Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,RLMD,Healthcare,Biotechnology,NASDAQ,559.94,99,99,99,98,4.67,334401312.1238165,73333622.0,0.0153,-8.79,718820,611836,635776,
2,LITE,Technology,Communication Equipment,NASDAQ,542.02,99,99,99,96,694.43,50044972082.51953,71400000.0,0.1688,-9.22,5270250,5470026,4744780,0.655
3,ALMS,Healthcare,Biotechnology,NASDAQ,524.9,99,99,92,19,28.15,3702072976.6621265,124690903.0,0.18100001,-8.01,1371960,1500230,3295138,
4,GLTO,Healthcare,Biotechnology,NASDAQ,522.9,99,99,99,6,28.08,1781901325.1640472,60240072.0,0.0046,-26.73,296050,271680,182224,
5,PRAX,Healthcare,Biotechnology,NASDAQ,517.5,99,99,99,17,318.22,9341072217.75,27738893.0,0.137,-10.61,438440,484953,537364,
6,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,490.44,99,99,99,99,3.96,399469481.9127817,91621438.0,0.32,-29.91,423360,890436,995276,1.027
7,OPTX,Technology,Electronic Components,NASDAQ,480.41,99,99,67,82,7.6,237027853.7367897,36920226.0,0.187,-16.94,434570,1085980,3375500,-0.116
8,CELC,Healthcare,Biotechnology,NASDAQ,471.12,99,99,99,99,107.4,5168962300.527397,46271259.0,0.2335,-10.73,490810,719620,726722,
9,VTYX,Healthcare,Biotechnology,NASDAQ,466.78,99,99,99,60,14.0,1002349586.7193565,71750148.0,0.069299996,-44.0,4203180,3020780,4041866,
10,BW,Industrials,Specialty Industrial Machinery,NYSE,444.35,99,99,99,90,8.1,984346847.8568077,111100100.0,0.047199998,-29.99,1760690,2607860,2764846,-0.024
11,ANL,Healthcare,Biotechnology,NASDAQ,440.82,99,99,14,24,8.01,290036111.4067173,36900268.0,0.0279,-33.75,238360,1017806,1121240,
12,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,438.5,99,16,8,23,7.03,102892264.44226885,18914019.0,0.048299998,-21.89,3077530,5251480,3159978,-0.24
13,ONDS,Technology,Communication Equipment,NASDAQ,426.03,99,99,99,99,10.02,4536927839.740702,450092051.0,0.33380002,-34.42,94662430,93229613,94745162,5.82
14,AAOI,Technology,Communication Equipment,NASDAQ,421.23,99,93,76,86,95.34,5751215195.45105,68279888.0,0.1611,13.08,10162300,7007140,6150210,0.339
15,NBTX,Healthcare,Biotechnology,NASDAQ,419.63,99,99,99,97,30.58,1501962012.3004913,48387950.0,0.0018000001,-3.29,35920,27616,30980,1.868
