Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNON,Healthcare,Medical Devices,NASDAQ,582.1,99,2,16,15,6.14,65035.73463881016,496456.0,0.0301,252.87,1762674,3799344,9189322,0.899
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,567.83,99,2,5,6,4.15,10510608.05551958,2563563.0,0.1378,-70.88,2047042,20520977,19718286,0.62
3,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,506.55,99,1,1,26,15.8,8820708.869207382,574639.0,0.1104,-48.92,347182,532655,4873829,-0.297
4,OPAD,Real Estate,Real Estate Services,NYSE,482.33,99,99,8,8,4.75,23148867.525645256,4832749.0,0.1357,-32.62,65045,55648,162106,-0.516
5,ERAS,Healthcare,Biotechnology,NASDAQ,455.68,99,99,99,99,18.31,6390615362.622562,347127399.0,0.09819999,-24.59,3305223,4376067,5209106,
6,QTTB,Healthcare,Biotechnology,NASDAQ,441.86,99,99,97,95,15.41,464318395.75406456,29763999.0,0.1522,-34.62,552657,1921429,1372765,
7,FBRX,Healthcare,Biotechnology,NASDAQ,404.15,99,98,91,98,76.87,1573426581.2291489,20489993.0,0.1013,-0.43,1819223,1856144,1280000,
8,SLS,Healthcare,Biotechnology,NASDAQ,380.62,99,99,99,98,11.05,2361557258.7456245,196632574.0,0.2823,-30.42,5137226,7894688,8516211,
9,CLYM,Healthcare,Biotechnology,NASDAQ,374.59,99,99,99,99,13.85,804107570.0,57436255.0,0.1694,-4.68,1015388,1161302,1355209,
10,THH,Industrials,Specialty Business Services,NASDAQ,371.67,99,2,1,0,2.61,1146059.1357387602,5004625.0,0.001,-95.26,556766,260052,692907,0.005
11,ANL,Healthcare,Biotechnology,NASDAQ,355.56,99,99,99,99,13.08,855204599.4438953,64397938.0,0.060399998,-24.17,175829,227206,190185,1.781
12,MAAS,Financial Services,Asset Management,NASDAQ,350.78,99,99,96,80,20.89,8290792087.5,442175578.0,0.0017,-16.1,102688,117476,123665,
13,AGL,Healthcare,Medical Care Facilities,NYSE,345.48,99,99,99,5,86.39,1603728502.9698944,16791210.0,0.0825,-35.06,488274,378521,351950,0.072
14,DMRA,Healthcare,Biotechnology,NASDAQ,342.35,99,99,99,99,30.36,1841671569.176136,61553194.0,0.088999994,-20.78,370166,477018,637521,
15,ANTX,Healthcare,Biotechnology,NASDAQ,336.44,99,99,99,28,5.87,213575828.5474162,36016161.0,0.081,-15.05,209775,200731,296145,
16,RXT,Technology,Software - Infrastructure,NASDAQ,328.59,99,99,99,49,4.35,1244152164.214611,253908600.0,0.2345,-49.42,7490775,13173231,16677637,0.019
17,BFLY,Healthcare,Medical Devices,NYSE,327.83,99,98,93,87,9.37,2351298145.574053,266285183.0,0.1509,-3.3,8365780,8063060,9311770,0.395
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,326.71,99,98,99,96,117.18,3362189771.5450287,32620450.0,0.15619999,-7.46,2366140,2993350,2500350,0.337
19,ORKA,Healthcare,Biotechnology,NASDAQ,325.53,99,99,98,96,104.68,5960041802.414207,60312101.0,0.2232,4.33,764381,1083850,1304018,
20,NUAI,Technology,Software - Infrastructure,NASDAQ,318.17,99,98,99,99,5.23,534816121.09168243,101290928.0,0.2364,-44.63,4868063,7520284,8389200,1.458
21,BBGI,Communication Services,Broadcasting,NASDAQ,310.0,99,99,98,26,22.29,40016669.00466919,1809890.0,0.096999995,-23.92,83773,46411,44772,-0.129
22,STTK,Healthcare,Biotechnology,NASDAQ,308.81,99,99,99,98,7.18,694344357.7283263,95508165.0,0.0848,-13.81,991600,1268230,1498266,
23,TXG,Healthcare,Health Information Services,NASDAQ,307.92,99,98,88,89,58.48,6605530358.694183,126956189.0,0.1901,11.99,3433105,3107765,3325145,-0.127
24,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,305.67,99,99,99,6,3.92,7698144.450033188,2097587.0,0.0174,-66.78,1229176,416205,295363,-0.025
25,SYRE,Healthcare,Biotechnology,NASDAQ,305.58,99,99,98,94,102.74,9250309694.32196,88173762.0,0.1542,-4.99,819232,1063654,1365340,
26,ZTG,Industrials,Consulting Services,NASDAQ,305.56,99,63,40,17,9.27,108641316.54764271,11808839.0,0.0092,-19.53,1296258,488879,711855,-0.27
27,BUUU,Industrials,Specialty Business Services,NASDAQ,297.18,99,98,98,99,28.83,441720746.1833954,16675000.0,0.001,3.33,82613,67004,53494,0.123
28,ATEX,Communication Services,Telecom Services,NASDAQ,290.23,99,99,96,80,92.94,1935418471.633232,19498473.0,0.16860001,-17.75,311269,390849,464731,0.41
29,YARW,Healthcare,Biotechnology,NASDAQ,288.19,99,74,81,67,42.94,110609317.65475464,2669788.0,,-8.54,20848,37316,23350,
30,ANRO,Healthcare,Biotechnology,NYSE,285.27,99,99,99,99,28.78,1114413682.8855743,38870376.0,0.0935,-2.41,355429,513799,543083,
31,PRLD,Healthcare,Biotechnology,NASDAQ,281.11,99,98,98,95,5.32,390262011.8955684,79645307.0,0.1306,-6.5,309663,370257,433144,
32,PIII,Healthcare,Medical Care Facilities,NASDAQ,280.61,99,99,60,3,12.37,38513435.38625717,3325858.0,0.0150999995,-26.76,102252,51857,59678,0.035
33,BLZE,Technology,Software - Infrastructure,NASDAQ,280.51,99,99,84,19,18.71,1164957981.1096191,61900000.0,0.0454,-22.01,3956364,2888751,3650628,0.177
34,QH,Technology,Software - Application,NASDAQ,279.47,99,99,91,6,5.05,386005260725.1137,88028561135.0,,-60.58,27046,38558,796411,-0.023
35,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.24,99,96,87,84,7.96,116868237.45780087,14983107.0,0.0425,-3.28,121759,123023,94711,-0.985
36,TWST,Healthcare,Diagnostics & Research,NASDAQ,275.83,99,97,87,94,123.12,7253367619.259277,62707424.0,0.2908,4.06,1918302,1559610,1822838,0.232
37,AAOI,Technology,Communication Equipment,NASDAQ,274.12,99,99,99,95,134.33,11470126027.245728,84569237.0,0.1286,-42.51,14515213,10522191,12235928,0.864
38,MU,Technology,Semiconductors,NASDAQ,273.07,99,99,99,98,868.52,991121555794.9924,1129393151.0,0.0321,-30.8,42957462,44307364,49842652,3.457
39,CHRN,Technology,Information Technology Services,NASDAQ,272.54,99,99,98,98,19.27,3039346331.5660477,145214825.0,2.91,-35.77,166740,311660,346616,0.019
