Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XAIR,Healthcare,Medical Devices,NASDAQ,535.22,99,2,1,9,5.61,5937175.275083542,720531.0,0.0235,-41.55,134193,248164,262432,0.655
2,ERAS,Healthcare,Biotechnology,NASDAQ,516.91,99,99,99,99,21.26,5762543776.796139,310984542.0,0.1166,-12.44,5279446,5895145,5380981,
3,LMFA,Financial Services,Capital Markets,NASDAQ,503.82,99,4,4,3,2.84,123375.25133147836,934661.0,0.0502,-44.75,824897,3128805,2132135,-0.273
4,BVC,Technology,Software - Application,NASDAQ,468.97,99,99,99,99,11.2,1691759948.7304688,168000000.0,0.0004,-25.35,15590,33490,21268,
5,ASBP,Healthcare,Biotechnology,NASDAQ,444.06,99,98,0,0,6.04,7784356.636455536,1295234.0,0.0789,-82.74,58794,530541,4576842,
6,MXL,Technology,Semiconductors,NASDAQ,439.08,99,99,91,75,88.84,8175546329.97258,89545959.0,0.0652,-30.76,3026388,3813322,4368735,0.43
7,CHRN,Technology,Information Technology Services,NASDAQ,436.54,99,99,93,84,29.63,3034989787.1049404,145214825.0,2.24,5.07,439895,411308,405811,
8,CLYM,Healthcare,Biotechnology,NASDAQ,419.56,99,99,99,97,13.87,801682322.0,57263023.0,0.1257,-3.78,1380658,1527086,1269607,
9,AGL,Healthcare,Medical Care Facilities,NYSE,396.41,99,99,26,10,124.29,1916132796.6425629,16683786.0,0.0694,-1.13,272904,308624,413342,-0.073
10,INHD,Basic Materials,Steel,NASDAQ,392.99,99,23,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9312353,5851401,0.949
11,BAND,Technology,Software - Infrastructure,NASDAQ,385.46,99,99,91,27,70.97,2416666439.8399734,32017307.0,0.1187,-10.26,1142565,1482488,1380825,0.198
12,ANL,Healthcare,Biotechnology,NASDAQ,381.3,99,99,99,54,10.63,635607640.6902409,64397938.0,0.0573,-38.38,247337,173445,169347,1.781
13,SLS,Healthcare,Biotechnology,NASDAQ,380.38,99,98,97,98,12.79,2509031689.2456245,196632574.0,0.3233,-19.46,9415754,9913101,10323416,
14,QTTB,Healthcare,Biotechnology,NASDAQ,378.95,99,99,96,89,15.7,190081412.7968359,16956415.0,0.083100006,4.53,4353053,1799764,1659224,
15,OPAD,Real Estate,Real Estate Services,NYSE,364.36,99,99,7,10,5.34,23564289.390251637,4731785.0,0.1441,-24.26,64417,173615,359355,-0.502
16,PSQH,Technology,Software - Application,NYSE,363.22,99,5,5,6,3.85,305671504.6115608,49946333.0,0.0002,-90.96,264680,319560,339908,1.674
17,ABVX,Healthcare,Biotechnology,NASDAQ,360.6,99,99,99,99,136.94,12193777061.113495,87160669.0,0.054899998,-7.99,1761039,2955776,2343323,0.352
18,EVC,Communication Services,Advertising Agencies,NYSE,359.24,99,99,88,90,11.07,1082380777.8660965,92039180.0,0.14310001,-19.43,1708397,2046082,3532455,1.144
19,ATEX,Communication Services,Telecom Services,NASDAQ,348.33,99,98,92,39,105.34,1968565816.2286148,19498473.0,0.1402,-5.86,438268,552502,474949,0.41
20,ANRO,Healthcare,Biotechnology,NYSE,345.01,99,99,99,99,27.82,929287515.1352692,35093940.0,0.082100004,-2.18,714862,636450,512694,
21,MU,Technology,Semiconductors,NASDAQ,335.25,99,99,98,98,904.28,1106014698987.7625,1129393151.0,0.028099999,-27.95,43854556,53235258,54414695,3.457
