Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,TNGX,Healthcare,Biotechnology,NASDAQ,523.81,99,99,98,96,25.77,3801230903.549637,142688851.0,0.32509997,-3.88,3297009,3141966,3450065,-1.0
2,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,518.66,99,99,92,97,12.66,1888658297.6546574,150610710.0,0.0871,-4.81,11669740,7935680,6308112,5.945
3,HYMC,Basic Materials,Gold,NASDAQ,498.71,99,99,99,97,38.04,4021594454.455948,91048101.0,0.17790002,-35.23,2080643,3037021,3617468,
4,RLMD,Healthcare,Biotechnology,NASDAQ,497.99,99,99,99,99,7.21,784578877.5206223,104890224.0,0.058000002,-9.19,1506447,1395075,2037073,
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,473.15,99,97,94,93,95.91,2637669899.6375427,31453254.0,0.1396,4.9,3871289,3418466,2804815,-0.437
6,STTK,Healthcare,Biotechnology,NASDAQ,472.22,99,99,99,95,7.74,569130871.96769,75581787.0,0.020399999,0.78,393277,518959,557857,
7,MTC,Technology,Software - Application,NASDAQ,456.36,99,99,98,6,6.71,651304286.6810265,99587812.0,0.0091,-26.22,199518,93972,69685,-1.0
8,BE,Industrials,Electrical Equipment & Parts,NYSE,448.67,99,99,99,99,231.17,59073967444.88237,284200747.0,0.0987,0.71,11107548,10170246,10269307,0.359
9,BNAI,Technology,Software - Infrastructure,NASDAQ,445.64,99,99,99,64,30.02,222664546.68745422,5858052.0,0.1164,-65.21,1087266,662788,1106869,
10,INBX,Healthcare,Biotechnology,NASDAQ,438.55,99,98,99,99,129.06,1288778835.3148499,14607036.0,0.19940001,36.48,635165,376701,296199,-1.0
11,ANRO,Healthcare,Biotechnology,NYSE,427.74,99,99,98,99,24.52,971661679.2511997,35052731.0,0.0783,-12.77,370214,360668,303484,
12,CELC,Healthcare,Biotechnology,NASDAQ,422.25,99,99,99,99,121.03,5919309176.246452,48336675.0,0.2748,-4.96,756814,755044,698632,
13,WDC,Technology,Computer Hardware,NASDAQ,403.8,99,99,99,97,404.0,127364316401.90231,341899281.0,0.0889,6.6,6156126,8074522,8542893,0.252
