Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,581.57,99,99,94,98,13.72,1908237707.1906853,150610710.0,0.097799994,-10.27,9142753,7768644,6744640,5.945
2,LITE,Technology,Communication Equipment,NASDAQ,577.58,99,99,99,97,902.32,62949097045.89844,71400000.0,0.13949999,-6.01,4903472,6511354,6398652,0.655
3,AAOI,Technology,Communication Equipment,NASDAQ,575.98,99,99,95,90,164.36,12596574716.8526,77675124.0,0.1345,-5.22,9141166,11860752,12048851,0.339
4,MTC,Technology,Software - Application,NASDAQ,554.8,99,99,99,94,7.66,668234215.6089735,99587811.0,0.0088,-15.78,127421,103457,75192,-1.0
5,ANL,Healthcare,Biotechnology,NASDAQ,535.3,99,99,99,18,14.27,953089494.6829319,64397938.0,0.048899997,-17.28,665707,551289,415773,1.781
6,BE,Industrials,Electrical Equipment & Parts,NYSE,516.99,99,99,99,99,283.36,65698686163.60289,284200747.0,0.0934,16.99,10975957,10923542,10604739,0.359
7,HYMC,Basic Materials,Gold,NASDAQ,507.3,99,99,99,97,36.46,3463469845.397026,91048101.0,0.17989999,-37.92,2054921,2800720,3401206,
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,472.0,99,98,94,95,90.56,3016681706.3252563,31453254.0,0.1864,-11.63,3525519,3713683,2942167,-0.437
9,TNGX,Healthcare,Biotechnology,NASDAQ,454.21,99,99,99,97,21.62,3717123389.6988716,144242271.0,0.2827,-23.9,3174654,3145364,3484936,-1.0
10,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,443.82,99,99,99,99,29.22,13593499995.23047,494488909.0,0.015,-65.05,101600,147000,140508,
11,BNAI,Technology,Software - Infrastructure,NASDAQ,439.99,99,99,99,56,28.12,176047099.22447586,5864327.0,0.1092,-67.41,618188,620186,1035849,
12,MXL,Technology,Semiconductors,NASDAQ,435.67,99,74,67,60,70.75,5401412219.552742,89545959.0,0.0892,11.38,10355311,4169450,2937012,0.43
13,STTK,Healthcare,Biotechnology,NASDAQ,428.75,99,99,98,96,7.15,585003014.0807018,75581787.0,0.0185,-14.17,448674,488981,577868,
14,ANRO,Healthcare,Biotechnology,NYSE,425.74,99,99,99,99,25.66,859492980.1658669,35052731.0,0.0748,-9.78,252674,329258,301394,
15,PL,Industrials,Aerospace & Defense,NYSE,410.95,99,99,99,98,36.97,12267521041.516651,346149027.0,0.1359,-11.36,9456645,16495725,13821725,0.411
16,KOD,Healthcare,Biotechnology,NASDAQ,405.89,99,99,98,98,43.48,2787060924.884205,62155685.0,0.26450002,-9.11,543670,1562826,1163292,
17,BBGI,Communication Services,Broadcasting,NASDAQ,399.91,99,17,31,21,22.25,39323304.216861725,1806307.0,0.3161,-15.62,291456,2598828,1563599,-0.212
18,DMRA,Healthcare,Biotechnology,NASDAQ,399.78,99,99,99,89,25.66,1492504497.0,60303212.0,0.0186,-33.05,189096,264202,267867,
19,WDC,Technology,Computer Hardware,NASDAQ,394.1,99,99,99,98,434.52,138127309524.0,341899281.0,0.0892,4.36,7070634,7765661,8341916,0.252
20,RYDE,Technology,Software - Application,NYSE ARCA,392.39,99,97,21,86,1.35,155175866.67344546,125141827.0,0.018,-12.9,560735,1380985,3171265,0.463
21,INBX,Healthcare,Biotechnology,NASDAQ,383.41,99,98,99,99,129.21,1885216295.4976807,14607286.0,0.1958,-16.79,769887,429299,325137,-1.0
22,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,383.18,99,99,97,37,5.52,411201135.348299,77293444.0,0.0249,2.99,1255277,1343152,1929597,-0.019
23,ABVX,Healthcare,Biotechnology,NASDAQ,383.06,99,99,99,99,117.38,9083598303.697998,79291188.0,0.0327,-21.13,839510,978896,968476,-0.554
24,ERAS,Healthcare,Biotechnology,NASDAQ,382.0,99,99,99,84,10.65,6679082193.893629,310799547.0,0.122600004,-56.14,14829424,8894621,7132454,
25,CLYM,Healthcare,Biotechnology,NASDAQ,379.35,99,99,98,65,8.88,436599353.59983444,47767980.0,0.099,-11.2,949308,650466,638991,
26,SOGP,Communication Services,Internet Content & Information,NASDAQ,378.98,99,98,99,99,17.21,60112013.65654278,4160001.0,0.038900003,-53.49,47024,87864,61242,0.575
27,PRLD,Healthcare,Biotechnology,NASDAQ,377.65,99,98,92,88,5.23,295466757.0094013,62865270.0,0.1507,-5.6,567139,385499,371219,0.41
28,ONDS,Technology,Communication Equipment,NASDAQ,377.04,99,99,99,99,10.04,5089014025.954965,482370989.0,0.3387,-34.29,59211975,61917731,76056153,6.292
29,WATT,Technology,Communication Equipment,NASDAQ,367.71,99,98,38,13,35.33,155075983.74790382,5501099.0,0.108100004,24.89,484580,603316,481446,6.103
30,CIEN,Technology,Communication Equipment,NYSE,366.9,99,99,97,97,527.58,73640299055.54498,141398427.0,0.0523,-0.05,2145089,2849116,2946471,0.331
31,NBTX,Healthcare,Biotechnology,NASDAQ,365.67,99,99,99,99,34.62,1628479381.7579346,48495512.0,0.00029999999,-17.35,78112,72644,66346,
32,SLGL,Healthcare,Biotechnology,NASDAQ,356.33,99,99,99,99,74.04,242843634.87226868,3245271.0,0.0182,-24.43,30602,53684,43360,1.504
33,ANTX,Healthcare,Biotechnology,NASDAQ,348.99,99,98,34,50,4.55,156220670.79248428,35995545.0,0.0211,-34.15,263733,354657,1756768,
34,OVID,Healthcare,Biotechnology,NASDAQ,348.24,99,99,97,97,2.77,449896524.09789324,173037131.0,0.0499,-10.79,1822423,3215157,3424320,8.447
35,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,347.12,99,1,0,2,48.96,6535931.895362854,534418.0,0.04,-76.6,11809468,4001643,2407974,
36,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,344.95,99,91,93,75,14.07,144543660.32525635,8749616.0,0.0043,-26.34,4552293,1556571,958526,0.816
37,ALMS,Healthcare,Biotechnology,NASDAQ,343.08,99,99,99,19,24.69,3171079410.508156,127199333.0,0.1752,-19.31,1238029,1576203,1490331,
38,VICR,Technology,Electronic Components,NASDAQ,342.92,99,98,98,95,269.27,12410916022.932861,45373144.0,0.1075,-8.4,1167768,954132,938743,0.202
39,TROO,Financial Services,Credit Services,NASDAQ,329.96,99,94,99,79,4.11,378696502.9498987,122160166.0,0.028299998,-22.16,411480,204913,238216,1.921
40,VIAV,Technology,Communication Equipment,NASDAQ,325.47,99,98,95,91,52.4,11048841223.75,231389345.0,0.0896,7.18,7087695,6725665,6447399,0.364
41,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,323.33,99,98,99,96,21.68,6180086045.03018,281938231.0,0.85,-11.18,4572674,5936348,5759542,0.388
42,ORKA,Healthcare,Biotechnology,NASDAQ,323.0,99,99,96,95,68.41,3465092912.14447,50196914.0,0.1879,-3.65,2915771,1749563,1254758,
43,PRAX,Healthcare,Biotechnology,NASDAQ,322.08,99,99,99,98,318.83,9603524439.045593,27850833.0,0.1359,-10.44,368010,425106,412420,
44,AMPX,Industrials,Electrical Equipment & Parts,NYSE,319.39,99,98,98,99,21.06,2830812601.732559,137019004.0,0.16530001,-7.63,8470482,7966464,8914298,1.374
45,CELC,Healthcare,Biotechnology,NASDAQ,319.21,99,99,99,99,121.35,5850187716.24527,48336675.0,0.2749,-5.4,779122,792257,724228,
46,STX,Technology,Computer Hardware,NASDAQ,316.11,99,98,98,97,673.64,131334877266.25,224025377.0,0.0432,10.82,4513724,4127041,3783658,0.215
47,LASR,Technology,Semiconductors,NASDAQ,314.77,99,99,98,96,69.85,4228424118.088478,55791319.0,0.0622,-12.98,958585,1456348,1801691,0.713
48,AP,Industrials,Metal Fabrication,NYSE,310.57,99,97,97,16,10.92,210581383.06148815,20326389.0,0.0347,-1.71,160445,169085,246099,0.078
49,SYRE,Healthcare,Biotechnology,NASDAQ,305.02,99,98,92,80,74.45,6009689383.584396,86259359.0,0.1598,-0.73,1124633,1261804,1091450,
50,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,304.78,99,97,95,74,98.0,1562793119.3684235,18121442.0,3.36,11.63,120782,99780,85630,0.076
51,NKTR,Healthcare,Biotechnology,NASDAQ,303.86,99,99,95,99,85.04,3044899640.215576,33212256.0,0.123900004,-21.98,1812125,1114295,1069043,-0.253
52,IRD,Healthcare,Biotechnology,NASDAQ,303.8,99,99,93,94,5.11,373434929.9218941,71402472.0,0.026800001,-12.05,969345,725148,893529,-0.102
