Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LITE,Technology,Communication Equipment,NASDAQ,560.05,99,99,99,96,858.32,62949097045.89844,71400000.0,0.13949999,-10.59,4901903,6628187,6335926,0.655
2,ANL,Healthcare,Biotechnology,NASDAQ,556.44,99,99,99,14,14.09,953089494.6829319,64397938.0,0.048899997,-18.32,721450,542336,412134,1.781
3,AAOI,Technology,Communication Equipment,NASDAQ,550.33,99,99,93,89,152.83,12596574716.8526,77675124.0,0.1345,-11.87,9429737,12111675,11929959,0.339
4,MTC,Technology,Software - Application,NASDAQ,527.95,99,99,99,1,7.48,668234215.6089735,99587811.0,0.0088,-17.76,155348,95626,70711,-1.0
5,BE,Industrials,Electrical Equipment & Parts,NYSE,526.57,99,99,99,99,287.97,65698686163.60289,284200747.0,0.0934,18.9,10368031,10710423,10506684,0.359
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,479.65,99,99,92,98,11.76,1908237707.1906853,150610710.0,0.097799994,-23.09,9523867,7748115,6600769,5.945
7,TNGX,Healthcare,Biotechnology,NASDAQ,476.45,99,99,99,97,22.06,3717123389.6988716,144242271.0,0.2827,-22.35,3039315,3104018,3461797,-1.0
8,HYMC,Basic Materials,Gold,NASDAQ,471.13,99,99,99,97,34.21,3463469845.397026,91048101.0,0.17989999,-41.75,2039834,2896454,3499468,
9,STTK,Healthcare,Biotechnology,NASDAQ,448.33,99,99,99,95,7.09,585003014.0807018,75581787.0,0.0185,-14.89,438528,526439,575765,
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,429.56,99,98,92,95,81.81,3016681706.3252563,31453254.0,0.1864,-20.17,4060603,3647341,2896670,-0.437
11,ANRO,Healthcare,Biotechnology,NYSE,413.06,99,99,99,99,24.3,859492980.1658669,35052731.0,0.0748,-14.56,251416,328008,298795,
12,WDC,Technology,Computer Hardware,NASDAQ,402.97,99,99,99,98,412.76,138127309524.0,341899281.0,0.0892,-0.87,6577027,7820009,8368907,0.252
13,KOD,Healthcare,Biotechnology,NASDAQ,401.33,99,99,98,99,43.67,2787060924.884205,62155685.0,0.26450002,-8.72,603747,1562272,1185651,
14,BNAI,Technology,Software - Infrastructure,NASDAQ,399.82,99,99,99,70,27.68,176047099.22447586,5864327.0,0.1092,-67.92,899600,639680,1040408,
15,MXL,Technology,Semiconductors,NASDAQ,397.7,99,75,74,43,67.52,5401412219.552742,89545959.0,0.0892,6.3,9612752,3908064,2777588,0.43
16,DMRA,Healthcare,Biotechnology,NASDAQ,386.92,99,99,99,90,23.93,1492504497.0,60303212.0,0.0186,-37.56,219215,274031,272127,
17,INBX,Healthcare,Biotechnology,NASDAQ,386.13,99,98,99,99,124.82,1885216295.4976807,14607286.0,0.1958,-19.62,727793,416714,318902,-1.0
18,CLYM,Healthcare,Biotechnology,NASDAQ,373.41,99,99,98,57,8.78,436599353.59983444,47767980.0,0.099,-12.2,882303,631687,624984,
19,PL,Industrials,Aerospace & Defense,NYSE,372.76,99,99,99,98,34.08,12267521041.516651,346149027.0,0.1359,-18.29,10608889,16704303,13860337,0.411
20,NBTX,Healthcare,Biotechnology,NASDAQ,367.21,99,99,99,99,32.99,1628479381.7579346,48495512.0,0.00029999999,-21.25,73240,71986,64646,
21,ANTX,Healthcare,Biotechnology,NASDAQ,364.03,99,99,34,46,4.68,156220670.79248428,35995545.0,0.0211,-32.27,282507,363649,1755397,
22,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,363.34,99,99,97,38,5.31,411201135.348299,77293444.0,0.0249,-0.93,1173580,1320590,1903618,-0.019
23,RYDE,Technology,Software - Application,NYSE ARCA,353.28,99,96,29,84,1.3,155175866.67344546,125141827.0,0.018,-16.13,655775,1376928,3171911,0.463
24,ONDS,Technology,Communication Equipment,NASDAQ,351.45,99,99,99,99,9.49,5089014025.954965,482370989.0,0.3387,-37.89,60810997,63361279,77541759,6.292
25,ABVX,Healthcare,Biotechnology,NASDAQ,351.35,99,99,99,99,106.24,9083598303.697998,79291188.0,0.0327,-28.62,793808,977886,967885,-0.554
26,BBGI,Communication Services,Broadcasting,NASDAQ,340.73,99,17,29,23,19.26,39323304.216861725,1806307.0,0.3161,-26.96,324283,2596781,1562758,-0.212
27,WATT,Technology,Communication Equipment,NASDAQ,338.88,99,98,35,11,32.32,155075983.74790382,5501099.0,0.108100004,14.25,516896,598402,478573,6.103
28,OVID,Healthcare,Biotechnology,NASDAQ,336.78,99,99,97,97,2.69,449896524.09789324,173037131.0,0.0499,-13.37,1996938,4532352,3407473,8.447
29,CIEN,Technology,Communication Equipment,NYSE,335.05,99,99,97,96,475.39,73640299055.54498,141398427.0,0.0523,-9.94,2107957,2898765,2937547,0.331
30,SLGL,Healthcare,Biotechnology,NASDAQ,332.81,99,99,99,99,71.4,242843634.87226868,3245271.0,0.0182,-27.12,33195,53901,43669,1.504
31,STX,Technology,Computer Hardware,NASDAQ,328.65,99,98,98,96,643.3,131334877266.25,224025377.0,0.0432,5.83,4187452,4041887,3713262,0.215
32,PRAX,Healthcare,Biotechnology,NASDAQ,327.05,99,99,99,99,323.19,9603524439.045593,27850833.0,0.1359,-9.22,369236,423182,410427,
