Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,570.94,99,99,99,96,31.76,3452996911.1919937,91036037.0,0.1301,-45.92,3885980,4326696,4987282,
2,LITE,Technology,Communication Equipment,NASDAQ,561.28,99,99,99,95,772.13,44446500000.0,71400000.0,0.1706,-1.49,6780250,6015633,5661124,0.655
3,ONDS,Technology,Communication Equipment,NASDAQ,487.5,99,99,99,99,10.75,4572935169.481403,450092051.0,0.3525,-29.65,98732930,90629563,97963146,5.82
4,ANRO,Healthcare,Biotechnology,NYSE,481.85,99,99,99,75,22.04,691536624.2105198,31066335.0,0.080699995,-6.45,360990,263270,228644,
5,ALMS,Healthcare,Biotechnology,NASDAQ,474.01,99,99,98,20,25.38,3093581236.8378735,124690903.0,0.159,-17.06,1286980,1279680,2050004,
6,FIEE,Technology,Communication Equipment,NASDAQ,473.09,99,99,99,99,6.77,43316219.28051567,6295962.0,0.0127,-14.84,16200,37976,167690,
7,OPTX,Technology,Electronic Components,NASDAQ,471.04,99,99,58,38,7.07,245519513.07098722,36920227.0,0.1707,-22.73,731330,682916,1288172,-0.116
8,CELC,Healthcare,Biotechnology,NASDAQ,467.91,99,99,99,99,112.99,5285103259.46347,46271259.0,0.2188,-6.09,687560,632333,703688,
9,NUAI,Technology,Software - Infrastructure,NASDAQ,457.27,99,99,99,84,4.91,269239571.59702444,53633381.0,0.122200005,-48.01,4135890,3428746,5141766,0.286
10,PRAX,Healthcare,Biotechnology,NASDAQ,445.3,99,99,99,39,297.5,8186752700.325989,27850833.0,0.1361,-16.43,355300,400643,489592,
11,MTC,Technology,Software - Application,NASDAQ,445.21,99,99,99,11,5.88,134246116.44839287,25186889.0,0.04,7.1,34380,49506,45486,
12,TNGX,Healthcare,Biotechnology,NASDAQ,419.44,99,99,97,96,19.32,2468517013.437046,142688851.0,0.3925,9.59,3628640,3572873,3510860,-1.0
13,ANL,Healthcare,Biotechnology,NASDAQ,407.56,99,99,22,30,7.36,293357123.5618324,36900268.0,0.0271,-39.12,175680,231693,667002,
14,NBTX,Healthcare,Biotechnology,NASDAQ,402.7,99,99,99,98,31.6,1600189491.7331696,48387950.0,0.0004,-24.56,71020,51606,40036,1.868
15,BE,Industrials,Electrical Equipment & Parts,NYSE,398.9,99,99,98,98,166.69,43347503158.55263,280548215.0,0.1043,-7.86,10039600,10716063,11674740,0.359
16,AAOI,Technology,Communication Equipment,NASDAQ,398.89,99,96,73,70,101.92,7279997290.179138,75198817.0,0.145,-20.97,13745740,9771856,8107162,0.339
17,IPSC,Healthcare,Biotechnology,NASDAQ,396.96,99,99,90,10,2.49,420551219.57427263,179722750.0,0.1038,-18.09,1477100,1137920,1872476,-1.0
18,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,389.97,99,99,99,99,6.65,259263367.5266347,41884227.0,0.0366,4.07,972760,740063,743824,2.732
19,AMPX,Industrials,Electrical Equipment & Parts,NYSE,375.63,99,96,98,99,19.11,2342184991.651268,130483838.0,0.1546,-1.49,11249250,9114196,9298444,1.374
20,WDC,Technology,Computer Hardware,NASDAQ,366.4,99,99,98,95,316.93,93095758144.99265,341899281.0,0.0996,2.27,9005630,9500470,10063140,
