Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,541.41,99,1,1,26,16.28,8878172.440396309,574639.0,0.1104,-28.09,320698,635439,5357431,-0.297
2,BVC,Technology,Software - Application,NASDAQ,533.96,99,99,99,99,10.8,1878240051.2695312,168000000.0,0.00029999999,-28.01,70220,32130,35274,
3,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,533.63,99,99,4,6,3.66,8309816.0,2077454.0,0.0174,-75.6,15810,12916,66672,-0.025
4,CSAI,Technology,Software - Infrastructure,NASDAQ,531.5,99,5,7,3,4.92,4832919.6,833262.0,0.0299,-20.39,821023,1103767,796204,0.782
5,ERAS,Healthcare,Biotechnology,NASDAQ,451.44,99,99,99,99,18.62,6300362159.431406,347127399.0,0.09819999,-23.31,3561439,5200609,5372241,
6,QTTB,Healthcare,Biotechnology,NASDAQ,443.69,99,99,96,90,16.49,465834212.5864105,29708814.0,0.1522,-30.04,498119,1909049,1807693,
7,AGL,Healthcare,Medical Care Facilities,NYSE,432.25,99,99,97,5,107.85,1528401645.6429749,16683786.0,0.0825,-18.93,421344,365634,328752,-0.073
8,OPAD,Real Estate,Real Estate Services,NYSE,431.18,99,99,9,9,4.61,18312007.40849018,4731785.0,0.1357,-34.61,74714,60141,205290,-0.502
9,FBRX,Healthcare,Biotechnology,NASDAQ,402.56,99,63,94,98,76.61,1569533432.534752,20489993.0,0.1013,-0.76,3493065,1831228,1203285,
10,SLS,Healthcare,Biotechnology,NASDAQ,386.28,99,99,96,98,11.86,1968292110.7456245,196632574.0,0.2823,-25.31,6415756,9726398,9221905,
11,ANL,Healthcare,Biotechnology,NASDAQ,378.93,99,99,99,99,13.07,837173194.0,64397938.0,0.060399998,-24.23,147589,220593,178989,1.781
12,RXT,Technology,Software - Infrastructure,NASDAQ,373.84,99,99,99,3,4.75,1048642547.0575333,253908600.0,0.2345,-44.77,6673747,13647545,17751657,0.019
13,BBGI,Communication Services,Broadcasting,NASDAQ,346.85,99,99,99,22,24.72,37808600.99533081,1809890.0,0.096999995,-15.63,75790,46066,42288,-0.129
14,ANTX,Healthcare,Biotechnology,NASDAQ,331.91,99,98,99,35,5.84,192686457.91523123,36016161.0,0.081,-15.48,199064,329914,305466,
15,EVC,Communication Services,Advertising Agencies,NYSE,328.97,99,99,98,77,11.6,1032679624.1771126,92039180.0,0.1302,-15.57,1365753,1718587,1902390,1.144
16,YXT,Technology,Software - Application,NASDAQ,328.9,99,9,15,17,23.43,17761592.793683052,5960266.0,1.01,103.74,5936388,1985872,1219062,0.047
17,CLYM,Healthcare,Biotechnology,NASDAQ,319.48,99,99,99,99,12.47,681429951.8558903,57263023.0,0.1694,-13.49,973352,1375017,1343568,
18,DMRA,Healthcare,Biotechnology,NASDAQ,311.47,99,99,99,99,30.83,1784427079.971592,61553194.0,0.088999994,-19.56,426231,763480,644968,
19,CHRN,Technology,Information Technology Services,NASDAQ,308.9,99,98,98,95,23.37,3199082694.4611073,145214825.0,2.91,-22.1,187507,328629,367389,
20,MAAS,Financial Services,Asset Management,NASDAQ,305.8,99,99,95,85,18.48,7866303937.443832,442175578.0,0.0017,-25.78,60027,115279,113677,
21,NUAI,Technology,Software - Infrastructure,NASDAQ,305.02,99,99,99,99,5.18,472015709.02423096,101290928.0,0.2364,-45.16,5854597,8421495,8594551,1.458
22,ATEX,Communication Services,Telecom Services,NASDAQ,304.73,99,99,96,80,99.41,1813747893.004921,19498473.0,0.16860001,-12.03,307478,431719,470661,0.41
23,MU,Technology,Semiconductors,NASDAQ,304.08,99,99,99,98,893.19,929524478155.22,1129393151.0,0.0321,-28.83,49091350,49970296,52457820,3.457
24,SIF,Industrials,Aerospace & Defense,NYSE ARCA,301.24,99,99,99,94,27.06,161231424.1343689,6254128.0,0.047399998,-2.73,109789,130499,113679,0.39
25,SYRE,Healthcare,Biotechnology,NASDAQ,297.62,99,99,99,93,104.35,8539100566.501083,86841253.0,0.1542,-0.7,908726,1392805,1362229,
26,ORKA,Healthcare,Biotechnology,NASDAQ,280.24,99,99,99,96,97.19,5820720996.350548,60312101.0,0.2232,-1.83,776261,1328153,1326894,
27,ANRO,Healthcare,Biotechnology,NYSE,278.09,99,99,99,99,28.03,1052221066.4577026,38870376.0,0.0935,-2.84,365108,660269,535437,
28,ALMS,Healthcare,Biotechnology,NASDAQ,277.55,99,99,98,99,27.12,3601648435.0,127491980.0,0.094399996,-13.49,954098,1483279,1411215,-0.9
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,273.47,99,97,99,97,98.78,2608983700.5046844,32620450.0,0.15619999,-21.99,2474804,2904474,2504472,0.337
30,LITE,Technology,Communication Equipment,NASDAQ,272.98,99,99,99,99,826.26,55544532189.94141,77800000.0,0.125,-23.89,4837652,4600847,5211240,0.901
31,STTK,Healthcare,Biotechnology,NASDAQ,272.34,99,99,99,99,7.37,675242742.9450631,95508165.0,0.0848,-11.52,924346,1691685,1451549,
32,BFLY,Healthcare,Medical Devices,NYSE,268.97,99,98,93,86,8.42,1893287686.6829076,266285183.0,0.153,-13.11,7578835,8702441,9001215,0.395
33,PIII,Healthcare,Medical Care Facilities,NASDAQ,267.24,99,98,22,2,10.17,32693183.88625717,3325858.0,0.0150999995,-39.79,22750,24993,60084,0.035
34,BUUU,Industrials,Specialty Business Services,NASDAQ,266.98,99,98,98,96,25.96,376806144.90509033,16695000.0,0.001,-5.43,76897,58982,47991,0.123
35,RLMD,Healthcare,Biotechnology,NASDAQ,265.9,99,99,99,99,5.44,557482801.2525759,104987346.0,0.13149999,-32.0,1245957,2148032,1861089,
