Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,584.98,99,99,10,8,111.01,1989541480.5,16683786.0,0.0621,-6.91,379720,312786,430096,-0.073
2,BBGI,Communication Services,Broadcasting,NASDAQ,555.09,99,99,14,22,25.35,47962085.0,1809890.0,0.0959,-5.23,44050,36450,46464,-0.129
3,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,524.51,99,13,41,15,5.54,25655693.40895474,39470299.0,0.019,163.81,333790,341280,309884,-0.083
4,ERAS,Healthcare,Biotechnology,NASDAQ,492.53,99,99,99,98,18.47,4978862588.598713,310984542.0,0.11359999,-23.93,7290850,5817420,7210468,
5,MXL,Technology,Semiconductors,NASDAQ,486.39,99,99,78,75,93.12,8650139639.4,89545959.0,0.0484,-12.38,4616530,4456063,5753758,0.43
6,SLS,Healthcare,Biotechnology,NASDAQ,475.43,99,99,97,98,14.98,2436277591.86,196632574.0,0.32349998,20.51,15506260,11617520,9765750,
7,RXT,Technology,Software - Infrastructure,NASDAQ,459.51,99,99,19,11,5.72,1490350548.773542,249222499.0,0.16440001,-33.49,14664800,21269766,26933548,0.019
8,BVC,Technology,Software - Application,NASDAQ,447.47,99,99,99,99,8.54,1596000000.0,168000000.0,0.0008,-43.08,9580,29300,18838,
9,OPAD,Real Estate,Real Estate Services,NYSE,446.38,99,12,6,14,5.29,21671574.938993454,4731785.0,0.12560001,-24.96,65050,341629,453209,-0.502
10,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,445.14,99,99,90,3,4.39,82028189.86359167,19210349.0,0.90099996,-53.79,424900,2939623,3094338,0.134
11,EVC,Communication Services,Advertising Agencies,NYSE,439.5,99,99,84,86,13.05,1107231310.8228874,92039180.0,0.13270001,7.41,2450320,2482880,3327636,1.144
12,CLYM,Healthcare,Biotechnology,NASDAQ,419.17,99,99,99,98,12.9,749000340.84,57263023.0,0.074,-4.16,1876240,1419096,1243902,
13,ABVX,Healthcare,Biotechnology,NASDAQ,418.62,99,98,99,99,144.65,7770217162.5,79694535.0,0.0621,-2.81,3619370,3247306,2288076,0.352
14,QTTB,Healthcare,Biotechnology,NASDAQ,410.17,99,99,98,81,13.09,223315986.8436718,16956415.0,0.1112,-11.85,394400,1230326,841562,
15,MU,Technology,Semiconductors,NASDAQ,387.64,99,99,98,98,975.56,1278845746671.8298,1129393151.0,0.0369,-22.27,63153070,56819266,54281020,3.457
16,BE,Industrials,Electrical Equipment & Parts,NYSE,387.29,99,99,99,99,270.89,71685543613.36,284443868.0,0.119799994,-22.88,18430760,13239760,12019462,1.304
17,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,371.0,99,97,5,2,8.66,89757107.74813843,9359448.0,0.17989999,-36.14,342190,475126,1316500,0.043
18,OPTX,Technology,Electronic Components,NASDAQ,369.12,99,99,99,95,10.88,425355528.58210945,40279878.0,0.21,-27.08,758550,1277126,1194632,-0.079
19,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,365.31,99,99,37,62,28.11,1622596152.0,67608173.0,0.1015,1.52,17275220,13350306,12544512,-0.049
20,DMRA,Healthcare,Biotechnology,NASDAQ,362.0,99,99,99,99,29.98,1560989037.4090881,61553194.0,0.0249,-21.77,1447810,726543,567278,
21,ANRO,Healthcare,Biotechnology,NYSE,359.58,99,98,99,99,24.78,948940137.6,35093940.0,0.0553,-12.87,833170,490433,421628,
22,ANL,Healthcare,Biotechnology,NASDAQ,359.43,99,99,99,20,9.49,643979380.0,64397938.0,0.0572,-44.99,186960,141046,225352,1.781
23,ALMS,Healthcare,Biotechnology,NASDAQ,342.93,99,97,99,99,26.5,3365788272.0,127491980.0,0.1767,-13.4,1981300,1452473,1277700,-0.9
24,BW,Industrials,Specialty Industrial Machinery,NYSE,337.06,99,99,99,99,11.74,2150731194.5611124,148839531.0,0.077199996,-46.71,5483980,3781110,3953710,0.443
25,WDC,Technology,Computer Hardware,NASDAQ,335.01,99,99,99,98,539.0,202138839932.49554,344682131.0,0.0866,-32.61,12730150,9200786,8810696,0.455
26,ATEX,Communication Services,Telecom Services,NASDAQ,333.86,99,96,92,24,105.14,1748428038.2072296,19498473.0,0.1532,16.82,636520,553260,463452,0.41
27,WBX,Technology,Electronic Components,NYSE,333.61,99,96,98,99,4.16,69544189.66117764,17517428.0,0.0385,-46.87,62870,290280,178926,-0.211
28,ABSI,Healthcare,Biotechnology,NASDAQ,331.85,99,96,36,59,11.62,1844769626.3700001,169400333.0,0.26610002,2.29,11201470,6979510,6377816,-0.818
29,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,328.63,99,98,97,37,98.22,3277502982.0,34867053.0,0.0644,-3.37,1593730,1292383,1220514,0.047
30,BAND,Technology,Software - Infrastructure,NASDAQ,323.66,99,99,77,28,61.6,1821784768.3,32017307.0,0.052199997,-18.93,1403980,1464070,1404130,0.198
31,MQ,Technology,Software - Infrastructure,NASDAQ,320.58,99,31,26,53,17.41,1772446635.5503726,424030313.0,0.0514,147.3,4773020,5014283,4492244,0.192
32,VICR,Technology,Electronic Components,NASDAQ,317.33,99,99,98,98,282.95,14901929056.661804,45581407.0,0.0728,-23.4,1182550,876790,925248,0.202
33,BNAI,Technology,Software - Infrastructure,NASDAQ,310.11,99,97,99,21,17.19,118788630.61,6516107.0,0.120299995,-80.08,379190,743526,615950,9.431
34,DFTX,Healthcare,Biotechnology,NASDAQ,304.6,99,95,97,92,44.19,5966809368.575066,132743254.0,0.0983,-6.0,7584610,3960450,3000690,
35,ORKA,Healthcare,Biotechnology,NASDAQ,303.58,99,97,99,93,85.21,5464276258.571037,60312101.0,0.1743,-6.49,2619500,1599910,1946526,
36,WYY,Technology,Information Technology Services,NYSE ARCA,303.14,99,96,70,90,15.92,165313659.53101158,9887181.0,0.0349,-34.49,1041350,446990,338764,0.211
37,SIF,Industrials,Aerospace & Defense,NYSE ARCA,301.0,99,98,98,78,24.65,136902858.1027832,6254128.0,0.021300001,6.34,135440,101086,96560,0.39
38,SYRE,Healthcare,Biotechnology,NASDAQ,300.02,99,98,98,91,86.63,7632477673.166306,86841253.0,0.1555,-15.12,2459870,1515390,1362786,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,299.27,99,99,99,98,4.78,599642301.4878845,101290928.0,0.1261,-49.39,11513250,8963536,7795034,1.458
40,INTC,Technology,Semiconductors,NASDAQ,295.65,99,99,94,90,120.35,644936320000.0,5026000000.0,0.0286,-14.92,128266070,127923220,141752100,0.072
41,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.64,99,95,96,95,78.93,6951509335.997787,88928099.0,0.16219999,-0.6,3149520,2321050,2015680,41.585
42,RLYB,Healthcare,Biotechnology,NASDAQ,289.96,99,98,94,91,15.81,92800000.0,5800000.0,0.0866,-10.04,45740,61573,294000,0.0
43,BLZE,Technology,Software - Infrastructure,NASDAQ,289.36,99,91,15,17,15.62,873814483.36,60014731.0,0.025999999,6.58,8693700,3905370,3660794,0.117
44,VPG,Technology,Scientific & Technical Instruments,NYSE,288.16,99,99,89,88,121.59,1700133820.0,13301000.0,0.1069,-18.06,656660,646310,599168,0.176
45,RLMD,Healthcare,Biotechnology,NASDAQ,288.04,99,99,99,99,6.28,702365350.7474241,104987346.0,0.0614,-21.5,3528320,1961003,1591612,
46,MAAS,Financial Services,Asset Management,NASDAQ,287.46,99,97,81,71,15.03,5646582333.471916,442175578.0,0.0007,-39.64,204250,106076,159492,
47,OTLK,Healthcare,Biotechnology,NASDAQ,287.13,99,64,2,5,1.45,206676165.53056717,120863252.0,0.100600004,-57.23,10661260,34066593,22150330,
48,CUE,Healthcare,Biotechnology,NASDAQ,283.91,99,95,5,5,28.26,106646706.20631409,4200343.0,0.0713,-31.77,105150,90800,617358,12.506
49,ALAB,Technology,Semiconductors,NASDAQ,281.15,99,98,66,81,406.42,67147346023.86,171407939.0,0.0884,-7.84,7574480,6591883,6320962,0.934
50,SLGL,Healthcare,Biotechnology,NASDAQ,280.84,99,98,99,99,74.01,238527345.0,3245270.0,0.0498,-24.46,25400,37960,31276,-0.895
51,PRAX,Healthcare,Biotechnology,NASDAQ,280.4,99,98,99,99,318.52,9138383567.681946,27878774.0,0.1283,-13.1,784460,605726,522362,
52,LITE,Technology,Communication Equipment,NASDAQ,279.56,99,99,99,99,728.32,63561042480.46875,77800000.0,0.1322,-32.92,5746740,5799000,5957480,0.901
53,EQ,Healthcare,Biotechnology,NASDAQ,278.2,99,99,98,92,2.91,192840992.78512287,63226556.0,0.0863,-15.65,1048910,1125926,791386,
54,SIMO,Technology,Semiconductors,NASDAQ,276.94,99,99,91,92,300.71,10351383827.4086,33907835.0,0.0319,-15.29,956170,1000416,1139590,1.055
55,KOD,Healthcare,Biotechnology,NASDAQ,276.31,99,99,99,99,38.54,2249069083.601589,62578441.0,0.2656,-19.44,1090070,816846,736134,
56,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,270.76,99,98,98,72,106.48,5326504770.959473,44828352.0,0.105299994,-14.82,1727200,1385463,1295798,0.029
57,STX,Technology,Computer Hardware,NASDAQ,270.65,99,99,98,97,820.16,201783675375.14062,224228992.0,0.0427,-28.37,5910930,4276596,4501100,0.441
58,APPS,Technology,Software - Application,NASDAQ,270.59,99,94,18,80,12.71,1335728107.53,120661979.0,0.1024,13.33,5958020,9278856,6379046,0.196
59,STTK,Healthcare,Biotechnology,NASDAQ,269.83,99,96,99,99,7.05,615072588.065021,95508165.0,0.0276,-15.37,2442780,1514780,1126042,
60,RVMD,Healthcare,Biotechnology,NASDAQ,269.75,98,97,96,98,189.24,38709564190.23575,212596462.0,0.061,2.63,4421920,3389126,3184602,
61,UMC,Technology,Semiconductors,NYSE,266.39,98,97,80,75,24.54,64187555487.47661,2509286774.0,0.0108,-15.26,21088290,18934396,17731794,0.055
62,PIII,Healthcare,Medical Care Facilities,NASDAQ,264.3,98,97,8,4,11.37,37615455.375585556,3325858.0,0.027,-32.68,32020,215446,1593490,0.035
63,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,264.14,98,96,96,60,5.89,165511634.83085632,31052840.0,0.0117999995,10.51,132760,95336,108844,1.283
64,WATT,Technology,Communication Equipment,NASDAQ,264.1,98,99,97,7,24.09,126745372.07640839,5501101.0,0.0837,-34.86,317650,272070,365934,7.985
65,TE,Industrials,Electrical Equipment & Parts,NYSE,262.94,98,99,94,99,8.56,2292818040.4533577,279271380.0,0.222,-31.47,33568890,43735093,34909796,2.323
66,TNGX,Healthcare,Biotechnology,NASDAQ,261.84,98,98,99,98,29.46,5123776892.234053,162814649.0,0.21149999,-14.34,6576640,5383373,4534786,
67,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.29,98,95,98,98,25.1,1056196959.84,44452734.0,0.0506,0.68,934410,602863,515644,0.91
68,BB,Technology,Software - Infrastructure,NYSE,259.34,98,97,33,30,11.51,6681544913.400001,586100431.0,0.0669,0.88,43445200,44657210,36055820,0.256
