Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,567.54,99,99,4,10,3.79,8309816.0,2077454.0,0.0174,-74.73,15870,13233,67104,-0.025
2,BVC,Technology,Software - Application,NASDAQ,548.87,99,99,99,99,11.67,1878240051.2695312,168000000.0,0.00029999999,-22.22,67157,31579,34655,
3,OPAD,Real Estate,Real Estate Services,NYSE,469.32,99,99,10,10,4.97,18312007.40849018,4731785.0,0.1357,-29.5,70589,61009,211541,-0.502
4,ERAS,Healthcare,Biotechnology,NASDAQ,463.68,99,99,99,99,18.38,6300362159.431406,347127399.0,0.09819999,-24.3,3558704,5240308,5360020,
5,QTTB,Healthcare,Biotechnology,NASDAQ,429.71,99,99,96,93,16.16,465834212.5864105,29708814.0,0.1522,-31.44,496481,1900983,1807630,
6,CSAI,Technology,Software - Infrastructure,NASDAQ,413.13,99,5,7,3,3.94,4832919.6,833262.0,0.0299,-36.25,878175,1101051,804275,0.782
7,RXT,Technology,Software - Infrastructure,NASDAQ,391.85,99,99,99,3,5.15,1048642547.0575333,253908600.0,0.2345,-40.12,6735521,14100247,18040630,0.019
8,SLS,Healthcare,Biotechnology,NASDAQ,383.26,99,99,96,98,11.81,1968292110.7456245,196632574.0,0.2823,-25.63,6382838,9778916,9322397,
9,FBRX,Healthcare,Biotechnology,NASDAQ,382.7,99,69,96,98,76.56,1569533432.534752,20489993.0,0.1013,-0.83,3409430,1797266,1178424,
10,EVC,Communication Services,Advertising Agencies,NYSE,370.52,99,99,98,80,11.63,1032679624.1771126,92039180.0,0.1302,-15.36,1368282,1770990,1937404,1.144
11,ANL,Healthcare,Biotechnology,NASDAQ,370.42,99,99,99,99,13.0,837173194.0,64397938.0,0.060399998,-24.64,154435,220321,177243,1.781
12,BBGI,Communication Services,Broadcasting,NASDAQ,347.02,99,99,99,22,26.04,37808600.99533081,1809890.0,0.096999995,-11.13,45951,39040,36356,-0.129
13,STTK,Healthcare,Biotechnology,NASDAQ,341.24,99,99,99,99,7.92,675242742.9450631,95508165.0,0.0848,-4.92,920857,1678712,1438997,
14,AGL,Healthcare,Medical Care Facilities,NYSE,335.21,99,99,98,6,94.78,1528401645.6429749,16683786.0,0.0825,-28.76,326262,338650,311710,-0.073
15,ANTX,Healthcare,Biotechnology,NASDAQ,328.51,99,98,99,33,5.94,192686457.91523123,36016161.0,0.081,-14.04,198904,341814,317222,
16,CHRN,Technology,Information Technology Services,NASDAQ,325.72,99,98,97,95,24.45,3199082694.4611073,145214825.0,2.91,-18.5,194249,337749,368947,
17,ATEX,Communication Services,Telecom Services,NASDAQ,324.12,99,99,96,79,106.35,1813747893.004921,19498473.0,0.16860001,-5.88,305647,431545,473403,0.41
18,CLYM,Healthcare,Biotechnology,NASDAQ,321.92,99,99,99,99,12.56,681429951.8558903,57263023.0,0.1694,-12.87,917347,1374075,1328185,
19,MAAS,Financial Services,Asset Management,NASDAQ,320.72,99,99,95,85,19.51,7866303937.443832,442175578.0,0.0017,-21.65,67252,136854,114072,
20,NUAI,Technology,Software - Infrastructure,NASDAQ,310.48,99,99,99,99,5.28,472015709.02423096,101290928.0,0.2364,-44.1,6520943,8501837,8631978,1.458
21,SIF,Industrials,Aerospace & Defense,NYSE ARCA,306.23,99,99,98,83,27.65,161231424.1343689,6254128.0,0.047399998,-0.61,118597,129272,113145,0.39
22,MU,Technology,Semiconductors,NASDAQ,305.25,99,99,99,98,892.67,929524478155.22,1129393151.0,0.0321,-28.87,48728315,50804441,52473499,3.457
