Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,566.09,99,96,78,47,94.86,8268673526.132904,89545959.0,0.0612,-9.02,5424900,6138380,4075258,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,560.49,99,99,97,38,171.33,15275013175.096298,80242767.0,0.1314,-26.68,13856104,11952974,12482138,0.514
3,RLMD,Healthcare,Biotechnology,NASDAQ,532.05,99,99,99,99,7.03,723742555.6031113,104890224.0,0.0542,-12.12,1143269,1239476,1351615,
4,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,501.87,99,0,93,66,19.83,3619996.9041395187,230985.0,0.00029999999,-96.3,187267,192435,1865569,0.182
5,AGL,Healthcare,Medical Care Facilities,NYSE,500.93,99,18,7,3,88.2,1363565885.7863617,16683786.0,0.076,3.89,846352,543234,425758,-0.073
6,JLHL,Industrials,Building Products & Equipment,NASDAQ,479.43,99,97,87,25,24.6,498895185.2292023,21448632.0,0.0227,-20.27,45237,181185,115985,0.854
7,HYMC,Basic Materials,Gold,NASDAQ,457.25,99,99,99,99,33.19,3303599318.2194786,91360601.0,0.1603,-43.49,2734461,2268127,2800266,
8,LITE,Technology,Communication Equipment,NASDAQ,449.52,99,99,99,99,890.09,75520460949.70703,77800000.0,0.1342,-18.02,7129958,6086832,6544853,0.901
9,BE,Industrials,Electrical Equipment & Parts,NYSE,448.23,99,99,99,99,261.34,78492288846.81519,284443868.0,0.10520001,-15.7,9930362,10790467,10339570,1.304
10,PL,Industrials,Aerospace & Defense,NYSE,430.92,99,99,99,97,41.59,14833084436.850998,356393196.0,0.108,-4.28,9710719,10445939,13759083,0.411
11,ABVX,Healthcare,Biotechnology,NASDAQ,419.22,99,99,99,99,113.73,9081219664.848999,79291188.0,0.0325,-23.58,901769,885903,969237,-0.554
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,416.66,99,99,92,97,11.59,2055836134.0465736,150610710.0,0.0912,-38.05,9894438,10309972,8972003,0.273
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,406.02,99,99,97,91,81.14,3129598773.0,31453254.0,0.1584,-25.39,2901556,3777218,3177421,-0.437
14,NBTX,Healthcare,Biotechnology,NASDAQ,396.81,99,99,99,99,46.2,2497518868.0,48495512.0,0.0011,-19.15,103194,88414,81112,
15,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,380.96,99,9,99,9,8.45,20048857.99773121,18914018.0,0.0176,-38.81,816550,3890076,3313964,-0.508
16,WDC,Technology,Computer Hardware,NASDAQ,371.95,99,99,99,98,455.8,166143676997.829,344682131.0,0.0954,-13.21,7441472,7612694,8162878,0.455
17,ANL,Healthcare,Biotechnology,NASDAQ,371.44,99,99,99,16,10.7,870016157.1195183,64397938.0,0.0505,-37.97,192733,534931,416578,1.781
18,SOGP,Communication Services,Internet Content & Information,NASDAQ,371.17,99,98,99,99,14.34,61965198.48461723,4174146.0,0.0328,-61.24,14289,35916,60121,0.575
19,CLYM,Healthcare,Biotechnology,NASDAQ,369.64,99,99,99,40,9.65,618413659.321578,57260523.0,0.0519,-22.68,757982,844147,697038,
20,ERAS,Healthcare,Biotechnology,NASDAQ,361.0,99,99,99,95,10.32,3181371722.302574,310984542.0,0.115600005,-57.5,3957839,8231933,7298031,
21,BNAI,Technology,Software - Infrastructure,NASDAQ,359.76,99,99,99,68,19.9,145691629.05511093,6521559.0,0.0916,-76.94,327809,589699,591705,
22,ANTX,Healthcare,Biotechnology,NASDAQ,356.58,99,98,32,39,4.55,171076764.75,36016161.0,0.0293,-34.15,215991,296313,456914,
23,MRAM,Technology,Semiconductors,NASDAQ,356.36,99,85,90,84,31.72,880925460.7343674,23447577.0,0.040900003,-38.41,9176221,4245277,2665804,0.118
24,NVTS,Technology,Semiconductors,NASDAQ,351.72,99,98,88,97,19.43,4982764627.796402,233713166.0,0.2045,-18.43,38435881,36983650,30978658,-0.387
25,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,350.73,99,94,86,90,13.62,202757602.23469925,10112599.0,0.070199996,-36.3,1592190,2150510,1315530,1.236
26,RXT,Technology,Software - Infrastructure,NASDAQ,349.0,99,79,69,14,4.7,1450474986.9618773,249222499.0,0.2076,-38.56,64787482,26332480,19226772,0.019
27,PRAX,Healthcare,Biotechnology,NASDAQ,340.8,99,99,99,99,320.61,9550710022.571228,27878774.0,0.1358,-10.63,398251,398377,412082,
28,MU,Technology,Semiconductors,NASDAQ,336.84,99,98,99,96,698.74,817223727111.8335,1127734051.0,0.033099998,-14.65,57971061,46470237,48465760,1.963
29,CIEN,Technology,Communication Equipment,NYSE,335.99,99,99,98,97,541.92,78399774941.31903,141398427.0,0.048699997,-9.51,2090846,2287902,2645643,0.331
30,BAND,Technology,Software - Infrastructure,NASDAQ,332.01,99,92,36,30,53.88,1727974097.8736267,32017307.0,0.0375,-4.42,1051498,1053012,785075,0.198
31,CELC,Healthcare,Biotechnology,NASDAQ,331.73,99,99,99,99,130.96,6714142174.665039,48766288.0,0.2787,-13.28,1162224,1079701,950992,
32,SATL,Industrials,Aerospace & Defense,NASDAQ,320.52,99,96,89,9,9.66,1458721937.100254,148244097.0,0.0958,-2.42,10716494,9801701,11173416,0.803
33,ROMA,Industrials,Consulting Services,NASDAQ,317.06,99,98,89,96,8.28,479494807.9110403,59564571.0,0.0173,-29.65,38201,89910,399102,0.176
34,SLS,Healthcare,Biotechnology,NASDAQ,316.86,99,97,98,54,7.59,1317110609.726841,186032574.0,0.311,-2.69,9561427,6103842,6748021,
35,STX,Technology,Computer Hardware,NASDAQ,316.14,99,99,98,96,733.35,178367429697.03125,224228992.0,0.044099998,-12.83,4145865,4401338,4123971,0.441
36,TROO,Financial Services,Credit Services,NASDAQ,314.96,99,97,99,76,4.03,510629472.9098177,122160166.0,0.0253,-23.67,352311,310223,252486,0.27
37,NUAI,Technology,Software - Infrastructure,NASDAQ,313.95,99,98,99,99,4.01,484832540.0098114,99350928.0,0.1037,-57.54,7564842,7010324,5675498,1.458
38,TSEM,Technology,Semiconductors,NASDAQ,313.08,99,99,96,95,251.28,32491619922.7619,118591206.0,0.026500002,-11.35,2938836,2636395,3143831,0.155
39,INTC,Technology,Semiconductors,NASDAQ,312.91,99,96,91,90,110.8,546678003128.05176,5026000000.0,0.0276,-16.53,152024984,147227028,125575148,0.072
40,INBX,Healthcare,Biotechnology,NASDAQ,311.88,99,98,99,99,109.51,1593877638.0854187,14671186.0,0.2505,-29.48,677637,589729,439699,
41,TNGX,Healthcare,Biotechnology,NASDAQ,311.04,99,99,99,98,20.3,2973962432.6696434,144647982.0,0.2687,-28.55,3319146,3136262,3133039,
42,DMRA,Healthcare,Biotechnology,NASDAQ,310.72,99,99,99,99,24.04,1483459038.2038498,60303212.0,0.0232,-37.27,474594,315484,309092,
43,ANRO,Healthcare,Biotechnology,NYSE,310.69,99,99,99,99,20.45,806458725.1352692,35093940.0,0.0542,-28.1,403220,331930,348004,
44,DOCN,Technology,Software - Infrastructure,NYSE,310.28,99,98,90,85,150.02,16162880201.879272,104364181.0,0.1443,-8.95,3797822,4902784,4838936,0.224
45,TLYS,Consumer Cyclical,Apparel Retail,NYSE,306.56,99,98,39,11,4.34,123173215.63695908,30488420.0,0.0467,-21.66,175100,326896,1742448,0.053
46,OPTX,Technology,Electronic Components,NASDAQ,305.21,99,99,99,49,7.63,298681913.95474243,41715352.0,0.0691,-37.46,1011318,1290299,1022979,-0.079
47,KOD,Healthcare,Biotechnology,NASDAQ,304.2,99,99,99,99,34.42,2316653914.466137,62578441.0,0.2598,-28.05,657616,695355,1188091,
48,RLYB,Healthcare,Biotechnology,NASDAQ,301.61,99,96,77,71,14.19,75763360.11053944,5298137.0,0.3577,-7.32,111679,444686,307585,0.0
49,MOVE,Technology,Software - Infrastructure,NASDAQ,300.94,99,98,48,85,22.2,1328044683.0422688,66735915.0,0.61,-13.54,83363,69714,84174,
50,STTK,Healthcare,Biotechnology,NASDAQ,298.54,99,99,98,95,5.79,480020053.9707775,76680517.0,0.0185,-30.49,647847,524115,534313,
51,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,298.44,99,94,88,8,19.96,50400000.0,3200000.0,0.0164,19.04,4508,4539,4461,-0.156
52,VICR,Technology,Electronic Components,NASDAQ,296.25,99,99,98,93,243.43,12474264265.745026,45581407.0,0.0773,-23.16,1055854,933578,931878,0.202
53,EVC,Communication Services,Advertising Agencies,NYSE,295.57,99,88,81,79,8.08,720666772.3779678,92039180.0,0.0177,-14.04,8248951,3153640,2049644,1.144
54,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,294.15,99,89,56,97,7.72,549138295.2417555,72830013.0,0.059899997,-16.09,24224073,13461454,8846702,0.535
55,VIAV,Technology,Communication Equipment,NASDAQ,293.64,99,99,96,91,49.28,12029881825.483017,233907870.0,0.0863,-18.45,5342954,6394714,6252564,0.428
56,RYDE,Technology,Software - Application,NYSE ARCA,291.34,99,99,16,93,0.95,164486824.52451372,166148306.0,0.018,-38.71,222558,817769,963027,0.477
57,MTC,Technology,Software - Application,NASDAQ,290.85,99,99,98,96,5.68,483000873.85256624,99587811.0,0.0091,-37.55,79666,118388,88429,-1.0
58,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,286.16,99,99,91,94,4.72,361859854.7417164,77486049.0,0.025,-21.33,2535606,1807058,1686019,-0.008
59,AFJKU,Financial Services,Shell Companies,NASDAQ,278.86,99,99,99,71,54.82,,,6.52,-31.47,0,86,72,
60,PRLD,Healthcare,Biotechnology,NASDAQ,278.2,98,99,97,87,4.27,356810976.8791137,79645307.0,0.0618,-22.92,443391,512490,405876,0.41
61,AIP,Technology,Semiconductors,NASDAQ,277.53,98,97,86,90,34.39,1556457470.948288,46171982.0,0.0346,-10.61,1421059,926153,730499,0.387
62,SATS,Communication Services,Telecom Services,NASDAQ,275.3,98,98,98,97,136.52,39771103720.02319,289813488.0,0.36169997,-2.16,5447239,5232936,6614339,-0.052
63,OSS,Technology,Computer Hardware,NASDAQ,275.23,98,96,97,83,15.41,407945692.98246574,24769017.0,0.0618,-11.08,3707098,2053362,1942079,
64,HUT,Financial Services,Capital Markets,NASDAQ,274.73,98,98,97,95,93.31,11537518794.083984,112594112.0,0.1683,-16.88,6954468,5527772,4935829,2.255
65,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,274.37,98,96,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
66,OVID,Healthcare,Biotechnology,NASDAQ,274.27,98,99,96,97,2.4,490863489.6192646,186640102.0,0.0575,-22.71,2144674,2507644,3488404,8.447
67,RILYL,Financial Services,Financial Conglomerates,NASDAQ,273.48,98,96,97,31,16.75,,,0.5,1.64,16015,13305,13901,1.134
68,RILYP,Financial Services,Financial Conglomerates,NASDAQ,270.88,98,95,97,30,16.35,,,0.18,4.21,24229,19063,21713,1.134
69,BBGI,Communication Services,Broadcasting,NASDAQ,269.5,98,98,31,16,13.8,24945100.42795658,1806307.0,0.1184,-47.67,31745,2602491,1569389,-0.129
70,TE,Industrials,Electrical Equipment & Parts,NYSE,268.42,98,96,99,95,6.88,1583468745.9067154,279271380.0,0.21260001,-29.65,29967509,21846089,18795503,2.323
71,TTMI,Technology,Electronic Components,NASDAQ,268.36,98,98,98,96,161.41,17379308007.500458,103850059.0,0.0478,-10.33,2133561,2269927,2021372,0.304
72,ORKA,Healthcare,Biotechnology,NASDAQ,266.85,98,99,96,96,57.5,3735128433.3357925,60312101.0,0.17870001,-36.81,1547062,2069227,1638148,
73,SLGL,Healthcare,Biotechnology,NASDAQ,266.66,98,99,99,99,63.31,235996111.08151245,3245271.0,0.038599998,-35.38,13931,36793,40470,1.504
74,BUUU,Industrials,Specialty Business Services,NASDAQ,264.75,98,97,98,93,20.1,350595000.0,16695000.0,0.0015,-22.66,46826,17952,16661,0.123
75,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,264.42,98,86,84,70,17.36,1131607250.0951233,52977866.0,0.0868,-23.96,12484429,8899653,5824365,0.607
76,PIII,Healthcare,Medical Care Facilities,NASDAQ,263.57,98,11,3,15,10.49,37548936.693128586,3325858.0,0.028499998,-26.9,7311306,2449052,1518183,0.038
77,ONDS,Technology,Communication Equipment,NASDAQ,263.55,98,99,99,99,9.12,5263769649.577718,495646865.0,0.3396,-40.31,78511998,62116379,69185865,6.292
78,SYRE,Healthcare,Biotechnology,NASDAQ,262.63,98,99,96,89,66.62,6506146515.748917,86841253.0,0.1507,-15.46,1118000,1419713,1186200,
