Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ANL,Healthcare,Biotechnology,NASDAQ,586.18,99,99,99,22,15.5,953089494.6829319,64397938.0,0.048899997,-10.14,586067,566102,425541,1.781
2,BE,Industrials,Electrical Equipment & Parts,NYSE,555.1,99,99,99,99,290.52,65698686163.60289,284200747.0,0.0934,19.95,10803762,10921557,10625398,0.359
3,HYMC,Basic Materials,Gold,NASDAQ,528.08,99,99,99,97,38.73,3463469845.397026,91048101.0,0.17989999,-34.05,1977931,2626233,3363878,
4,MTC,Technology,Software - Application,NASDAQ,495.46,99,99,99,95,6.82,668234215.6089735,99587811.0,0.0088,-25.01,103178,106192,77173,-1.0
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,489.63,99,98,91,95,93.07,3016681706.3252563,31453254.0,0.1864,-9.18,3349297,3735932,2972689,-0.437
6,MXL,Technology,Semiconductors,NASDAQ,472.14,99,73,72,59,77.18,5401412219.552742,89545959.0,0.0892,21.51,10739535,4402121,3079055,0.43
7,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,438.2,99,1,0,2,57.09,6535931.895362854,534418.0,0.04,-72.71,12640120,4283755,2577416,
8,TNGX,Healthcare,Biotechnology,NASDAQ,431.41,99,99,99,98,20.98,3717123389.6988716,144242271.0,0.2827,-26.15,3199822,3141570,3514628,-1.0
9,BNAI,Technology,Software - Infrastructure,NASDAQ,422.09,99,99,99,47,26.85,176047099.22447586,5864327.0,0.1092,-68.88,553541,616680,1031208,
10,STTK,Healthcare,Biotechnology,NASDAQ,414.58,99,99,99,96,6.99,585003014.0807018,75581787.0,0.0185,-16.09,458422,478990,582506,
11,ANRO,Healthcare,Biotechnology,NYSE,413.87,99,99,99,99,24.94,859492980.1658669,35052731.0,0.0748,-12.31,243083,325707,298556,
12,PL,Industrials,Aerospace & Defense,NYSE,410.87,99,99,99,98,36.9,12267521041.516651,346149027.0,0.1359,-11.53,9182576,15839578,13784919,0.411
13,KOD,Healthcare,Biotechnology,NASDAQ,393.98,99,99,98,98,43.96,2787060924.884205,62155685.0,0.26450002,-8.11,505069,1561046,1150963,
14,ABVX,Healthcare,Biotechnology,NASDAQ,389.66,99,99,99,99,117.61,9083598303.697998,79291188.0,0.0327,-20.98,766516,969355,956457,-0.554
15,WDC,Technology,Computer Hardware,NASDAQ,388.62,99,99,99,98,431.52,138127309524.0,341899281.0,0.0892,3.64,8155594,8011831,8463462,0.252
16,DMRA,Healthcare,Biotechnology,NASDAQ,385.69,99,99,99,90,25.36,1492504497.0,60303212.0,0.0186,-33.83,175746,258632,266157,
17,CLYM,Healthcare,Biotechnology,NASDAQ,381.97,99,99,98,71,8.91,436599353.59983444,47767980.0,0.099,-10.9,1077949,686079,667009,
18,ONDS,Technology,Communication Equipment,NASDAQ,380.01,99,99,99,99,10.32,5089014025.954965,482370989.0,0.3387,-32.46,57921941,61131200,74922056,6.292
19,INBX,Healthcare,Biotechnology,NASDAQ,377.13,99,98,99,99,128.79,1885216295.4976807,14607286.0,0.1958,-17.06,760975,434081,329469,-1.0
20,BBGI,Communication Services,Broadcasting,NASDAQ,376.11,99,14,23,23,20.51,39323304.216861725,1806307.0,0.3161,-22.22,112536,2599582,1563939,-0.212
21,RYDE,Technology,Software - Application,NYSE ARCA,374.42,99,98,22,88,1.3,155175866.67344546,125141827.0,0.018,-16.13,525037,1373059,3177389,0.463
22,NBTX,Healthcare,Biotechnology,NASDAQ,373.16,99,99,99,99,35.12,1628479381.7579346,48495512.0,0.00029999999,-16.16,79583,73007,67702,
23,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,366.68,99,99,97,78,5.43,411201135.348299,77293444.0,0.0249,1.31,1266210,1369020,1953660,-0.019
24,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,364.09,99,99,99,99,29.12,13593499995.23047,494488909.0,0.015,-65.17,92434,146288,139544,
25,CIEN,Technology,Communication Equipment,NYSE,362.26,99,99,97,97,535.29,73640299055.54498,141398427.0,0.0523,1.41,2126011,2775813,2933392,0.331
26,ANTX,Healthcare,Biotechnology,NASDAQ,361.67,99,98,32,51,4.68,156220670.79248428,35995545.0,0.0211,-32.27,223646,335155,1753333,
27,OVID,Healthcare,Biotechnology,NASDAQ,358.97,99,99,97,97,2.79,449896524.09789324,173037131.0,0.0499,-10.14,1684819,3066799,3434307,8.447
28,ALMS,Healthcare,Biotechnology,NASDAQ,355.62,99,99,99,25,25.18,3171079410.508156,127199333.0,0.1752,-17.71,1197729,1578086,1445595,
29,SLGL,Healthcare,Biotechnology,NASDAQ,355.48,99,99,99,99,75.61,242843634.87226868,3245271.0,0.0182,-22.82,27625,53371,43311,1.504
30,ERAS,Healthcare,Biotechnology,NASDAQ,354.46,99,99,99,85,10.03,6679082193.893629,310799547.0,0.122600004,-58.69,15265996,8995558,7257169,
31,TROO,Financial Services,Credit Services,NASDAQ,351.73,99,95,99,76,4.37,378696502.9498987,122160166.0,0.028299998,-17.23,425404,209328,240052,1.921
32,SOGP,Communication Services,Internet Content & Information,NASDAQ,346.1,99,99,99,99,15.15,60112013.65654278,4160001.0,0.038900003,-59.05,45494,88394,61284,0.575
33,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,344.1,99,92,93,70,14.06,144543660.32525635,8749616.0,0.0043,-26.39,4631327,1584769,975865,0.816
34,VICR,Technology,Electronic Components,NASDAQ,340.14,99,98,98,95,268.36,12410916022.932861,45373144.0,0.1075,-8.71,1108864,946644,936656,0.202
35,STX,Technology,Computer Hardware,NASDAQ,338.09,99,98,98,97,726.93,131334877266.25,224025377.0,0.0432,19.58,4914983,4237197,3862526,0.215
36,FSLY,Technology,Software - Application,NASDAQ,335.85,99,99,60,87,28.07,3715302337.7097816,156367942.0,0.1462,-19.39,7508262,12686470,12690396,0.228
37,WATT,Technology,Communication Equipment,NASDAQ,335.31,99,98,47,18,34.25,155075983.74790382,5501099.0,0.108100004,21.07,476333,595471,476962,6.103
38,CELC,Healthcare,Biotechnology,NASDAQ,331.6,99,99,99,99,125.65,5850187716.24527,48336675.0,0.2749,-2.05,911261,833487,741484,
39,VIAV,Technology,Communication Equipment,NASDAQ,327.92,99,98,95,92,55.33,11048841223.75,231389345.0,0.0896,13.17,7484010,6827373,6574198,0.364
40,PRLD,Healthcare,Biotechnology,NASDAQ,327.85,99,98,96,88,4.7,295466757.0094013,62865270.0,0.1507,-15.16,641429,416143,389469,0.41
41,PRAX,Healthcare,Biotechnology,NASDAQ,324.33,99,99,99,99,324.2,9603524439.045593,27850833.0,0.1359,-8.93,389795,432205,413043,
