Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SLGL,Healthcare,Biotechnology,NASDAQ,587.76,99,99,99,99,79.8,242940989.04075623,3245271.0,0.016,-18.55,83646,54088,42745,1.504
2,AAOI,Technology,Communication Equipment,NASDAQ,557.11,99,99,90,91,142.55,11697874299.09134,77675125.0,0.1368,-7.88,14730040,13349700,10967254,0.339
3,HYMC,Basic Materials,Gold,NASDAQ,546.6,99,99,99,97,40.33,3414303787.5,91048101.0,0.14130001,-31.33,2244373,3412001,3890784,
4,TNGX,Healthcare,Biotechnology,NASDAQ,539.54,99,99,99,97,25.33,2846642686.312954,142688851.0,0.3805,14.1,2856305,3767395,3437207,-1.0
5,ANRO,Healthcare,Biotechnology,NYSE,529.88,99,99,99,98,25.47,727718899.1952457,31945517.0,0.0783,1.19,403350,351106,300610,
6,OPTX,Technology,Electronic Components,NASDAQ,513.95,99,99,95,89,10.89,345895447.5121536,36994164.0,0.1825,9.23,1625361,963143,894538,0.025
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,482.46,99,99,96,97,12.09,1577609960.5745678,148831123.0,0.088999994,13.84,7924329,7231236,5018247,5.945
8,PRAX,Healthcare,Biotechnology,NASDAQ,478.58,99,99,99,98,339.93,8804762752.591187,27850833.0,0.1346,-4.51,369273,413991,423506,
9,CELC,Healthcare,Biotechnology,NASDAQ,476.54,99,99,99,99,123.47,5662158079.997635,48336675.0,0.2094,-1.22,693711,759520,705666,
10,BE,Industrials,Electrical Equipment & Parts,NYSE,463.63,99,99,99,99,213.84,47376263657.58815,284200747.0,0.0987,18.21,10743434,10640168,11039880,0.359
11,STTK,Healthcare,Biotechnology,NASDAQ,438.6,99,99,99,94,7.17,523025971.8064327,75581787.0,0.028199999,-6.64,465062,691200,555632,
