Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,VSME,Communication Services,Advertising Agencies,NASDAQ,589.06,99,99,0,98,1.14,3025751.3655813932,2750683.0,0.040799998,-64.49,108310,811283,2881404,-0.19
2,NUAI,Technology,Software - Infrastructure,NASDAQ,549.97,99,99,99,18,5.98,269239571.59702444,53633381.0,0.122200005,-36.69,3392930,3301886,5089268,0.286
3,OPTX,Technology,Electronic Components,NASDAQ,506.67,99,99,29,55,7.74,245519513.07098722,36920227.0,0.1707,-15.41,743550,775603,1441278,-0.116
4,FIEE,Technology,Communication Equipment,NASDAQ,504.79,99,99,99,99,7.27,43316219.28051567,6295962.0,0.0127,-8.55,17510,132256,170294,
5,ONDS,Technology,Communication Equipment,NASDAQ,489.53,99,99,99,99,11.28,4572935169.481403,450092051.0,0.3525,-26.18,102962530,93241793,99678828,5.82
6,ALMS,Healthcare,Biotechnology,NASDAQ,476.9,99,99,98,25,26.21,3093581236.8378735,124690903.0,0.159,-14.35,1318760,1266166,3350790,
7,ANRO,Healthcare,Biotechnology,NYSE,473.89,99,99,99,75,22.36,691536624.2105198,31066335.0,0.080699995,-5.09,325030,258253,229654,
8,LITE,Technology,Communication Equipment,NASDAQ,465.64,99,99,99,95,649.56,44446500000.0,71400000.0,0.1706,-17.13,6524820,6117330,5545206,0.655
9,CELC,Healthcare,Biotechnology,NASDAQ,463.96,99,99,99,99,114.11,5285103259.46347,46271259.0,0.2188,-5.16,735120,661630,706990,
10,PRAX,Healthcare,Biotechnology,NASDAQ,453.85,99,99,99,38,303.38,8186752700.325989,27850833.0,0.1361,-14.78,344150,406570,487942,
11,ANL,Healthcare,Biotechnology,NASDAQ,440.36,99,99,28,25,8.02,293357123.5618324,36900268.0,0.0271,-33.66,195300,421313,666162,
12,DMRA,Healthcare,Biotechnology,NASDAQ,439.59,99,99,99,23,24.01,1586121091.1640472,60240072.0,0.0046,-37.35,242490,341683,216610,
13,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,439.57,99,99,99,99,3.33,309680470.9252415,91621438.0,0.63,-41.06,273910,440403,938084,1.027
14,NBTX,Healthcare,Biotechnology,NASDAQ,416.87,99,99,99,98,32.08,1600189491.7331696,48387950.0,0.0004,-23.42,71350,47203,39776,1.868
15,MTC,Technology,Software - Application,NASDAQ,414.83,99,98,99,10,5.59,134246116.44839287,25186889.0,0.04,1.82,34090,52466,46004,
16,ANTX,Healthcare,Biotechnology,NASDAQ,388.85,99,32,27,56,5.0,135366000.1279564,27402024.0,0.0036000002,-27.64,7584620,2577793,1602508,
17,IPSC,Healthcare,Biotechnology,NASDAQ,381.19,99,99,71,8,2.29,420551219.57427263,179722750.0,0.1038,-24.67,1460050,1099850,1834964,-1.0
18,IMMX,Healthcare,Biotechnology,NASDAQ,379.93,99,99,98,36,11.12,529551300.0,52955130.0,0.0715,3.83,769880,771353,867406,
19,TNGX,Healthcare,Biotechnology,NASDAQ,378.27,99,99,98,95,18.68,2468517013.437046,142688851.0,0.3925,5.96,5030920,3638256,3472728,-1.0
20,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,366.25,99,99,98,96,18.16,5046418380.5895195,256488873.0,1.19,-19.47,6079580,5185906,5183686,0.28
21,AMPX,Industrials,Electrical Equipment & Parts,NYSE,365.12,99,95,98,99,19.38,2342184991.651268,130483838.0,0.1546,-0.1,13727000,9686446,9260952,1.374
22,BE,Industrials,Electrical Equipment & Parts,NYSE,364.02,99,99,97,99,160.05,43347503158.55263,280548215.0,0.1043,-11.53,10162060,11146986,11762352,0.359
23,WDC,Technology,Computer Hardware,NASDAQ,361.4,99,99,98,95,313.81,93095758144.99265,341899281.0,0.0996,1.26,8453150,9788080,10172324,
24,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,359.28,99,99,99,99,6.19,259263367.5266347,41884227.0,0.0366,-3.13,887140,728416,727486,2.732
25,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,356.88,99,90,92,98,7.36,1106727075.6670833,145430625.0,0.0858,-4.41,7982930,3793486,3129558,0.273
26,SNSE,Healthcare,Biotechnology,NASDAQ,356.82,99,63,39,37,30.01,40727190.25985718,1261685.0,0.6352,-18.36,131890,549883,356966,
27,EDSA,Healthcare,Biotechnology,NASDAQ,351.65,99,9,14,46,7.0,49755039.87845707,8348161.0,0.19219999,-19.91,5979480,8523733,5148514,
28,AGH,Consumer Cyclical,Leisure,NASDAQ,349.05,99,97,98,96,4.41,72571354.12458467,15056297.0,0.0162,-46.55,3806420,1290810,804998,-0.229
29,IRD,Healthcare,Biotechnology,NASDAQ,341.25,99,98,93,88,4.8,346889980.70926666,68964208.0,0.0168,-9.43,1353310,1230860,1012316,-0.102
30,CLYM,Healthcare,Biotechnology,NASDAQ,337.93,99,99,98,80,7.12,479336592.3556638,68184435.0,0.1078,-11.44,518390,612113,658234,
31,NKTR,Healthcare,Biotechnology,NASDAQ,337.23,99,99,98,98,75.06,2049499913.25,27979521.0,0.12100001,-2.52,897080,1475233,1169674,-0.253
32,AAOI,Technology,Communication Equipment,NASDAQ,337.05,99,95,48,76,86.33,7279997290.179138,75198817.0,0.145,-33.06,13152470,9313213,7808092,0.339
33,KOD,Healthcare,Biotechnology,NASDAQ,336.93,99,99,99,98,23.85,1415713101.1133785,61048429.0,0.1727,-23.51,500610,605133,666156,
34,LASR,Technology,Semiconductors,NASDAQ,334.81,99,98,97,97,71.14,3492536484.269203,55791319.0,0.044099998,2.33,2173980,2150033,1644402,0.713
35,STTK,Healthcare,Biotechnology,NASDAQ,332.91,99,98,97,93,5.95,379046245.08639336,63279843.0,0.0336,-4.8,933010,545856,685302,
36,TE,Industrials,Electrical Equipment & Parts,NYSE,329.58,99,99,99,83,7.79,1618227485.9966612,212365815.0,0.20950001,-20.35,12145880,16580193,19632626,
37,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,328.51,99,99,98,26,21.22,781606247.1708527,41752472.0,0.035,-11.58,577780,567483,768686,
38,PL,Industrials,Aerospace & Defense,NYSE,326.11,99,99,98,98,27.08,8455622007.237244,341090024.0,0.13260001,-12.36,9879460,9543766,11731984,0.326
39,OPEN,Real Estate,Real Estate Services,NASDAQ,319.92,99,96,99,99,5.56,4743710948.16392,958325481.0,0.1541,-48.85,48337500,49891806,54694712,-0.321
40,WBX,Technology,Electronic Components,NYSE,319.74,99,99,99,99,2.55,46253035.752135515,17258595.0,0.014099999,-67.43,18360,17986,18616,-0.099
41,NERV,Healthcare,Biotechnology,NASDAQ,318.95,99,98,96,42,7.85,338838540.86842537,43274399.0,0.0108,-37.0,316950,185696,143492,
42,CIEN,Technology,Communication Equipment,NYSE,315.26,99,98,97,93,370.05,47726941476.01953,141463456.0,0.0698,1.13,3472000,4123726,3471072,0.331
43,ZURA,Healthcare,Biotechnology,NASDAQ,311.24,99,99,98,74,6.44,585413994.1088238,94880711.0,0.0533,-13.44,453890,502986,658332,
44,CNTX,Healthcare,Biotechnology,NASDAQ,310.63,99,98,84,54,2.86,308714025.08149076,91879177.0,0.0150999995,-16.86,1326770,1160790,1800330,
45,ARMP,Healthcare,Biotechnology,NYSE ARCA,308.2,99,99,98,88,9.61,383728777.3111868,36406905.0,0.0276,-41.19,30210,45903,51294,-0.61
46,TRX,Basic Materials,Gold,NYSE ARCA,307.22,99,99,97,92,1.6,520960007.76290894,325600000.0,0.0070999996,-42.86,4878510,6154976,8159258,
47,CTMX,Healthcare,Biotechnology,NASDAQ,305.46,99,98,99,93,5.45,792957619.5144868,169435395.0,0.1153,-14.17,16560460,7518120,5876722,-0.822
48,TYGO,Technology,Solar,NASDAQ,303.47,99,98,75,94,4.14,241963331.6292696,70543244.0,0.0083,-8.0,392570,565440,833288,0.738
49,LONA,Healthcare,Biotechnology,NASDAQ,297.38,99,62,65,64,11.3,71513099.81545258,9335914.0,0.0067000003,35.17,75180,60036,65624,
50,VICR,Technology,Electronic Components,NASDAQ,296.98,99,98,95,68,196.33,7830043792.402832,45373144.0,0.1117,-6.3,836110,805143,739814,0.115
51,IBRX,Healthcare,Biotechnology,NASDAQ,296.39,99,97,17,22,8.21,8625855468.814056,1028111456.0,0.3541,-33.95,23380800,33776873,41420626,4.07
52,KORE,Communication Services,Telecom Services,NYSE,295.95,99,94,97,73,8.97,158009458.61714172,17576136.0,0.0153,-0.33,103670,168216,123048,-0.003
53,RILYL,Financial Services,Financial Conglomerates,NASDAQ,295.83,99,98,85,95,10.51,,,0.11,-28.98,10900,9876,14870,0.89
54,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,293.57,99,96,91,99,10.3,1291128306.2735405,140035604.0,0.19540001,-47.74,14869700,12790330,15164602,2.383
55,VELO,Technology,Computer Hardware,NASDAQ,293.34,99,87,97,4,15.33,347108592.3908806,24617630.0,0.1886,-35.7,1991490,2123933,2145196,0.654
56,OVID,Healthcare,Biotechnology,NASDAQ,292.59,99,96,98,97,2.01,140288339.4174018,71212354.0,0.0854,-15.19,2598030,1601526,1609416,-0.237
57,SLS,Healthcare,Biotechnology,NASDAQ,292.39,99,98,92,79,5.04,914414460.1327686,170282026.0,0.2903,-17.92,6841800,6349213,7923942,
58,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,287.25,99,96,12,12,5.19,151501296.5190754,18914019.0,0.030199999,-62.42,985560,5563860,3351390,-0.24
59,MU,Technology,Semiconductors,NASDAQ,284.91,99,98,94,90,461.69,479613266885.5807,1125509261.0,0.026199998,1.36,35361520,35219196,36032748,0.567
60,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,284.58,98,94,98,18,4.71,360420157.6383362,77343384.0,0.0098,-3.68,5038960,2112956,1659046,-0.019
61,SIF,Industrials,Aerospace & Defense,NYSE ARCA,280.99,98,98,91,95,14.16,80796664.0,6215128.0,0.0104,-5.6,52980,116263,74672,0.148
62,LPTH,Technology,Electronic Components,NASDAQ,280.23,98,98,96,98,11.99,606517430.738451,57708603.0,0.059899997,-21.33,1539340,2579570,2946540,1.202
63,ISSC,Industrials,Aerospace & Defense,NASDAQ,276.73,98,97,72,85,30.13,492637895.96343994,17778344.0,0.039300002,-2.62,846920,596010,595542,0.366
64,NRXS,Healthcare,Biotechnology,NYSE ARCA,275.56,98,97,67,56,7.21,73078291.74230385,10652812.0,0.0155,-2.96,211300,142866,130484,0.217
65,ROMA,Industrials,Consulting Services,NASDAQ,274.49,98,80,93,98,5.33,321648694.48052025,59564572.0,0.0036000002,-39.98,1101770,430770,643726,0.176
66,PRLD,Healthcare,Biotechnology,NASDAQ,273.73,98,95,97,56,3.43,207455388.00235033,62865270.0,0.3016,-18.72,300730,327466,388102,0.41
67,PVLA,Healthcare,Biotechnology,NASDAQ,272.31,98,97,99,98,120.8,1736859570.619873,14229556.0,0.1453,-20.1,285830,378210,321210,
68,ENLT,Utilities,Utilities - Renewable,NASDAQ,269.9,98,99,95,89,74.82,9884981121.484566,140851825.0,0.0018000001,-7.95,228840,196240,151098,0.33
