Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HYMC,Basic Materials,Gold,NASDAQ,574.93,99,99,99,99,43.63,3511901376.9753075,91360601.0,0.17889999,-25.71,2174915,2158358,2893341,
2,LITE,Technology,Communication Equipment,NASDAQ,524.82,99,99,99,98,1030.37,70315639050.29297,77800000.0,0.13949999,0.92,6832027,6092099,6650647,0.901
3,TNGX,Healthcare,Biotechnology,NASDAQ,507.13,99,99,99,97,25.51,3320457144.4488716,144242271.0,0.2827,-10.21,2713938,2872109,3412441,-1.0
4,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,492.19,99,99,95,92,103.25,3058199992.006485,31453254.0,0.1864,-0.56,2949334,4089738,3107372,-0.437
5,BE,Industrials,Electrical Equipment & Parts,NYSE,492.18,99,99,99,99,289.76,74248382516.81848,284443868.0,0.0934,-4.37,10147413,10459314,10511002,1.304
6,ANL,Healthcare,Biotechnology,NASDAQ,482.32,99,99,99,21,13.94,855204599.4438953,64397938.0,0.048899997,-19.19,246894,570861,413840,1.781
7,MXL,Technology,Semiconductors,NASDAQ,481.84,99,88,85,34,87.73,8939373250.933548,89545959.0,0.0892,-13.4,6070790,5585200,3762746,0.43
8,NBTX,Healthcare,Biotechnology,NASDAQ,475.78,99,99,99,99,52.04,2206060922.2781067,48495512.0,0.00029999999,14.14,115166,87128,80497,
9,CLYM,Healthcare,Biotechnology,NASDAQ,460.26,99,99,99,63,11.41,651052139.9570532,57260523.0,0.0519,-8.57,1075070,834580,698578,
10,MRAM,Technology,Semiconductors,NASDAQ,443.07,99,86,91,85,41.46,632850097.8632755,23447577.0,0.040900003,50.05,9573294,3543518,2299258,0.118
11,ABVX,Healthcare,Biotechnology,NASDAQ,437.24,99,99,99,99,121.91,9732200245.735748,79291188.0,0.0327,-18.09,903952,859270,950294,-0.554
12,BNAI,Technology,Software - Infrastructure,NASDAQ,430.98,99,99,99,61,24.87,145169904.8326664,6521559.0,0.1092,-71.18,378557,613255,727309,
13,AGL,Healthcare,Medical Care Facilities,NYSE,425.52,99,23,4,2,72.01,904761707.1427689,16683786.0,0.0963,-5.56,841396,567038,415826,-0.073
14,PL,Industrials,Aerospace & Defense,NYSE,418.2,99,99,99,98,40.74,13913590698.127716,356393196.0,0.1359,-2.33,9397546,11523182,13878797,0.411
15,WDC,Technology,Computer Hardware,NASDAQ,402.66,99,99,99,98,494.09,165447422880.0,344682131.0,0.0892,2.11,9388620,7863346,8264210,0.455
16,STTK,Healthcare,Biotechnology,NASDAQ,388.37,99,99,98,95,6.75,525261534.13717604,76680517.0,0.0185,-18.97,655828,519882,633637,
17,MU,Technology,Semiconductors,NASDAQ,384.84,99,98,98,96,803.63,842203063874.053,1127734051.0,0.0323,7.55,55391582,46293264,46860446,1.963
18,ANRO,Healthcare,Biotechnology,NYSE,374.69,99,99,99,99,22.85,850379262.0829334,35052731.0,0.0748,-19.66,318711,326933,326154,
19,NUAI,Technology,Software - Infrastructure,NASDAQ,364.35,99,99,99,99,4.99,471671330.19532967,94523317.0,0.0892,-47.17,6496295,6501408,5310015,0.286
20,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,358.52,99,83,5,1,2.36,20747177.74441874,19210349.0,0.5556,-40.55,4449807,1911215,2874807,0.504
21,ERAS,Healthcare,Biotechnology,NASDAQ,357.66,99,99,99,94,10.46,3146975590.932769,310965971.0,0.122600004,-56.92,5825584,8458321,7421076,
22,SOGP,Communication Services,Internet Content & Information,NASDAQ,356.2,99,98,99,99,14.91,63029606.19231033,4174146.0,0.038900003,-59.7,26573,45554,60732,0.575
23,PRAX,Healthcare,Biotechnology,NASDAQ,355.65,99,99,99,99,346.84,9200552689.194641,27878774.0,0.1359,-2.57,463458,401486,415431,
24,VICR,Technology,Electronic Components,NASDAQ,354.9,99,98,98,94,309.27,11690263508.931366,45581407.0,0.1075,5.21,910213,869447,925950,0.202
25,NVTS,Technology,Semiconductors,NASDAQ,352.34,99,96,95,98,21.17,4253579799.508995,233713166.0,0.2801,6.97,37993552,34425697,29550684,-0.387
26,KOD,Healthcare,Biotechnology,NASDAQ,350.49,99,99,98,99,39.61,2566341760.3741646,62578441.0,0.26450002,-17.2,634161,822267,1165796,
27,CIEN,Technology,Communication Equipment,NYSE,349.87,99,99,98,97,577.9,77501889751.70398,141398427.0,0.0523,-1.01,1977374,2349181,2829344,0.331
28,STRO,Healthcare,Biotechnology,NASDAQ,348.54,99,99,92,21,39.6,666691800.6886482,16567887.0,0.045300003,-5.44,229630,247780,234998,-0.214
29,INBX,Healthcare,Biotechnology,NASDAQ,347.1,99,98,99,99,117.95,1962488963.2557983,14607286.0,0.1958,-24.05,660913,546127,413872,-1.0
30,STX,Technology,Computer Hardware,NASDAQ,345.3,99,99,98,96,817.35,175490581583.48438,224228992.0,0.0431,1.9,5411254,4451594,4099288,0.441
31,ANTX,Healthcare,Biotechnology,NASDAQ,342.02,99,98,31,53,4.31,160540132.07312107,35995545.0,0.0211,-37.63,211571,305443,1777428,
32,TSEM,Technology,Semiconductors,NASDAQ,337.33,99,99,96,96,270.77,25025116796.796295,118591206.0,0.0398,16.38,2523247,2612025,3066699,0.137
33,INTC,Technology,Semiconductors,NASDAQ,333.95,99,96,93,89,120.29,627847910797.1191,5026000000.0,0.0287,-7.87,161103146,144232388,121303123,0.072
34,OVID,Healthcare,Biotechnology,NASDAQ,329.82,99,99,96,96,2.8,484503958.5489466,173037131.0,0.0431,-9.82,2315848,2820029,3702277,8.447
35,BBGI,Communication Services,Broadcasting,NASDAQ,328.72,99,98,27,14,16.8,30942037.394086838,1806307.0,0.3161,-36.29,36050,2598893,1567028,-0.212
36,JLHL,Industrials,Building Products & Equipment,NASDAQ,326.42,99,88,76,19,17.0,407524008.0,21448632.0,0.001,-38.18,81091,177773,114402,0.854
37,SLGL,Healthcare,Biotechnology,NASDAQ,325.03,99,99,99,99,73.05,229959905.04075623,3245271.0,0.0182,-25.44,17024,44638,42506,1.504
38,BAND,Technology,Software - Infrastructure,NASDAQ,323.99,99,84,26,35,51.01,1597343426.6881866,32017307.0,0.0399,2.02,1926881,940370,744514,0.198
39,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,323.65,99,78,33,95,8.46,482862994.52473354,72830013.0,0.0596,24.41,27665393,10651194,7195538,0.535
40,DMRA,Healthcare,Biotechnology,NASDAQ,323.22,99,99,99,99,24.16,1456925592.71846,60303212.0,0.0186,-36.96,421482,294144,297458,
41,DOCN,Technology,Software - Infrastructure,NYSE,318.97,99,96,93,85,159.18,17110507156.455795,104364181.0,0.1451,-3.39,5102142,4936404,4769980,0.224
42,TROO,Financial Services,Credit Services,NASDAQ,317.9,99,95,99,74,4.3,505743070.9298582,122160166.0,0.028299998,-18.56,443137,280495,240173,0.27
43,HUT,Financial Services,Capital Markets,NASDAQ,316.98,99,98,96,95,108.32,11086016164.437012,112594112.0,0.17799999,-2.7,6328740,5307033,4853824,2.255
44,RLYB,Healthcare,Biotechnology,NASDAQ,313.6,99,97,36,69,14.35,76065527.10535526,5289675.0,0.3198,-6.27,1221975,447081,318637,4.842
45,CELC,Healthcare,Biotechnology,NASDAQ,311.73,99,99,99,99,124.47,6335004507.49054,48336675.0,0.2749,-17.58,1457061,991353,911782,
46,ALMS,Healthcare,Biotechnology,NASDAQ,310.29,99,99,99,80,24.86,3009536199.370922,127199333.0,0.1752,-18.76,857121,1138180,1386792,
47,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,309.68,99,74,79,88,19.92,725796754.095274,52977866.0,0.0739,39.3,11539280,7309400,4920988,0.607
48,EVC,Communication Services,Advertising Agencies,NYSE,308.19,99,87,76,82,8.92,659000514.7559357,92039180.0,0.0124,6.83,7679024,2765668,1845272,1.144
49,VIAV,Technology,Communication Equipment,NASDAQ,306.99,99,98,96,91,53.63,11978421808.55095,233907870.0,0.0896,-11.25,7932779,6473156,6284435,0.428
50,ROMA,Industrials,Consulting Services,NASDAQ,306.99,99,98,80,96,7.81,410399886.2372718,59564571.0,0.017,-33.64,57707,142552,412807,0.176
51,RYDE,Technology,Software - Application,NYSE ARCA,305.09,99,99,21,93,1.02,171132750.42645884,166148306.0,0.018,-34.19,338311,1180147,1045834,0.477
52,PRLD,Healthcare,Biotechnology,NASDAQ,304.46,99,99,95,93,4.66,387064528.933475,79642905.0,0.1507,-15.88,566332,503244,395044,0.41
53,ARTV,Healthcare,Biotechnology,NASDAQ,301.52,99,98,83,81,10.5,269164566.5657959,24716672.0,0.0147,-27.74,830150,517456,382184,
54,SYRE,Healthcare,Biotechnology,NASDAQ,300.91,99,99,94,83,76.31,6517001672.373917,86841253.0,0.1598,0.41,1187267,1355869,1145923,
55,WOLF,Technology,Semiconductors,NYSE,298.82,99,56,35,22,62.6,2252580596.8410873,48338641.0,6.51,22.77,11709205,6375638,4435371,-0.19
56,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,297.19,99,98,47,39,5.31,171768608.78801346,33680120.0,0.0113,-3.45,799039,591549,1616449,0.01
57,SLS,Healthcare,Biotechnology,NASDAQ,294.61,99,97,98,57,6.53,924508237.9761543,184532574.0,0.3083,6.35,6712404,5318154,6511588,
58,ORKA,Healthcare,Biotechnology,NASDAQ,293.79,99,99,96,95,63.18,3866157856.057434,59856914.0,0.1879,-30.57,2098402,2047407,1535264,
59,AP,Industrials,Metal Fabrication,NYSE,292.48,99,98,98,74,11.22,247981941.92304897,20326389.0,0.0347,-8.71,172282,154440,223710,0.078
60,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,289.72,98,97,96,88,20.71,311585397.8014221,14499088.0,0.0336,-13.35,364569,275389,235291,0.314
61,QUIK,Technology,Semiconductors,NASDAQ,289.1,98,94,70,41,21.83,352459441.3343048,17720435.0,0.0713,9.7,879597,564875,428307,-0.342
62,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,287.44,98,89,93,5,9.89,325601554.0924072,38716000.0,0.1322,-13.85,3896037,2998375,2215377,1.75
63,ONDS,Technology,Communication Equipment,NASDAQ,284.6,98,99,99,99,8.86,4439755846.868654,490039254.0,0.3387,-42.02,44955435,52316525,67613897,6.292
64,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,281.55,98,99,99,99,8.32,530443408.54494476,63602326.0,0.0499,-1.42,1583562,1180834,1186862,-0.118
65,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,280.33,98,98,98,15,74.32,2586118006.570282,34750310.0,0.0512,-1.37,1287683,913494,828530,0.047
66,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,279.51,98,99,94,94,4.59,345612373.93606853,77491563.0,0.0249,-23.5,2755989,1799716,2352727,-0.008
67,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.14,98,99,98,91,19.01,123432445.87341309,6215128.0,0.0058,-6.77,122886,81525,83525,0.148
68,IMMX,Healthcare,Biotechnology,NASDAQ,277.54,98,99,99,96,10.49,530511413.25,54411427.0,0.0728,-9.65,785579,696399,784097,
69,BUUU,Industrials,Specialty Business Services,NASDAQ,276.12,98,98,99,94,20.43,285142506.3610077,16675000.0,0.0011999999,-17.62,45771,17897,16500,0.199
70,SATS,Communication Services,Telecom Services,NASDAQ,274.64,98,98,99,98,133.23,36849041232.46136,289807635.0,0.3065,-3.06,4337103,5343267,6522706,-0.043
71,AFJKU,Financial Services,Shell Companies,NASDAQ,272.57,98,99,99,71,54.82,,,11.01,-31.47,0,86,78,
72,TTMI,Technology,Electronic Components,NASDAQ,272.17,98,98,97,96,168.82,16336652527.749817,103850059.0,0.051999997,-6.21,2714440,2168656,2032910,0.304
73,NBIS,Communication Services,Internet Content & Information,NASDAQ,270.33,98,98,92,97,207.27,44952676022.5358,253898194.0,0.1989,4.74,18092088,16758622,17466379,5.469
74,ANAB,Healthcare,Biotechnology,NASDAQ,268.38,98,97,97,95,62.69,2017565588.945343,29100902.0,0.2042,-13.36,696398,814174,917105,1.511
75,IRD,Healthcare,Biotechnology,NASDAQ,268.13,98,99,98,93,5.03,356298318.9372711,71402472.0,0.026800001,-13.43,1039632,862640,906508,-0.102
76,APLD,Technology,Information Technology Services,NASDAQ,267.32,98,97,98,97,45.48,11787993483.75,285769539.0,0.3041,2.78,23580988,25214812,21840457,1.393
77,OSS,Technology,Computer Hardware,NASDAQ,267.24,98,95,96,86,15.86,388378194.1189041,24769017.0,0.0618,-6.43,3447124,1992144,1886534,
78,IPSC,Healthcare,Biotechnology,NASDAQ,266.99,98,99,99,17,2.28,413011104.2500334,180354197.0,0.0614,-25.0,626988,975186,1278005,-1.0
79,CAPR,Healthcare,Biotechnology,NASDAQ,266.92,98,99,98,8,30.33,1757182250.2186546,57840102.0,0.1917,-24.87,1384433,1096254,1356402,
80,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,265.73,98,93,92,87,10.74,123491619.76587486,10015541.0,0.0043,-43.77,790826,1770002,1088215,0.816
81,SIMO,Technology,Semiconductors,NASDAQ,265.58,98,95,94,86,269.87,8598687753.4758,33907835.0,0.58,5.9,1384750,1003490,789082,1.055
82,WULF,Financial Services,Capital Markets,NASDAQ,263.12,98,99,97,95,23.12,11522728981.159546,492634856.0,0.285,-10.25,31505827,32812479,31382255,-0.011
83,COHR,Technology,Scientific & Technical Instruments,NYSE,261.41,98,98,96,91,403.71,65590040669.000244,195639321.0,0.060900003,10.67,7579613,6291174,7713854,0.205
