Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASST,Communication Services,Internet Content & Information,NASDAQ,585.27,99,99,5,21
2,SY,Healthcare,Health Information Services,NASDAQ,571.79,99,74,45,30
3,PTHL,Healthcare,Medical Devices,NASDAQ,559.09,99,99,30,27
4,DBVT,Healthcare,Biotechnology,NASDAQ,553.23,99,99,99,99
5,AMPGW,Technology,Communication Equipment,NASDAQ,530.09,99,99,99,99
6,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,517.54,99,99,99,99
7,TOI,Healthcare,Medical Care Facilities,NASDAQ,492.18,99,99,99,85
8,NUTX,Healthcare,Medical Care Facilities,NASDAQ,480.75,99,99,99,99
9,MTEN,Industrials,Metal Fabrication,NASDAQ,476.96,99,98,97,85
10,IDAI,Technology,Software - Application,NASDAQ,469.16,99,99,99,99
11,MNPR,Healthcare,Biotechnology,NASDAQ,459.66,99,99,99,99
12,MFI,Technology,Software - Application,NASDAQ,446.6,99,99,19,8
13,DRUG,Healthcare,Biotechnology,NASDAQ,444.68,99,99,99,99
14,NEON,Technology,Electronic Components,NASDAQ,440.44,99,99,99,98
15,ZEPP,Technology,Consumer Electronics,NYSE,426.2,99,17,48,25
16,PRCH,Technology,Software - Application,NASDAQ,423.33,99,99,98,97
17,AMPX,Industrials,Electrical Equipment & Parts,NYSE,422.27,99,98,86,96
18,ABVC,Healthcare,Biotechnology,NASDAQ,410.74,99,99,93,11
19,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,409.89,99,94,3,3
20,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,409.04,99,99,97,83
21,SEZL,Financial Services,Credit Services,NASDAQ,407.91,99,99,98,98
22,OKLO,Utilities,Utilities - Regulated Electric,NYSE,403.44,99,99,93,98
23,LIXTW,Healthcare,Biotechnology,NASDAQ,400.94,99,12,32,4
24,GRYP,Financial Services,Capital Markets,NASDAQ,398.52,99,98,3,3
25,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,389.32,99,99,99,99
26,RKLB,Industrials,Aerospace & Defense,NASDAQ,387.16,99,98,99,99
27,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,386.69,99,85,4,10
28,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,384.01,99,99,81,2
29,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,381.61,99,99,99,99
30,KLTO,Healthcare,Biotechnology,NASDAQ,381.36,99,99,2,3
31,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,376.62,99,98,35,4
32,LIDRW,Technology,Software - Infrastructure,NASDAQ,375.78,99,98,99,99
33,VVPR,Technology,Solar,NASDAQ,373.78,99,99,98,27
34,ZKIN,Basic Materials,Steel,NASDAQ,371.37,99,99,97,65
35,ROMA,Industrials,Consulting Services,NASDAQ,370.2,99,99,97,25
36,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,369.17,99,99,99,95
37,HAO,Communication Services,Advertising Agencies,NASDAQ,368.92,99,98,99,1
38,NXTT,Technology,Software - Application,NASDAQ,365.62,99,97,0,15
39,LEU,Energy,Uranium,NYSE MKT,360.5,99,99,77,92
40,ARQQ,Technology,Software - Infrastructure,NASDAQ,360.25,99,99,88,98
41,CTM,Technology,Information Technology Services,NYSE MKT,359.68,99,99,99,99
42,AREN,Communication Services,Internet Content & Information,NYSE MKT,359.65,99,99,99,93
43,TSSI,Technology,Information Technology Services,NASDAQ,352.57,99,99,99,99
44,BTCS,Financial Services,Capital Markets,NASDAQ,349.37,99,92,63,97
45,CDTX,Healthcare,Biotechnology,NASDAQ,344.77,99,86,96,90
46,BTM,Financial Services,Capital Markets,NASDAQ,341.69,99,99,31,58
47,ALMU,Technology,Semiconductors,NASDAQ,337.01,99,99,97,97
48,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,335.66,99,98,32,2
49,QSG,Consumer Defensive,Education & Training Services,NASDAQ,326.15,99,99,98,42
50,UMAC,Financial Services,Shell Companies,NYSE MKT,325.81,99,99,98,99
51,HOVR,Industrials,Aerospace & Defense,NASDAQ,319.6,99,99,28,84
52,VIGL,Healthcare,Biotechnology,NASDAQ,316.36,99,99,23,9
53,BBAI,Technology,Information Technology Services,NYSE,316.2,99,96,91,97
54,OUST,Technology,Electronic Components,NASDAQ,315.12,99,98,28,84
55,LAES,Technology,Semiconductors,NASDAQ,313.78,99,99,99,99
56,DAVE,Technology,Software - Application,NASDAQ,312.35,99,99,97,98
57,CNVS,Communication Services,Entertainment,NASDAQ,311.74,99,98,97,98
58,OCG,Consumer Cyclical,Internet Retail,NASDAQ,302.71,99,99,99,33
59,XTKG,Technology,Software - Application,NASDAQ,302.08,98,99,99,99
60,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,295.87,98,98,99,99
61,SMR,Industrials,Specialty Industrial Machinery,NYSE,294.52,98,99,93,99
62,VSA,Consumer Defensive,Education & Training Services,NASDAQ,291.98,98,95,45,2
63,PDYN,Technology,Software - Infrastructure,NASDAQ,291.0,98,98,98,99
64,HOOD,Financial Services,Capital Markets,NASDAQ,289.05,98,98,96,98
65,KC,Technology,Software - Application,NASDAQ,289.03,98,98,99,99
66,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,286.64,98,97,15,96
67,DATSW,Technology,Software - Application,NASDAQ,285.08,98,99,98,99
68,SONN,Healthcare,Biotechnology,NASDAQ,282.21,98,6,5,1
69,IPA,Healthcare,Biotechnology,NASDAQ,281.63,98,97,18,14
70,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,275.9,98,23,3,5
71,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,274.83,98,97,92,84
72,BKSY,Technology,Scientific & Technical Instruments,NYSE,272.94,98,94,33,95
73,TZUP,Communication Services,Advertising Agencies,NASDAQ,272.14,98,94,82,10
74,SGMT,Healthcare,Biotechnology,NASDAQ,270.96,98,95,19,18
75,DALN,Communication Services,Publishing,NASDAQ,270.09,98,28,76,92
76,CEP,Financial Services,Shell Companies,NASDAQ,268.1,98,99,79,55
77,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,267.51,98,98,98,98
78,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,266.76,98,99,98,96
79,PGY,Technology,Software - Infrastructure,NASDAQ,266.71,98,95,52,21
80,QS,Consumer Cyclical,Auto Parts,NYSE,262.03,98,33,26,28
81,RPID,Healthcare,Medical Devices,NASDAQ,261.82,98,98,99,90
82,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,260.82,98,98,8,11
83,TNGX,Healthcare,Biotechnology,NASDAQ,258.29,98,94,3,3
84,IONQ,Technology,Computer Hardware,NYSE,258.21,98,99,98,99
85,RCAT,Technology,Computer Hardware,NASDAQ,258.18,98,98,98,99
86,PLTR,Technology,Software - Infrastructure,NASDAQ,257.31,98,98,99,98
87,GRRR,Technology,Software - Infrastructure,NASDAQ,255.97,98,98,99,99
88,GMM,Technology,Information Technology Services,NASDAQ,255.41,98,95,98,99
89,ASTS,Technology,Communication Equipment,NASDAQ,255.31,98,97,99,99
90,BLBX,Technology,Software - Application,NASDAQ,254.2,98,97,63,86
91,YSG,Consumer Defensive,Household & Personal Products,NYSE,249.94,98,97,89,25
92,VOR,Healthcare,Biotechnology,NASDAQ,248.89,98,1,22,87
93,JOBY,Industrials,Airports & Air Services,NYSE,246.89,98,92,56,89
94,IMRX,Healthcare,Biotechnology,NASDAQ,246.33,98,93,34,59
95,CTMX,Healthcare,Biotechnology,NASDAQ,245.34,98,98,23,11
96,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,244.52,98,94,29,62
97,CTEV,Healthcare,Health Information Services,NYSE,244.42,98,99,92,53
98,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,243.9,98,96,35,89
99,BTOG,Financial Services,Financial Data & Stock Exchanges,NASDAQ,243.29,98,2,1,1
100,TDTH,Technology,Information Technology Services,NASDAQ,242.81,98,0,0,10
101,NVTS,Technology,Semiconductors,NASDAQ,242.47,98,98,13,46
102,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,241.39,98,87,0,2
103,AZ,Technology,Software - Application,NASDAQ,239.77,98,99,99,98
104,VHC,Technology,Software - Infrastructure,NYSE,238.98,98,90,93,92
105,DOMH,Healthcare,Biotechnology,NASDAQ,238.85,98,98,99,26
106,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,238.45,98,98,98,84
107,MNYWW,Communication Services,Internet Content & Information,NASDAQ,235.59,98,84,24,18
108,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,235.44,98,97,97,86
109,KUKE,Communication Services,Entertainment,NYSE,235.14,98,99,99,6
110,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,234.11,98,97,61,36
111,PAYS,Technology,Software - Infrastructure,NASDAQ,233.62,98,95,18,15
112,VRNA,Healthcare,Biotechnology,NASDAQ,233.23,98,98,98,97
113,GSIW,Financial Services,Capital Markets,NASDAQ,232.53,98,96,4,1
114,MOB,Technology,Communication Equipment,NASDAQ,232.52,98,96,84,96
115,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,232.4,98,45,93,91
116,PRZO,Industrials,Aerospace & Defense,NASDAQ,231.52,97,92,24,98
117,PROK,Healthcare,Biotechnology,NASDAQ,231.04,97,5,6,27
118,INKT,Healthcare,Biotechnology,NASDAQ,230.48,97,49,46,69
119,LIXT,Healthcare,Biotechnology,NASDAQ,227.32,97,5,10,65
120,OCFT,Technology,Software - Application,NYSE,225.32,97,98,99,86
121,SPRO,Healthcare,Biotechnology,NASDAQ,224.62,97,99,22,9
122,XYF,Financial Services,Credit Services,NYSE,224.42,97,98,98,92
123,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,223.63,97,97,49,78
124,AMLX,Healthcare,Biotechnology,NASDAQ,223.26,97,96,98,65
125,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,223.24,97,96,99,99
126,OKYO,Healthcare,Biotechnology,NASDAQ,222.18,97,97,86,17
127,SOGP,Communication Services,Internet Content & Information,NASDAQ,222.03,97,86,66,38
128,ASPI,Basic Materials,Chemicals,NASDAQ,221.21,97,97,94,95
129,UPXI,Communication Services,Internet Content & Information,NASDAQ,219.53,97,99,98,13
130,MEIP,Healthcare,Biotechnology,NASDAQ,218.94,97,30,23,26
