Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,HCWB,Healthcare,Biotechnology,NASDAQ,549.64,99,89,1,1,4.58,7375984.295117855,7161150.0,0.045100003,-37.69,1169319,10677849,15816027,1290.807
2,BBGI,Communication Services,Broadcasting,NASDAQ,545.95,99,99,14,25,25.58,47962085.0,1809890.0,0.0959,-4.37,43920,36563,47130,-0.129
3,RXT,Technology,Software - Infrastructure,NASDAQ,517.14,99,99,22,11,6.49,1490350548.773542,249222499.0,0.16440001,-24.53,19890280,21524233,26742966,0.019
4,BVC,Technology,Software - Application,NASDAQ,508.47,99,99,99,99,10.17,1596000000.0,168000000.0,0.0008,-32.21,7785,29318,18457,
5,ERAS,Healthcare,Biotechnology,NASDAQ,500.05,99,99,99,98,17.92,4978862588.598713,310984542.0,0.11359999,-26.19,7319562,5811304,7305788,
6,OPAD,Real Estate,Real Estate Services,NYSE,447.35,99,14,6,13,5.25,21671574.938993454,4731785.0,0.12560001,-25.53,61962,357670,473580,-0.502
7,EVC,Communication Services,Advertising Agencies,NYSE,445.49,99,99,79,84,13.38,1107231310.8228874,92039180.0,0.13270001,10.12,2326936,2509015,3283691,1.144
8,SLS,Healthcare,Biotechnology,NASDAQ,435.7,99,99,96,98,13.27,2436277591.86,196632574.0,0.32349998,6.76,14128369,11264913,9484481,
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,435.58,99,97,91,3,4.14,82028189.86359167,19210349.0,0.90099996,-56.42,402986,2963945,3092937,0.134
10,CLYM,Healthcare,Biotechnology,NASDAQ,435.12,99,99,99,98,13.29,749000340.84,57263023.0,0.074,-1.26,1848983,1396984,1236508,
11,BE,Industrials,Electrical Equipment & Parts,NYSE,422.75,99,99,99,99,289.5,71685543613.36,284443868.0,0.119799994,-17.59,17872608,12971926,11932689,1.304
12,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,420.88,99,99,44,60,31.89,1622596152.0,67608173.0,0.1015,15.17,17149269,13218436,12683073,-0.049
13,MU,Technology,Semiconductors,NASDAQ,417.25,99,99,98,98,1032.28,1278845746671.8298,1129393151.0,0.0369,-17.75,61481318,56783446,53578365,3.457
14,OPTX,Technology,Electronic Components,NASDAQ,416.96,99,99,99,93,12.17,425355528.58210945,40279878.0,0.21,-18.43,810548,1294429,1199805,-0.079
15,QTTB,Healthcare,Biotechnology,NASDAQ,404.95,99,99,98,78,12.6,223315986.8436718,16956415.0,0.1112,-15.15,403276,1234998,848869,
16,ANL,Healthcare,Biotechnology,NASDAQ,397.63,99,99,99,20,10.6,643979380.0,64397938.0,0.0572,-38.55,147088,136816,223439,1.781
17,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,396.53,99,95,5,2,9.58,89757107.74813843,9359448.0,0.17989999,-29.35,367371,479840,1315464,0.043
18,VICR,Technology,Electronic Components,NASDAQ,389.24,99,99,98,98,350.21,14901929056.661804,45581407.0,0.0728,-5.19,1112830,865430,942922,0.202
19,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,388.71,99,98,97,62,111.77,3277502982.0,34867053.0,0.0644,9.96,1512206,1279372,1194591,0.047
20,ABVX,Healthcare,Biotechnology,NASDAQ,386.7,99,97,99,99,132.56,7770217162.5,79694535.0,0.0621,-10.93,3360206,3139972,2216741,0.352
21,WDC,Technology,Computer Hardware,NASDAQ,381.12,99,99,99,99,598.37,202138839932.49554,344682131.0,0.0866,-25.19,13175894,9093451,8750976,0.455
22,BW,Industrials,Specialty Industrial Machinery,NYSE,376.33,99,99,99,99,12.74,2150731194.5611124,148839531.0,0.077199996,-42.17,5208155,3737701,3904789,0.443
23,ANRO,Healthcare,Biotechnology,NYSE,366.22,99,98,99,99,24.94,948940137.6,35093940.0,0.0553,-12.31,810541,484807,418016,
24,ALMS,Healthcare,Biotechnology,NASDAQ,358.87,99,98,99,99,26.64,3365788272.0,127491980.0,0.1767,-12.94,1941728,1436352,1275231,-0.9
25,BNAI,Technology,Software - Infrastructure,NASDAQ,350.94,99,97,99,19,18.08,118788630.61,6516107.0,0.120299995,-79.04,389403,741211,626308,9.431
26,ATEX,Communication Services,Telecom Services,NASDAQ,348.9,99,96,92,23,108.21,1748428038.2072296,19498473.0,0.1532,20.23,620679,541636,457795,0.41
27,VPG,Technology,Scientific & Technical Instruments,NYSE,346.62,99,99,89,88,144.01,1700133820.0,13301000.0,0.1069,-2.95,631955,651888,590531,0.176
28,ORKA,Healthcare,Biotechnology,NASDAQ,343.53,99,97,99,94,93.29,5464276258.571037,60312101.0,0.1743,2.38,2233793,1520837,1868650,
29,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,337.42,99,98,98,78,129.59,5326504770.959473,44828352.0,0.105299994,3.67,1585614,1332774,1259006,0.029
30,BAND,Technology,Software - Infrastructure,NASDAQ,332.8,99,99,80,33,63.79,1821784768.3,32017307.0,0.052199997,-16.04,1519426,1464195,1401445,0.198
31,NUAI,Technology,Software - Infrastructure,NASDAQ,329.36,99,99,99,98,5.2,599642301.4878845,101290928.0,0.1261,-44.94,10993519,8669969,7636173,1.458
32,DMRA,Healthcare,Biotechnology,NASDAQ,325.02,99,99,99,99,27.09,1560989037.4090881,61553194.0,0.0249,-29.32,1397500,709453,555824,
33,SIF,Industrials,Aerospace & Defense,NYSE ARCA,319.63,99,98,98,78,24.51,136902858.1027832,6254128.0,0.021300001,5.74,123646,95845,92291,0.39
34,ABSI,Healthcare,Biotechnology,NASDAQ,317.69,99,96,44,78,11.11,1844769626.3700001,169400333.0,0.26610002,-2.2,11308632,6956480,6393686,-0.818
35,INTC,Technology,Semiconductors,NASDAQ,315.21,99,99,93,92,127.02,644936320000.0,5026000000.0,0.0286,-10.2,127065996,128686862,141033633,0.072
36,LITE,Technology,Communication Equipment,NASDAQ,313.37,99,99,99,99,801.16,63561042480.46875,77800000.0,0.1322,-26.21,5718526,5785515,5963383,0.901
37,AAOI,Technology,Communication Equipment,NASDAQ,313.16,99,99,99,91,139.0,10888141054.23,80242767.0,0.13239999,-40.51,12305021,13078407,12613022,0.514
38,STX,Technology,Computer Hardware,NASDAQ,312.13,99,99,98,98,915.19,201783675375.14062,224228992.0,0.0427,-20.07,5739056,4187515,4446125,0.441
39,DFTX,Healthcare,Biotechnology,NASDAQ,310.03,99,94,97,92,43.4,5966809368.575066,132743254.0,0.0983,-7.68,7506484,3937668,3006100,
40,MOVE,Technology,Software - Infrastructure,NASDAQ,309.3,99,98,80,18,21.06,48456407.8062973,1981047.0,0.044,-20.2,54819,57346,58209,1.476
41,ALAB,Technology,Semiconductors,NASDAQ,309.04,99,97,64,87,430.86,67147346023.86,171407939.0,0.0884,-2.3,7358132,6663384,6392808,0.934
42,WYY,Technology,Information Technology Services,NYSE ARCA,308.12,99,96,75,86,16.3,165313659.53101158,9887181.0,0.0349,-32.92,1026933,440041,333426,0.211
43,SYRE,Healthcare,Biotechnology,NASDAQ,305.19,99,97,98,93,88.89,7632477673.166306,86841253.0,0.1555,-12.9,2491734,1520961,1365510,
44,BLZE,Technology,Software - Infrastructure,NASDAQ,304.46,99,93,16,18,16.36,873814483.36,60014731.0,0.025999999,11.63,8533531,3844377,3612310,0.117
45,MAAS,Financial Services,Asset Management,NASDAQ,303.57,99,97,84,69,15.62,5646582333.471916,442175578.0,0.0007,-37.27,193811,101027,166256,
46,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,300.57,99,99,99,92,84.43,2887723249.7400002,31453254.0,0.1344,-33.32,1466024,1833478,2342818,-0.437
47,OTLK,Healthcare,Biotechnology,NASDAQ,298.88,99,62,2,5,1.47,206676165.53056717,120863252.0,0.100600004,-56.64,12588841,33981527,22245364,
48,TE,Industrials,Electrical Equipment & Parts,NYSE,298.19,99,99,95,99,9.18,2292818040.4533577,279271380.0,0.222,-26.5,34846336,44727482,34506383,2.323
49,PENG,Technology,Information Technology Services,NASDAQ,297.15,99,99,42,29,68.81,3273446513.799652,52560157.0,0.287,-11.1,3543453,3187801,3252342,-0.062
50,AIP,Technology,Semiconductors,NASDAQ,296.98,99,98,93,93,43.81,1998785100.78,46171982.0,0.064899996,-3.29,1203925,1128995,1114703,0.387
51,RLYB,Healthcare,Biotechnology,NASDAQ,292.94,99,98,95,89,15.94,92800000.0,5800000.0,0.0866,-9.3,47869,64076,294143,0.0
52,RLMD,Healthcare,Biotechnology,NASDAQ,292.9,99,99,99,99,6.39,702365350.7474241,104987346.0,0.0614,-20.13,3492373,1952371,1596822,
53,SIMO,Technology,Semiconductors,NASDAQ,291.5,99,98,91,94,316.98,10351383827.4086,33907835.0,0.0319,-10.71,989349,1043399,1134917,1.055
54,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.68,99,94,96,94,79.32,6951509335.997787,88928099.0,0.16219999,-0.11,3179966,2326805,2010795,41.585
55,BB,Technology,Software - Infrastructure,NYSE,289.73,99,97,35,35,12.81,6681544913.400001,586100431.0,0.0669,12.27,40489608,43601376,35767393,0.256
56,EQ,Healthcare,Biotechnology,NASDAQ,289.49,99,98,98,95,3.04,192840992.78512287,63226556.0,0.0863,-11.88,813029,1031129,737711,
57,PRAX,Healthcare,Biotechnology,NASDAQ,288.51,99,98,99,99,319.6,9138383567.681946,27878774.0,0.1283,-12.8,793902,603107,523068,
58,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,281.54,99,97,79,94,117.16,7221941391.5,69109487.0,0.044,5.16,2204251,1927813,1763222,0.342
