Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,578.86,99,97,90,3,5.83,148303890.24950838,19210349.0,0.37240002,-38.63,2172382,4062027,3089648,0.134
2,OPTX,Technology,Electronic Components,NASDAQ,526.84,99,99,99,89,12.87,533708383.5,40279878.0,0.1659,-13.74,1236622,1362404,1389358,-0.079
3,AGL,Healthcare,Medical Care Facilities,NYSE,517.02,99,99,5,5,104.67,1883766338.3578491,16683786.0,0.060700003,-11.48,268014,469248,438218,-0.073
4,BW,Industrials,Specialty Industrial Machinery,NYSE,498.66,99,99,99,99,17.16,2393339647.124445,148839531.0,0.0753,-22.11,2443694,3699424,3383990,0.443
5,WDC,Technology,Computer Hardware,NASDAQ,485.12,99,99,99,98,712.13,194031909479.30267,344682131.0,0.1043,18.19,8584829,7415376,7528547,0.455
6,NUAI,Technology,Software - Infrastructure,NASDAQ,468.58,99,99,99,99,5.73,552035538.2802887,101290928.0,0.1019,-39.33,7476808,7646849,7281335,1.458
7,TDIC,Communication Services,Advertising Agencies,NASDAQ,468.17,99,3,3,0,7.79,8668625.070867538,1509556.0,0.0047,-99.21,5954359,23311746,14976626,0.289
8,RXT,Technology,Software - Infrastructure,NASDAQ,462.95,99,99,80,13,7.53,1355770408.8206258,249222499.0,0.13350001,-1.57,27548706,37962198,25619311,0.019
9,BBGI,Communication Services,Broadcasting,NASDAQ,455.99,99,98,16,26,23.26,32135570.917827606,1808417.0,0.105100006,-11.79,33559,32346,1574553,-0.129
10,MXL,Technology,Semiconductors,NASDAQ,455.75,99,99,71,71,82.87,7563051615.158226,89545959.0,0.045500003,-22.03,3369257,4726675,5434053,0.43
11,BNAI,Technology,Software - Infrastructure,NASDAQ,439.68,99,99,99,4,20.35,139249212.05853462,6516107.0,0.115200005,-76.41,1580013,726647,724246,9.431
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,435.8,99,99,98,88,112.62,3411734499.7750854,31453254.0,0.1378,-7.54,1820138,2286872,3058143,-0.437
13,AAOI,Technology,Communication Equipment,NASDAQ,430.71,99,99,99,90,167.34,13565040006.231491,80242767.0,0.12979999,-28.39,15793058,13625876,12576089,0.514
14,ERAS,Healthcare,Biotechnology,NASDAQ,425.55,99,99,99,95,13.98,4369332874.415594,310984542.0,0.115,-42.42,4733059,4709693,6973407,
15,MU,Technology,Semiconductors,NASDAQ,425.39,99,99,98,97,1043.19,1106995005282.5684,1127734051.0,0.0334,-4.23,55008912,55044450,49314600,1.963
16,BE,Industrials,Electrical Equipment & Parts,NYSE,411.38,99,99,99,98,284.99,74017983678.18152,284443868.0,0.1149,-11.72,10750332,10405047,10731236,1.304
17,QTTB,Healthcare,Biotechnology,NASDAQ,410.18,99,97,99,90,12.91,214329091.4215231,16956415.0,0.1058,-13.06,555866,1180032,838151,
18,MAAS,Financial Services,Asset Management,NASDAQ,396.69,99,96,51,44,17.94,6570728937.271063,442175578.0,0.00090000004,-14.12,71000,48530,244756,
19,AVX,Technology,Software - Infrastructure,NASDAQ,390.88,99,5,3,1,5.73,3114163.4739507437,7468018.0,0.0045,-46.94,129315,285468,470167,6.291
20,OPAD,Real Estate,Real Estate Services,NYSE,387.96,99,8,7,12,4.8,23422334.847483635,4731785.0,0.1275,-31.91,191291,511753,600318,-0.502
21,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,383.32,99,97,68,57,7.66,1319621593.0066109,178327240.0,0.0729,-3.89,6385497,6279762,4097729,4.791
22,STX,Technology,Computer Hardware,NASDAQ,381.96,99,99,98,96,1066.07,210649765109.28003,226252116.0,0.0458,10.27,3702045,3677988,4018423,0.441
23,ASBP,Healthcare,Biotechnology,NASDAQ,378.32,99,96,1,1,6.36,6424360.689409256,1295234.0,0.0964,-81.83,1437981,7317797,16519336,
24,ANL,Healthcare,Biotechnology,NASDAQ,377.52,99,99,99,21,10.26,664586700.507309,64397938.0,0.0551,-40.52,119825,142971,368195,1.781
25,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,376.69,99,85,3,1,7.68,74594798.59630966,9359448.0,0.1689,-43.36,701496,2041335,1277483,0.043
26,STI,Industrials,Electrical Equipment & Parts,NASDAQ,376.13,99,77,47,80,20.63,214685913.29901505,8495683.0,0.0221,-55.15,16869104,5658584,3433536,
