Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,562.49,99,99,4,7,106.96,1898614897.7148743,16683786.0,0.060700003,-9.55,297485,319361,432657,-0.073
2,BVC,Technology,Software - Application,NASDAQ,514.54,99,99,99,71,9.27,2041199935.913086,168000000.0,0.0004,-38.21,9156,28395,17737,
3,LHSW,Technology,Software - Infrastructure,NASDAQ,500.42,99,5,1,2,1.91,6160000.190138817,55000000.0,0.0008,-39.17,1320513,3138111,3058716,0.569
4,BBGI,Communication Services,Broadcasting,NASDAQ,483.27,99,98,16,32,23.94,43021086.12850189,1809890.0,0.105100006,-9.22,47195,37135,121193,-0.129
5,RXT,Technology,Software - Infrastructure,NASDAQ,479.02,99,99,33,13,6.82,1799386390.4910388,249222499.0,0.13350001,-20.7,30230299,26437279,26290853,0.019
6,BE,Industrials,Electrical Equipment & Parts,NYSE,465.49,99,99,99,98,326.19,93556433665.54456,284443868.0,0.1149,-1.01,11145335,10471935,10882669,1.304
7,MXL,Technology,Semiconductors,NASDAQ,453.85,99,99,73,72,84.99,7948099512.130806,89545959.0,0.045500003,-20.03,2891032,4394957,5589828,0.43
8,BNAI,Technology,Software - Infrastructure,NASDAQ,445.01,99,99,99,9,18.81,130517627.6842556,6516107.0,0.115200005,-78.2,337223,696534,701886,9.431
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,441.41,99,92,91,3,3.68,111996333.20436668,19210349.0,0.37240002,-61.26,572452,4116590,3070118,0.134
10,ERAS,Healthcare,Biotechnology,NASDAQ,440.38,99,99,99,95,15.05,4251158712.8662376,310984542.0,0.115,-38.01,4973266,5011548,7025445,
11,BW,Industrials,Specialty Industrial Machinery,NYSE,431.99,99,99,99,99,14.42,2586830923.8688946,148839531.0,0.0753,-34.54,2728492,3587640,3433188,0.443
12,WDC,Technology,Computer Hardware,NASDAQ,428.99,99,99,99,98,643.83,257212139884.05713,344682131.0,0.1043,-19.51,11160049,8125389,8081493,0.455
13,MU,Technology,Semiconductors,NASDAQ,421.33,99,99,98,98,1048.51,1278839125480.4622,1127734051.0,0.0334,-8.78,52788874,54983004,50750654,1.963
14,ANL,Healthcare,Biotechnology,NASDAQ,420.44,99,99,99,20,10.99,650419198.3658638,64397938.0,0.0551,-36.29,99429,127553,310649,1.781
15,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,409.56,99,90,4,1,8.84,85826138.87406921,9359448.0,0.1689,-34.81,518931,2072763,1300782,0.043
16,OPAD,Real Estate,Real Estate Services,NYSE,396.56,99,8,7,9,4.46,23990150.76226473,4731785.0,0.1275,-36.74,81286,436365,567549,-0.502
17,NUAI,Technology,Software - Infrastructure,NASDAQ,392.27,99,99,99,96,5.85,633068300.0,101290928.0,0.1019,-38.06,8795416,8001338,7310591,1.458
18,OPTX,Technology,Electronic Components,NASDAQ,389.13,99,99,99,94,10.33,487789308.75100136,40279878.0,0.1659,-30.76,1147881,1316373,1263340,-0.079
19,CLYM,Healthcare,Biotechnology,NASDAQ,385.84,99,99,99,98,12.75,655661602.4279451,57263023.0,0.0471,2.16,1094266,1072535,1047425,
20,EVC,Communication Services,Advertising Agencies,NYSE,370.22,99,99,81,86,11.21,907506283.2008553,92039180.0,0.100200005,10.77,1919396,2785808,3029151,1.144
21,VATE,Industrials,Engineering & Construction,NYSE,362.77,99,98,32,28,18.83,273655824.67445755,13641866.0,0.041100003,-11.6,83820,74286,68534,0.33
22,CHRN,Technology,Information Technology Services,NASDAQ,361.4,99,98,97,95,22.13,3338368567.8128414,143093381.0,0.84,-7.79,402423,400654,304824,
23,STX,Technology,Computer Hardware,NASDAQ,355.94,99,99,98,96,993.25,242141797687.69336,226252116.0,0.0458,-13.25,5015104,3793604,4219722,0.441
24,QTTB,Healthcare,Biotechnology,NASDAQ,352.94,99,98,99,92,11.16,201781332.031641,16956415.0,0.1058,-24.85,400826,1205668,849239,
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,351.64,99,99,97,81,95.2,3626560282.1877136,31453254.0,0.1378,-24.81,1540085,2101248,2633775,-0.437
