Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ABVX,Healthcare,Biotechnology,NASDAQ,587.97,99,99,99,99,112.7,9589928227.315796,79072628.0,0.047399998,-24.28,883020,840176,1332628,-0.527
2,SLGL,Healthcare,Biotechnology,NASDAQ,568.57,99,99,99,99,79.0,255400953.01015472,2785787.0,0.005,-15.16,23920,28243,26232,-0.925
3,RLMD,Healthcare,Biotechnology,NASDAQ,529.23,99,99,99,97,4.43,334401312.1238165,73333622.0,0.0153,-13.48,519960,600176,573086,
4,ANL,Healthcare,Biotechnology,NASDAQ,524.32,99,99,7,27,9.24,290036111.4067173,36900268.0,0.0279,-23.57,253720,1029390,1129948,
5,GLTO,Healthcare,Biotechnology,NASDAQ,503.92,99,99,99,7,28.36,1781901325.1640472,60240072.0,0.0046,-26.0,269130,284743,189824,
6,ALMS,Healthcare,Biotechnology,NASDAQ,501.37,99,99,97,23,27.64,3702072976.6621265,124690903.0,0.18100001,-9.67,1206740,1423006,3255882,
7,LITE,Technology,Communication Equipment,NASDAQ,494.55,99,99,99,96,650.82,50044972082.51953,71400000.0,0.1688,-14.93,6015030,5615416,4870230,0.655
8,PRAX,Healthcare,Biotechnology,NASDAQ,478.5,99,99,99,15,310.58,9341072217.75,27738893.0,0.137,-12.76,413300,469413,521934,
9,CELC,Healthcare,Biotechnology,NASDAQ,467.3,99,99,99,99,115.24,5168962300.527397,46271259.0,0.2335,-4.22,519400,722500,679632,
10,NBTX,Healthcare,Biotechnology,NASDAQ,447.26,99,99,99,97,33.5,1501962012.3004913,48387950.0,0.0018000001,5.95,48470,31810,32836,1.868
11,IPSC,Healthcare,Biotechnology,NASDAQ,446.61,99,98,22,9,2.56,202780315.68506598,87405311.0,0.0777,-5.54,965540,1181456,1829318,
12,NUAI,Technology,Software - Infrastructure,NASDAQ,444.19,99,99,99,4,4.71,245640880.88809776,53633381.0,0.13159999,-50.13,2809480,4662976,5958850,3.536
13,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,443.59,99,99,99,99,3.86,399469481.9127817,91621438.0,0.32,-31.68,371780,679733,1001626,1.027
14,AAOI,Technology,Communication Equipment,NASDAQ,440.27,99,92,80,89,101.14,5751215195.45105,68279888.0,0.1611,19.96,11724820,7445546,6370838,0.339
15,OPTX,Technology,Electronic Components,NASDAQ,439.19,99,99,43,85,6.79,237027853.7367897,36920226.0,0.187,-25.79,397750,992823,3383466,-0.116
16,ANRO,Healthcare,Biotechnology,NYSE,434.66,99,99,99,67,20.58,611696152.7412128,31066335.0,0.084300004,-1.57,154670,205806,219004,
17,VSME,Communication Services,Advertising Agencies,NASDAQ,430.09,99,97,0,97,1.19,3493367.3575348854,2750683.0,0.0352,-62.93,2041630,861196,3260534,-0.19
18,CLYM,Healthcare,Biotechnology,NASDAQ,420.0,99,98,29,80,7.39,487518723.90257454,68184436.0,0.0523,-2.64,772030,654950,730080,
19,ONDS,Technology,Communication Equipment,NASDAQ,410.57,99,99,99,99,10.49,4536927839.740702,450092051.0,0.33380002,-31.35,92483750,89634553,94698798,5.82
20,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,399.38,99,99,99,99,6.18,256750316.3032694,41884227.0,0.0376,-3.29,564450,687926,738644,2.732
21,FIEE,Technology,Communication Equipment,NASDAQ,391.76,99,99,98,98,6.43,35194428.54068756,6295962.0,0.036199998,-19.12,29300,262336,173692,
22,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,387.81,99,97,96,95,21.69,,,,9.82,1097390,450756,302362,
23,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,387.19,99,99,98,95,19.3,4716830217.921616,256488873.0,1.01,4.27,5212020,5257080,4417114,0.28
24,BE,Industrials,Electrical Equipment & Parts,NYSE,381.66,99,99,99,98,159.99,43672940115.350876,280548215.0,0.106300004,-11.56,10322720,11197583,11102184,0.359
25,WBX,Technology,Electronic Components,NYSE,373.61,99,98,99,99,3.04,55400090.60836315,17258595.0,0.014099999,-61.17,25830,15703,23112,0.024
26,SOGP,Communication Services,Internet Content & Information,NASDAQ,372.62,99,99,99,99,13.76,57449601.74560547,4160000.0,0.0404,-62.81,18040,24110,79834,0.469
27,PL,Industrials,Aerospace & Defense,NYSE,365.13,99,99,97,97,24.59,8233912971.175171,341090024.0,0.1432,-20.42,9032030,10541046,11679268,0.326
28,TRX,Basic Materials,Gold,NYSE ARCA,363.19,99,99,96,81,1.7,528588093.5894728,292037630.0,0.006,-39.29,6013190,11270553,7651962,
29,TNGX,Healthcare,Biotechnology,NASDAQ,355.89,99,99,98,94,16.83,1500302873.3977108,134677094.0,0.4049,23.75,4519790,3116723,3185390,3.636
30,AGH,Consumer Cyclical,Leisure,NASDAQ,344.49,99,95,99,99,5.03,60978005.72176075,15056297.0,0.0173,-39.03,39850,51416,52308,-0.229
31,ARMP,Healthcare,Biotechnology,NYSE ARCA,339.75,99,99,97,84,10.96,391738306.13287926,36406905.0,0.0276,-32.93,65840,49313,49472,-0.61
32,SNSE,Healthcare,Biotechnology,NASDAQ,338.27,99,45,73,64,30.5,38481392.5,1261685.0,0.0306,-17.03,216730,545946,360292,
33,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,336.42,99,99,96,26,20.38,929827570.5527649,41752472.0,0.0368,-15.08,399060,649866,710316,
34,ZURA,Healthcare,Biotechnology,NASDAQ,336.21,99,99,96,79,6.76,628110295.9617643,94880711.0,0.0691,-5.98,715300,533673,731172,
35,KOD,Healthcare,Biotechnology,NASDAQ,333.17,99,98,99,97,25.16,1636097850.623745,61048429.0,0.1685,-19.31,550280,656976,769628,
36,IRD,Healthcare,Biotechnology,NASDAQ,332.64,99,92,95,81,4.77,286891094.756897,68964208.0,0.0143,14.39,1002420,1118516,847408,-0.204
37,IBRX,Healthcare,Biotechnology,NASDAQ,331.77,99,98,16,12,8.96,9632959187.605923,984965179.0,0.4071,-27.92,48629480,39334800,39496290,4.07
38,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,331.46,99,99,98,97,8.52,3144496188.857394,321194709.0,0.024,-18.86,7904070,8182780,7433162,0.37
39,ASTI,Technology,Solar,NASDAQ,328.41,99,99,56,27,6.21,48467066.96735859,7693185.0,0.1392,-37.08,1167460,3505306,3601392,2.339
40,SLS,Healthcare,Biotechnology,NASDAQ,323.15,99,97,76,85,5.28,839490358.949153,170282026.0,0.2721,1.93,8069840,6015063,9405678,
41,AMPX,Industrials,Electrical Equipment & Parts,NYSE,322.13,99,98,99,99,14.89,1400091522.0092392,130483838.0,0.1377,-7.11,9725610,8902146,8109670,1.728
42,TE,Industrials,Electrical Equipment & Parts,NYSE,321.41,99,99,99,83,6.81,1308173387.9955482,212365815.0,0.1737,-30.37,15763210,19202300,20237504,
43,AP,Industrials,Metal Fabrication,NYSE,321.12,99,98,75,63,9.23,185173396.81148815,20326389.0,0.0148,-3.35,274590,297516,282282,0.123
44,IMMX,Healthcare,Biotechnology,NASDAQ,320.52,99,97,98,47,8.54,427347882.93937683,52955130.0,0.082600005,-4.79,547560,817696,863782,
45,PZG,Basic Materials,Gold,NYSE ARCA,319.38,99,99,95,96,2.4,217914421.20694637,83813242.0,0.0113,-11.44,1720360,2647236,1930224,
46,PVLA,Healthcare,Biotechnology,NASDAQ,317.98,99,98,99,97,134.95,1598162930.3709412,11836490.0,0.1699,-10.74,551280,377543,312016,
