Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,YI,Healthcare,Medical Distribution,NASDAQ,583.07,99,99,99,4
2,DBVT,Healthcare,Biotechnology,NASDAQ,549.04,99,99,99,99
3,AEVA,Technology,Software - Infrastructure,NASDAQ,532.11,99,99,98,75
4,IDAI,Technology,Software - Application,NASDAQ,520.5,99,99,99,99
5,TOI,Healthcare,Medical Care Facilities,NASDAQ,516.04,99,99,99,78
6,PTHL,Healthcare,Medical Devices,NASDAQ,508.86,99,99,27,27
7,SY,Healthcare,Health Information Services,NASDAQ,505.37,99,63,41,24
8,NUTX,Healthcare,Medical Care Facilities,NASDAQ,492.59,99,99,99,98
9,MTEN,Industrials,Metal Fabrication,NASDAQ,481.35,99,98,78,92
10,ABVC,Healthcare,Biotechnology,NASDAQ,476.05,99,99,93,13
11,MFI,Technology,Software - Application,NASDAQ,475.52,99,99,16,7
12,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,472.48,99,99,99,99
13,NEON,Technology,Electronic Components,NASDAQ,464.3,99,99,99,98
14,SEZL,Financial Services,Credit Services,NASDAQ,457.59,99,99,98,98
15,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,455.28,99,99,98,83
16,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,447.44,99,96,3,2
17,GRYP,Financial Services,Capital Markets,NASDAQ,431.57,99,98,2,3
18,ZEPP,Technology,Consumer Electronics,NYSE,422.98,99,16,44,26
19,AREN,Communication Services,Internet Content & Information,NYSE MKT,413.72,99,99,99,92
20,ZKIN,Basic Materials,Steel,NASDAQ,410.85,99,99,97,61
21,NXTT,Technology,Software - Application,NASDAQ,409.75,99,97,0,83
22,ARQQ,Technology,Software - Infrastructure,NASDAQ,409.63,99,98,91,98
23,OKLO,Utilities,Utilities - Regulated Electric,NYSE,409.02,99,99,95,97
24,MNPR,Healthcare,Biotechnology,NASDAQ,408.76,99,99,99,99
25,PRCH,Technology,Software - Application,NASDAQ,403.44,99,99,98,97
26,UMAC,Financial Services,Shell Companies,NYSE MKT,401.32,99,99,98,99
27,SONN,Healthcare,Biotechnology,NASDAQ,396.47,99,6,8,1
28,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,390.73,99,99,99,99
29,LIXTW,Healthcare,Biotechnology,NASDAQ,390.05,99,16,83,6
30,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,379.85,99,99,87,2
31,KLTO,Healthcare,Biotechnology,NASDAQ,371.99,99,99,2,2
32,ROMA,Industrials,Consulting Services,NASDAQ,369.47,99,99,96,19
33,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,366.37,99,99,98,95
34,BTM,Financial Services,Capital Markets,NASDAQ,362.13,99,99,43,38
35,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,360.4,99,98,99,95
36,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,357.38,99,83,5,8
37,VVPR,Technology,Solar,NASDAQ,356.82,99,99,97,20
38,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,354.84,99,99,99,99
39,HAO,Communication Services,Advertising Agencies,NASDAQ,354.45,99,97,99,2
40,RKLB,Industrials,Aerospace & Defense,NASDAQ,353.83,99,98,99,99
41,QSG,Consumer Defensive,Education & Training Services,NASDAQ,352.01,99,99,97,25
42,ALMU,Technology,Semiconductors,NASDAQ,351.34,99,99,97,97
43,AMPX,Industrials,Electrical Equipment & Parts,NYSE,344.04,99,98,88,95
44,VIGL,Healthcare,Biotechnology,NASDAQ,343.3,99,99,22,8
45,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,342.23,99,98,97,98
46,LEU,Energy,Uranium,NYSE MKT,340.75,99,99,87,91
47,IPA,Healthcare,Biotechnology,NASDAQ,337.54,99,95,23,21
48,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,334.97,99,97,25,2
49,CNVS,Communication Services,Entertainment,NASDAQ,332.22,99,98,98,98
50,TSSI,Technology,Information Technology Services,NASDAQ,329.92,99,99,99,99
51,BTCS,Financial Services,Capital Markets,NASDAQ,329.3,99,91,53,97
52,CTM,Technology,Information Technology Services,NYSE MKT,324.46,99,99,99,99
53,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,319.91,99,18,2,6
54,BLBX,Technology,Software - Application,NASDAQ,319.51,99,98,96,95
55,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,314.26,99,99,99,99
56,HOVR,Industrials,Aerospace & Defense,NASDAQ,308.68,99,99,23,86
57,DVS,Basic Materials,Silver,NYSE MKT,306.42,99,99,99,28
58,LAES,Technology,Semiconductors,NASDAQ,305.97,99,99,99,99
59,CEP,Financial Services,Shell Companies,NASDAQ,305.84,98,99,79,56
60,BKSY,Technology,Scientific & Technical Instruments,NYSE,302.93,98,91,36,88
61,OUST,Technology,Electronic Components,NASDAQ,302.41,98,98,32,83
62,CDTX,Healthcare,Biotechnology,NASDAQ,301.45,98,87,93,95
63,BBAI,Technology,Information Technology Services,NYSE,300.3,98,97,90,98
64,XTKG,Technology,Software - Application,NASDAQ,298.01,98,98,99,99
65,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,296.77,98,98,9,11
66,PROK,Healthcare,Biotechnology,NASDAQ,294.94,98,12,7,26
67,DAVE,Technology,Software - Application,NASDAQ,290.22,98,99,97,98
68,SGMT,Healthcare,Biotechnology,NASDAQ,289.12,98,96,13,21
69,DALN,Communication Services,Publishing,NASDAQ,279.26,98,27,73,92
70,LIDRW,Technology,Software - Infrastructure,NASDAQ,278.45,98,98,99,99
71,GRRR,Technology,Software - Infrastructure,NASDAQ,277.25,98,99,99,99
72,HOOD,Financial Services,Capital Markets,NASDAQ,275.84,98,98,96,98
73,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,272.15,98,99,98,85
74,RCAT,Technology,Computer Hardware,NASDAQ,270.9,98,99,98,99
75,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,270.04,98,99,98,94
76,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,269.49,98,32,40,22
77,YSG,Consumer Defensive,Household & Personal Products,NYSE,267.39,98,97,87,29
78,OCG,Consumer Cyclical,Internet Retail,NASDAQ,265.88,98,99,99,42
79,SMR,Industrials,Specialty Industrial Machinery,NYSE,265.32,98,99,91,99
80,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,265.17,98,96,95,82
81,ATGL,Technology,Software - Infrastructure,NASDAQ,264.46,98,99,99,98
82,TZUP,Communication Services,Advertising Agencies,NASDAQ,262.01,98,95,83,10
83,RPID,Healthcare,Medical Devices,NASDAQ,261.54,98,99,99,93
84,AZ,Technology,Software - Application,NASDAQ,259.14,98,99,99,98
85,SOGP,Communication Services,Internet Content & Information,NASDAQ,257.05,98,89,63,30
86,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,255.23,98,98,97,98
87,CTMX,Healthcare,Biotechnology,NASDAQ,253.95,98,98,18,9
88,INKT,Healthcare,Biotechnology,NASDAQ,253.51,98,45,44,80
89,PLTR,Technology,Software - Infrastructure,NASDAQ,252.35,98,99,99,98
90,DOMH,Healthcare,Biotechnology,NASDAQ,251.16,98,97,99,11
91,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,251.11,98,49,95,92
92,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,250.84,98,98,98,91
93,CTEV,Healthcare,Health Information Services,NYSE,250.79,98,99,92,41
94,KUKE,Communication Services,Entertainment,NYSE,249.13,98,99,99,3
95,IONQ,Technology,Computer Hardware,NYSE,248.12,98,98,98,99
96,VRNA,Healthcare,Biotechnology,NASDAQ,247.57,98,98,98,97
97,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,247.44,98,98,23,4
98,PAYS,Technology,Software - Infrastructure,NASDAQ,246.29,98,95,16,16
