Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ANL,Healthcare,Biotechnology,NASDAQ,561.18,99,99,11,30,8.82,328781382.24946594,36900268.0,0.0279,-27.05,218460,1023473,1139712,
2,NUAI,Technology,Software - Infrastructure,NASDAQ,555.15,99,99,99,2,5.26,244568214.29107332,53633381.0,0.13159999,-44.31,2525010,3466416,5777276,3.536
3,AAOI,Technology,Communication Equipment,NASDAQ,539.7,99,96,88,87,127.01,7187503066.553146,75198817.0,0.1611,10.8,14818930,8758350,6924730,0.339
4,VSME,Communication Services,Advertising Agencies,NASDAQ,503.29,99,99,0,98,1.08,3245805.795720935,2750683.0,0.0352,-66.36,240020,845546,3214140,-0.19
5,LITE,Technology,Communication Equipment,NASDAQ,497.74,99,99,99,96,672.0,39872616174.31641,71400000.0,0.1688,-14.26,7091330,6065623,5268758,0.655
6,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,477.97,99,99,99,99,3.62,331669595.0747585,91621438.0,0.32,-35.93,326360,517400,958612,1.027
7,ANRO,Healthcare,Biotechnology,NYSE,472.7,99,99,99,72,23.05,644937121.7105198,31066335.0,0.084300004,6.86,210740,228583,215882,
8,DMRA,Healthcare,Biotechnology,NASDAQ,466.88,99,99,99,7,26.37,1588530749.1954803,60240072.0,0.0046,-31.19,214370,316130,204788,
9,CELC,Healthcare,Biotechnology,NASDAQ,454.04,99,99,99,99,115.76,5321194785.0,46271259.0,0.2335,-3.79,675050,711480,704484,
10,NBTX,Healthcare,Biotechnology,NASDAQ,451.22,99,99,99,97,33.24,1644706501.7175674,48387950.0,0.0018000001,-10.43,76270,42486,38392,1.868
11,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,446.88,99,98,97,95,22.28,4801471526.443068,256488873.0,1.01,6.7,6169260,5064450,4759328,0.28
12,ALMS,Healthcare,Biotechnology,NASDAQ,446.51,99,99,97,24,26.34,3354185243.1341953,124690903.0,0.18100001,-13.92,1260970,1348480,3308466,
13,PRAX,Healthcare,Biotechnology,NASDAQ,446.23,99,99,99,25,296.97,8653532083.446808,27850833.0,0.137,-16.58,378730,441880,525390,
14,ONDS,Technology,Communication Equipment,NASDAQ,444.09,99,99,99,99,9.83,4424404826.990702,450092051.0,0.33380002,-35.67,103658260,91672233,99101734,5.82
15,FIEE,Technology,Communication Equipment,NASDAQ,443.39,99,99,99,99,6.92,40483034.579226494,6295962.0,0.036199998,-12.96,24870,256566,173236,
16,IPSC,Healthcare,Biotechnology,NASDAQ,434.75,99,99,35,8,2.73,223757591.158628,87405311.0,0.0777,0.74,1321040,1101236,1816328,
17,OPTX,Technology,Electronic Components,NASDAQ,425.64,99,99,67,85,6.98,235920239.21061802,36920226.0,0.187,-23.72,753190,881900,1470882,-0.116
18,AMPX,Industrials,Electrical Equipment & Parts,NYSE,409.61,99,96,99,99,18.59,2130801064.5848732,130483838.0,0.1377,7.52,13519470,10100936,9011698,1.374
19,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,405.97,99,99,99,99,6.23,260938735.00887823,41884227.0,0.0376,-2.5,715960,702666,709582,2.732
20,CLYM,Healthcare,Biotechnology,NASDAQ,404.07,99,99,81,74,7.33,489564238.7753658,68184436.0,0.0523,-3.43,648690,622323,698110,
21,ANTX,Healthcare,Biotechnology,NASDAQ,395.43,99,34,31,54,5.09,78095765.78673935,27402024.0,0.0033000002,71.38,7300080,2482980,1544834,
22,MTC,Technology,Software - Application,NASDAQ,378.62,99,98,98,10,5.41,118126510.85120535,25186889.0,0.0428,8.2,32610,52546,46368,
23,TRX,Basic Materials,Gold,NYSE ARCA,368.28,99,99,96,88,1.83,481862082.5372803,292037630.0,0.006,-34.64,6005320,10384543,7985180,
24,ARMP,Healthcare,Biotechnology,NYSE ARCA,359.69,99,99,97,87,11.5,385913206.8881321,36406905.0,0.0276,-29.62,36260,49406,51402,-0.61
25,TNGX,Healthcare,Biotechnology,NASDAQ,359.5,99,99,97,96,16.99,2282776846.0504684,134677094.0,0.4049,-3.63,5123040,3404643,3429000,-1.0
26,BE,Industrials,Electrical Equipment & Parts,NYSE,355.52,99,99,99,99,159.21,37927313870.782166,280548215.0,0.106300004,-11.99,10889220,11519820,11673186,0.359
27,CNTX,Healthcare,Biotechnology,NASDAQ,353.07,99,98,79,48,3.17,286663021.72526264,91879177.0,0.0152,-3.94,1044480,1447166,1749260,
28,IMMX,Healthcare,Biotechnology,NASDAQ,346.19,99,98,99,27,10.46,491953155.6799221,52955130.0,0.082600005,10.45,650290,809580,872186,
29,SNSE,Healthcare,Biotechnology,NASDAQ,342.93,99,45,61,54,29.37,37850550.0,1261685.0,0.0306,-20.1,139270,543813,368790,
30,ZURA,Healthcare,Biotechnology,NASDAQ,339.47,99,99,97,75,6.99,661318535.7632346,94880711.0,0.0691,-2.78,474530,496883,700964,
31,TE,Industrials,Electrical Equipment & Parts,NYSE,338.43,99,99,99,76,8.14,1427098232.2438788,212365815.0,0.1737,-16.77,14569040,17758826,20069152,
32,IRD,Healthcare,Biotechnology,NASDAQ,334.54,99,98,96,83,5.01,337234967.91228485,68964208.0,0.0143,-1.76,1275150,1221900,955128,-0.204
33,PL,Industrials,Aerospace & Defense,NYSE,333.72,99,99,98,97,25.44,8622756040.927933,341090024.0,0.1432,-17.66,9867850,10034226,11665514,0.326
34,WBX,Technology,Electronic Components,NYSE,332.8,99,98,99,99,2.66,49877341.36049867,17258595.0,0.014099999,-66.03,20180,17170,21302,-0.099
35,ZEPP,Technology,Consumer Electronics,NYSE,328.84,99,99,99,99,20.77,264419998.88420105,14625000.0,0.058000002,-66.42,54730,112973,118170,0.785
36,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,325.82,99,99,99,96,8.49,2637008573.142606,321194709.0,0.024,-19.14,6080550,7241636,7489372,0.37
37,BNR,Healthcare,Diagnostics & Research,NASDAQ,324.05,99,99,98,94,23.46,239556761.0,10766596.0,0.0104,-43.77,24690,18470,24758,0.023
38,SOGP,Communication Services,Internet Content & Information,NASDAQ,321.63,99,99,99,99,13.94,57241600.95214844,4160000.0,0.0404,-62.32,18470,23683,80082,0.469
39,AP,Industrials,Metal Fabrication,NYSE,320.57,99,99,86,52,9.52,167692709.25,20326389.0,0.0148,-1.75,250720,308966,296386,0.123
40,WDC,Technology,Computer Hardware,NASDAQ,320.52,99,99,98,95,268.81,83850798665.25,341899281.0,0.105299994,-13.26,8622350,10892590,9849018,
41,LASR,Technology,Semiconductors,NASDAQ,317.9,99,98,97,97,66.49,3271602912.1076813,55791319.0,0.0433,-4.35,2833960,2016116,1528398,0.713
42,KOD,Healthcare,Biotechnology,NASDAQ,315.69,99,98,99,97,24.54,1517663982.201004,61048429.0,0.1685,-21.3,547160,638593,720706,
43,AGH,Consumer Cyclical,Leisure,NASDAQ,315.45,99,96,99,99,4.63,73474731.08305645,15056297.0,0.0173,-43.88,3325330,1134976,710360,-0.229
44,PRLD,Healthcare,Biotechnology,NASDAQ,314.87,99,96,92,61,3.81,203054823.29905987,62865270.0,0.3157,-9.72,267570,338790,423100,1.167
45,SLS,Healthcare,Biotechnology,NASDAQ,313.2,99,98,87,83,5.48,941659639.5065908,170282026.0,0.2721,-3.18,7822020,6275600,9399528,
46,STTK,Healthcare,Biotechnology,NASDAQ,309.71,99,99,97,90,5.88,379046245.08639336,63279843.0,0.0403,-2.0,912660,563236,705388,-0.666
