Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,VSME,Communication Services,Advertising Agencies,NASDAQ,556.32,99,99,0,96,1.05,3080764.9731162786,2750683.0,0.040799998,-67.29,28859,725076,554343,-0.19
2,HYMC,Basic Materials,Gold,NASDAQ,553.89,99,99,99,96,34.47,2731081110.0,91036037.0,0.1301,-41.31,4498871,4494800,5075474,
3,LITE,Technology,Communication Equipment,NASDAQ,552.46,99,99,99,95,777.17,50433388256.83594,71400000.0,0.1706,-1.31,8218021,6551110,6072972,0.655
4,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,509.23,99,99,99,99,24.15,13534161826.951607,494488908.0,0.0115,-71.11,133303,127184,244428,
5,ALMS,Healthcare,Biotechnology,NASDAQ,484.48,99,99,97,12,24.81,3171763263.786051,126566773.0,0.159,-18.92,1663189,1429189,1642177,
6,FIEE,Technology,Communication Equipment,NASDAQ,483.94,99,99,99,99,7.08,41679267.71948433,6295962.0,0.0127,-10.94,21060,31953,165672,
7,PRAX,Healthcare,Biotechnology,NASDAQ,475.42,99,99,99,54,311.92,8308181924.234802,27850833.0,0.1361,-12.38,460282,422357,476568,
8,TNGX,Healthcare,Biotechnology,NASDAQ,474.97,99,98,97,96,20.88,2771017497.3062954,142688851.0,0.3925,5.43,3743319,3851556,3472037,-1.0
9,CELC,Healthcare,Biotechnology,NASDAQ,464.86,99,99,99,98,110.22,4906604346.722603,46271259.0,0.2188,-8.39,765053,658514,720694,
10,MTC,Technology,Software - Application,NASDAQ,462.16,99,99,99,7,6.4,148854510.14678574,25186889.0,0.04,5.79,33810,35500,44980,
11,OPTX,Technology,Electronic Components,NASDAQ,458.45,99,99,90,54,8.35,245150295.71061802,36920226.0,0.1707,-8.74,514879,643696,976269,-0.116
12,ANRO,Healthcare,Biotechnology,NYSE,458.24,99,99,99,82,20.67,666994191.1184406,31066335.0,0.080699995,-17.88,369447,264665,239525,
13,ONDS,Technology,Communication Equipment,NASDAQ,422.22,99,99,99,99,10.31,4661059221.239305,463325947.0,0.3525,-32.53,92407220,91749230,96434286,5.82
14,PL,Industrials,Aerospace & Defense,NYSE,421.9,99,99,99,98,35.37,11539076136.474487,341090024.0,0.13260001,-2.51,22295765,13634441,13786203,0.411
15,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,421.85,99,96,93,97,8.59,984565328.476131,145430625.0,0.0858,6.84,9066347,4586295,3583925,5.945
16,BATL,Energy,Oil & Gas E&P,NYSE ARCA,409.35,99,99,28,7,5.23,232771178.25,18256563.0,0.3406,-82.39,10243461,18282140,17345730,-0.039
17,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,409.19,99,99,99,99,7.25,301512589.0,43073227.0,0.0366,1.12,1415187,881959,839089,2.732
18,ANL,Healthcare,Biotechnology,NASDAQ,408.51,99,99,29,37,7.12,434679883.2019329,58740524.0,0.0271,-41.11,179683,209487,673138,
19,DMRA,Healthcare,Biotechnology,NASDAQ,388.0,99,99,99,17,25.05,1092754869.312378,60240072.0,0.0046,-34.64,360305,422835,267575,
20,NBTX,Healthcare,Biotechnology,NASDAQ,384.38,99,99,99,99,30.63,1404702221.7253685,48387950.0,0.0004,-26.88,65950,56490,41892,1.868
21,AAOI,Technology,Communication Equipment,NASDAQ,378.61,99,97,89,80,114.41,6799680513.613701,77675125.0,0.145,-11.28,13556014,10823051,8693580,0.339
