Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,GLMD,Healthcare,Biotechnology,NASDAQ,581.16,99,9,16,7,4.77,4321524.434760332,8262953.0,0.0182,189.09,149310,681953,927694,
2,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,554.97,99,1,5,5,3.23,10049167.155584335,2563563.0,0.4638,-77.33,1026300,18247066,17129948,14.481
3,SMXT,Technology,Solar,NASDAQ,487.25,99,6,8,10,3.83,19490504.28315401,4742215.0,0.0152,-11.14,103320,176313,1175410,1.141
4,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,480.46,99,1,0,10,11.85,8642570.538079262,574639.0,0.0846,-61.69,126470,417814,1282380,-0.297
5,CLYM,Healthcare,Biotechnology,NASDAQ,447.21,99,99,99,99,17.34,937934039.7679615,57436255.0,0.1728,2.0,1353050,1180723,1377490,
6,SLS,Healthcare,Biotechnology,NASDAQ,438.02,99,99,99,99,13.85,2512964243.213438,196632574.0,0.2807,-12.78,5626780,6339453,8341394,
7,QTTB,Healthcare,Biotechnology,NASDAQ,433.41,99,99,96,97,15.84,451007398.54384995,29769466.0,0.1432,-32.8,382530,1918103,1314258,
8,MRNA,Healthcare,Biotechnology,NASDAQ,430.17,99,89,88,94,174.38,25279616369.642876,399235889.0,0.1523,103.71,25222120,11915080,11157892,0.021
9,ERAS,Healthcare,Biotechnology,NASDAQ,418.0,99,99,99,99,18.07,6428625909.768019,349762035.0,0.0956,-25.58,2802260,4187226,4918138,
10,OPAD,Real Estate,Real Estate Services,NYSE,406.0,99,99,7,9,4.1,21505732.12822628,4832749.0,0.1337,-41.84,31100,53220,83091,-0.516
11,AGL,Healthcare,Medical Care Facilities,NYSE,396.5,99,99,99,7,93.64,1627068274.6213531,16791210.0,0.0829,-29.62,385020,380680,358000,0.072
12,XHG,Financial Services,Insurance Brokers,NASDAQ,391.27,99,30,38,10,4.33,195882116.34200335,51547926.0,0.03,-40.11,8915730,2990290,1817246,0.126
13,FBRX,Healthcare,Biotechnology,NASDAQ,384.16,99,99,86,96,76.9,1631030793.0816193,21229087.0,0.0936,-0.39,1608060,2121513,1440928,
14,THH,Industrials,Specialty Business Services,NASDAQ,377.67,99,3,1,0,2.55,12911932.118177414,5004625.0,0.0011,-95.37,491290,237433,683662,0.005
15,ANL,Healthcare,Biotechnology,NASDAQ,370.6,99,99,99,99,14.33,853272678.5,64397938.0,0.0717,-16.93,175870,208156,186252,1.781
16,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,360.03,99,99,99,7,4.07,8600106.499958515,2097587.0,0.0112,-65.51,1249420,424613,299374,0.139
17,ANTX,Healthcare,Biotechnology,NASDAQ,336.88,99,99,99,32,5.96,226040050.9928608,37736237.0,0.0791,-17.11,217330,222246,304700,
18,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,335.92,99,4,4,19,3.67,2718822.7492295746,90627427.0,0.0028,16.51,87670030,31160433,18739572,1.022
19,ANRO,Healthcare,Biotechnology,NYSE,335.26,99,99,99,99,34.89,1261241198.6085205,39242104.0,0.09770001,3.62,517920,560966,575960,
20,BFLY,Healthcare,Medical Devices,NYSE,330.47,99,97,95,92,9.17,2353961058.3518944,266285183.0,0.1528,-8.76,5493090,7266150,9277956,0.395
21,XHLD,Communication Services,Broadcasting,NASDAQ,326.64,99,56,5,4,7.64,70427366.21070957,11977443.0,0.0049,-43.28,17355960,6124890,3769134,-0.345
22,ORKA,Healthcare,Biotechnology,NASDAQ,324.43,99,99,98,96,109.69,7351925037.57679,66209699.0,0.17709999,-1.51,781560,930280,1304782,
23,TWST,Healthcare,Diagnostics & Research,NASDAQ,323.71,99,98,86,91,142.39,7435219244.543213,62707424.0,0.2874,12.65,1657810,1592013,1866286,0.232
24,MYSZ,Consumer Cyclical,Apparel Retail,NASDAQ,319.92,99,6,12,8,2.46,14309947.217848778,4818164.0,0.017,-34.57,1083300,392550,337722,0.53
25,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,316.72,99,99,99,98,107.96,4373097447.3602295,32620450.0,0.1387,-26.76,2696240,3198576,2608548,0.337
26,MSGY,Industrials,Engineering & Construction,NASDAQ,315.55,99,6,3,1,2.64,5828968.75,2119625.0,0.0073,-88.11,4445430,2203816,1929986,0.21
27,CHRN,Technology,Information Technology Services,NASDAQ,315.09,99,99,98,96,23.7,3039346331.5660477,145214825.0,1.71,-21.0,167960,260446,326430,0.019
28,NUAI,Technology,Software - Infrastructure,NASDAQ,313.7,99,99,99,99,5.4,513545022.3477402,101290928.0,0.23719999,-42.83,5708700,6734956,7934324,1.458
29,STTK,Healthcare,Biotechnology,NASDAQ,309.97,99,99,98,98,7.66,744695344.9171085,100363253.0,0.065799996,-8.04,893420,1166646,1494852,
30,KWM,Communication Services,Entertainment,NASDAQ,307.03,99,1,2,8,1.64,169821319.5460825,68476338.0,0.07,-98.36,192300,5102500,3915874,1079.59
31,BBGI,Communication Services,Broadcasting,NASDAQ,305.23,99,99,98,30,20.18,40885415.3761673,1809890.0,0.0987,-31.13,40410,49216,45054,-0.129
32,TXG,Healthcare,Health Information Services,NASDAQ,304.57,99,99,91,91,62.19,7308031633.0008545,130291168.0,0.1759,2.47,3504090,3110386,3249460,-0.127
33,SYRE,Healthcare,Biotechnology,NASDAQ,303.93,99,99,98,96,108.92,9137446713.88353,88173762.0,0.14729999,0.72,773690,1026470,1357182,
34,MU,Technology,Semiconductors,NASDAQ,292.92,99,99,99,98,937.11,1097386118770.2776,1129393151.0,0.026500002,-25.33,32663860,41376363,47415306,3.457
35,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.96,99,83,83,95,38.6,2410080434.730057,111423048.0,0.15560001,56.91,4577290,2689246,2384976,
36,DFTX,Healthcare,Biotechnology,NASDAQ,285.32,99,99,95,94,45.82,5728063222.019386,134366950.0,0.081499994,-7.81,2804770,2136646,3220572,
37,ONFO,Communication Services,Internet Content & Information,NASDAQ,285.2,99,0,53,8,2.37,364690.11791443825,140807.0,0.0232,-61.02,37572050,44184203,29531312,-0.336
38,QMCO,Technology,Computer Hardware,NASDAQ,275.46,99,90,81,13,21.79,1028995150.1639557,39410001.0,0.0614,-21.62,3846430,1882066,1614558,0.257
39,PRLD,Healthcare,Biotechnology,NASDAQ,272.27,99,98,98,97,5.78,442031469.04113674,79645307.0,0.1459,-2.2,424280,390256,459380,
40,RLAY,Healthcare,Biotechnology,NASDAQ,271.94,99,99,97,96,20.74,4352152925.413437,219141631.0,0.2139,-0.24,2049730,2498810,3352520,-0.483
41,BUUU,Industrials,Specialty Business Services,NASDAQ,270.8,99,99,98,98,28.4,490912008.90541077,16675000.0,0.0014,-13.86,94820,75126,59906,0.123
42,ABCL,Healthcare,Biotechnology,NASDAQ,270.5,99,80,92,66,12.01,3489238518.1688976,306611466.0,0.2041,4.43,15386690,8395403,8089070,-0.763
43,AAOI,Technology,Communication Equipment,NASDAQ,270.02,99,98,99,97,122.19,12709064833.126068,84569237.0,0.12810001,-47.71,14976660,11503003,12137442,0.864
44,ABSI,Healthcare,Biotechnology,NASDAQ,269.9,99,98,94,30,9.99,1575416664.1724396,171614010.0,0.2687,-17.13,2779610,3224956,5127394,-0.464
45,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,265.96,99,98,94,58,61.48,1682403343.545761,28583135.0,0.0674,2.83,800890,609973,537674,0.986
46,ATEX,Communication Services,Telecom Services,NASDAQ,264.93,99,99,96,87,88.68,1784695209.888153,19498473.0,0.13949999,-21.52,393260,374943,480602,0.381
47,MXL,Technology,Semiconductors,NASDAQ,262.35,99,99,99,73,66.43,7694409992.311615,90693191.0,0.0643,-48.22,2353410,3483833,3645774,0.552
48,YARW,Healthcare,Biotechnology,NASDAQ,261.79,99,91,84,68,40.6,113439296.60115051,2669788.0,0.59,-13.53,16660,38971,24702,
