Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,572.06,99,99,99,94,10.5,1646400032.043457,168000000.0,0.001,-30.01,4680,2770,2666,
2,SLGL,Healthcare,Biotechnology,NASDAQ,541.94,99,99,99,99,72.02,257869230.68886566,3245271.0,0.016,-26.49,76179,46403,40119,1.504
3,AAOI,Technology,Communication Equipment,NASDAQ,536.88,99,99,87,89,133.3,8071222523.204803,77675125.0,0.1368,3.37,13780813,14053071,10723066,0.339
4,CELC,Healthcare,Biotechnology,NASDAQ,534.0,99,99,99,98,124.64,5444159572.489357,48336675.0,0.2094,3.59,788928,743466,737957,
5,TNGX,Healthcare,Biotechnology,NASDAQ,497.53,99,99,98,97,20.7,3086359727.3807507,142688851.0,0.3805,-6.76,2469162,3785854,3289690,-1.0
6,ANRO,Healthcare,Biotechnology,NYSE,477.56,99,99,99,91,22.4,692578818.3089981,31945517.0,0.0758,-11.01,356584,312258,282356,
7,PRAX,Healthcare,Biotechnology,NASDAQ,468.34,99,99,99,64,320.24,8644341682.530396,27850833.0,0.1346,-10.04,394461,411267,436142,
8,VSME,Communication Services,Advertising Agencies,NASDAQ,467.16,99,99,89,82,0.93,2750683.0,2750683.0,0.035099998,-71.03,2296263,855111,972390,-0.19
9,OPTX,Technology,Electronic Components,NASDAQ,467.04,99,99,98,87,8.98,317144755.56357956,36920227.0,0.1825,-1.86,747651,671970,781684,0.025
10,DMRA,Healthcare,Biotechnology,NASDAQ,451.81,99,99,99,97,26.69,1513007598.28154,60303212.0,0.0070999996,-30.36,217525,264095,305261,
11,STTK,Healthcare,Biotechnology,NASDAQ,438.02,99,99,99,92,7.4,459442278.59991646,71564217.0,0.028199999,8.66,493371,690990,570004,
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,431.23,99,98,92,95,68.86,1357403788.093277,30627342.0,0.1531,46.67,4604798,2705896,2205633,-0.265
13,OVID,Healthcare,Biotechnology,NASDAQ,425.99,99,98,98,97,2.88,332263710.4016218,151028956.0,0.046,5.88,3493720,4324180,3159330,8.447
14,CIEN,Technology,Communication Equipment,NYSE,413.1,99,99,97,95,487.38,63341678440.03906,141463456.0,0.056199998,7.59,3035659,3327153,3753703,0.331
15,MTC,Technology,Software - Application,NASDAQ,412.68,99,99,98,14,5.46,137268540.24598217,25186889.0,0.0381,-22.0,46649,37689,47619,
16,AFJKU,Financial Services,Shell Companies,NASDAQ,409.51,99,90,99,39,75.37,,,5.36,-5.79,44,74,50,
17,WDC,Technology,Computer Hardware,NASDAQ,408.38,99,99,99,95,337.88,100850031333.92752,341899281.0,0.0919,5.71,8526654,8872681,10134692,0.252
18,ARMP,Healthcare,Biotechnology,NYSE ARCA,399.64,99,99,99,91,11.53,372921660.67943573,36632775.0,0.0287,-29.44,56066,40055,46425,-0.121
19,PL,Industrials,Aerospace & Defense,NYSE,396.24,99,99,99,98,34.23,12419827458.48705,346149027.0,0.1244,-7.61,16246482,16139547,13730694,0.411
20,ORKA,Healthcare,Biotechnology,NASDAQ,393.31,99,96,95,93,63.6,2641120925.2465324,49542691.0,0.1028,18.75,1267918,830176,641009,
21,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,388.29,99,97,96,97,8.44,1140046379.470173,148831123.0,0.088999994,-3.98,4844874,5859554,4127512,5.945
22,CLYM,Healthcare,Biotechnology,NASDAQ,384.97,99,99,98,56,8.05,447289889.69845533,68184435.0,0.1109,0.12,430248,519582,555405,
23,NUAI,Technology,Software - Infrastructure,NASDAQ,377.98,99,99,99,98,4.39,256069434.68604946,58866538.0,0.123,-53.52,5540042,4144177,4061354,0.286
24,IRD,Healthcare,Biotechnology,NASDAQ,373.14,99,99,90,92,5.5,323728168.3206034,71149045.0,0.03,3.77,583504,913418,1026160,-0.102
25,AFJK,Financial Services,Shell Companies,NASDAQ,370.49,99,88,99,48,67.86,155614453.32705116,6121733.0,0.0013,-47.95,53208,22016,16061,
26,NBTX,Healthcare,Biotechnology,NASDAQ,368.31,99,99,99,99,30.59,1504583650.7778168,48472410.0,0.0004,-26.98,70567,70929,52795,
27,BE,Industrials,Electrical Equipment & Parts,NYSE,366.44,99,99,99,99,160.13,38050755770.31433,280548215.0,0.1155,-11.48,9353121,10082760,10783704,0.359
28,FSLY,Technology,Software - Application,NASDAQ,356.18,99,98,76,70,29.46,5085300000.0,151800000.0,0.12529999,-13.91,13058163,12810167,14622808,0.228
29,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,348.95,99,99,99,99,7.22,391313266.3069186,53531227.0,0.036199998,-2.7,992426,1041335,903209,2.732
30,ONDS,Technology,Communication Equipment,NASDAQ,344.35,99,99,99,99,9.14,4624682900.56838,481737783.0,0.3414,-40.18,58933517,85176332,85377487,6.292
31,NKTR,Healthcare,Biotechnology,NASDAQ,343.92,99,99,94,98,77.85,2208686210.0858994,28687963.0,0.1296,-1.22,843135,890291,1199655,-0.253
32,RYDE,Technology,Software - Application,NYSE ARCA,341.47,99,96,16,86,1.17,80283608.35018384,121641826.0,0.0074,31.76,1915201,4733467,2939762,0.314
33,PRLD,Healthcare,Biotechnology,NASDAQ,337.01,99,99,96,83,4.4,217513836.59811974,62865270.0,0.18969999,4.27,251729,240136,293841,0.41
34,IMMX,Healthcare,Biotechnology,NASDAQ,336.78,99,99,95,79,9.75,473503045.8351908,52964549.0,0.0722,-16.02,787626,804458,838365,
35,LASR,Technology,Semiconductors,NASDAQ,334.33,99,99,98,97,62.72,3354174038.688442,55791319.0,0.0461,-15.36,1699038,2181682,1951887,0.713
36,DNTH,Healthcare,Biotechnology,NASDAQ,329.95,99,98,90,90,91.66,4553019224.0,52942084.0,0.19540001,3.58,1135587,1390069,1126705,-0.786
37,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,328.69,99,98,96,38,4.87,361193609.1808319,77343384.0,0.020499999,-3.75,1429880,2477996,1763982,-0.019
38,RLAY,Healthcare,Biotechnology,NASDAQ,323.81,99,97,94,91,15.0,2241221638.0421515,178725809.0,0.1337,15.03,4065284,3265174,2786704,
39,TSEM,Technology,Semiconductors,NASDAQ,317.18,99,95,97,89,203.82,22242162721.76326,112447737.0,0.0191,2.45,3432008,3347922,3026583,0.137
40,FIEE,Technology,Communication Equipment,NASDAQ,317.15,99,99,98,96,7.45,56332265.44334316,7934122.0,0.005,-6.29,12266,19398,160605,
