Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AGL,Healthcare,Medical Care Facilities,NYSE,573.32,99,99,4,7,111.73,1898614897.7148743,16683786.0,0.060700003,-5.51,283062,330184,433036,-0.073
2,BVC,Technology,Software - Application,NASDAQ,547.95,99,99,99,47,10.0,2041199935.913086,168000000.0,0.0004,-33.35,62018,28049,17521,
3,LHSW,Technology,Software - Infrastructure,NASDAQ,515.14,99,6,1,2,1.95,6160000.190138817,55000000.0,0.0008,-37.9,2344025,3073098,3056149,0.569
4,RXT,Technology,Software - Infrastructure,NASDAQ,502.16,99,98,41,12,7.27,1799386390.4910388,249222499.0,0.13350001,-15.47,30368769,28093496,26235733,0.019
5,BBGI,Communication Services,Broadcasting,NASDAQ,487.92,99,98,21,30,23.37,43021086.12850189,1809890.0,0.105100006,-11.38,42484,35618,151304,-0.129
6,MXL,Technology,Semiconductors,NASDAQ,478.18,99,99,71,74,89.08,7948099512.130806,89545959.0,0.045500003,-16.18,3255669,4485149,5572103,0.43
7,BW,Industrials,Specialty Industrial Machinery,NYSE,476.1,99,99,99,99,15.9,2586830923.8688946,148839531.0,0.0753,-27.83,2470087,3722699,3383029,0.443
8,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,473.82,99,93,4,1,9.88,85826138.87406921,9359448.0,0.1689,-27.14,676491,2062310,1293740,0.043
9,BNAI,Technology,Software - Infrastructure,NASDAQ,458.58,99,99,99,14,19.98,130517627.6842556,6516107.0,0.115200005,-76.84,570199,712409,715415,9.431
10,BE,Industrials,Electrical Equipment & Parts,NYSE,458.46,99,99,99,98,321.98,93556433665.54456,284443868.0,0.1149,-2.29,11755807,10518509,10867817,1.304
11,ERAS,Healthcare,Biotechnology,NASDAQ,452.95,99,99,99,94,15.07,4251158712.8662376,310984542.0,0.115,-37.93,4994556,4990428,7218117,
12,NUAI,Technology,Software - Infrastructure,NASDAQ,449.88,99,99,99,97,6.16,633068300.0,101290928.0,0.1019,-34.78,8692848,8086929,7286421,1.458
13,WDC,Technology,Computer Hardware,NASDAQ,445.0,99,99,99,98,670.75,257212139884.05713,344682131.0,0.1043,-16.14,10718609,8069706,7956219,0.455
14,CHRN,Technology,Information Technology Services,NASDAQ,444.58,99,98,97,56,25.82,3338368567.8128414,143093381.0,0.84,7.58,419441,405610,297698,
15,OPTX,Technology,Electronic Components,NASDAQ,432.6,99,99,99,92,11.13,487789308.75100136,40279878.0,0.1659,-25.4,1233854,1355424,1370998,-0.079
16,MU,Technology,Semiconductors,NASDAQ,428.0,99,99,97,98,1051.77,1278839125480.4622,1127734051.0,0.0334,-8.5,54194189,55368919,50303061,1.963
17,OPAD,Real Estate,Real Estate Services,NYSE,421.74,99,12,7,10,4.76,23990150.76226473,4731785.0,0.1275,-32.48,106474,460751,585628,-0.502
18,ANL,Healthcare,Biotechnology,NASDAQ,419.85,99,99,99,40,10.6,650419198.3658638,64397938.0,0.0551,-38.55,114082,132977,326516,1.781
19,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,390.25,99,99,97,86,102.39,3626560282.1877136,31453254.0,0.1378,-19.14,1629652,2152297,2672102,-0.437
20,CLYM,Healthcare,Biotechnology,NASDAQ,389.18,99,99,99,98,12.3,655661602.4279451,57263023.0,0.0471,-1.44,1305629,1061999,1024871,
21,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,387.09,99,93,90,2,3.52,111996333.20436668,19210349.0,0.37240002,-62.95,818950,4100330,3064646,0.134
22,JLHL,Industrials,Building Products & Equipment,NASDAQ,385.37,99,99,90,28,19.5,851296174.6247864,21448632.0,0.0115,-66.35,42000,44366,126362,0.854
23,QTTB,Healthcare,Biotechnology,NASDAQ,376.47,99,96,99,92,11.88,201781332.031641,16956415.0,0.1058,-20.0,431436,1200808,846775,
24,STX,Technology,Computer Hardware,NASDAQ,367.63,99,99,97,96,1038.59,242141797687.69336,226252116.0,0.0458,-9.29,4919135,3859648,4195377,0.441
25,OTLK,Healthcare,Biotechnology,NASDAQ,365.9,99,4,1,90,1.7,234767654.39666736,148587119.0,0.1195,-49.85,25256405,32842751,21676577,
26,VICR,Technology,Electronic Components,NASDAQ,365.36,99,99,98,97,336.12,15104310615.024536,45581407.0,0.0764,-7.12,740280,856323,872466,0.202
27,SYRE,Healthcare,Biotechnology,NASDAQ,360.19,99,98,97,94,97.05,7671555971.997833,86841253.0,0.1557,6.66,1667031,1248180,1384034,
28,INTC,Technology,Semiconductors,NASDAQ,359.8,99,99,91,88,132.28,673433767608.6426,5026000000.0,0.0269,-2.36,148703248,135474972,140593545,0.072
29,MAAS,Financial Services,Asset Management,NASDAQ,356.46,99,97,75,47,21.24,8357118255.523403,442175578.0,0.00090000004,1.68,179577,85192,256873,
30,EVC,Communication Services,Advertising Agencies,NYSE,355.01,99,99,81,85,10.84,907506283.2008553,92039180.0,0.100200005,7.11,1946870,2959423,3002136,1.144
31,ANRO,Healthcare,Biotechnology,NYSE,352.26,99,98,99,99,24.44,798036187.5676346,35093940.0,0.0577,-14.07,360704,352224,339796,
32,ABVX,Healthcare,Biotechnology,NASDAQ,351.19,99,99,99,99,98.43,7909214559.369652,79770191.0,0.0388,-33.86,1617861,2413530,1816166,0.352
33,KEEL,Technology,Information Technology Services,NASDAQ,344.44,99,98,87,94,6.6,3798082191.755765,603828651.0,0.123500004,0.0,67821809,54006459,45443339,-0.224
34,ORKA,Healthcare,Biotechnology,NASDAQ,340.0,99,98,98,96,83.4,4362977165.4704895,60312101.0,0.161,-8.35,1565734,1330954,1779804,
35,VATE,Industrials,Engineering & Construction,NYSE,336.6,99,97,22,25,18.15,273655824.67445755,13641866.0,0.041100003,-14.79,86901,73860,67792,0.33
36,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,335.85,99,98,97,29,92.2,3438240117.6111603,34867053.0,0.0577,-7.43,1237837,1124442,1086519,0.047
