Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
1,GLTO,Healthcare,Biotechnology,NASDAQ,531.16,99,99,99,9,29.78,1837322240.0,1047343.0,0.0046,38.325,2.01,-22.3,492340,258726,177860,176275
2,BW,Industrials,Specialty Industrial Machinery,NYSE,526.28,99,99,99,93,9.19,1003233856.0,74230421.0,0.047199998,11.57,0.224,-20.57,1833040,2652383,2857790,2947908
3,ALMS,Healthcare,Biotechnology,NASDAQ,519.36,99,99,91,25,29.98,3657184256.0,66268932.0,0.18100001,30.6,2.76,-2.03,1345380,1641830,3261732,2970345
4,LITE,Technology,Communication Equipment,NASDAQ,512.31,99,99,99,96,677.0,51006373888.0,70819518.0,0.1688,765.0,45.65,-11.5,4489660,5072953,4560462,4555090
5,ANL,Healthcare,Biotechnology,NASDAQ,505.59,99,95,22,18,9.19,300737184.0,57077333.0,0.0279,12.09,0.879,-23.99,236770,997033,1106602,929796
6,TII,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,483.61,99,99,99,99,3.98,390307360.0,31671929.0,,5.65,0.255,-29.56,475590,1375506,971416,820226
7,CELC,Healthcare,Biotechnology,NASDAQ,481.43,99,99,99,99,111.12,5195105792.0,24670447.0,0.2335,120.315,7.575,-7.64,494620,723640,742132,770360
8,SOGP,Communication Services,Internet Content & Information,NASDAQ,462.95,99,99,99,99,14.22,57824000.0,646628793.0,0.0404,37.0,1.18,-61.57,21340,30410,82300,72338
9,VTYX,Healthcare,Biotechnology,NASDAQ,461.24,99,99,99,78,13.97,1003425728.0,47854530.0,0.069299996,25.0,0.783,-44.12,2855520,2329233,3625866,3373525
10,PRAX,Healthcare,Biotechnology,NASDAQ,458.77,99,99,99,31,340.47,9429281792.0,25778731.0,0.137,356.0,26.7,-4.36,424660,510826,558090,646120
11,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,446.7,99,99,99,99,12.26,1132235136.0,84694077.0,,17.645,0.9848,-30.52,480840,618910,499028,467607
12,ONDS,Technology,Communication Equipment,NASDAQ,437.86,99,99,99,99,10.45,4496419840.0,365703586.0,0.33380002,15.28,0.57,-31.61,79178110,93255583,92029178,91421195
13,BE,Industrials,Electrical Equipment & Parts,NYSE,414.48,99,99,99,98,168.57,46593449984.0,264262391.0,0.106300004,180.9,15.15,-6.82,10106560,11728096,11666222,11877438
14,RAPT,Healthcare,Biotechnology,NASDAQ,410.5,99,99,99,84,57.96,1678555136.0,16847655.0,0.0859,57.98,5.664,-0.03,2917500,4476070,2838222,2433743
15,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,409.59,99,99,98,97,9.46,3049808128.0,223205140.0,0.024,10.5,1.0,-9.9,7768090,8178826,7143804,6565126
16,CLYM,Healthcare,Biotechnology,NASDAQ,407.56,99,98,60,81,7.38,511383232.0,39717433.0,0.0523,7.59,1.05,-2.77,725920,642036,1354196,1343316
17,TRX,Basic Materials,Gold,NYSE MKT,397.96,99,99,95,71,1.83,535889056.0,249312744.0,0.006,2.8,0.27,-34.64,5664810,10833673,7167786,6289976
18,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,390.1,99,99,99,99,6.17,255703216.0,35843036.0,0.0376,6.39,0.41,-3.44,511270,682370,777270,773456
19,NUAI,Technology,Software - Infrastructure,NASDAQ,388.31,99,99,99,2,4.93,248858880.0,35385489.0,0.13159999,9.445,0.321,-47.8,2778910,6032286,6257244,6182460
20,ANRO,Healthcare,Biotechnology,NYSE,387.52,99,99,99,33,19.29,588085760.0,18317332.0,0.084300004,20.908,1.6,-7.74,203370,204536,291240,287491
21,OPTX,Technology,Electronic Components,NASDAQ,387.06,99,98,85,79,6.61,230382192.0,5982184.0,0.187,9.15,1.02,-27.76,505480,1156470,3351874,2820240
22,CAPR,Healthcare,Biotechnology,NASDAQ,385.94,99,97,8,7,27.89,1481836544.0,40826141.0,0.1357,40.37,4.3,-30.91,1200450,1135906,1203050,2580026
23,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,376.22,99,99,93,12,22.32,936925504.0,29530567.0,0.0368,24.0,2.88,-7.0,611680,741403,717712,699035
24,VSME,Communication Services,Advertising Agencies,NASDAQ,375.59,99,86,0,97,1.35,3383340.0,2430604.0,0.0352,3.21,0.07,-57.94,1949810,847646,3689412,6428563
25,IBRX,Healthcare,Biotechnology,NASDAQ,371.21,99,96,21,11,9.55,8905463808.0,379383408.0,0.4071,12.43,1.83,-23.17,53669120,54624820,38508168,34263740
26,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,370.4,99,98,97,94,17.84,4660377600.0,164983836.0,,18.25,2.295,-2.25,3463570,5079980,4163466,3974360
27,KOD,Healthcare,Biotechnology,NASDAQ,368.53,99,98,99,97,27.98,1630603392.0,33425522.0,0.1685,31.18,1.92,-10.26,658850,681916,867458,826973
28,NBTX,Healthcare,Biotechnology,NASDAQ,365.53,99,99,99,96,27.51,1404702336.0,30931082.0,0.0018000001,30.35,2.95,-9.36,24940,21866,28268,29585
29,IPSC,Healthcare,Biotechnology,NASDAQ,365.16,99,99,31,7,2.24,199721152.0,49076189.0,0.0777,2.71,0.342,-17.34,827410,1362160,1978350,1790735
30,PL,Industrials,Aerospace & Defense,NYSE,362.98,99,99,97,91,25.6,8179338240.0,258748302.0,0.1432,30.898,2.79,-17.15,8709790,11960286,12266066,12761210
31,PVLA,Healthcare,Biotechnology,NASDAQ,362.83,99,98,99,98,148.34,1657108608.0,6798170.0,0.1699,151.18,18.225,-1.88,492590,342103,332934,308726
32,TE,Industrials,Electrical Equipment & Parts,NYSE,360.65,99,99,98,89,7.29,1293307776.0,126287579.0,0.1737,9.78,0.92,-25.46,16846000,22479603,21150498,21331960
33,SNSE,Healthcare,Biotechnology,NASDAQ,351.56,99,70,57,35,30.22,39793548.0,858194.0,0.0306,36.76,5.0,-17.79,1459030,530733,349752,326645
34,COGT,Healthcare,Biotechnology,NASDAQ,349.56,99,99,99,93,39.46,6276481536.0,150879913.0,0.1117,43.73,3.72,-9.76,1820560,1935196,2134944,2232553
35,AP,Industrials,Metal Fabrication,NYSE,347.31,99,97,58,70,9.5,180701600.0,14540482.0,0.0148,9.55,1.75,-0.52,330210,310893,279830,268725
36,ZURA,Healthcare,Biotechnology,NASDAQ,346.84,99,98,97,82,6.77,429804064.0,26234304.0,0.0691,7.19,0.97,-5.84,583200,759146,723776,666656
