Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,492.33,99,99,99,99,10.46,1758960000.0,168000000.0,0.00029999999,-30.28,20519,15319,24889,
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,474.39,99,99,99,99,36.97,3089936980.3199997,65423184.0,0.1759,-74.18,7065014,8890761,8992976,0.391
3,ERAS,Healthcare,Biotechnology,NASDAQ,458.15,99,99,99,99,17.72,6633604594.889999,347127399.0,0.09819999,-27.02,4373901,5677563,5411156,
4,ANL,Healthcare,Biotechnology,NASDAQ,406.2,99,99,99,99,12.11,804974225.0,64397938.0,0.060399998,-29.8,248224,214108,184912,1.781
5,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,401.05,99,1,1,95,12.01,7412830.2,574638.0,0.1104,-36.79,543555,879225,6346629,-0.297
6,QTTB,Healthcare,Biotechnology,NASDAQ,396.0,99,99,95,94,14.64,450088532.1,29708814.0,0.1522,-37.89,874472,1885097,1787754,
7,FBRX,Healthcare,Biotechnology,NASDAQ,394.62,99,60,96,98,76.53,1121829595.26,20478817.0,0.1013,22.53,3213483,1661737,1101864,
8,EVC,Communication Services,Advertising Agencies,NYSE,379.41,99,99,92,88,11.04,982978442.4,92039180.0,0.1302,-19.65,1414522,1800547,2151526,1.144
9,CLYM,Healthcare,Biotechnology,NASDAQ,353.48,99,99,99,98,12.11,735257215.3199999,57263023.0,0.1694,-15.99,1018034,1381234,1292536,
10,SLS,Healthcare,Biotechnology,NASDAQ,337.77,99,99,96,97,10.1,2225880737.68,196632574.0,0.2823,-36.4,7499248,10122582,10099519,
11,OPAD,Real Estate,Real Estate Services,NYSE,327.66,99,99,7,14,3.92,19021775.7,4731785.0,0.1357,-44.4,38583,54724,246038,-0.502
12,AGL,Healthcare,Medical Care Facilities,NYSE,318.04,99,99,55,11,92.66,1635011028.0,16683786.0,0.0825,-30.35,358051,339723,316124,-0.073
13,SIF,Industrials,Aerospace & Defense,NYSE ARCA,316.09,99,99,99,84,26.76,162544786.72,6254128.0,0.047399998,-1.76,110517,129592,110859,0.39
14,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,312.32,99,99,91,3,2.43,178079935.23,19210349.0,0.57060003,-79.75,18870637,6519545,5621845,0.134
15,MAAS,Financial Services,Asset Management,NASDAQ,298.78,99,98,95,81,18.36,7406440931.5,442175578.0,0.0017,-26.27,130441,150663,109708,
16,RXT,Technology,Software - Infrastructure,NASDAQ,292.46,99,99,95,3,3.78,1000399884.0,253908600.0,0.2345,-56.05,8141422,19477494,19578914,0.019
17,SYRE,Healthcare,Biotechnology,NASDAQ,289.93,99,99,98,92,97.87,8869097168.89,86841253.0,0.1542,-6.87,940260,1608500,1374170,
18,ATEX,Communication Services,Telecom Services,NASDAQ,289.07,99,99,95,69,88.2,1832856462.0,19498473.0,0.16860001,-21.95,354307,471499,480587,0.41
19,ALMS,Healthcare,Biotechnology,NASDAQ,288.52,99,99,99,99,26.38,3569775440.0,127491980.0,0.094399996,-15.85,912515,1541058,1405947,-0.9
20,DMRA,Healthcare,Biotechnology,NASDAQ,285.8,99,98,99,99,28.33,1773963051.08,61553194.0,0.088999994,-26.08,444529,805046,631717,
21,PIII,Healthcare,Medical Care Facilities,NASDAQ,284.53,99,97,37,2,10.5,31994753.959999997,3325858.0,0.0150999995,-37.83,21838,28216,236161,0.035
22,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.64,99,98,91,96,86.82,7667380695.78,88928099.0,0.1723,-4.7,1493020,2043843,1968164,41.585
23,STTK,Healthcare,Biotechnology,NASDAQ,278.89,99,98,99,98,6.76,709625665.9499999,95508165.0,0.0848,-18.85,1336672,1661440,1414138,
24,ANRO,Healthcare,Biotechnology,NYSE,278.49,99,99,99,99,26.72,1040948669.2800001,38870376.0,0.0935,-7.38,449913,658407,532272,
25,CHRN,Technology,Information Technology Services,NASDAQ,277.11,99,99,94,94,18.52,3122118737.5,145214825.0,2.91,-38.27,317663,382954,376712,
26,ANTX,Healthcare,Biotechnology,NASDAQ,275.62,99,98,99,32,5.02,177199512.12,36016161.0,0.081,-27.35,135310,359526,299366,
27,ORKA,Healthcare,Biotechnology,NASDAQ,274.77,99,99,98,96,88.07,5558363228.16,60312101.0,0.2232,-9.93,948980,1521833,1400638,
28,MU,Technology,Semiconductors,NASDAQ,271.72,99,99,99,98,739.0,1040114622413.4501,1129393151.0,0.0321,-41.12,48571248,51161879,52761785,3.457
29,DFTX,Healthcare,Biotechnology,NASDAQ,271.63,99,99,94,94,42.16,5730526275.18,132743254.0,0.080699995,-14.31,1606707,3740332,3108359,
30,BUUU,Industrials,Specialty Business Services,NASDAQ,269.78,99,97,98,94,22.99,333900000.0,16695000.0,0.001,-16.25,73415,58698,43503,0.123
31,MBX,Healthcare,Biotechnology,NASDAQ,265.68,99,97,88,98,63.96,2951047232.0,47597536.0,0.1703,-4.05,625237,898425,857621,
32,RLYB,Healthcare,Biotechnology,NASDAQ,264.46,99,98,96,59,15.96,86555441.14,5306894.0,0.0385,-9.18,34417,43812,55915,0.0
33,WDC,Technology,Computer Hardware,NASDAQ,263.95,99,99,99,99,462.04,179165771693.8,344682131.0,0.0761,-42.24,7693376,9526052,8399255,0.455
34,BBGI,Communication Services,Broadcasting,NASDAQ,256.03,99,99,99,23,19.53,37138942.8,1809890.0,0.096999995,-33.34,27370,32420,32586,-0.129
35,TXG,Healthcare,Health Information Services,NASDAQ,252.6,99,97,92,90,46.32,5874262865.030001,126956189.0,0.1901,-6.42,2767948,3258906,3239693,-0.026
36,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.53,99,93,93,24,48.13,1166640527.22,27392358.0,0.0629,7.17,661168,520616,471045,0.404
37,NVCT,Healthcare,Biotechnology,NASDAQ,247.65,99,97,59,76,20.69,608758042.23,31525533.0,0.0734,-29.33,256871,491227,331194,
38,RLMD,Healthcare,Biotechnology,NASDAQ,245.6,99,99,99,99,5.14,543834452.28,104987346.0,0.13149999,-35.75,1854514,2309198,1865860,
39,PRLD,Healthcare,Biotechnology,NASDAQ,243.47,99,98,99,96,4.71,305041525.81,79645307.0,0.1306,-17.22,419671,528983,438088,
40,ALOT,Technology,Computer Hardware,NASDAQ,242.07,99,98,85,29,28.68,223114769.46,7771326.0,0.0033000002,-0.62,143598,239552,172039,0.044
41,RLAY,Healthcare,Biotechnology,NASDAQ,241.14,99,98,97,94,18.37,4018819722.0800004,217940332.0,0.22760001,-11.64,2430615,3893208,4311235,-0.609
42,SLGL,Healthcare,Biotechnology,NASDAQ,235.09,99,98,99,99,82.54,265982329.2,3245270.0,0.044299997,-15.75,53043,36684,38688,-0.895
43,DNTH,Healthcare,Biotechnology,NASDAQ,234.37,99,96,98,95,104.09,5678181621.71,54666233.0,0.1942,-3.61,869477,1232112,1126887,-0.602
44,NUAI,Technology,Software - Infrastructure,NASDAQ,234.18,99,99,98,99,4.07,483664181.20000005,101290928.0,0.2364,-56.91,8470218,9135919,8607797,1.458
45,STX,Technology,Computer Hardware,NASDAQ,233.74,99,99,99,98,764.43,190973590196.48,224228992.0,0.0372,-33.24,6201058,5510176,4653633,0.441
46,BW,Industrials,Specialty Industrial Machinery,NYSE,233.01,99,99,99,99,7.94,1431836288.2199998,148839531.0,0.1296,-63.96,3160303,4035474,3682132,0.443
47,RVMD,Healthcare,Biotechnology,NASDAQ,232.79,99,98,97,96,180.92,40229628504.259995,212596462.0,0.0696,-6.66,1898079,2785209,2812005,
48,FOCL,Healthcare,Medical Distribution,NASDAQ,229.39,99,94,87,96,6.25,226016375.58,37481986.0,0.0082,1.13,61401,51897,46554,0.248
