Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,560.86,99,99,99,89,202.89,12711257014.32779,80242767.0,0.120699994,-13.17,11680778,11790562,12051639,0.514
2,MXL,Technology,Semiconductors,NASDAQ,531.73,99,99,59,83,94.21,8321505997.197258,89545959.0,0.047,-11.36,5365316,6896908,4990937,0.43
3,OPTX,Technology,Electronic Components,NASDAQ,520.06,99,98,99,69,13.14,400784778.417223,40279878.0,0.0731,7.7,1755758,1314162,1294655,-0.079
4,NUAI,Technology,Software - Infrastructure,NASDAQ,495.1,99,99,99,99,6.02,483157724.62802887,101290928.0,0.073699996,-36.26,8285721,6700747,6490474,1.458
5,MU,Technology,Semiconductors,NASDAQ,468.71,99,99,98,96,996.0,1095029763521.0,1127734051.0,0.0313,1.53,52560495,51263575,49598083,1.963
6,BE,Industrials,Electrical Equipment & Parts,NYSE,460.3,99,99,99,98,291.37,81066502380.0,284443868.0,0.1166,-9.75,10153008,10289322,10317953,1.304
7,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,440.66,99,94,58,2,4.24,18441934.62779063,19210349.0,1.2866,6.8,6494650,4389056,2931508,0.134
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,439.98,99,99,98,93,116.58,2904078999.412628,31453254.0,0.1608,4.09,2143309,2649459,3312441,-0.437
9,QTTB,Healthcare,Biotechnology,NASDAQ,438.33,99,96,98,88,14.0,187368388.9841795,16956415.0,0.0777,6.46,2817499,1107363,821407,
10,WDC,Technology,Computer Hardware,NASDAQ,434.85,99,99,99,98,575.5,183098602382.09198,344682131.0,0.097399995,3.97,6329286,7537128,7487777,0.455
11,LITE,Technology,Communication Equipment,NASDAQ,427.52,99,99,99,99,945.08,66515889709.47266,77800000.0,0.1302,-12.95,5909460,6118613,6062480,0.901
12,PL,Industrials,Aerospace & Defense,NYSE,423.75,99,99,99,96,43.53,18225947825.914856,356393196.0,0.11350001,-15.9,13671370,10674556,12382310,0.411
13,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,417.4,99,99,96,95,12.18,1673304750.6209564,154079632.0,0.0889,-34.9,6761345,8795935,8638175,0.273
14,STI,Industrials,Electrical Equipment & Parts,NASDAQ,408.54,99,31,16,83,22.71,36017431.33868599,7745684.0,0.024,-33.19,10140319,3432373,2089501,
15,BAND,Technology,Software - Infrastructure,NASDAQ,404.02,99,98,62,33,73.19,2080164474.8736267,32017307.0,0.0315,12.39,1124506,1277028,958129,0.198
16,ERAS,Healthcare,Biotechnology,NASDAQ,400.98,99,99,99,94,13.27,3993041566.7324753,310984542.0,0.113299996,-45.35,5463519,7858233,7084635,
17,ANL,Healthcare,Biotechnology,NASDAQ,399.09,99,99,99,10,11.0,768911352.6975498,64397938.0,0.052800003,-36.23,99867,258232,402999,1.781
18,AGL,Healthcare,Medical Care Facilities,NYSE,398.39,99,78,9,4,95.23,1539579751.7140503,16683786.0,0.0614,0.55,276495,497671,458128,-0.073
19,BBGI,Communication Services,Broadcasting,NASDAQ,398.06,99,99,25,98,19.96,26913973.610948563,1806307.0,0.0908,-24.31,31294,47971,1573132,-0.129
20,TE,Industrials,Electrical Equipment & Parts,NYSE,388.69,99,96,99,99,11.66,2949105889.9869347,279271380.0,0.236,2.01,52345075,34538111,28547189,2.323
21,CLYM,Healthcare,Biotechnology,NASDAQ,384.88,99,99,99,68,10.91,627575334.2643156,57260523.0,0.051599998,-12.58,1061319,980013,810993,
22,DOCN,Technology,Software - Infrastructure,NYSE,381.05,99,99,91,88,180.5,16275593708.455795,104364181.0,0.1557,8.74,2932820,3690066,4622836,0.224
23,STX,Technology,Computer Hardware,NASDAQ,364.72,99,99,97,97,925.99,199056608894.93335,226252116.0,0.0476,2.28,3190557,4256615,3982643,0.441
24,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,363.71,99,81,76,64,7.62,1246507366.784134,178327240.0,0.093,3.11,8562485,4667025,3133989,4.791
25,HUT,Financial Services,Capital Markets,NASDAQ,362.1,99,99,96,96,127.76,14055123207.125977,112594112.0,0.1532,0.88,4043054,4880411,4944022,2.255
26,NVTS,Technology,Semiconductors,NASDAQ,361.23,99,98,92,95,30.67,6303950156.804741,236990604.0,0.1877,-9.31,42262294,38859411,34473182,-0.387
27,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,353.22,99,0,2,87,14.52,3614915.161886215,230985.0,0.0023999999,-26.81,3985,101978,1398565,0.182
28,VSH,Technology,Semiconductors,NYSE,353.19,99,95,66,40,63.67,7084308191.509495,136105827.0,0.10560001,15.26,9093410,6316080,4824788,0.173
29,CHRN,Technology,Information Technology Services,NASDAQ,351.5,99,96,98,39,23.36,2627194562.4972687,143093381.0,0.84,12.85,403607,317462,216061,
30,MRVL,Technology,Semiconductors,NASDAQ,342.24,99,96,78,79,316.43,179334000000.0,874800000.0,0.0431,44.98,57152014,35822408,33260772,0.276
31,VICR,Technology,Electronic Components,NASDAQ,340.96,99,99,98,95,306.12,15262478152.955902,45581407.0,0.0759,-15.41,750324,869371,864438,0.202
32,SLS,Healthcare,Biotechnology,NASDAQ,340.63,99,97,99,84,9.04,1731963342.0023746,186032574.0,0.3081,-4.94,12348488,9213166,7645481,
33,RXT,Technology,Software - Infrastructure,NASDAQ,340.58,99,98,89,14,5.59,1288480338.8441677,249222499.0,0.203,-26.93,19656349,31048146,21549683,0.019
