Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,SLGL,Healthcare,Biotechnology,NASDAQ,585.65,99,99,99,99,75.34,233922537.7906189,2785787.0,0.0078,-23.1,34230,28093,26890,-0.925
2,LITE,Technology,Communication Equipment,NASDAQ,521.11,99,99,99,94,700.81,44446500000.0,71400000.0,0.1706,-10.59,6697930,6168230,5622178,0.655
3,NUAI,Technology,Software - Infrastructure,NASDAQ,504.48,99,99,99,31,5.3,269239571.59702444,53633381.0,0.122200005,-43.89,3824200,3406893,5111936,0.286
4,ANRO,Healthcare,Biotechnology,NYSE,501.56,99,99,99,75,22.52,691536624.2105198,31066335.0,0.080699995,-4.41,341800,263103,230090,
5,ONDS,Technology,Communication Equipment,NASDAQ,491.79,99,99,99,99,10.83,4572935169.481403,450092051.0,0.3525,-29.12,100429760,92489180,98420002,5.82
6,FIEE,Technology,Communication Equipment,NASDAQ,485.93,99,99,99,99,6.92,43316219.28051567,6295962.0,0.0127,-12.96,16570,44360,169002,
7,CELC,Healthcare,Biotechnology,NASDAQ,474.18,99,99,99,99,112.51,5285103259.46347,46271259.0,0.2188,-6.49,718530,661256,703084,
8,ALMS,Healthcare,Biotechnology,NASDAQ,469.07,99,99,98,16,25.42,3093581236.8378735,124690903.0,0.159,-16.93,1345170,1280063,3338402,
9,OPTX,Technology,Electronic Components,NASDAQ,466.56,99,99,23,56,7.07,245519513.07098722,36920227.0,0.1707,-22.73,733090,722163,1437302,-0.116
10,MTC,Technology,Software - Application,NASDAQ,449.79,99,98,99,10,5.93,134246116.44839287,25186889.0,0.04,8.01,33710,49793,45906,
11,PRAX,Healthcare,Biotechnology,NASDAQ,439.05,99,99,99,36,288.79,8186752700.325989,27850833.0,0.1361,-18.88,351160,402693,487120,
12,ANL,Healthcare,Biotechnology,NASDAQ,408.06,99,99,26,23,7.41,293357123.5618324,36900268.0,0.0271,-38.71,185030,261526,665244,
13,NBTX,Healthcare,Biotechnology,NASDAQ,406.74,99,99,99,99,32.65,1600189491.7331696,48387950.0,0.0004,-22.06,69540,49740,40240,1.868
14,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,400.71,99,99,99,98,3.05,309680470.9252415,91621438.0,0.63,-46.02,308170,437390,941822,1.027
15,TNGX,Healthcare,Biotechnology,NASDAQ,399.44,99,99,97,96,18.68,2468517013.437046,142688851.0,0.3925,5.96,5112100,3540900,3482922,-1.0
16,AGH,Consumer Cyclical,Leisure,NASDAQ,395.38,99,98,99,95,5.08,72571354.12458467,15056297.0,0.0162,-38.42,3921610,1334683,831658,-0.229
17,EDSA,Healthcare,Biotechnology,NASDAQ,390.61,99,8,13,59,7.69,49755039.87845707,8348161.0,0.19219999,-12.01,5604700,8575676,5180500,
18,DMRA,Healthcare,Biotechnology,NASDAQ,385.54,99,99,99,29,21.15,1586121091.1640472,60240072.0,0.0046,-44.81,269750,356683,225382,
19,IPSC,Healthcare,Biotechnology,NASDAQ,376.67,99,99,84,8,2.3,420551219.57427263,179722750.0,0.1038,-24.34,1511030,1104913,1849824,-1.0
20,AAOI,Technology,Communication Equipment,NASDAQ,372.58,99,95,66,70,92.63,7279997290.179138,75198817.0,0.145,-28.17,13638110,9635596,7982518,0.339
21,BE,Industrials,Electrical Equipment & Parts,NYSE,368.92,99,99,98,98,156.58,43347503158.55263,280548215.0,0.1043,-13.44,10034850,10974863,11706236,0.359
22,SNSE,Healthcare,Biotechnology,NASDAQ,361.83,99,99,45,40,30.53,40727190.25985718,1261685.0,0.6352,-16.95,121210,551896,358406,
23,AMPX,Industrials,Electrical Equipment & Parts,NYSE,359.78,99,95,98,99,18.9,2342184991.651268,130483838.0,0.1546,-2.58,13384010,9384386,9270180,1.374
24,ANTX,Healthcare,Biotechnology,NASDAQ,355.37,99,29,28,57,4.62,135366000.1279564,27402024.0,0.0036000002,-33.14,7578300,2588830,1608312,
25,WDC,Technology,Computer Hardware,NASDAQ,353.57,99,99,98,95,304.9,93095758144.99265,341899281.0,0.0996,-1.61,8726060,9690596,10224868,
26,STTK,Healthcare,Biotechnology,NASDAQ,353.56,99,98,96,93,6.04,379046245.08639336,63279843.0,0.0336,-3.36,883600,582870,705360,
27,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,351.37,99,99,99,99,6.24,259263367.5266347,41884227.0,0.0366,-2.35,887640,710183,727088,2.732
28,NKTR,Healthcare,Biotechnology,NASDAQ,347.74,99,99,98,98,73.18,2049499913.25,27979521.0,0.12100001,-4.96,852670,1478133,1171282,-0.253
29,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,342.98,99,90,91,97,6.67,1106727075.6670833,145430625.0,0.0858,-13.38,8324110,3956043,3225196,0.273
30,CLYM,Healthcare,Biotechnology,NASDAQ,336.96,99,99,98,80,7.12,479336592.3556638,68184435.0,0.1078,-11.44,514190,618023,653636,
31,CIEN,Technology,Communication Equipment,NYSE,336.26,99,98,97,93,385.26,47726941476.01953,141463456.0,0.0698,5.29,3617090,4156156,3489944,0.331
32,OVID,Healthcare,Biotechnology,NASDAQ,333.14,99,96,97,97,2.3,140288339.4174018,71212354.0,0.0854,-2.95,6566640,2896923,2390686,-0.237
33,WBX,Technology,Electronic Components,NYSE,330.86,99,99,99,99,2.58,46253035.752135515,17258595.0,0.014099999,-67.05,15860,17763,18270,-0.099
34,CNTX,Healthcare,Biotechnology,NASDAQ,329.6,99,98,85,60,2.92,308714025.08149076,91879177.0,0.0150999995,-15.12,1291190,1145703,1596386,
35,KOD,Healthcare,Biotechnology,NASDAQ,327.36,99,99,99,99,22.08,1415713101.1133785,61048429.0,0.1727,-29.19,489440,595873,653496,
36,LASR,Technology,Semiconductors,NASDAQ,327.17,99,98,98,96,68.54,3492536484.269203,55791319.0,0.044099998,-1.41,2105780,2168530,1666842,0.713
37,TYGO,Technology,Solar,NASDAQ,325.06,99,98,72,94,4.46,241963331.6292696,70543244.0,0.0083,-0.89,462810,580380,844176,0.738
38,IBRX,Healthcare,Biotechnology,NASDAQ,324.06,99,99,19,20,8.56,8625855468.814056,1028111456.0,0.3541,-31.13,22305220,33819616,41674004,4.07
39,IMMX,Healthcare,Biotechnology,NASDAQ,323.58,99,98,98,42,9.46,529551300.0,52955130.0,0.0715,-11.67,860440,788990,881820,
40,TE,Industrials,Electrical Equipment & Parts,NYSE,321.65,99,99,99,90,7.33,1618227485.9966612,212365815.0,0.20950001,-25.05,12167440,16326383,19509524,
41,IRD,Healthcare,Biotechnology,NASDAQ,320.07,99,98,92,88,4.66,346889980.70926666,68964208.0,0.0168,-12.08,1353450,1236930,1016126,-0.102
42,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,313.83,99,99,98,96,17.78,5046418380.5895195,256488873.0,1.19,-21.15,6221770,5082660,5146778,0.28
43,NERV,Healthcare,Biotechnology,NASDAQ,310.41,99,98,95,56,7.78,338838540.86842537,43274399.0,0.0108,-37.56,357660,198333,152442,
44,FSLY,Technology,Software - Application,NASDAQ,308.21,99,96,79,65,26.88,3731243988.418579,151800000.0,0.1126,4.27,12164300,17254780,11678346,0.228
45,PL,Industrials,Aerospace & Defense,NYSE,305.08,99,99,99,98,24.81,8455622007.237244,341090024.0,0.13260001,-19.7,10440950,9700990,11742364,0.326
46,OPEN,Real Estate,Real Estate Services,NASDAQ,303.24,99,97,99,99,5.28,4743710948.16392,958325481.0,0.1541,-51.43,48266320,48693660,54185932,-0.321
47,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,302.92,99,99,98,33,19.36,781606247.1708527,41752472.0,0.035,-19.33,587400,569316,764716,
48,ZURA,Healthcare,Biotechnology,NASDAQ,299.99,99,99,98,85,5.99,585413994.1088238,94880711.0,0.0533,-19.49,461040,505560,644602,
49,VICR,Technology,Electronic Components,NASDAQ,298.29,99,98,95,65,191.84,7830043792.402832,45373144.0,0.1117,-8.44,841160,807976,714510,0.115
50,KORE,Communication Services,Telecom Services,NYSE,293.66,99,94,97,82,8.97,158009458.61714172,17576136.0,0.0153,-0.33,100280,170273,122958,-0.003
51,MU,Technology,Semiconductors,NASDAQ,289.41,99,98,96,89,461.73,479613266885.5807,1125509261.0,0.026199998,1.37,37994400,35759543,36520050,0.567
52,SLS,Healthcare,Biotechnology,NASDAQ,287.98,99,98,94,75,4.95,914414460.1327686,170282026.0,0.2903,-19.38,6690260,6375026,7580134,
53,TRX,Basic Materials,Gold,NYSE ARCA,287.3,99,99,97,93,1.49,520960007.76290894,325600000.0,0.0070999996,-46.79,4864040,5867856,8208162,
54,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,286.18,99,94,98,16,4.59,360420157.6383362,77343384.0,0.0098,-6.13,4813160,2096206,1637188,-0.019
55,ENLT,Utilities,Utilities - Renewable,NASDAQ,285.43,99,98,95,88,76.75,9884981121.484566,140851825.0,0.0018000001,-5.57,226850,195893,151100,0.33
56,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,279.28,99,98,15,11,5.3,151501296.5190754,18914019.0,0.030199999,-61.62,919840,5578536,3360388,-0.24
57,ROMA,Industrials,Consulting Services,NASDAQ,278.88,99,82,93,97,5.28,321648694.48052025,59564572.0,0.0036000002,-40.54,1105200,413976,644294,0.176
58,ARMP,Healthcare,Biotechnology,NYSE ARCA,277.42,99,98,98,89,8.54,383728777.3111868,36406905.0,0.0276,-47.74,30660,45206,50958,-0.61
59,SIF,Industrials,Aerospace & Defense,NYSE ARCA,277.12,99,97,92,95,13.88,80796664.0,6215128.0,0.0104,-7.47,51530,116596,74276,0.148
60,VELO,Technology,Computer Hardware,NASDAQ,274.94,98,93,98,5,14.03,347108592.3908806,24617630.0,0.1886,-41.15,2031440,2064800,2132196,0.654
61,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,272.83,98,93,41,80,4.81,137231282.78875923,31047801.0,0.0057,-13.18,212140,136933,108572,0.577
62,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,270.67,98,96,89,99,9.34,1291128306.2735405,140035604.0,0.19540001,-52.61,15244750,12373693,15110982,2.383
63,DNTH,Healthcare,Biotechnology,NASDAQ,269.42,98,93,93,93,78.86,3365349813.7812805,43223090.0,0.21139999,-10.41,1905100,1098756,1038268,-0.786
64,ISSC,Industrials,Aerospace & Defense,NASDAQ,269.12,98,98,90,83,29.31,492637895.96343994,17778344.0,0.039300002,-5.27,821570,604720,594430,0.366
65,LPTH,Technology,Electronic Components,NASDAQ,268.89,98,99,96,98,11.67,606517430.738451,57708603.0,0.059899997,-23.43,1497440,2551060,2919418,1.202
66,IREN,Financial Services,Capital Markets,NASDAQ,268.28,98,97,98,99,42.21,13794547187.129196,331759177.0,0.1388,-45.09,33529100,37692006,40127740,0.59
67,DAWN,Healthcare,Biotechnology,NASDAQ,267.49,98,85,83,13,21.31,2201273740.0430813,103297691.0,0.1449,-0.56,13052620,6016893,4786712,0.839
68,MAMK,Industrials,Conglomerates,NASDAQ,267.48,98,98,99,8,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
