Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,577.33,99,99,97,79,181.49,14563260223.616684,80242767.0,0.1314,-22.33,12418050,11157643,12295620,0.514
2,MXL,Technology,Semiconductors,NASDAQ,571.06,99,99,73,65,99.16,8879377622.367096,89545959.0,0.0612,-4.9,4739950,6381673,4246538,0.43
3,BE,Industrials,Electrical Equipment & Parts,NYSE,511.42,99,99,99,99,302.49,86041422853.54785,284443868.0,0.10520001,-6.3,9958670,10914076,10429084,1.304
4,EDSA,Healthcare,Biotechnology,NASDAQ,509.43,99,99,21,19,10.46,93009807.79920101,8891951.0,0.062800005,-48.52,380540,845406,922846,
5,AGL,Healthcare,Medical Care Facilities,NYSE,489.84,99,23,9,3,86.39,1441312262.3570251,16683786.0,0.076,-4.52,448820,541150,439275,-0.073
6,RLMD,Healthcare,Biotechnology,NASDAQ,477.39,99,99,99,99,7.04,738427165.9187555,104890223.0,0.0542,-12.0,1125240,1178016,1242566,
7,LITE,Technology,Communication Equipment,NASDAQ,470.73,99,99,99,99,946.9,73668821899.41406,77800000.0,0.1342,-12.78,6147110,5849276,6503600,0.901
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,454.07,99,99,96,97,12.85,1979923329.976715,154079632.0,0.0912,-31.32,8936850,10165190,8526574,0.273
9,PL,Industrials,Aerospace & Defense,NYSE,450.94,99,99,99,97,44.35,15806037698.78714,356393196.0,0.108,-3.12,9229240,10093720,13767610,0.411
10,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,445.28,99,99,97,92,95.02,2988688089.493515,31453254.0,0.1584,-12.63,2649700,3184440,3187486,-0.437
11,OPTX,Technology,Electronic Components,NASDAQ,436.09,99,99,99,85,10.68,430189109.33244324,40279878.0,0.0691,-12.46,1636980,1475233,1151072,-0.079
12,ABVX,Healthcare,Biotechnology,NASDAQ,425.98,99,99,99,99,121.99,9721936154.404106,79694535.0,0.0325,-18.03,976350,938863,980174,-0.554
13,ANL,Healthcare,Biotechnology,NASDAQ,421.97,99,99,99,23,11.92,767623425.8731728,64397938.0,0.0505,-30.9,165770,466473,412284,1.781
14,CLYM,Healthcare,Biotechnology,NASDAQ,408.16,99,99,99,60,11.0,629865753.0,57260523.0,0.0438,-11.86,593220,843860,696876,
15,HYMC,Basic Materials,Gold,NASDAQ,401.87,99,99,99,99,32.32,2952774596.438957,91360601.0,0.1603,-44.97,2596720,2180506,2714388,
16,WDC,Technology,Computer Hardware,NASDAQ,399.5,99,99,99,98,484.28,166922661979.92545,344682131.0,0.0954,-7.78,6585240,7385740,8044932,0.455
17,JLHL,Industrials,Building Products & Equipment,NASDAQ,397.33,99,97,86,34,19.5,418248324.0,21448632.0,0.0227,-40.64,43540,180750,115886,0.854
18,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,391.93,99,0,93,85,15.27,3527833.8503694534,230985.0,0.00029999999,-23.03,78690,163006,1504456,0.182
19,ANTX,Healthcare,Biotechnology,NASDAQ,382.31,99,99,33,34,4.85,174678377.41523123,36016161.0,0.0293,-29.81,249080,292256,330876,
20,BAND,Technology,Software - Infrastructure,NASDAQ,380.99,99,92,38,28,61.39,1965542457.1881866,32017307.0,0.0375,-1.03,1066900,1131790,824936,0.198
21,ERAS,Healthcare,Biotechnology,NASDAQ,380.55,99,99,99,94,11.24,3495466180.901287,310984542.0,0.115600005,-53.71,3753070,8290790,7203584,
22,MU,Technology,Semiconductors,NASDAQ,374.45,99,98,98,96,751.0,846928272301.0,1127734051.0,0.033099998,-8.27,53915210,46441253,49109120,1.963
23,NVTS,Technology,Semiconductors,NASDAQ,368.25,99,98,93,96,29.25,6836110105.5,233713166.0,0.2045,-0.85,41078910,39111616,31518800,-0.387
24,MRAM,Technology,Semiconductors,NASDAQ,366.25,99,92,92,84,33.68,789714400.5156326,23447577.0,0.040900003,-34.6,9381180,4683933,2932092,0.118
25,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,363.09,99,93,90,83,25.01,1324976440.7856712,52977866.0,0.0868,-8.49,14977630,10447046,6754702,0.607
26,SATL,Industrials,Aerospace & Defense,NASDAQ,359.76,99,93,83,10,10.61,1572869818.2744284,148244097.0,0.0958,-0.24,10850770,9174496,11539086,0.803
27,NBTX,Healthcare,Biotechnology,NASDAQ,354.56,99,99,99,99,41.01,1988800865.7218933,48495512.0,0.0011,-28.23,99120,90453,81864,
28,CIEN,Technology,Communication Equipment,NYSE,354.46,99,99,98,97,583.74,82539916396.13599,141398427.0,0.048699997,-2.63,1879190,2130820,2594770,0.331
29,EVC,Communication Services,Advertising Agencies,NYSE,352.88,99,91,83,81,9.84,905665545.2440643,92039180.0,0.0177,-2.77,4558150,3563520,2269654,1.144
30,STX,Technology,Computer Hardware,NASDAQ,349.46,99,99,98,96,812.73,182237624288.6875,224228992.0,0.044099998,-3.4,3440230,4279390,4139534,0.441
31,PRAX,Healthcare,Biotechnology,NASDAQ,347.71,99,99,99,99,343.56,9578031527.376587,27878774.0,0.1358,-4.24,363470,396176,407698,
