Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,514.49,99,99,72,80,92.93,8879377622.367096,89545959.0,0.0612,-10.88,5007706,7004212,4633135,0.43
2,PL,Industrials,Aerospace & Defense,NYSE,488.04,99,99,99,96,51.14,15806037698.78714,356393196.0,0.108,11.71,11583271,10179993,14114102,0.411
3,ABVX,Healthcare,Biotechnology,NASDAQ,466.64,99,99,99,99,132.63,9721936154.404106,79694535.0,0.0325,-10.88,1228992,974427,1004092,-0.554
4,MU,Technology,Semiconductors,NASDAQ,464.56,99,98,98,95,971.0,846928272301.0,1127734051.0,0.033099998,18.61,55633044,49620081,50600956,1.963
5,BE,Industrials,Electrical Equipment & Parts,NYSE,461.9,99,99,99,99,285.0,86041422853.54785,284443868.0,0.10520001,-11.72,9732390,10125650,10434324,1.304
6,AAOI,Technology,Communication Equipment,NASDAQ,428.42,99,99,99,77,158.41,14563260223.616684,80242767.0,0.1314,-32.21,10400217,11201292,12008993,0.514
7,ANL,Healthcare,Biotechnology,NASDAQ,425.01,99,99,99,10,11.94,767623425.8731728,64397938.0,0.0505,-30.78,149908,345542,404957,1.781
8,RLMD,Healthcare,Biotechnology,NASDAQ,413.46,99,99,99,99,7.21,738427165.9187555,104890223.0,0.0542,-9.88,1015587,1072575,1190933,
9,WDC,Technology,Computer Hardware,NASDAQ,412.8,99,99,99,98,531.21,166922661979.92545,344682131.0,0.0954,1.15,6279491,7418910,7696616,0.455
10,HYMC,Basic Materials,Gold,NASDAQ,396.36,99,99,99,98,33.05,2952774596.438957,91360601.0,0.1603,-43.73,2097813,2146691,2557462,
11,ERAS,Healthcare,Biotechnology,NASDAQ,394.74,99,99,99,93,12.84,3495466180.901287,310984542.0,0.115600005,-47.12,4218905,7989061,7164325,
12,CLYM,Healthcare,Biotechnology,NASDAQ,393.06,99,99,99,26,10.96,629865753.0,57260523.0,0.0438,-12.18,679609,882373,729841,
13,LITE,Technology,Communication Equipment,NASDAQ,389.54,99,99,99,99,854.96,73668821899.41406,77800000.0,0.1342,-21.25,5833851,5776143,6391804,0.901
14,AGL,Healthcare,Medical Care Facilities,NYSE,380.99,99,37,13,4,92.28,1441312262.3570251,16683786.0,0.076,1.99,313660,527666,453264,-0.073
15,BAND,Technology,Software - Infrastructure,NASDAQ,378.9,99,98,62,31,64.97,1965542457.1881866,32017307.0,0.0375,4.74,1081578,1209426,888093,0.198
16,QTTB,Healthcare,Biotechnology,NASDAQ,377.76,99,96,95,90,11.05,98347210.2341795,16956415.0,0.0801,37.35,2567491,1081923,783264,
17,TE,Industrials,Electrical Equipment & Parts,NYSE,374.09,99,96,99,98,10.56,2256512729.0932846,279271380.0,0.21260001,7.98,64835989,32213793,26517817,2.323
18,QTEX,Technology,Computer Hardware,NASDAQ,371.07,99,8,14,66,3.07,31682121.936879158,43579260.0,0.0218,86.06,132334942,44339337,26758568,
19,JLHL,Industrials,Building Products & Equipment,NASDAQ,367.91,99,98,81,57,19.59,418248324.0,21448632.0,0.0227,-40.37,39879,165213,118179,0.854
20,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,367.39,99,0,92,82,15.65,3527833.8503694534,230985.0,0.00029999999,-21.12,37117,135445,1441257,0.182
21,VICR,Technology,Electronic Components,NASDAQ,365.26,99,99,99,93,334.84,12215360816.799072,45581407.0,0.0773,5.69,868286,997865,937645,0.202
22,NUAI,Technology,Software - Infrastructure,NASDAQ,361.19,99,98,99,99,4.77,448718793.6522598,101290928.0,0.1037,-49.5,5969564,5829694,5810888,1.458
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,360.77,99,99,98,97,10.86,1979923329.976715,154079632.0,0.0912,-41.96,6796903,9308974,8418020,0.273
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,360.4,99,99,98,94,92.33,2988688089.493515,31453254.0,0.1584,-15.1,2338678,2908352,3268117,-0.437
25,PRAX,Healthcare,Biotechnology,NASDAQ,356.51,99,99,99,99,349.97,9578031527.376587,27878774.0,0.1358,-2.45,305381,373130,405340,
26,STX,Technology,Computer Hardware,NASDAQ,354.62,99,99,97,96,879.8,182237624288.6875,224228992.0,0.044099998,4.58,3356211,4295907,4151024,0.441
27,HUT,Financial Services,Capital Markets,NASDAQ,353.44,99,98,97,96,124.83,11923716632.60498,112594112.0,0.1683,11.2,4519377,5023762,5033583,2.255
28,SLS,Healthcare,Biotechnology,NASDAQ,350.86,99,96,99,73,9.31,1447333464.7511873,186032574.0,0.311,2.31,13368725,8831915,8049065,
