Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LMFA,Financial Services,Capital Markets,NASDAQ,544.93,99,3,5,3,2.92,123375.25133147836,934661.0,0.0502,-43.19,252661,2896477,1988373,-0.273
2,QTTB,Healthcare,Biotechnology,NASDAQ,507.22,99,99,96,81,21.38,190081412.7968359,16956415.0,0.083100006,42.34,3387577,1511649,1452739,
3,BVC,Technology,Software - Application,NASDAQ,467.17,99,99,99,99,11.71,1691759948.7304688,168000000.0,0.0004,-21.95,16661,32960,20898,
4,MXL,Technology,Semiconductors,NASDAQ,439.08,99,99,88,74,89.3,8175546329.97258,89545959.0,0.0652,-30.4,3737279,4103039,4611497,0.43
5,ERAS,Healthcare,Biotechnology,NASDAQ,436.24,99,99,99,99,17.9,5762543776.796139,310984542.0,0.1166,-26.28,4667976,5808182,5440705,
6,BAND,Technology,Software - Infrastructure,NASDAQ,414.53,99,99,84,27,73.81,2416666439.8399734,32017307.0,0.1187,-6.66,1255726,1546692,1519191,0.198
7,SLS,Healthcare,Biotechnology,NASDAQ,399.85,99,99,97,97,12.62,2509031689.2456245,196632574.0,0.3233,-20.53,13596648,10588642,10193255,
8,CLYM,Healthcare,Biotechnology,NASDAQ,397.51,99,99,99,97,13.21,801682322.0,57263023.0,0.1257,-8.36,1473697,1570072,1289707,
9,AGL,Healthcare,Medical Care Facilities,NYSE,391.9,99,99,23,11,115.85,1916132796.6425629,16683786.0,0.0694,-7.84,298095,300758,416761,-0.073
10,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,390.56,99,99,83,3,3.72,64738873.931550026,19210349.0,0.766,-60.84,248048,2921669,3110273,0.134
11,INHD,Basic Materials,Steel,NASDAQ,383.52,99,22,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9320703,6508693,0.949
12,ABVX,Healthcare,Biotechnology,NASDAQ,380.67,99,99,99,99,135.98,12193777061.113495,87160669.0,0.054899998,-8.63,2746402,3226080,2338852,0.352
13,EVC,Communication Services,Advertising Agencies,NYSE,365.4,99,99,87,90,11.14,1082380777.8660965,92039180.0,0.14310001,-18.92,2061229,2137316,3496633,1.144
14,MU,Technology,Semiconductors,NASDAQ,347.72,99,99,98,98,937.0,1106014698987.7625,1129393151.0,0.028099999,-25.34,45587499,53953039,54239743,3.457
15,ANRO,Healthcare,Biotechnology,NYSE,344.2,99,99,99,99,28.03,929287515.1352692,35093940.0,0.082100004,-1.45,721680,616103,503592,
16,ATEX,Communication Services,Telecom Services,NASDAQ,343.77,99,98,89,50,103.35,1968565816.2286148,19498473.0,0.1402,-7.64,557116,557115,475405,0.41
17,OPAD,Real Estate,Real Estate Services,NYSE,341.09,99,99,7,8,4.67,23564289.390251637,4731785.0,0.1441,-33.76,64641,245236,413936,-0.502
18,WDC,Technology,Computer Hardware,NASDAQ,338.71,99,99,99,98,555.55,200808371955.8902,344682131.0,0.0732,-30.54,7629964,9340558,8729724,0.455
19,ANL,Healthcare,Biotechnology,NASDAQ,329.23,99,99,99,51,9.24,635607640.6902409,64397938.0,0.0573,-46.43,250769,170103,181755,1.781
20,RXT,Technology,Software - Infrastructure,NASDAQ,327.72,99,99,42,11,4.52,1355871962.7433777,253908600.0,0.2149,-47.44,22322897,22482175,29914933,0.019
21,ALMS,Healthcare,Biotechnology,NASDAQ,322.69,99,98,99,99,28.1,3609297885.711937,127491980.0,0.19950001,-10.37,1856406,1697975,1354133,-0.9
22,BBGI,Communication Services,Broadcasting,NASDAQ,312.06,99,99,98,33,22.0,42260932.19041824,1809890.0,0.096099995,-24.91,27848,36709,34925,-0.129
23,BLZE,Technology,Software - Infrastructure,NASDAQ,306.71,99,90,17,15,16.19,1056259288.493803,60014731.0,0.0478,-11.28,3083846,4137555,3915431,0.117
24,PENG,Technology,Information Technology Services,NASDAQ,304.33,99,99,79,33,77.21,4014865388.4598465,51242699.0,0.2432,-14.08,5759451,4135427,3972218,0.476
25,LITE,Technology,Communication Equipment,NASDAQ,303.09,99,99,99,98,768.15,62396378759.765625,77800000.0,0.1374,-29.25,4224146,5576605,5824361,0.901
26,OTLK,Healthcare,Biotechnology,NASDAQ,299.94,99,89,3,4,1.55,189755311.97952986,120863252.0,0.1038,-54.28,7877600,16609250,22574638,
27,RLMD,Healthcare,Biotechnology,NASDAQ,298.32,99,99,99,99,6.45,672968871.8402023,104987346.0,0.1078,-19.37,1832178,2166096,1673631,
28,SYRE,Healthcare,Biotechnology,NASDAQ,292.55,99,99,99,93,93.73,8487863882.707069,86841253.0,0.1681,-8.16,1315967,1620535,1384607,
29,BE,Industrials,Electrical Equipment & Parts,NYSE,289.8,99,99,99,99,233.49,69577814725.09076,284443868.0,0.077800006,-33.53,14087975,13890961,12282099,1.304
30,EQ,Healthcare,Biotechnology,NASDAQ,287.51,99,98,98,91,2.88,183989283.38677883,63226556.0,0.0938,-18.64,1637322,1255407,901826,
31,ABSI,Healthcare,Biotechnology,NASDAQ,287.22,99,97,38,21,10.21,1795643594.4210987,169400333.0,0.26610002,-15.3,5311496,7220468,6214425,-0.818
32,CHRN,Technology,Information Technology Services,NASDAQ,286.91,99,98,95,91,19.72,3034989787.1049404,145214825.0,2.24,-30.07,357417,386069,383737,
33,ROMA,Industrials,Consulting Services,NASDAQ,285.56,99,95,97,88,8.86,504511932.2754564,59564571.0,0.0175,-24.72,24341,64773,53876,0.176
34,STX,Technology,Computer Hardware,NASDAQ,284.81,99,99,99,97,860.66,204124626599.0547,224228992.0,0.033299997,-24.83,4471906,4506035,4428123,0.441
35,DFTX,Healthcare,Biotechnology,NASDAQ,284.7,99,96,97,91,43.65,6248224925.269974,132743254.0,0.1101,-11.28,2913367,4076539,3072507,
36,REPL,Healthcare,Biotechnology,NASDAQ,284.55,99,63,3,49,9.94,922557300.1764774,83945161.0,0.4988,-24.92,2876223,5424807,5791748,
37,BW,Industrials,Specialty Industrial Machinery,NYSE,283.41,99,99,99,99,10.93,1741422484.3111124,148839531.0,0.1163,-50.39,3912779,3935753,4022757,0.443
38,KOD,Healthcare,Biotechnology,NASDAQ,276.91,99,99,99,99,41.1,2585115483.648411,62578441.0,0.26950002,-14.09,860503,858644,766388,
39,STFS,Communication Services,Advertising Agencies,NASDAQ,273.6,99,92,9,3,17.77,21834164.13293457,1193776.0,0.0504,-82.91,136079,83096,318275,0.331
40,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,269.63,99,99,98,80,90.41,3497165522.3058014,34867053.0,0.0577,-20.4,1342196,1313452,1252741,0.047
41,RLYB,Healthcare,Biotechnology,NASDAQ,269.12,99,98,97,85,15.89,91233997.3449707,5800000.0,0.0833,-9.58,35747,61999,291517,0.0
42,PRAX,Healthcare,Biotechnology,NASDAQ,267.92,99,98,99,99,314.56,9060322490.006348,27878774.0,0.1434,-14.18,498855,632298,531729,
43,ORKA,Healthcare,Biotechnology,NASDAQ,267.91,99,98,99,96,84.56,5234487301.007378,60312101.0,0.2315,-13.52,1611569,1609836,1645015,
44,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.71,99,98,8,4,10.47,32593409.03435707,3325858.0,0.019199999,-38.01,36351,65417,1596620,0.035
45,SIMO,Technology,Semiconductors,NASDAQ,263.52,99,98,95,93,299.51,11065822159.207,33907835.0,0.026600001,-15.63,751162,936604,1055170,1.055
46,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,262.39,99,98,99,97,5.87,436246464.7375746,77486049.0,0.0555,-3.93,2265850,2681933,2553206,-0.008
47,VICR,Technology,Electronic Components,NASDAQ,262.24,99,99,98,98,252.16,12400421217.93634,45581407.0,0.0638,-34.1,752024,834624,867568,0.202
48,ANTX,Healthcare,Biotechnology,NASDAQ,257.98,99,97,98,35,4.55,162072724.5,36016161.0,0.064,-34.15,261430,372930,319474,
