Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,506.39,99,99,99,99,10.91,1758960000.0,168000000.0,0.00029999999,-27.28,23012,15490,25328,
2,PN,Technology,Solar,NASDAQ,466.07,99,4,3,6,23.67,110922199.5,13900025.0,0.0064999997,-72.92,2340345,794551,745007,0.429
3,ERAS,Healthcare,Biotechnology,NASDAQ,462.25,99,99,99,99,18.68,6633604594.889999,347127399.0,0.09819999,-23.06,3811310,5669600,5424630,
4,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,455.02,99,1,1,94,14.19,7412830.2,574638.0,0.1104,-25.32,518570,756730,6335638,-0.297
5,QTTB,Healthcare,Biotechnology,NASDAQ,425.23,99,99,95,94,15.56,450088532.1,29708814.0,0.1522,-33.98,696435,1889661,1794141,
6,FBRX,Healthcare,Biotechnology,NASDAQ,400.55,99,62,96,98,76.98,1121829595.26,20478817.0,0.1013,23.25,3371733,1734474,1142076,
7,ANL,Healthcare,Biotechnology,NASDAQ,399.72,99,99,99,99,13.0,804974225.0,64397938.0,0.060399998,-24.64,230483,214191,181186,1.781
8,EVC,Communication Services,Advertising Agencies,NYSE,397.71,99,99,91,79,11.62,982978442.4,92039180.0,0.1302,-15.43,1426613,1805184,2123132,1.144
9,OPAD,Real Estate,Real Estate Services,NYSE,353.22,99,99,8,12,4.15,19021775.7,4731785.0,0.1357,-41.13,38578,53479,234297,-0.502
10,CLYM,Healthcare,Biotechnology,NASDAQ,350.98,99,99,99,98,12.08,735257215.3199999,57263023.0,0.1694,-16.2,1049365,1413115,1316263,
11,RXT,Technology,Software - Infrastructure,NASDAQ,340.18,99,99,97,3,4.21,1000399884.0,253908600.0,0.2345,-51.05,7150087,16959712,19112311,0.019
12,SLS,Healthcare,Biotechnology,NASDAQ,335.16,99,99,96,97,10.29,2225880737.68,196632574.0,0.2823,-35.2,7031251,10123347,10007282,
13,AGL,Healthcare,Medical Care Facilities,NYSE,326.42,99,99,43,11,96.75,1635011028.0,16683786.0,0.0825,-27.28,320434,335324,311046,-0.073
14,MU,Technology,Semiconductors,NASDAQ,313.47,99,99,99,99,874.66,1040114622413.4501,1129393151.0,0.0321,-30.31,50108189,51714799,52802683,3.457
15,STTK,Healthcare,Biotechnology,NASDAQ,308.86,99,98,99,98,7.19,709625665.9499999,95508165.0,0.0848,-13.69,1193988,1662636,1415523,
16,ALMS,Healthcare,Biotechnology,NASDAQ,304.81,99,99,99,99,28.95,3569775440.0,127491980.0,0.094399996,-7.66,882252,1544120,1399938,-0.9
17,ATEX,Communication Services,Telecom Services,NASDAQ,303.66,99,99,95,68,93.58,1832856462.0,19498473.0,0.16860001,-17.19,340536,462792,478521,0.41
18,DMRA,Healthcare,Biotechnology,NASDAQ,301.39,99,99,99,99,29.21,1773963051.08,61553194.0,0.088999994,-23.78,441841,802780,627840,
19,ORKA,Healthcare,Biotechnology,NASDAQ,301.04,99,99,99,96,97.86,5558363228.16,60312101.0,0.2232,0.08,1036678,1542549,1391273,
20,CHRN,Technology,Information Technology Services,NASDAQ,299.16,99,97,95,94,21.06,3122118737.5,145214825.0,2.91,-29.8,259433,377201,372930,
21,ANTX,Healthcare,Biotechnology,NASDAQ,298.71,99,98,99,32,5.33,177199512.12,36016161.0,0.081,-22.87,162559,359279,303851,
22,WDC,Technology,Computer Hardware,NASDAQ,297.85,99,99,99,99,533.04,179165771693.8,344682131.0,0.0761,-33.36,7453245,9268238,8381835,0.455
23,MAAS,Financial Services,Asset Management,NASDAQ,295.92,99,99,94,80,18.16,7406440931.5,442175578.0,0.0017,-27.07,76143,147534,110374,
24,BW,Industrials,Specialty Industrial Machinery,NYSE,292.38,99,99,99,99,9.47,1431836288.2199998,148839531.0,0.1296,-57.01,3229620,4133090,3680844,0.443
25,SIF,Industrials,Aerospace & Defense,NYSE ARCA,290.9,99,99,99,88,25.64,162544786.72,6254128.0,0.047399998,-5.87,112206,129172,110281,0.39
26,SYRE,Healthcare,Biotechnology,NASDAQ,290.7,99,99,98,94,101.5,8869097168.89,86841253.0,0.1542,-3.42,876163,1588251,1367180,
27,ANRO,Healthcare,Biotechnology,NYSE,286.8,99,99,99,99,28.63,1040948669.2800001,38870376.0,0.0935,-0.76,429796,660988,525369,
28,DFTX,Healthcare,Biotechnology,NASDAQ,277.62,99,99,94,93,44.49,5730526275.18,132743254.0,0.080699995,-9.57,1437706,3759318,3116895,
29,PIII,Healthcare,Medical Care Facilities,NASDAQ,275.48,99,98,19,2,10.22,31994753.959999997,3325858.0,0.0150999995,-39.49,20840,27550,206988,0.035
30,NUAI,Technology,Software - Infrastructure,NASDAQ,275.04,99,99,99,99,4.83,483664181.20000005,101290928.0,0.2364,-48.86,8678288,9225676,8538683,1.458
31,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.15,99,99,89,97,86.8,7667380695.78,88928099.0,0.1723,-4.72,1518082,2016837,1970192,41.585
32,NVCT,Healthcare,Biotechnology,NASDAQ,268.61,99,98,65,80,22.76,608758042.23,31525533.0,0.0734,-22.25,252897,494112,333611,
33,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,265.84,99,99,96,59,23.62,1699303338.5200002,79929602.0,0.1891,-37.65,9962083,13534721,12622040,-0.049
