Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LITE,Technology,Communication Equipment,NASDAQ,570.58,99,99,99,97,859.68,62949097045.89844,71400000.0,0.13949999,-10.45,4883877,6708312,6315155,0.655
2,ANL,Healthcare,Biotechnology,NASDAQ,563.48,99,99,99,16,13.25,953089494.6829319,64397938.0,0.048899997,-23.19,760305,496221,388701,1.781
3,TNGX,Healthcare,Biotechnology,NASDAQ,537.47,99,99,99,96,26.33,3717123389.6988716,144242271.0,0.2827,-7.32,3153455,3089485,3407277,-1.0
4,EDSA,Healthcare,Biotechnology,NASDAQ,534.84,99,99,10,15,11.17,64510321.97377968,8885719.0,0.0327,19.21,1121369,1055766,5532059,
5,AAOI,Technology,Communication Equipment,NASDAQ,529.08,99,99,91,93,145.78,12596574716.8526,77675124.0,0.1345,-15.93,9804930,12472073,11718322,0.339
6,HYMC,Basic Materials,Gold,NASDAQ,516.02,99,99,99,97,38.12,3463469845.397026,91048101.0,0.17989999,-35.09,2023056,2963895,3572747,
7,RLMD,Healthcare,Biotechnology,NASDAQ,514.52,99,99,99,99,7.03,756258519.0412445,104890224.0,0.062800005,-11.46,1516269,1400086,2059663,
8,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,512.77,99,99,92,97,12.45,1908237707.1906853,150610710.0,0.097799994,-18.57,10306274,7747951,6406632,5.945
9,MTC,Technology,Software - Application,NASDAQ,488.53,99,99,98,5,6.89,668234215.6089735,99587811.0,0.0088,-24.24,195034,95191,70452,-1.0
10,STTK,Healthcare,Biotechnology,NASDAQ,484.05,99,99,98,92,7.72,585003014.0807018,75581787.0,0.0185,-7.32,403240,520953,563702,
11,BE,Industrials,Electrical Equipment & Parts,NYSE,437.18,99,99,99,99,234.68,65698686163.60289,284200747.0,0.0934,-3.11,10798135,10123431,10128811,0.359
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,435.39,99,97,93,95,88.48,3016681706.3252563,31453254.0,0.1864,-13.66,3908358,3490769,2811015,-0.437
13,ONDS,Technology,Communication Equipment,NASDAQ,431.64,99,99,99,99,10.95,5089014025.954965,482370989.0,0.3387,-28.34,60180527,66562292,78151869,6.292
14,ANRO,Healthcare,Biotechnology,NYSE,417.86,99,99,99,99,24.27,859492980.1658669,35052731.0,0.0748,-14.67,313281,359133,304512,
15,BNAI,Technology,Software - Infrastructure,NASDAQ,413.58,99,99,99,67,28.27,176047099.22447586,5864327.0,0.1092,-67.23,1033874,659631,1059418,
16,KOD,Healthcare,Biotechnology,NASDAQ,395.24,99,99,98,98,44.11,2787060924.884205,62155685.0,0.26450002,-7.8,726019,1571696,1185645,
17,WDC,Technology,Computer Hardware,NASDAQ,394.33,99,99,99,97,400.73,138127309524.0,341899281.0,0.0892,-3.76,6191916,7994058,8325605,0.252
18,INBX,Healthcare,Biotechnology,NASDAQ,393.94,99,98,99,99,131.45,1885216295.4976807,14607286.0,0.1958,-15.35,703747,402095,311969,-1.0
19,CLYM,Healthcare,Biotechnology,NASDAQ,393.2,99,99,98,64,9.5,436599353.59983444,47767980.0,0.099,-5.0,621558,524489,580865,
20,PL,Industrials,Aerospace & Defense,NYSE,379.9,99,99,99,98,35.45,12267521041.516651,346149027.0,0.1359,-15.01,12035074,17014634,13840690,0.411
21,ABVX,Healthcare,Biotechnology,NASDAQ,379.8,99,99,99,99,111.9,9083598303.697998,79291188.0,0.0327,-24.81,846353,1003847,972114,-0.554
22,BBGI,Communication Services,Broadcasting,NASDAQ,377.62,99,16,33,22,22.47,39323304.216861725,1806307.0,0.3161,-14.79,453122,2594130,1560942,-0.212
23,SLGL,Healthcare,Biotechnology,NASDAQ,374.17,99,99,99,99,77.0,242843634.87226868,3245271.0,0.0182,-21.4,40476,54015,44119,1.504
24,DMRA,Healthcare,Biotechnology,NASDAQ,369.41,99,99,99,93,25.5,1492504497.0,60303212.0,0.0186,-33.46,257035,281508,285815,
25,ANTX,Healthcare,Biotechnology,NASDAQ,366.14,99,99,30,65,4.8,156220670.79248428,35995545.0,0.0211,-30.54,399006,384208,1748421,
26,ORKA,Healthcare,Biotechnology,NASDAQ,362.71,99,98,96,93,76.39,3465092912.14447,50196914.0,0.1879,7.59,1861886,1351045,970213,
