Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,580.48,99,99,90,98,14.93,2474534011.262741,150610710.0,0.097799994,-18.33,11923842,9994197,8720330,5.945
2,HYMC,Basic Materials,Gold,NASDAQ,523.61,99,99,99,99,39.36,3511901376.9753075,91360601.0,0.17889999,-32.98,2281129,2165113,2876539,
3,TNGX,Healthcare,Biotechnology,NASDAQ,521.66,99,99,98,98,24.87,3320457144.4488716,144242271.0,0.2827,-12.46,2872939,2965883,3485331,-1.0
4,LITE,Technology,Communication Equipment,NASDAQ,504.26,99,99,99,98,1001.81,70315639050.29297,77800000.0,0.13949999,-1.88,6574900,5980943,6564086,0.901
5,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,502.06,99,99,95,92,106.34,3058199992.006485,31453254.0,0.1864,2.42,2857820,4057543,3098722,-0.437
6,BE,Industrials,Electrical Equipment & Parts,NYSE,493.88,99,99,99,99,303.41,74248382516.81848,284443868.0,0.0934,0.14,9653128,10347346,10494113,1.304
7,NBTX,Healthcare,Biotechnology,NASDAQ,483.12,99,99,99,99,55.07,2206060922.2781067,48495512.0,0.00029999999,20.78,119322,87590,81362,
8,MXL,Technology,Semiconductors,NASDAQ,481.14,99,88,81,36,88.78,8939373250.933548,89545959.0,0.0892,-12.36,5635791,5700207,3836072,0.43
9,ANL,Healthcare,Biotechnology,NASDAQ,467.65,99,99,99,19,13.86,855204599.4438953,64397938.0,0.048899997,-19.65,220670,556563,411980,1.781
10,AGL,Healthcare,Medical Care Facilities,NYSE,460.63,99,29,5,2,78.49,904761707.1427689,16683786.0,0.0963,2.94,833453,564087,417393,-0.073
11,CLYM,Healthcare,Biotechnology,NASDAQ,454.34,99,99,99,47,11.33,651052139.9570532,57260523.0,0.0519,-9.21,1016939,823289,696645,
12,MRAM,Technology,Semiconductors,NASDAQ,434.3,99,86,92,84,40.63,632850097.8632755,23447577.0,0.040900003,47.05,8863974,3776798,2428640,0.118
13,ABVX,Healthcare,Biotechnology,NASDAQ,428.52,99,99,99,99,121.0,9732200245.735748,79291188.0,0.0327,-18.7,854109,846303,953679,-0.554
14,PL,Industrials,Aerospace & Defense,NYSE,428.4,99,99,99,98,43.04,13913590698.127716,356393196.0,0.1359,3.19,9487433,11244517,13884142,0.411
15,NUAI,Technology,Software - Infrastructure,NASDAQ,409.55,99,99,99,99,5.28,471671330.19532967,94523317.0,0.0892,-44.1,6746589,6571003,5379401,0.286
16,BNAI,Technology,Software - Infrastructure,NASDAQ,403.35,99,99,99,61,23.16,145169904.8326664,6521559.0,0.1092,-73.16,358622,611347,691812,
17,WDC,Technology,Computer Hardware,NASDAQ,396.57,99,99,99,98,489.15,165447422880.0,344682131.0,0.0892,1.09,8724703,7601394,8170942,0.455
18,ANRO,Healthcare,Biotechnology,NYSE,394.78,99,99,99,99,23.59,850379262.0829334,35052731.0,0.0748,-17.06,337014,329294,333982,
