20260207T,0,1000,0,289.71,0
20260208T,0,1000,0,289.71,0
20260209T,0,1000,0,289.71,0
20260210T,0,1000,0,289.71,0
20260211T,0,1000,0,289.71,0
20260212T,0,1000,0,140.0,0
20260213T,0,1000,0,140.0,0
20260214T,0,1000,0,140.0,0
20260215T,0,1000,0,140.0,0
20260216T,0,1000,0,140.0,0
20260217T,0,1000,0,105.67,0
20260218T,0,1000,0,105.67,0
20260219T,0,1000,0,105.67,0
20260220T,0,1000,0,105.67,0
20260221T,0,1000,0,105.67,0
20260222T,0,1000,0,95.57,0
20260223T,0,1000,0,95.57,0
20260224T,0,1000,0,95.57,0
20260225T,0,1000,0,95.57,0
20260226T,0,1000,0,95.57,0
20260227T,0,1000,0,79.73,0
20260228T,0,1000,0,79.73,0
20260301T,0,1000,0,79.73,0
20260302T,0,1000,0,79.73,0
20260303T,0,1000,0,79.73,0
20260304T,0,1000,0,49.45,0
20260305T,0,1000,0,49.45,0
20260306T,0,1000,0,49.45,0
20260307T,0,1000,0,49.45,0
20260308T,0,1000,0,49.45,0
20260309T,0,1000,0,17.87,0
20260310T,0,1000,0,17.87,0
20260311T,0,1000,0,17.87,0
20260312T,0,1000,0,17.87,0
20260313T,0,1000,0,17.87,0
