20260404T,0,1000,0,292.24,0
20260405T,0,1000,0,292.24,0
20260406T,0,1000,0,292.24,0
20260407T,0,1000,0,292.24,0
20260408T,0,1000,0,292.24,0
20260409T,0,1000,0,140.71,0
20260410T,0,1000,0,140.71,0
20260411T,0,1000,0,140.71,0
20260412T,0,1000,0,140.71,0
20260413T,0,1000,0,140.71,0
20260414T,0,1000,0,103.04,0
20260415T,0,1000,0,103.04,0
20260416T,0,1000,0,103.04,0
20260417T,0,1000,0,103.04,0
20260418T,0,1000,0,103.04,0
20260419T,0,1000,0,90.68,0
20260420T,0,1000,0,90.68,0
20260421T,0,1000,0,90.68,0
20260422T,0,1000,0,90.68,0
20260423T,0,1000,0,90.68,0
20260424T,0,1000,0,80.1,0
20260425T,0,1000,0,80.1,0
20260426T,0,1000,0,80.1,0
20260427T,0,1000,0,80.1,0
20260428T,0,1000,0,80.1,0
20260429T,0,1000,0,52.92,0
20260430T,0,1000,0,52.92,0
20260501T,0,1000,0,52.92,0
20260502T,0,1000,0,52.92,0
20260503T,0,1000,0,52.92,0
20260504T,0,1000,0,18.84,0
20260505T,0,1000,0,18.84,0
20260506T,0,1000,0,18.84,0
20260507T,0,1000,0,18.84,0
20260508T,0,1000,0,18.84,0
