20260325T,0,1000,0,277.09,0
20260326T,0,1000,0,277.09,0
20260327T,0,1000,0,277.09,0
20260328T,0,1000,0,277.09,0
20260329T,0,1000,0,277.09,0
20260330T,0,1000,0,138.61,0
20260331T,0,1000,0,138.61,0
20260401T,0,1000,0,138.61,0
20260402T,0,1000,0,138.61,0
20260403T,0,1000,0,138.61,0
20260404T,0,1000,0,105.35,0
20260405T,0,1000,0,105.35,0
20260406T,0,1000,0,105.35,0
20260407T,0,1000,0,105.35,0
20260408T,0,1000,0,105.35,0
20260409T,0,1000,0,92.88,0
20260410T,0,1000,0,92.88,0
20260411T,0,1000,0,92.88,0
20260412T,0,1000,0,92.88,0
20260413T,0,1000,0,92.88,0
20260414T,0,1000,0,80.39,0
20260415T,0,1000,0,80.39,0
20260416T,0,1000,0,80.39,0
20260417T,0,1000,0,80.39,0
20260418T,0,1000,0,80.39,0
20260419T,0,1000,0,50.33,0
20260420T,0,1000,0,50.33,0
20260421T,0,1000,0,50.33,0
20260422T,0,1000,0,50.33,0
20260423T,0,1000,0,50.33,0
20260424T,0,1000,0,17.09,0
20260425T,0,1000,0,17.09,0
20260426T,0,1000,0,17.09,0
20260427T,0,1000,0,17.09,0
20260428T,0,1000,0,17.09,0
