20260320T,0,1000,0,286.84,0
20260321T,0,1000,0,286.84,0
20260322T,0,1000,0,286.84,0
20260323T,0,1000,0,286.84,0
20260324T,0,1000,0,286.84,0
20260325T,0,1000,0,140.1,0
20260326T,0,1000,0,140.1,0
20260327T,0,1000,0,140.1,0
20260328T,0,1000,0,140.1,0
20260329T,0,1000,0,140.1,0
20260330T,0,1000,0,104.29,0
20260331T,0,1000,0,104.29,0
20260401T,0,1000,0,104.29,0
20260402T,0,1000,0,104.29,0
20260403T,0,1000,0,104.29,0
20260404T,0,1000,0,92.18,0
20260405T,0,1000,0,92.18,0
20260406T,0,1000,0,92.18,0
20260407T,0,1000,0,92.18,0
20260408T,0,1000,0,92.18,0
20260409T,0,1000,0,79.23,0
20260410T,0,1000,0,79.23,0
20260411T,0,1000,0,79.23,0
20260412T,0,1000,0,79.23,0
20260413T,0,1000,0,79.23,0
20260414T,0,1000,0,49.5,0
20260415T,0,1000,0,49.5,0
20260416T,0,1000,0,49.5,0
20260417T,0,1000,0,49.5,0
20260418T,0,1000,0,49.5,0
20260419T,0,1000,0,16.96,0
20260420T,0,1000,0,16.96,0
20260421T,0,1000,0,16.96,0
20260422T,0,1000,0,16.96,0
20260423T,0,1000,0,16.96,0
