20260402T,0,1000,0,305.09,0
20260403T,0,1000,0,305.09,0
20260404T,0,1000,0,305.09,0
20260405T,0,1000,0,305.09,0
20260406T,0,1000,0,305.09,0
20260407T,0,1000,0,142.91,0
20260408T,0,1000,0,142.91,0
20260409T,0,1000,0,142.91,0
20260410T,0,1000,0,142.91,0
20260411T,0,1000,0,142.91,0
20260412T,0,1000,0,104.17,0
20260413T,0,1000,0,104.17,0
20260414T,0,1000,0,104.17,0
20260415T,0,1000,0,104.17,0
20260416T,0,1000,0,104.17,0
20260417T,0,1000,0,91.06,0
20260418T,0,1000,0,91.06,0
20260419T,0,1000,0,91.06,0
20260420T,0,1000,0,91.06,0
20260421T,0,1000,0,91.06,0
20260422T,0,1000,0,81.13,0
20260423T,0,1000,0,81.13,0
20260424T,0,1000,0,81.13,0
20260425T,0,1000,0,81.13,0
20260426T,0,1000,0,81.13,0
20260427T,0,1000,0,54.52,0
20260428T,0,1000,0,54.52,0
20260429T,0,1000,0,54.52,0
20260430T,0,1000,0,54.52,0
20260501T,0,1000,0,54.52,0
20260502T,0,1000,0,20.07,0
20260503T,0,1000,0,20.07,0
20260504T,0,1000,0,20.07,0
20260505T,0,1000,0,20.07,0
20260506T,0,1000,0,20.07,0
