20250612T,0,1000,0,305.84,0
20250613T,0,1000,0,305.84,0
20250614T,0,1000,0,305.84,0
20250615T,0,1000,0,305.84,0
20250616T,0,1000,0,305.84,0
20250617T,0,1000,0,133.85,0
20250618T,0,1000,0,133.85,0
20250619T,0,1000,0,133.85,0
20250620T,0,1000,0,133.85,0
20250621T,0,1000,0,133.85,0
20250622T,0,1000,0,103.28,0
20250623T,0,1000,0,103.28,0
20250624T,0,1000,0,103.28,0
20250625T,0,1000,0,103.28,0
20250626T,0,1000,0,103.28,0
20250627T,0,1000,0,92.83,0
20250628T,0,1000,0,92.83,0
20250629T,0,1000,0,92.83,0
20250630T,0,1000,0,92.83,0
20250701T,0,1000,0,92.83,0
20250702T,0,1000,0,84.12,0
20250703T,0,1000,0,84.12,0
20250704T,0,1000,0,84.12,0
20250705T,0,1000,0,84.12,0
20250706T,0,1000,0,84.12,0
20250707T,0,1000,0,63.74,0
20250708T,0,1000,0,63.74,0
20250709T,0,1000,0,63.74,0
20250710T,0,1000,0,63.74,0
20250711T,0,1000,0,63.74,0
20250712T,0,1000,0,30.49,0
20250713T,0,1000,0,30.49,0
20250714T,0,1000,0,30.49,0
20250715T,0,1000,0,30.49,0
20250716T,0,1000,0,30.49,0
