20260213T,0,1000,0,274.94,0
20260214T,0,1000,0,274.94,0
20260215T,0,1000,0,274.94,0
20260216T,0,1000,0,274.94,0
20260217T,0,1000,0,274.94,0
20260218T,0,1000,0,138.88,0
20260219T,0,1000,0,138.88,0
20260220T,0,1000,0,138.88,0
20260221T,0,1000,0,138.88,0
20260222T,0,1000,0,138.88,0
20260223T,0,1000,0,105.58,0
20260224T,0,1000,0,105.58,0
20260225T,0,1000,0,105.58,0
20260226T,0,1000,0,105.58,0
20260227T,0,1000,0,105.58,0
20260228T,0,1000,0,95.55,0
20260301T,0,1000,0,95.55,0
20260302T,0,1000,0,95.55,0
20260303T,0,1000,0,95.55,0
20260304T,0,1000,0,95.55,0
20260305T,0,1000,0,80.48,0
20260306T,0,1000,0,80.48,0
20260307T,0,1000,0,80.48,0
20260308T,0,1000,0,80.48,0
20260309T,0,1000,0,80.48,0
20260310T,0,1000,0,51.11,0
20260311T,0,1000,0,51.11,0
20260312T,0,1000,0,51.11,0
20260313T,0,1000,0,51.11,0
20260314T,0,1000,0,51.11,0
20260315T,0,1000,0,17.19,0
20260316T,0,1000,0,17.19,0
20260317T,0,1000,0,17.19,0
20260318T,0,1000,0,17.19,0
20260319T,0,1000,0,17.19,0
