20260203T,0,1000,0,284.77,0
20260204T,0,1000,0,284.77,0
20260205T,0,1000,0,284.77,0
20260206T,0,1000,0,284.77,0
20260207T,0,1000,0,284.77,0
20260208T,0,1000,0,140.39,0
20260209T,0,1000,0,140.39,0
20260210T,0,1000,0,140.39,0
20260211T,0,1000,0,140.39,0
20260212T,0,1000,0,140.39,0
20260213T,0,1000,0,106.34,0
20260214T,0,1000,0,106.34,0
20260215T,0,1000,0,106.34,0
20260216T,0,1000,0,106.34,0
20260217T,0,1000,0,106.34,0
20260218T,0,1000,0,95.74,0
20260219T,0,1000,0,95.74,0
20260220T,0,1000,0,95.74,0
20260221T,0,1000,0,95.74,0
20260222T,0,1000,0,95.74,0
20260223T,0,1000,0,81.93,0
20260224T,0,1000,0,81.93,0
20260225T,0,1000,0,81.93,0
20260226T,0,1000,0,81.93,0
20260227T,0,1000,0,81.93,0
20260228T,0,1000,0,50.56,0
20260301T,0,1000,0,50.56,0
20260302T,0,1000,0,50.56,0
20260303T,0,1000,0,50.56,0
20260304T,0,1000,0,50.56,0
20260305T,0,1000,0,17.59,0
20260306T,0,1000,0,17.59,0
20260307T,0,1000,0,17.59,0
20260308T,0,1000,0,17.59,0
20260309T,0,1000,0,17.59,0
