Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,CNS,Financial Services,Asset Management,NYSE,92.62,49,37,24,22,70.29,3479881531.337471,51393909.0,0.0311,-16.31,346900,379833,358370,0.083
2943,PMO,Financial Services,Asset Management,NYSE,92.62,49,50,55,54,10.37,291805924.4966221,28058263.0,0.0011,-4.6,80292,69564,62364,0.006
2944,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.62,49,57,49,50,25.31,,,0.46,-1.82,11588,23606,21799,0.072
2945,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.61,49,50,55,84,79.45,1789075556.834381,22750198.0,0.1873,-20.15,268293,310287,348200,0.296
2946,XOMAO,Healthcare,Biotechnology,NASDAQ,92.6,49,62,50,55,25.18,,,0.89,-4.62,9430,5306,3868,0.579
2947,WAL,Financial Services,Banks - Regional,NYSE,92.6,49,33,69,38,81.54,8632764289.788208,108670242.0,0.00029999999,-16.14,1031996,1150155,1473825,0.079
2948,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,92.59,49,38,19,10,15.81,739130599.3112555,46340477.0,0.020399999,-32.67,184158,357619,326255,-0.03
2949,ETHM,Financial Services,Shell Companies,NASDAQ,92.58,49,54,42,40,10.77,238376006.54183578,22133333.0,0.0063,-29.33,188363,339401,243418,
2950,DG,Consumer Defensive,Discount Stores,NYSE,92.58,49,63,90,65,115.88,26583518885.576782,220226320.0,0.0424,-26.76,2479791,3079400,3201906,0.059
2951,MLM,Basic Materials,Building Materials,NYSE,92.57,49,58,64,58,619.07,37110001782.86896,60312047.0,0.0318,-12.93,485910,466123,529778,0.086
2952,FOX,Communication Services,Entertainment,NASDAQ,92.56,49,38,73,79,57.02,23894496922.336517,425396078.0,0.0802,-16.36,825906,1564075,1685761,0.02
2953,MESO,Healthcare,Biotechnology,NASDAQ,92.56,49,67,63,77,15.67,2005172442.1304283,129282554.0,0.0325,-27.12,162352,255874,267280,15.268
2954,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.54,49,33,19,9,15.81,237512988.48953247,14779900.0,0.26049998,-27.81,255229,386069,313787,0.027
2955,PAM,Industrials,Conglomerates,NYSE,92.54,49,74,48,73,82.87,4414874443.165283,54802316.0,0.0164,-12.31,237024,254771,256896,0.166
2956,TBI,Industrials,Staffing & Employment Services,NYSE,92.53,49,20,50,22,5.49,143398796.99660063,30062641.0,0.0626,-29.43,349017,409565,381839,0.083
2957,PRA,Financial Services,Insurance - Property & Casualty,NYSE,92.52,49,58,66,79,24.7,1274194782.5014992,51607726.0,0.2009,-0.6,901549,902233,798791,-0.041
2958,VGI,Financial Services,Asset Management,NYSE,92.5,49,49,55,58,7.56,85526989.99265957,11313094.0,0.0021,-6.55,32830,40310,43362,
2959,UYSCU,Financial Services,Shell Companies,NASDAQ,92.49,49,48,36,46,10.51,73452500.0,6677500.0,3.24,-7.73,60,113,262,
2960,GPOR,Energy,Oil & Gas E&P,NYSE,92.48,49,62,58,74,192.54,3386351576.5740356,18050914.0,0.0469,-14.72,326947,324795,354027,0.252
2961,AMTD,Financial Services,Asset Management,NYSE,92.48,49,41,35,39,1.04,81592430.10249996,80228548.0,0.0007,-36.97,13523,10027,25324,1.759
2962,SPAI,Industrials,Aerospace & Defense,NASDAQ,92.47,49,77,80,94,4.39,91078602.10906076,20889587.0,0.038,-52.07,143579,188743,360671,-0.744
2963,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,92.47,49,42,57,59,18.6,,,0.11,-14.36,4207,6642,5875,189.636
2964,PSHG,Industrials,Marine Shipping,NASDAQ,92.46,49,55,65,75,1.86,22502205.268626213,12432158.0,0.0399,-27.91,50494,95878,145600,0.207
2965,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.46,49,42,47,44,91.91,51103103521.77649,568443856.0,0.0168,-9.71,3481088,3179972,3531683,0.137
2966,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,92.45,49,69,63,57,76.91,3731371413.0,48459369.0,0.0352,-15.83,398371,326117,339694,-0.026
2967,FVN,Financial Services,Shell Companies,NASDAQ,92.42,49,55,45,51,10.82,81626077.6977539,7544000.0,0.0001,-0.28,40510,14793,9086,
2968,CHAR,Financial Services,Shell Companies,NASDAQ,92.41,49,54,46,48,10.73,116719629.85984707,10954447.0,15.48,-5.04,23223,7971,5074,
2969,JLS,Financial Services,Asset Management,NYSE,92.39,49,60,49,58,18.17,99510313.00783348,5476627.0,0.0057,-4.82,14386,14525,15317,
2970,HIX,Financial Services,Asset Management,NYSE,92.39,49,48,54,60,4.02,356676051.0758867,90069709.0,0.45,-8.64,363956,344115,351143,-0.081
2971,KR,Consumer Defensive,Grocery Stores,NYSE,92.39,49,64,35,33,68.07,42546451218.46261,632849161.0,0.048600003,-11.11,4758780,5539236,6133392,0.012
2972,PDO,Financial Services,Asset Management,NYSE,92.39,49,51,56,62,13.37,1905031974.3738213,142485564.0,0.42,-6.18,467819,717609,768371,
2973,NMI,Financial Services,Asset Management,NYSE,92.39,49,62,49,56,9.98,115019379.84919548,11276410.0,0.0046,-10.73,47363,37737,36526,0.046
2974,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,92.38,49,62,80,83,32.05,539526426.3314819,16000190.0,0.0251,-18.07,201139,186456,168229,0.044
2975,JBLU,Industrials,Airlines,NASDAQ,92.38,49,46,71,23,4.66,1960539564.2843027,372018894.0,0.21190001,-28.31,27305517,30764502,26911211,-0.014
2976,EVCM,Technology,Software - Infrastructure,NASDAQ,92.36,49,57,50,63,11.55,2086410710.75,177566869.0,0.1182,-19.85,81281,122050,134946,0.052
2977,GF,Financial Services,Asset Management,NYSE,92.36,49,39,68,60,11.71,188656232.3311615,16179780.0,0.0016,-8.66,38641,47553,34050,1.191
2978,DMO,Financial Services,Asset Management,NYSE,92.36,49,48,41,63,11.03,125355597.21137238,11427128.0,1.27,-8.92,33294,42744,43570,-0.015
2979,ANNA,Energy,Oil & Gas E&P,NASDAQ,92.34,49,94,8,4,3.81,160606531.8888142,40659881.0,0.109,-69.02,1336679,8777876,5497139,10.839
2980,GME,Consumer Cyclical,Specialty Retail,NYSE,92.34,49,49,47,31,24.95,11186960509.233097,448375157.0,0.1512,-30.33,6630741,6787203,6025328,-0.139
2981,GRF,Financial Services,Asset Management,NYSE ARCA,92.34,49,64,68,63,10.2,40075145.113609314,3967836.0,0.0001,-13.92,1364,1754,1326,-0.02
2982,EOS,Financial Services,Asset Management,NYSE,92.33,49,39,37,55,22.49,1185214989.0438652,53316015.0,0.21,-8.17,132644,150108,134590,-0.003
2983,NDMO,Financial Services,Asset Management,NYSE,92.32,49,54,47,61,10.36,616582305.3189354,59630783.0,0.002,-4.25,102893,116571,114180,
2984,CHT,Communication Services,Telecom Services,NYSE,92.32,49,50,39,53,43.34,33395806805.903797,775744655.0,0.0067000003,-7.85,106111,200520,191644,0.005
2985,FSBW,Financial Services,Banks - Regional,NASDAQ,92.32,49,43,60,34,40.64,311238990.1710892,7501542.0,0.0136,-8.1,22822,15584,14174,0.026
2986,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.32,49,40,46,47,591.41,43104916680.0376,72727592.0,0.0191,-5.57,710149,555483,578937,0.141
2987,SBI,Financial Services,Asset Management,NYSE,92.32,49,54,51,56,7.69,108293010.84579659,14082316.0,0.56,-4.0,46114,47998,40218,-0.017
2988,TKC,Communication Services,Telecom Services,NYSE,92.31,49,57,61,36,6.32,5536869976.1545725,870577022.0,0.005,-11.98,669229,1210606,1235243,0.074
2989,LPRO,Financial Services,Credit Services,NASDAQ,92.31,49,23,26,8,1.76,209244232.8851881,118217082.0,0.0277,-34.81,500981,582780,577722,
2990,BBN,Financial Services,Asset Management,NYSE,92.29,49,54,43,58,16.22,997331138.2448425,61792514.0,0.0021,-7.05,120405,187178,182161,
2991,NATH,Consumer Cyclical,Restaurants,NASDAQ,92.29,49,56,54,75,100.38,414108119.2009735,4094405.0,0.060100004,-15.29,23132,21150,25970,0.089
2992,HSY,Consumer Defensive,Confectioners,NYSE,92.27,49,72,74,41,185.74,38811262814.45082,202690953.0,0.074499995,-22.44,2056815,2034811,1856057,0.07
2993,PCQ,Financial Services,Asset Management,NYSE,92.26,49,49,51,52,8.79,167222617.96474457,18981000.0,0.69,-4.35,123856,168362,159659,1.649
2994,YJ,Consumer Cyclical,Internet Retail,NASDAQ,92.24,49,49,28,38,1.7,8619695.0,4925540.0,3.76,-36.33,3537,4622,5903,-0.183
2995,MMT,Financial Services,Asset Management,NYSE,92.23,49,55,52,53,4.6,248806075.80352974,54924076.0,1.95,-5.54,104585,115721,105825,-0.014
2996,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,92.23,49,52,38,17,2.78,1009535215.5568771,361840584.0,0.0047,-16.52,263099,244236,248797,0.369
2997,APADU,Financial Services,Shell Companies,NASDAQ,92.22,49,58,42,51,10.5,,,1.41,-4.55,60,50,162,
2998,RIBB,Financial Services,Shell Companies,NASDAQ,92.22,49,55,47,48,10.61,68582002.46810913,6470000.0,0.00059999997,-1.96,5260,3110,1978,
2999,FSHPU,Financial Services,Shell Companies,NASDAQ,92.22,49,54,45,45,10.97,68233400.0,,0.0,-8.58,0,0,61,
3000,GAB,Financial Services,Asset Management,NYSE,92.22,49,43,62,67,5.67,1745813539.7692423,311196702.0,0.036199998,-10.1,1226459,1260936,1400996,0.194
3001,MYI,Financial Services,Asset Management,NYSE,92.2,49,50,54,56,10.8,725157698.2679024,66467251.0,0.0031,-5.76,332838,349562,285621,0.063
