Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,NUV,Financial Services,Asset Management,NYSE,91.52,49,51,53,52,9.08,1899005515.0791645,207541595.0,0.0013,-1.94,507508,484762,509645,0.062
2958,CIM,Real Estate,REIT - Mortgage,NYSE,91.51,49,53,67,39,12.66,1043902266.3498917,83646018.0,0.0211,-14.92,622049,693109,690247,-0.766
2959,NBH,Financial Services,Asset Management,NYSE ARCA,91.51,49,54,54,54,10.19,301215662.2896786,29618059.0,0.0013,-4.94,83488,111832,96895,0.018
2960,WM,Industrials,Waste Management,NYSE,91.5,49,53,39,56,225.25,90555476155.03394,399715184.0,0.0155,-9.22,2097302,2110417,2187164,0.04
2961,AVY,Consumer Cyclical,Packaging & Containers,NYSE,91.5,49,35,31,57,173.3,12982712719.247818,76490385.0,0.0417,-13.15,1003060,803043,785720,0.109
2962,CAPN,Financial Services,Shell Companies,NASDAQ,91.49,49,48,52,48,11.1,58697823.21724701,5288092.0,0.0005,-2.97,3560,2166,1436,
2963,CNP,Utilities,Utilities - Regulated Electric,NYSE,91.49,49,63,58,61,41.58,27692601510.596436,658720288.0,0.0877,-8.13,6297090,7056553,6447974,0.107
2964,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,91.48,49,30,30,36,19.35,1613554191.9012222,81989541.0,0.1225,-41.01,831017,857712,953089,0.11
2965,AA,Basic Materials,Aluminum,NYSE,91.48,49,51,92,93,46.83,11944541037.73676,263909445.0,0.0341,-44.5,4354715,6137518,5832237,0.314
2966,DMAAU,Financial Services,Shell Companies,NASDAQ,91.47,49,43,42,43,10.89,320593679.3231964,29171400.0,7.61,-12.88,132,60,748,
2967,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.46,49,47,50,50,25.12,,,0.79,-2.56,17041,32107,32840,0.186
2968,HPI,Financial Services,Asset Management,NYSE,91.46,49,52,52,41,16.13,429746110.5289459,26792150.0,5.08,-8.4,45169,46519,48159,0.012
2969,AWI,Industrials,Building Products & Equipment,NYSE,91.46,49,25,28,68,183.22,7381625343.931091,42262826.0,0.0514,-11.09,736184,555081,504882,0.112
2970,FTHY,Financial Services,Asset Management,NYSE,91.45,49,48,42,49,13.57,501215844.2783346,36772989.0,0.0025,-8.56,79233,84757,92762,
2971,MFM,Financial Services,Asset Management,NYSE,91.45,49,57,55,54,5.39,221177573.7564497,41187631.0,0.59,-4.94,298890,260796,244982,0.002
2972,TITN,Industrials,Industrial Distribution,NASDAQ,91.43,49,38,71,51,19.48,395904032.86655426,23302180.0,0.044499997,-22.08,220357,186005,218595,-0.121
2973,JRI,Financial Services,Asset Management,NYSE,91.43,49,52,55,48,12.72,355729670.9670687,27448277.0,0.0027,-10.86,118632,123360,131512,
2974,BAM,Financial Services,Asset Management,NYSE,91.42,49,31,30,32,51.94,77284465890.50275,1596786435.0,0.049099997,-18.97,2383576,2506505,2740957,0.238
2975,IPEXU,Financial Services,Shell Companies,NASDAQ,91.41,49,42,37,40,11.05,,,0.25,-24.32,29,13,23,
2976,DEI,Real Estate,REIT - Office,NYSE,91.4,49,57,45,20,11.96,1979675804.8275528,167485267.0,0.2574,-29.61,1687959,2057643,2276887,-0.002
2977,NXP,Financial Services,Asset Management,NYSE,91.39,49,48,48,46,14.23,890411989.5115757,63015710.0,0.00090000004,-2.87,153754,138738,135768,0.16
2978,MATV,Basic Materials,Specialty Chemicals,NYSE,91.38,49,26,54,90,9.2,481175121.2092438,55117428.0,0.0251,-40.57,419932,511500,498994,-0.011
2979,ASA,Financial Services,Asset Management,NYSE,91.38,49,52,88,96,51.68,919294692.8136292,18787956.0,0.0005,-37.88,49775,73191,91491,2.43
2980,SSTI,Technology,Software - Application,NASDAQ,91.37,49,50,18,15,8.23,100393011.75,12953937.0,0.0502,-38.31,74285,128268,124473,-0.147
2981,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.37,49,30,26,33,222.85,4313975903.179932,18618800.0,0.10479999,-15.39,304723,272371,257790,0.003
2982,YORW,Utilities,Utilities - Regulated Water,NASDAQ,91.36,49,37,30,48,30.99,502003217.6999302,16209339.0,0.044499997,-9.65,117066,174612,152229,0.088
2983,YHNA,Financial Services,Shell Companies,NASDAQ,91.35,49,46,48,46,10.94,46886879.94159794,4285821.0,1.14,-4.04,3090,1043,758,
2984,TDAC,Financial Services,Shell Companies,NASDAQ,91.35,49,45,46,46,10.84,209114345.84685516,19308804.0,0.00029999999,-0.55,63469,30119,134449,
2985,ARCIU,Financial Services,Shell Companies,NASDAQ,91.35,49,46,37,37,10.38,,,0.72,-2.63,10200,4613,3524,
2986,GPATU,Financial Services,Shell Companies,NASDAQ,91.35,49,44,46,42,11.09,,,0.0,-11.0,10,10,144,
2987,BRO,Financial Services,Insurance Brokers,NYSE,91.35,49,25,12,17,71.17,23556569643.374886,334610357.0,0.0729,-27.6,3097378,2937939,3030243,0.324
2988,APO,Financial Services,Asset Management,NYSE,91.34,49,36,34,32,133.2,72404832346.39981,576517513.0,0.0552,-13.11,3692022,4750740,4216982,-0.092
2989,PI,Technology,Semiconductors,NASDAQ,91.33,49,59,71,22,167.63,4624715970.328934,30554413.0,0.1617,-32.15,583120,424373,427718,0.107
