Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2938,SVAQU,Financial Services,Shell Companies,NASDAQ,91.97,49,45,48,40,10.48,,,3.57,-2.96,19390,6583,4432,
2939,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,91.97,49,63,86,68,41.41,1241075668.6701355,29605814.0,0.0291,-17.8,376882,255034,262696,0.109
2940,TJX,Consumer Cyclical,Apparel Retail,NYSE,91.97,49,61,70,75,154.26,171704203950.68298,1104704446.0,0.0161,-9.26,6924564,6472761,6003092,0.092
2941,OCSL,Financial Services,Asset Management,NASDAQ,91.96,49,40,39,41,12.2,1029719763.87,88085523.0,0.0404,-17.4,632817,628052,707537,-0.093
2942,CTMX,Healthcare,Biotechnology,NASDAQ,91.95,49,40,98,99,3.82,740189945.3617682,217702919.0,0.1595,-53.47,7849594,5073154,4338444,-0.799
2943,FT,Financial Services,Asset Management,NYSE,91.94,49,52,63,56,8.1,202311746.70000002,25131894.0,0.44,-2.99,34902,36810,42308,
2944,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.93,49,31,46,64,41.04,3085978131.273266,75971891.0,0.0322,-5.0,851014,659001,626532,0.059
2945,PFN,Financial Services,Asset Management,NYSE,91.93,49,42,46,54,7.13,690200735.0,98600105.0,0.45,-7.04,420872,358574,390816,-0.034
2946,FINS,Financial Services,Asset Management,NYSE,91.92,49,54,52,56,12.82,422389008.1127653,33416851.0,1.05,-5.39,47383,36901,35466,
2947,AON,Financial Services,Insurance Brokers,NYSE,91.92,49,29,33,36,357.46,70200607366.81,213576949.0,0.017,-6.18,2237973,1744727,1648260,0.065
2948,TPB,Consumer Defensive,Tobacco,NYSE,91.91,49,36,33,87,85.94,1685362743.6644745,19367534.0,0.0986,-41.5,526247,478582,477387,0.168
2949,MBINM,Financial Services,Banks - Regional,NASDAQ,91.91,49,57,58,50,25.1,,,0.52,-3.31,15581,10530,8562,0.158
2950,PAM,Industrials,Conglomerates,NYSE,91.9,49,62,75,69,80.58,4341440643.12,53744004.0,0.0117,-14.73,198903,228541,242116,0.384
