Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,AXS,Financial Services,Insurance - Specialty,NYSE,92.88,49,48,59,52,100.35,7358942024.360046,74100717.0,0.0135,-9.05,502884,526261,567140,0.178
2941,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,92.88,49,41,88,70,2.48,60382617.494407654,23404116.0,0.004,-40.24,165933,126224,137842,0.124
2942,EW,Healthcare,Medical Devices,NYSE,92.88,49,52,47,66,82.28,48515984345.68281,576541693.0,0.0184,-6.38,6246702,5109440,4995472,0.167
2943,LMT,Industrials,Aerospace & Defense,NYSE,92.87,49,84,84,57,512.29,118382887342.09717,230563608.0,0.0128999995,-25.97,1891240,1576130,1608356,0.003
2944,EOT,Financial Services,Asset Management,NYSE,92.86,49,59,57,50,16.95,267654883.61704445,15624921.0,0.23,-5.83,28764,31988,29516,
2945,FATE,Healthcare,Biotechnology,NASDAQ,92.86,49,75,33,53,1.3,154630405.45948637,116263459.0,0.1007,-32.99,1197662,1343237,1479800,-0.264
2946,HIX,Financial Services,Asset Management,NYSE,92.85,49,46,57,58,3.98,356676051.0758867,90069709.0,0.45,-9.55,307858,321229,346045,-0.081
2947,ETX,Financial Services,Asset Management,NYSE,92.85,49,59,50,60,18.7,204737033.74564362,10896063.0,0.0017,-6.5,10291,16090,14818,
2948,CBNK,Financial Services,Banks - Regional,NASDAQ,92.84,49,51,49,29,30.37,511621813.5872841,16309270.0,0.055999998,-16.57,58060,81590,67820,0.155
2949,NMPAU,Financial Services,Shell Companies,NASDAQ,92.84,49,55,43,49,10.43,,,0.15,-1.14,870,303,1004,
2950,GPOR,Energy,Oil & Gas E&P,NYSE,92.83,49,69,66,70,191.55,3386351576.5740356,18050914.0,0.0469,-15.16,337830,324603,361206,0.252
2951,ERC,Financial Services,Asset Management,NYSE ARCA,92.82,49,48,53,57,9.14,257814419.41815662,28053801.0,1.53,-6.54,43716,57568,67019,-0.066
2952,PFO,Financial Services,Asset Management,NYSE,92.82,49,49,55,62,9.22,121488358.0411396,13077326.0,0.23,-6.87,35430,30616,31314,-0.011
2953,EDUC,Communication Services,Publishing,NASDAQ,92.82,49,43,36,46,1.43,12086136.514731884,8511364.0,0.0013,-22.28,54761,27977,25036,-0.366
2954,ASG,Financial Services,Asset Management,NYSE,92.81,49,38,46,56,5.16,329400963.29185104,62862782.0,0.0007,-9.31,327695,283388,285271,-0.245
2955,BTG,Basic Materials,Gold,NYSE ARCA,92.79,49,67,86,82,4.39,6646677671.940758,1337359749.0,1.7,-30.21,37135428,33364349,32973639,1.109
2956,CSW,Industrials,Specialty Industrial Machinery,NYSE,92.79,49,39,38,21,291.62,4942269053.2229,16686708.0,0.0999,-13.95,144460,149703,134984,0.203
2957,NUW,Financial Services,Asset Management,NYSE,92.78,49,56,53,56,14.14,256345073.28647614,17951336.0,0.0011,-3.81,33798,40976,36605,
2958,TVAIU,Financial Services,Shell Companies,NASDAQ,92.76,49,56,42,49,10.49,,,,1.21,30,10,6,
2959,TSQ,Communication Services,Advertising Agencies,NYSE,92.76,49,30,43,23,6.32,117170029.26872921,17105114.0,0.042600002,-32.12,110941,177420,169258,-0.096
2960,FIP,Industrials,Conglomerates,NASDAQ,92.76,49,48,58,25,5.58,639264814.5196724,118163555.0,0.2343,-29.68,564355,794841,896965,0.777
2961,BACCU,Financial Services,Shell Companies,NASDAQ,92.73,49,56,48,45,10.55,,,1.08,-10.21,15040,9253,5626,
2962,IONQ,Technology,Computer Hardware,NYSE,92.72,49,18,35,95,43.08,15651893370.135544,366640756.0,0.2318,-49.1,44628324,28080351,26056166,4.285
2963,BJRI,Consumer Cyclical,Restaurants,NASDAQ,92.72,49,41,80,32,37.31,802313742.1321716,21019486.0,0.0884,-20.65,288464,344108,384176,0.032
2964,BGY,Financial Services,Asset Management,NYSE,92.71,49,44,61,60,5.68,517408541.50666714,90614455.0,0.0014,-8.83,343295,376248,353235,0.115
2965,BLUWU,Financial Services,Shell Companies,NASDAQ,92.7,49,56,50,43,10.5,,,2.68,-4.55,50,443,302,
2966,HOV,Consumer Cyclical,Residential Construction,NYSE,92.69,49,53,32,32,117.23,695540646.9102631,5938194.0,0.0732,-27.66,109390,123123,107764,-0.062
2967,TAVI,Financial Services,Shell Companies,NASDAQ,92.68,49,59,45,50,10.61,121440004.82559204,11500000.0,0.0025,-1.03,990,3836,5508,
2968,ALV,Consumer Cyclical,Auto Parts,NYSE,92.67,49,39,66,74,114.88,8819649667.008179,74863338.0,0.0478,-11.73,1082182,910507,842770,0.068
2969,PDI,Financial Services,Asset Management,NYSE,92.67,49,45,52,48,17.47,7625029833.498001,437215000.0,0.14,-13.39,1740747,2466369,2715469,
2970,LNC,Financial Services,Insurance - Life,NYSE,92.67,49,35,68,71,37.38,7069025356.370361,191209768.0,0.0001,-20.16,1511383,2027381,2339806,-0.031
2971,DMAA,Financial Services,Shell Companies,NASDAQ,92.67,49,58,45,46,10.56,355547275.50741386,33717143.0,0.0502,-0.0,482184,192814,174302,
2972,VBIX,Communication Services,Internet Content & Information,NASDAQ,92.66,49,66,6,13,3.03,37475260.75688553,13336392.0,0.0036000002,-69.08,53898,46106,59699,
2973,APAD,Financial Services,Shell Companies,NASDAQ,92.66,49,58,41,42,10.23,279756009.6608448,27266667.0,0.06,-0.78,348964,359948,233840,
2974,DSU,Financial Services,Asset Management,NYSE,92.65,49,46,48,51,9.88,622387928.0856552,62931032.0,0.0202,-7.4,270519,263923,276633,-0.039
2975,TROW,Financial Services,Asset Management,NASDAQ,92.63,49,40,54,41,100.77,21602301040.655457,218072901.0,0.1289,-14.76,1904749,2496779,2330933,0.06
2976,CARR,Industrials,Building Products & Equipment,NYSE,92.62,49,39,31,22,62.0,50936370845.06607,835433325.0,0.0273,-23.54,6960751,6817010,6479558,-0.06
2977,ATII,Financial Services,Shell Companies,NASDAQ,92.6,49,57,49,47,10.64,314245796.61369324,29590000.0,0.0001,-0.56,533122,196810,131740,
2978,RFAI,Financial Services,Shell Companies,NASDAQ,92.59,49,60,45,49,10.92,91113914.43657875,8343765.0,0.0001,-4.5,1150,38580,23526,
2979,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,92.57,49,55,68,51,15.72,5637973066.200653,356382628.0,0.0828,-16.89,384754,407288,445020,0.098
2980,TEL,Technology,Electronic Components,NYSE,92.57,49,63,71,88,204.3,62991534847.6158,293434273.0,0.0301,-19.11,3423726,2409888,2342521,0.145
2981,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.56,49,60,48,50,24.93,,,0.51,-2.2,6641,9257,8380,0.462
2982,ANSC,Financial Services,Shell Companies,NASDAQ,92.56,49,60,47,51,11.29,469068304.1450987,41547237.0,0.0001,-0.44,10580,4550,8670,
2983,COLA,Financial Services,Shell Companies,NASDAQ,92.56,49,60,49,46,10.57,47506218.85840607,4494439.0,0.0001,-2.8,1770,6733,6902,
2984,TDAC,Financial Services,Shell Companies,NASDAQ,92.56,49,59,45,49,10.65,234191165.80724716,21907500.0,0.07,-0.37,80,5206,4946,
2985,KR,Consumer Defensive,Grocery Stores,NYSE,92.55,49,74,33,33,66.93,42546451218.46261,632849161.0,0.048600003,-12.6,4456669,5549679,6134605,0.012
2986,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,92.54,49,49,19,33,5.19,90692177.40297318,17025000.0,0.0135,-46.93,11602,9187,19008,-0.31
2987,KFII,Financial Services,Shell Companies,NASDAQ,92.54,49,59,46,45,10.48,411010958.68249893,39256060.0,0.06,-0.19,7049,10233,46259,
2988,WBTN,Communication Services,Internet Content & Information,NASDAQ,92.54,49,25,37,92,12.18,1498717967.540122,134655701.0,0.25100002,-45.79,280474,328678,358140,-0.063
2989,CWT,Utilities,Utilities - Regulated Water,NYSE,92.53,49,61,36,33,46.53,2775576564.4405594,59844254.0,0.0335,-9.03,750873,555451,502682,-0.01
2990,DG,Consumer Defensive,Discount Stores,NYSE,92.53,49,66,90,63,115.82,26583518885.576782,220226320.0,0.0424,-26.8,2464716,3120355,3178063,0.059
2991,KFIIU,Financial Services,Shell Companies,NASDAQ,92.51,49,53,45,47,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
2992,LPAA,Financial Services,Shell Companies,NASDAQ,92.51,49,59,45,48,10.75,308487486.83929443,28750000.0,0.0001,-0.37,21847,7992,4989,
2993,MMT,Financial Services,Asset Management,NYSE,92.51,49,57,53,54,4.54,248806075.80352974,54924076.0,1.95,-6.78,99133,114731,106016,-0.014
2994,HVMCU,Financial Services,Shell Companies,NASDAQ,92.5,49,58,41,45,10.35,,,0.41,-5.91,600,6950,4204,
2995,CHARU,Financial Services,Shell Companies,NASDAQ,92.5,49,58,41,48,10.69,,,0.0,-14.14,0,0,90,
2996,GOODN,Real Estate,REIT - Diversified,NASDAQ,92.49,49,58,50,42,22.18,,,0.48,-8.91,3015,3245,2891,0.163
2997,PFN,Financial Services,Asset Management,NYSE,92.48,49,43,53,57,7.11,686374070.4846382,97635000.0,0.24,-7.3,308441,542437,539468,-0.034
2998,CUB,Financial Services,Shell Companies,NASDAQ,92.48,49,58,45,49,10.78,331813327.58127594,30666667.0,0.07,-0.55,11684,11151,9768,
2999,BMEA,Healthcare,Biotechnology,NASDAQ,92.46,49,30,12,7,1.53,136645940.5657482,72299440.0,0.2317,-50.32,1770228,1882549,1500815,
3000,ALF,Financial Services,Shell Companies,NASDAQ,92.45,48,59,46,49,10.81,388125006.85453415,35937500.0,0.04,-0.0,13931,25800,55718,
3001,OMAB,Industrials,Airports & Air Services,NASDAQ,92.45,48,75,79,70,105.87,5624557498.516861,48271178.0,0.0093,-21.57,103740,99290,99716,-0.0
3002,ARVN,Healthcare,Biotechnology,NASDAQ,92.45,48,73,86,57,10.22,667752781.8408976,63960997.0,0.0699,-29.57,626298,867286,858029,-0.84
3003,TLNC,Financial Services,Shell Companies,NASDAQ,92.44,48,59,43,45,10.25,346925591.296196,33979000.0,0.00059999997,-9.29,1020,41660,25314,
3004,WOR,Industrials,Metal Fabrication,NYSE,92.44,48,43,53,65,55.69,2734475792.538124,49546582.0,0.028800001,-21.46,153883,252544,211444,0.244
3005,XYZ,Technology,Software - Infrastructure,NYSE,92.44,48,34,22,60,69.54,43527042280.99823,607665000.0,0.040599998,-15.71,4661497,5571409,7950849,0.036
3006,NXP,Financial Services,Asset Management,NYSE,92.43,48,59,42,48,14.04,740573772.7366371,52006586.0,0.0005,-4.16,169391,162050,142196,0.091
3007,PGAC,Financial Services,Shell Companies,NASDAQ,92.42,48,60,45,47,10.52,115878007.52353668,11025500.0,0.0002,-0.0,9172,14804,19128,
3008,FGMC,Financial Services,Shell Companies,NASDAQ,92.41,48,58,45,47,10.16,104409705.67913055,10295800.0,0.0034,-0.88,36485,41158,36465,
3009,CL,Consumer Defensive,Household & Personal Products,NYSE,92.4,48,61,59,22,85.67,67914858328.96557,802301915.0,0.027,-13.75,5049983,5883964,6111978,0.058
3010,MACI,Financial Services,Shell Companies,NASDAQ,92.39,48,60,46,48,10.81,233513521.72399712,21621622.0,0.0001,-1.46,10227,18482,18395,
3011,QSEA,Financial Services,Shell Companies,NASDAQ,92.39,48,58,43,44,10.39,118662955.64746857,11409900.0,0.0001,-0.29,2359,4773,3555,
3012,SBXD,Financial Services,Shell Companies,NYSE,92.38,48,56,44,47,10.75,273641250.0,25455000.0,0.01,-7.65,79580,42426,26096,
3013,EOS,Financial Services,Asset Management,NYSE,92.36,48,35,39,58,22.29,1185214989.0438652,53316015.0,0.21,-8.98,131176,147098,134299,-0.003
3014,SSEA,Financial Services,Shell Companies,NASDAQ,92.35,48,57,43,42,10.23,77656818.8225708,7635872.0,0.24,0.39,6950,3030,3756,
3015,LOKV,Financial Services,Shell Companies,NASDAQ,92.35,48,55,41,44,10.45,300437494.5163727,28750000.0,0.04,-10.45,285568,114452,76367,
3016,TGTX,Healthcare,Biotechnology,NASDAQ,92.34,48,39,21,69,34.58,5847783764.154541,159688256.0,0.2348,-25.6,1951606,2110875,1961635,0.78
3017,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.34,48,58,39,43,16.73,,,0.28,-6.27,23557,28935,26929,0.014
3018,SIMA,Financial Services,Shell Companies,NASDAQ,92.34,48,59,44,48,10.72,330280017.6280861,30666667.0,0.0,-5.59,646,133682,92803,
3019,KCHV,Financial Services,Shell Companies,NASDAQ,92.34,48,57,43,42,10.33,352851061.73407745,34257384.0,0.08,0.1,23051,13360,15494,
3020,PMT,Real Estate,REIT - Mortgage,NYSE,92.32,48,41,47,45,12.21,1056892617.4604816,87202362.0,0.058000002,-11.59,959500,1146506,1057194,10.676
3021,JHI,Financial Services,Asset Management,NYSE,92.3,48,46,50,51,13.3,116652258.31431198,8744547.0,0.0008,-8.34,13019,21529,21163,0.055
3022,EGHT,Technology,Software - Application,NASDAQ,92.29,48,27,23,30,1.86,266098043.84974837,139318350.0,0.026700001,-34.51,1058120,1064786,1159620,0.034
3023,IPEX,Financial Services,Shell Companies,NASDAQ,92.28,48,59,44,49,10.43,124214784.88445282,11909375.0,0.00059999997,-0.29,10696,16468,18519,
