Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.39,49,59,66,77,39.18,9561931358.642624,243554044.0,0.0414,-16.21,1302731,1402573,1667834,0.135
2941,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.39,49,52,38,23,2.38,19788873.213641882,8143569.0,0.029000001,-37.04,9912,18300,27696,0.087
2942,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.39,49,62,60,72,44.98,44929069359.09083,1023208142.0,0.0477,-11.19,9437160,8076860,8527294,0.079
2943,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.39,49,50,48,60,24.69,,,0.37,-3.55,47814,28084,20350,0.462
2944,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.37,49,45,46,60,10.77,309781239.03274536,28750000.0,0.0001,-9.11,24060,14196,10510,
2945,TVAIU,Financial Services,Shell Companies,NASDAQ,90.37,49,44,44,57,10.49,,,,0.0,20,10,6,
2946,CFBK,Financial Services,Banks - Regional,NASDAQ,90.36,49,74,82,37,26.94,178284496.2935257,6499617.0,0.0101,-21.55,25220,28956,37782,0.05
2947,MSD,Financial Services,Asset Management,NYSE,90.36,49,54,60,54,7.43,150116121.4035244,20231283.0,0.2,-6.42,86953,88827,96538,-0.516
2948,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,90.36,49,35,60,35,2.99,41473230.15064049,13041896.0,0.0128999995,-38.85,55758,65689,70527,0.183
2949,SONO,Technology,Consumer Electronics,NASDAQ,90.35,49,58,64,83,14.71,1794077835.2483797,119128671.0,0.1457,-25.78,2187143,1443267,1427090,0.084
2950,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,90.34,49,17,24,7,4.39,308954699.06323385,64098483.0,0.43490002,-47.99,1144676,1166905,853487,-0.116
2951,RANG,Financial Services,Shell Companies,NASDAQ,90.33,49,46,45,60,10.61,169676748.77643585,16037500.0,0.02,-8.77,123005,49788,33045,
