Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2927,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,95.75,49,40,48,31,3.1,23662610.0,,1.61,-15.07,41280,16613,11422,-0.109
2928,CHMI,Real Estate,REIT - Mortgage,NYSE,95.74,49,41,39,23,2.66,99307791.5043819,37333755.0,0.010199999,-27.52,178090,164616,173064,-0.348
2929,CCIX,Financial Services,Shell Companies,NASDAQ,95.73,49,40,43,38,10.64,390089012.58707047,36662500.0,0.0001,-8.75,16460,97920,288568,
2930,ASB,Financial Services,Banks - Regional,NYSE,95.72,49,63,66,66,24.48,4063562273.1334305,165995194.0,0.0436,-17.07,2740670,2488056,2459388,7.218
2931,BACCU,Financial Services,Shell Companies,NASDAQ,95.71,49,48,59,37,10.39,,,1.43,-11.57,330,2613,2098,
2932,IR,Industrials,Specialty Industrial Machinery,NYSE,95.68,49,67,38,27,82.13,32450415656.14689,395110395.0,0.049200002,-18.65,3310070,4629353,3988300,0.101
2933,TVA,Financial Services,Shell Companies,NASDAQ,95.67,49,45,54,38,10.31,309300012.588501,30000000.0,0.00029999999,-15.97,154070,193553,139746,
2934,AFG,Financial Services,Insurance - Property & Casualty,NYSE,95.66,49,42,58,61,128.09,10669747213.920563,83298833.0,0.028800001,-14.62,459730,797380,665498,-0.034
2935,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,95.66,49,60,40,28,7.43,1134481740.2691383,152689336.0,0.1243,-17.81,1885490,1847160,1741486,-0.004
2936,EEX,Communication Services,Advertising Agencies,NYSE,95.65,49,58,18,62,4.07,805749712.5642996,197972894.0,0.0198,-25.32,28920,37170,40102,0.243
2937,IBOC,Financial Services,Banks - Regional,NASDAQ,95.65,49,60,64,57,67.48,4195752686.8464737,62177719.0,0.0366,-10.55,383360,341913,298150,0.026
2938,STHO,Real Estate,Real Estate Services,NASDAQ,95.63,49,47,26,23,7.98,101629314.18291044,12735503.0,0.0106,-13.73,30640,38993,47000,0.018
2939,ALHC,Healthcare,Healthcare Plans,NASDAQ,95.63,49,80,85,76,16.99,3470997369.3102436,204296493.0,0.1181,-28.82,3539270,2797500,2922976,0.444
2940,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.62,49,64,44,22,10.03,44672791596.45571,4453917526.0,0.0038,-12.17,8320020,8670356,8456748,0.006
2941,GNW,Financial Services,Insurance - Life,NYSE,95.62,49,66,74,74,7.94,3171081724.8327394,399380567.0,0.028800001,-14.44,3811650,3677023,3821772,0.001
2942,ACP,Financial Services,Asset Management,NYSE,95.6,49,56,41,53,5.24,657466324.0020409,125470678.0,0.42,-13.39,599670,542906,612084,0.281
2943,EVG,Financial Services,Asset Management,NYSE,95.6,49,50,49,54,10.64,143181484.46006203,13456906.0,0.43,-7.07,49480,45893,45846,-0.11
2944,NBB,Financial Services,Asset Management,NYSE,95.59,49,53,55,49,15.41,452973123.8347168,29394752.0,0.0013,-7.28,57280,59983,64018,
2945,GAP,Consumer Cyclical,Apparel Retail,NYSE,95.58,49,69,79,50,23.24,8643461152.47387,371921740.0,0.12109999,-20.84,11869840,8175130,8039900,0.021
2946,STRA,Consumer Defensive,Education & Training Services,NASDAQ,95.55,49,30,36,26,80.76,1896779319.852829,23486618.0,0.0504,-13.58,378990,312316,264148,0.038
2947,AVNT,Basic Materials,Specialty Chemicals,NYSE,95.54,49,76,21,24,34.28,3140895563.993408,91624728.0,0.0352,-23.57,681920,866550,862328,0.019
2948,MTR,Energy,Oil & Gas E&P,NYSE,95.52,49,36,19,29,5.15,9597493.827725887,1863591.0,0.0038,-50.58,48980,27413,23294,0.401
2949,MIN,Financial Services,Asset Management,NYSE,95.52,49,44,50,47,2.55,290185501.47367716,113798238.0,1.62,-6.59,425620,294030,263464,-0.023
2950,ALAB,Technology,Semiconductors,NASDAQ,95.51,49,46,74,98,120.31,20478506440.36725,170214503.0,0.0853,-54.24,4954640,5647413,5314916,0.918
2951,MBVIU,Financial Services,Shell Companies,NASDAQ,95.5,49,43,47,37,10.16,0.0,0.0,0.02,-3.24,1210,1376,4128,
2952,RANGU,Financial Services,Shell Companies,NASDAQ,95.5,49,46,55,52,10.82,,,24.0,-1.64,0,0,140,
2953,GAB,Financial Services,Asset Management,NYSE,95.48,49,64,65,66,5.62,1755361060.095314,312341832.0,0.0306,-10.89,1118860,1235951,959270,0.194
2954,TUSK,Industrials,Conglomerates,NASDAQ,95.47,49,38,14,14,2.16,104099119.7365272,48194035.0,0.0276,-30.66,344430,220473,233950,
2955,CVSA,Consumer Defensive,Education & Training Services,NYSE,95.46,49,27,26,84,105.11,3818493597.3431854,36328547.0,0.0762,-32.73,346120,439143,433990,0.124
2956,NHS,Financial Services,Asset Management,NYSE ARCA,95.43,49,58,48,55,6.96,218448802.31729317,31386322.0,0.0085,-10.77,274780,196603,186262,0.067
2957,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.42,49,74,89,56,31.37,2287243572.260027,72911811.0,0.0716,-33.08,1369420,1879300,1574608,0.294
2958,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,95.4,49,54,19,42,4.28,358596834.41864634,83784303.0,0.1312,-31.3,214600,220140,253100,18.698
2959,PFBC,Financial Services,Banks - Regional,NASDAQ,95.4,49,42,72,61,89.0,1084020000.0,12180000.0,0.097200006,-13.63,112150,99293,104784,0.155
2960,LPL,Technology,Consumer Electronics,NYSE,95.37,49,51,66,84,3.89,3890000104.904175,1000000000.0,0.0014,-31.39,1248510,1080716,928492,-0.081
2961,MHO,Consumer Cyclical,Residential Construction,NYSE,95.36,49,70,47,67,128.71,3365574897.6576233,26148510.0,0.0696,-19.01,277230,266963,253550,-0.048
2962,IDXX,Healthcare,Diagnostics & Research,NASDAQ,95.36,49,51,85,82,573.82,45820291339.268616,79851331.0,0.028800001,-25.48,536360,555593,514052,0.143
2963,NTWOU,Financial Services,Shell Companies,NASDAQ,95.36,49,42,59,43,10.61,,,0.25,-3.46,0,0,2,
2964,HCMA,Financial Services,Shell Companies,NASDAQ,95.36,49,42,43,36,10.12,341381326.0995264,33733333.0,0.01,-3.53,7770,46216,64286,
2965,GTN,Communication Services,Broadcasting,NYSE,95.36,49,47,69,80,4.63,539010973.3428745,116417054.0,0.056900002,-26.62,1685910,1625780,1470196,-0.242
2966,AMPG,Technology,Communication Equipment,NASDAQ,95.36,49,55,76,98,2.56,64464208.479112625,25181332.0,0.0385,-47.65,385400,558843,760854,1.15
2967,GREE,Financial Services,Capital Markets,NASDAQ,95.35,49,29,67,76,1.36,21486636.146006465,15798997.0,0.048,-43.8,254630,156296,160078,0.232
2968,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,95.33,49,57,58,65,40.88,3497001774.089882,85543094.0,0.1096,-21.51,722140,845716,788988,0.037
2969,SPXX,Financial Services,Asset Management,NYSE,95.31,49,50,56,59,16.74,300927359.1854954,17976545.0,0.0252,-9.07,63520,53953,56142,-0.082
2970,HIX,Financial Services,Asset Management,NYSE,95.31,49,55,47,56,3.92,353073266.15177345,90069709.0,0.46,-10.91,423200,354440,361284,-0.081
2971,ETJ,Financial Services,Asset Management,NYSE,95.3,49,44,47,52,8.42,566681051.6747189,67301787.0,0.61,-7.68,192510,170206,166474,
2972,FLYW,Technology,Software - Infrastructure,NASDAQ,95.3,49,23,64,40,12.43,1518037814.4601822,122126933.0,0.049099997,-18.49,2304550,2127340,1713094,0.34
2973,IIPR,Real Estate,REIT - Industrial,NYSE,95.28,49,30,33,15,52.66,1481634699.2668076,28135866.0,0.1778,-20.76,301260,317850,322590,-0.131
2974,NPAC,Financial Services,Shell Companies,NASDAQ,95.27,49,41,42,31,10.31,395809421.85943127,38390825.0,0.03,-2.27,32220,40406,29610,
2975,GRBK,Consumer Cyclical,Residential Construction,NYSE,95.27,49,74,47,58,65.02,2832602590.7348557,43565099.0,0.0681,-19.7,207860,219046,219396,-0.026
