Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,HAS,Consumer Cyclical,Leisure,NASDAQ,91.4,49,51,78,82,84.44,12073400748.36,141490692.0,0.069,-21.07,2173821,2159573,2006808,0.127
2945,ERC,Financial Services,Asset Management,NYSE ARCA,91.4,49,49,52,54,9.17,255289589.1,28053801.0,0.35,-6.24,45091,79277,73586,-0.066
2946,GLPI,Real Estate,REIT - Specialty,NASDAQ,91.39,49,49,43,39,45.91,12994218367.593563,283221841.0,0.044899996,-8.09,2386058,2217056,2079597,0.063
2947,BPYPM,Financial Services,Asset Management,NASDAQ,91.38,49,68,76,57,15.95,,,49.11,-10.89,14514,13774,11788,
2948,PSF,Financial Services,Asset Management,NYSE,91.35,49,46,51,55,20.0,238639230.08,12028187.0,0.0011,-5.66,35535,50378,46655,
2949,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.33,49,40,70,48,47.15,48500065930.799995,1023208142.0,0.0448,-6.91,9684066,8721108,8718261,0.079
2950,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.32,49,53,65,42,20.0,,,1.59,-11.03,4111,2647,2442,0.462
2951,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,91.28,49,46,83,34,96.0,2185901692.74,22850739.0,0.070300005,-18.65,400953,337741,297734,0.112
2952,BOOT,Consumer Cyclical,Apparel Retail,NYSE,91.28,49,33,38,82,164.55,5389104310.907883,30347473.0,0.1306,-21.74,839489,806856,750881,0.187
2953,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.27,49,63,82,49,25.02,9884149176.77926,393477263.0,0.1193,-16.05,1370228,1230836,1335569,0.008
2954,SPME,Financial Services,Asset Management,NYSE,91.27,49,52,52,50,25.15,,,1.97,-3.27,1427,2179,2669,-0.333
2955,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.27,49,56,56,54,25.63,,,2.58,-1.84,25951,21003,21200,
2956,GEG,Financial Services,Asset Management,NASDAQ,91.27,49,36,28,72,2.26,76197529.44,31357008.0,0.0381,-35.61,19290,14816,11456,0.065
2957,BBN,Financial Services,Asset Management,NYSE,91.27,49,43,55,52,16.24,996713250.8199999,61792514.0,0.0008,-6.93,115814,149838,156246,
2958,IDT,Communication Services,Telecom Services,NYSE,91.25,49,40,35,42,57.95,1425963578.234642,24868566.0,0.0228,-18.52,332956,214232,177075,0.045
2959,ECL,Basic Materials,Specialty Chemicals,NYSE,91.24,49,29,55,48,278.6,79829747442.29999,281437502.0,0.0148,-9.92,2004703,1897861,1744816,0.1
2960,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.23,49,55,62,50,7.2,4838763981.6,672050553.0,0.1313,-26.15,878729,973786,995973,0.198
