Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,MSW,Industrials,Engineering & Construction,NASDAQ,91.74,49,13,6,8,1.57,21278999.814391136,12975000.0,0.00059999997,-80.64,182270,68006,76884,-0.516
2943,MQY,Financial Services,Asset Management,NYSE,91.74,49,49,50,54,11.45,810283180.5783548,71833617.0,0.0017,-4.1,346625,439635,420477,0.071
2944,STRF,Technology,Software - Application,NASDAQ,91.74,49,39,36,69,100.61,,,2.84,-21.28,74965,103065,116033,0.019
2945,TAC,Utilities,Utilities - Independent Power Producers,NYSE,91.73,49,76,61,88,12.6,3704508501.559433,296835628.0,0.0175,-29.53,1287142,1270047,1467116,-0.117
2946,GF,Financial Services,Asset Management,NYSE,91.73,49,38,68,61,11.77,187847240.24511337,16179780.0,0.0016,-8.19,33358,46256,34569,1.191
2947,NRDS,Communication Services,Internet Content & Information,NASDAQ,91.7,49,38,29,77,10.89,724364209.8584747,65791480.0,0.1668,-32.94,533104,572394,867236,0.226
2948,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,91.69,49,64,66,31,41.91,159259968.33782196,3808225.0,0.0309,-11.41,22698,19969,19631,0.138
2949,NTWK,Technology,Software - Application,NASDAQ,91.69,49,65,31,83,3.49,41155713.259329796,11860436.0,0.0023999999,-39.3,17197,21989,23627,0.211
2950,VINP,Financial Services,Asset Management,NASDAQ,91.69,49,43,67,77,10.91,719643078.0,65422098.0,0.0054,-19.84,166024,104434,97254,0.059
2951,BHR,Real Estate,REIT - Hotel & Motel,NYSE,91.66,49,34,77,75,2.47,164830369.74977016,68679318.0,0.018,-22.57,316008,317689,378513,-0.037
2952,API,Technology,Software - Application,NASDAQ,91.65,49,37,58,26,3.89,317061697.5,84549786.0,0.0128,-24.45,223499,284599,358017,0.107
2953,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.65,49,42,36,51,580.88,42825640773.62402,72727592.0,0.0191,-7.25,570894,533194,572834,0.141
2954,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,91.62,49,22,30,89,1.59,50161888.16569662,31156452.0,0.0038,-56.44,352227,196969,201579,0.372
2955,BALL,Consumer Cyclical,Packaging & Containers,NYSE,91.62,49,68,79,26,57.11,16323167534.480804,266153058.0,0.0274,-16.37,2904149,2481143,2300501,0.162
2956,IBAC,Financial Services,Shell Companies,NASDAQ,91.62,49,52,42,48,10.83,62106473.64830017,5739970.0,0.0025,-5.41,1715,3691,13079,
2957,NKX,Financial Services,Asset Management,NYSE,91.61,49,45,53,65,12.41,654248361.2430172,52507894.0,0.0007,-5.98,149428,198019,177075,
2958,TOWN,Financial Services,Banks - Regional,NASDAQ,91.6,49,53,59,34,34.97,3261637268.8827324,91285679.0,3.14,-7.63,452598,433779,511911,0.298
2959,RIBB,Financial Services,Shell Companies,NASDAQ,91.57,49,53,46,51,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,5530,3200,1980,
2960,FCNCA,Financial Services,Banks - Regional,NASDAQ,91.56,49,46,63,31,2002.14,23067110937.111816,11618428.0,0.0617,-10.31,67889,75489,92207,0.049
2961,RDACU,Financial Services,Shell Companies,NASDAQ,91.56,49,7,22,49,10.15,,,10.73,-48.81,2698,926,567,
2962,NBB,Financial Services,Asset Management,NYSE,91.56,49,53,46,63,15.81,465024967.6694336,29394752.0,0.0025,-4.87,46613,48734,53938,
2963,CHAR,Financial Services,Shell Companies,NASDAQ,91.56,49,53,45,53,10.72,117541211.29545212,10954447.0,15.48,-5.13,9854,8148,5106,
2964,MTLS,Technology,Software - Application,NASDAQ,91.56,49,33,29,49,5.64,329161329.0608568,58465599.0,0.0166,-17.06,75800,69453,85986,0.068
2965,FPF,Financial Services,Asset Management,NYSE,91.55,49,51,52,62,18.26,1123859322.909113,60847827.0,0.00059999997,-7.54,89554,109278,115318,
2966,CNS,Financial Services,Asset Management,NYSE,91.55,49,35,24,21,69.54,3561084001.662529,51393909.0,0.0311,-17.2,266972,340567,360244,0.083
2967,RNP,Financial Services,Asset Management,NYSE,91.54,49,46,42,44,21.01,1011841661.6578846,48000079.0,0.0002,-8.61,87161,97850,101942,-0.002
2968,FINS,Financial Services,Asset Management,NYSE,91.54,49,51,52,61,12.89,434084886.8414898,33416851.0,0.34,-4.87,26710,34853,54352,
2969,SANA,Healthcare,Biotechnology,NASDAQ,91.53,49,54,80,90,3.49,882873027.160316,269991753.0,0.2762,-46.72,2507707,3311865,3117565,
2970,WSO,Industrials,Industrial Distribution,NYSE,91.52,49,39,50,18,420.68,17423558647.616882,40655105.0,0.0,-15.23,566143,558931,488744,0.001
2971,ICU,Healthcare,Biotechnology,NASDAQ,91.52,49,37,4,4,4.42,17466898.282579422,3997002.0,0.0402,-67.01,70697,211712,151681,5.269
2972,PM,Consumer Defensive,Tobacco,NYSE,91.5,49,50,68,58,169.46,259313028407.6306,1558558846.0,0.0107,-11.42,4900357,4632142,4965377,0.091
2973,PMO,Financial Services,Asset Management,NYSE,91.48,49,51,52,58,10.33,289841854.6493244,28058263.0,0.0011,-4.97,87916,76012,65925,0.006
2974,STWD,Real Estate,REIT - Mortgage,NYSE,91.46,49,41,39,38,18.26,6959117908.769627,380279683.0,0.036199998,-13.25,2085857,2581619,3093935,0.626
2975,FVN,Financial Services,Shell Companies,NASDAQ,91.46,49,53,44,55,10.81,81626077.6977539,7544000.0,0.0001,-0.37,39730,14353,9090,
2976,VGI,Financial Services,Asset Management,NYSE,91.45,49,53,54,64,7.54,85753251.65687943,11313094.0,0.0021,-6.8,39591,41683,44632,
2977,BSM,Energy,Oil & Gas E&P,NYSE,91.44,49,67,65,55,13.69,3023633163.7206516,212333793.0,0.0214,-11.62,291452,389994,438060,-0.116
2978,PRA,Financial Services,Insurance - Property & Casualty,NYSE,91.43,49,51,62,79,24.66,1272646515.285286,51607726.0,0.2009,-0.76,882438,895586,818107,-0.041
2979,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.43,49,55,47,56,26.12,,,0.93,-4.5,19206,23275,24119,0.072
2980,CENT,Consumer Defensive,Packaged Foods,NASDAQ,91.42,49,63,59,25,36.09,2287083005.9662285,62267439.0,0.0553,-12.51,41988,70162,77469,-0.06
2981,EPRT,Real Estate,REIT - Retail,NYSE,91.41,49,61,51,47,31.18,6759848602.794771,216245955.0,0.1087,-10.22,2500217,2280535,2263301,0.228
2982,SPH,Utilities,Utilities - Regulated Gas,NYSE,91.41,49,67,56,46,19.4,1319333116.604477,66331481.0,0.0083,-6.73,121862,103620,109606,-0.008
2983,AX,Financial Services,Banks - Regional,NYSE,91.41,49,67,79,52,87.14,4972072436.208801,56882190.0,0.0731,-14.5,514284,418674,419878,0.193
2984,FSHP,Financial Services,Shell Companies,NASDAQ,91.41,49,55,47,56,10.97,55129922.83195782,5025517.0,0.0001,-0.09,620,670,2922,
2985,FSHPU,Financial Services,Shell Companies,NASDAQ,91.4,49,44,45,49,10.97,,,0.0,-8.58,0,0,58,
2986,DCI,Industrials,Specialty Industrial Machinery,NYSE,91.4,49,66,86,77,86.28,9985504172.834808,115814243.0,0.025799999,-23.54,608353,560091,715770,0.03
2987,BMN,Financial Services,Asset Management,NYSE,91.39,49,56,53,52,25.62,154306092.6451435,6147653.0,3.07,-8.37,18855,10291,9089,
2988,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,91.36,49,43,69,16,132.29,4553531739.517525,35610633.0,0.1511,-11.78,401850,342586,391106,0.085
2989,APACU,Financial Services,Shell Companies,NASDAQ,91.35,49,51,42,48,10.4,,,0.39,-1.56,340,466,692,
2990,YHNA,Financial Services,Shell Companies,NASDAQ,91.33,49,54,45,53,10.8,83700001.47819519,7750000.0,0.41,-5.26,2060,823,498,
2991,GBDC,Financial Services,Asset Management,NASDAQ,91.32,49,42,30,41,13.4,3632548948.006791,263228181.0,0.06,-14.27,1684953,2134004,2501148,-0.062
2992,RIGL,Healthcare,Biotechnology,NASDAQ,91.32,49,66,73,90,28.09,543312551.5504322,18480019.0,0.2291,-46.23,319938,321342,368435,0.212
2993,HIG,Financial Services,Insurance - Diversified,NYSE,91.31,49,61,63,64,134.15,37229705994.9353,274130820.0,0.0001,-7.16,1649121,1392460,1522068,0.061
2994,CNK,Communication Services,Entertainment,NYSE,91.31,49,74,28,59,27.0,3226084512.7645397,116802477.0,0.15619999,-20.61,2283836,2091718,2207211,-0.047
2995,NDMO,Financial Services,Asset Management,NYSE,91.3,49,49,43,63,10.36,618371212.8857985,59630783.0,0.002,-4.25,106187,117085,115441,
2996,TCBS,Financial Services,Banks - Regional,NASDAQ,91.3,49,59,56,52,16.59,47868653.72027588,2885392.0,0.0011999999,-17.05,2020,1270,1464,0.121
2997,BOOT,Consumer Cyclical,Apparel Retail,NYSE,91.26,49,41,79,82,165.9,5216191340.704315,30420431.0,0.1232,-21.09,485183,665757,641848,0.16
2998,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.26,49,44,52,62,2.62,13937928.636481285,5181386.0,0.0026,-44.37,19175,34901,44343,0.292
2999,CHCO,Financial Services,Banks - Regional,NASDAQ,91.25,49,57,55,44,123.95,1743837405.8380127,14111000.0,0.0951,-7.22,92294,112208,124278,0.055
3000,TGS,Energy,Oil & Gas Integrated,NYSE,91.24,49,83,47,66,29.77,4406663314.157333,150552212.0,0.0191,-18.1,243023,366367,326446,0.041
3001,LDP,Financial Services,Asset Management,NYSE,91.23,49,52,50,64,20.91,610663662.0,29079222.0,0.0014,-5.17,44611,70550,70554,
3002,USCB,Financial Services,Banks - Regional,NASDAQ,91.21,48,64,65,48,18.15,335023296.9646454,18257400.0,0.0114,-12.68,61039,47636,47891,0.147
3003,BGY,Financial Services,Asset Management,NYSE,91.18,48,47,60,65,5.72,521033116.25,90614455.0,0.0014,-8.19,292265,334751,358479,0.115
3004,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,91.17,48,26,75,88,10.85,60836226.55479908,5827225.0,0.0011,-26.49,5790,9783,11248,-0.826
3005,ANSC,Financial Services,Shell Companies,NASDAQ,91.17,48,54,47,56,11.34,469483786.02450657,41547237.0,0.0001,-0.0,70268,24219,15183,
3006,GROW,Financial Services,Asset Management,NASDAQ,91.17,48,62,77,46,2.6,33264815.19712448,12552760.0,0.0002,-28.77,21968,29109,25535,0.125
3007,NRO,Financial Services,Asset Management,NYSE ARCA,91.16,48,46,39,46,3.02,192619969.9029379,63361833.0,0.33,-10.39,321037,269289,280449,0.285
3008,WIW,Financial Services,Asset Management,NYSE,91.16,48,51,47,61,8.52,523736221.2738848,61184135.0,0.54,-5.65,217172,234980,231038,0.243
3009,NDRA,Healthcare,Diagnostics & Research,NASDAQ,91.15,48,60,16,81,4.85,6141717.213345528,1240751.0,0.041300002,-59.45,11654,30611,130104,
3010,BSBK,Financial Services,Banks - Regional,NASDAQ,91.14,48,59,50,57,8.4,106925203.93232346,12563178.0,0.0017,-11.58,11784,8951,8262,0.44
3011,FLC,Financial Services,Asset Management,NYSE,91.14,48,51,55,65,17.12,180380162.25,10456821.0,3.8573,-5.36,28734,26221,23448,-0.014
3012,PFD,Financial Services,Asset Management,NYSE,91.14,48,51,56,65,11.55,150503442.96028614,12852557.0,0.98,-5.02,13667,16902,17965,-0.009
3013,DTF,Financial Services,Asset Management,NYSE,91.13,48,52,47,52,11.44,80277655.6763134,7029567.0,0.0025,-1.38,8449,12689,10835,-0.052
3014,TRNS,Industrials,Specialty Business Services,NASDAQ,91.12,48,62,58,12,75.33,676676971.8157043,9332188.0,0.08180001,-22.4,132971,129053,136344,0.256
3015,DMO,Financial Services,Asset Management,NYSE,91.12,48,52,43,65,11.03,126726851.26364136,11427128.0,1.27,-8.92,34481,42973,43508,-0.015
3016,DTSQU,Financial Services,Shell Companies,NASDAQ,91.12,48,54,49,53,10.95,,,,0.02,0,0,0,
3017,BCARU,Financial Services,Shell Companies,NASDAQ,91.11,48,54,57,57,10.7,,,2749.72,-9.6,340,116,84,
3018,BAYAU,Financial Services,Shell Companies,NASDAQ,91.11,48,54,53,53,11.85,,,0.0,-1.25,0,0,6,
3019,SMG,Basic Materials,Agricultural Inputs,NYSE,91.1,48,59,64,30,60.06,3582213626.009308,58039753.0,0.1078,-16.99,1202375,1039245,984765,0.027
3020,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.08,48,45,37,55,89.0,51645185500.770645,565540798.0,0.0168,-12.57,3777438,3133649,3486751,0.137
3021,NMI,Financial Services,Asset Management,NYSE,91.08,48,62,49,60,9.99,111974754.74128723,11276410.0,0.0046,-10.64,46010,38043,35398,0.046
3022,MMU,Financial Services,Asset Management,NYSE,91.06,48,52,53,60,10.17,557112239.1822815,54618848.0,0.00090000004,-5.13,139107,127145,116633,-0.021
3023,FBK,Financial Services,Banks - Regional,NYSE,91.06,48,61,71,66,53.98,2785314265.930786,51418024.0,0.0452,-13.45,210258,304119,316789,0.319
