Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2938,OXLCN,Financial Services,Asset Management,NASDAQ,92.89,49,58,52,52,24.42,,,1.02,-1.44,2167,2005,3133,0.295
2939,OPP,Financial Services,Asset Management,NYSE,92.86,49,48,41,51,7.86,193423608.22021294,24990131.0,0.62,-10.88,86687,91632,99895,
2940,EOI,Financial Services,Asset Management,NYSE,92.84,49,50,55,53,19.97,798304005.4063339,41001748.0,1.94,-7.46,136636,97228,87991,
2941,GD,Industrials,Aerospace & Defense,NYSE,92.83,49,74,71,71,336.29,90773988996.18805,270845862.0,0.0104,-9.04,1293247,1324105,1298429,0.078
2942,DMO,Financial Services,Asset Management,NYSE,92.83,49,51,40,61,11.19,126726851.26364136,11427128.0,0.82,-7.6,38952,49330,48592,-0.015
2943,KAI,Industrials,Specialty Industrial Machinery,NYSE,92.82,49,44,44,22,331.84,3837883369.0462036,11807782.0,0.2076,-10.31,110178,150309,162925,0.109
2944,NAN,Financial Services,Asset Management,NYSE,92.81,49,59,49,58,11.38,355448114.8789215,31043504.0,0.0037,-2.49,52768,69086,71987,
2945,NBB,Financial Services,Asset Management,NYSE,92.79,49,56,46,62,15.83,465024967.6694336,29394752.0,0.0011,-4.75,44902,56497,55850,
2946,FLC,Financial Services,Asset Management,NYSE,92.78,49,54,55,58,17.28,177347674.58649445,10456821.0,6.2656,-4.48,23631,24360,21896,-0.014
2947,XOMAO,Healthcare,Biotechnology,NASDAQ,92.77,49,59,49,52,25.37,,,3.6,-3.9,2107,2795,2507,0.579
2948,FCT,Financial Services,Asset Management,NYSE,92.77,49,58,54,41,9.79,249960189.58643723,25983388.0,0.0156,-4.86,68642,87377,89238,-0.026
2949,KBDC,Financial Services,Asset Management,NYSE,92.76,49,43,46,28,14.65,937686372.0,66977598.0,0.012200001,-10.67,283150,341686,385160,
2950,SPMA,Financial Services,Asset Management,NYSE,92.76,49,59,52,52,25.08,,,1.78,-3.46,4065,5411,5961,
