Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2936,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.19,49,49,48,48,27.72,,,0.64,-9.32,6998,9502,14221,0.072
2937,BRW,Financial Services,Asset Management,NYSE,89.19,49,44,32,41,6.74,287342114.61997604,42886884.0,0.0019,-20.61,174386,188282,214489,-0.331
2938,MBAV,Financial Services,Shell Companies,NASDAQ,89.19,49,49,44,48,10.8,387406240.4036522,35937500.0,0.0188,-21.34,68212,34917,64628,
2939,LBTYK,Communication Services,Telecom Services,NASDAQ,89.19,49,58,61,40,11.55,3834024987.1695747,338097437.0,0.054,-11.97,988423,1255234,1349958,0.088
2940,LUCK,Consumer Cyclical,Leisure,NYSE,89.19,49,35,38,16,8.66,1118333407.1871738,136382126.0,0.3133,-25.41,87005,69005,69199,0.007
2941,BMN,Financial Services,Asset Management,NYSE,89.19,49,55,62,54,25.72,156765151.5,6147653.0,1.15,-8.01,6305,10325,9131,
2942,WTG,Financial Services,Shell Companies,NASDAQ,89.18,49,45,43,48,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,2370,3692,
2943,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,89.18,49,58,44,55,10.94,525834928.43756676,48464047.0,0.0296,-16.23,288598,221372,192595,-0.014
2944,LIEN,Financial Services,Asset Management,NASDAQ,89.18,49,39,37,53,9.81,221359718.6473179,22820590.0,0.002,-14.25,95116,75782,74681,0.401
2945,KCHV,Financial Services,Shell Companies,NASDAQ,89.18,49,47,42,49,10.32,353193643.4149704,34257384.0,0.05,-0.1,4401,15413,11478,
2946,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.16,49,48,48,41,101.12,414394726.30146027,4094405.0,0.0618,-14.67,19941,22427,22526,0.089
2947,JACS,Financial Services,Shell Companies,NYSE,89.16,49,46,44,53,10.61,313949889.8410797,29590000.0,0.0002,-0.38,61306,38015,30317,
2948,PFD,Financial Services,Asset Management,NYSE,89.16,49,53,57,65,11.46,145362425.06314754,12852557.0,0.83,-5.76,25709,19186,19775,-0.009
2949,GATX,Industrials,Rental & Leasing Services,NYSE,89.15,49,73,76,44,170.85,6130261158.852509,35502758.0,0.0422,-16.89,263855,214718,212171,0.384
2950,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.14,49,53,48,61,25.23,,,0.41,-6.87,2934,1484,1332,-0.025
2951,JFR,Financial Services,Asset Management,NYSE,89.14,49,42,41,45,7.57,1200816996.64042,160967425.0,0.00090000004,-11.87,619838,666422,844469,0.043
2952,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.13,49,54,57,60,123.81,94292160067.01115,779596217.0,0.020599999,-7.94,3242769,3132946,3618581,0.113
2953,SBXD,Financial Services,Shell Companies,NYSE,89.13,49,45,45,52,10.78,274659449.0289688,25455000.0,0.0,-7.39,1323,37677,26108,
2954,CHPG,Financial Services,Shell Companies,NASDAQ,89.13,49,46,44,50,10.35,103068788.47212219,9987286.0,0.00090000004,0.1,11251,7247,4444,
2955,CHH,Consumer Cyclical,Lodging,NYSE,89.13,49,53,37,15,112.26,4865288132.492981,45495493.0,0.32,-17.73,527125,653045,617043,0.035
2956,SRI,Consumer Cyclical,Auto Parts,NYSE,89.13,49,68,86,31,6.89,189745914.07585144,28236000.0,0.0166,-29.04,195718,207536,255077,-0.262
2957,QUMSU,Financial Services,Shell Companies,NASDAQ,89.13,49,47,42,50,10.35,,,146.23,-0.0,230,86,54,
2958,RFAI,Financial Services,Shell Companies,NASDAQ,89.12,49,48,45,55,10.92,91113914.43657875,8343765.0,0.02,-4.5,790,2950,23616,
2959,DTF,Financial Services,Asset Management,NYSE,89.12,49,49,48,51,11.36,80066770.5434103,7029567.0,0.0037,-2.07,15814,15098,12132,-0.052
2960,SZZL,Financial Services,Shell Companies,NASDAQ,89.12,49,45,44,52,10.32,322359349.8900156,31266667.0,0.00029999999,-1.71,31698,172462,111895,
2961,COPL,Financial Services,Shell Companies,NYSE,89.12,49,46,43,51,10.38,246300722.05549908,23728393.0,0.01,-2.9,5350,11696,9562,
2962,PAMT,Industrials,Trucking,NASDAQ,89.11,49,20,30,13,11.85,215296470.76755238,20943237.0,0.0238,-19.5,13454,12138,15598,-0.087
2963,AB,Financial Services,Asset Management,NYSE,89.11,49,50,47,70,38.67,3554950773.450672,93403853.0,0.0039,-12.33,265884,251761,302236,
2964,EOT,Financial Services,Asset Management,NYSE,89.11,49,52,54,56,16.73,263123672.02417374,15624921.0,0.13,-7.06,25861,26283,28854,
2965,FNWD,Financial Services,Banks - Regional,NASDAQ,89.1,49,47,63,81,33.8,140724057.5,4329971.0,0.0421,-15.48,9384,7488,7330,0.155
