Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,NPFD,Financial Services,Asset Management,NYSE,89.54,49,52,56,66,18.61,456943902.6228447,24164141.0,0.00090000004,-7.5,59114,49508,55934,0.068
2940,TAVIU,Financial Services,Shell Companies,NASDAQ,89.54,49,45,42,53,10.6,147162985.29605865,13883300.0,,-0.47,0,9,25,
2941,YCY,Financial Services,Shell Companies,NYSE,89.54,49,42,41,48,10.13,149120728.31368446,14735250.0,0.07,0.1,21620,27150,17176,
2942,OACC,Financial Services,Shell Companies,NASDAQ,89.53,49,45,45,56,10.7,261560659.9598236,24582768.0,0.0014,-0.34,670,10096,11998,
2943,OTGAU,Financial Services,Shell Companies,NASDAQ,89.53,49,43,41,53,10.26,,,0.0,-0.39,770,656,838,
2944,PMO,Financial Services,Asset Management,NYSE,89.53,49,54,55,61,10.23,291805924.4966221,28058263.0,0.0004,-5.89,56292,66904,65878,0.006
2945,HON,Industrials,Conglomerates,NASDAQ,89.52,49,58,73,36,217.15,135120194576.32054,633653119.0,0.0198,-12.5,4179328,3891456,3891591,0.024
2946,LEGT,Financial Services,Shell Companies,NYSE ARCA,89.52,49,46,45,55,11.09,285857073.0316639,25799375.0,0.0077,-7.09,216709,96113,99411,
2947,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.52,49,34,34,26,16.12,81890308.6353035,5150334.0,0.0034,-25.4,1228,1422,1313,0.028
2948,LCCCU,Financial Services,Shell Companies,NASDAQ,89.52,49,45,44,54,10.43,,,3.68,-2.98,0,100,1098,
2949,JGH,Financial Services,Asset Management,NYSE,89.51,49,53,51,49,12.31,352697982.3670845,28125836.0,0.002,-10.15,60202,67694,73706,
2950,ALIS,Financial Services,Shell Companies,NASDAQ,89.51,49,42,40,49,10.08,84696376.60741806,8427500.0,0.0008,0.0,3391,3090,3020,
2951,NOG,Energy,Oil & Gas E&P,NYSE,89.51,49,63,64,19,24.89,2584477167.1748886,105791123.0,0.1904,-23.7,2859998,2536939,2789695,-0.071
2952,SOR,Financial Services,Asset Management,NYSE,89.5,49,57,64,72,44.96,373603768.666214,8230971.0,0.0005,-10.81,15236,15058,13905,0.138
2953,PACH,Financial Services,Shell Companies,NASDAQ,89.5,49,44,41,52,10.19,322574993.96800995,31625000.0,0.0001,-0.1,12368,6919,8705,
2954,AXINU,Financial Services,Shell Companies,NASDAQ,89.49,49,42,42,53,10.32,,,0.0,-9.47,0,63,1356,
2955,EIM,Financial Services,Asset Management,NYSE ARCA,89.49,49,53,50,55,9.63,500882840.25,51372599.0,1.08,-8.63,118546,115885,126747,0.651
2956,WIA,Financial Services,Asset Management,NYSE,89.49,49,47,48,60,8.11,189843179.9870615,23322257.0,0.09,-5.04,40513,50987,46484,0.25
2957,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.48,49,19,20,6,21.6,1999443716.907425,91507720.0,23.54,-49.3,116866,96468,109741,0.454
2958,GIWWU,Financial Services,Shell Companies,NASDAQ,89.48,49,41,44,57,10.32,,,11.98,-1.71,1070,396,242,
2959,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.48,49,49,48,57,24.5,,,0.36,-4.3,20416,27705,19755,0.462
2960,GEL,Energy,Oil & Gas Midstream,NYSE,89.47,49,62,75,66,16.4,1970450895.306572,122464318.0,0.052800003,-12.02,338664,297058,300644,0.121
2961,FERA,Financial Services,Shell Companies,NASDAQ,89.46,49,44,42,59,10.38,323922659.3854418,31266667.0,0.0,-1.14,39525,136671,95949,
2962,ANSCU,Financial Services,Shell Companies,NASDAQ,89.46,49,50,42,52,11.23,,,0.3,-5.63,80,50,32,
2963,LUD,Basic Materials,Steel,NYSE ARCA,89.45,49,14,60,93,5.31,134324801.73110962,22690000.0,0.0111,-78.06,102317,94229,145607,-0.313
2964,KOYN,Financial Services,Shell Companies,NASDAQ,89.45,49,43,41,49,10.11,319366116.428483,31557917.0,0.05,-0.1,4024,6794,12032,
2965,BRN,Energy,Oil & Gas E&P,NYSE ARCA,89.45,49,40,25,24,1.14,15941250.147869468,14233259.0,0.017,-50.0,130985,206901,833627,-0.302
2966,ESNT,Financial Services,Insurance - Specialty,NYSE,89.45,49,58,38,64,60.84,5566954258.5385895,92152860.0,0.0311,-9.32,769515,671518,696579,0.058
2967,VRCA,Healthcare,Biotechnology,NASDAQ,89.45,49,52,58,17,5.59,107710994.16234064,17178787.0,0.0659,-43.08,128004,96738,109512,0.461
2968,NFG,Energy,Oil & Gas Integrated,NYSE,89.44,49,51,60,60,84.6,7719722774.287399,95035362.0,0.0556,-12.84,843300,818810,814994,0.176
2969,MTRX,Industrials,Engineering & Construction,NASDAQ,89.43,49,30,27,24,12.16,333386133.23221207,28133850.0,0.016,-24.52,310884,233151,302452,0.033
2970,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.43,49,48,51,39,100.89,414394726.30146027,4094405.0,0.0618,-14.86,20142,22780,22838,0.089
2971,DGX,Healthcare,Diagnostics & Research,NYSE,89.43,49,67,67,71,190.39,20657060683.25374,110696429.0,0.0307,-10.82,783633,978167,916750,0.092
2972,EOT,Financial Services,Asset Management,NYSE,89.39,49,52,53,57,16.64,263123672.02417374,15624921.0,0.13,-7.56,27392,26184,28644,
2973,RAC,Financial Services,Shell Companies,NYSE,89.39,49,44,45,57,10.42,304679073.96406937,29267923.0,0.0,-0.48,15620,81866,54234,
2974,ALDF,Financial Services,Shell Companies,NASDAQ,89.38,49,44,43,56,10.63,317200429.2618542,29868214.0,0.0001,-0.19,51570,21070,15676,
2975,EMIS,Financial Services,Shell Companies,NASDAQ,89.38,49,42,41,48,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,540,4826,4240,
2976,MKLYU,Financial Services,Shell Companies,NASDAQ,89.38,49,43,41,52,10.21,,,1.6,-1.07,240,280,754,
2977,HVMC,Financial Services,Shell Companies,NASDAQ,89.38,49,43,41,50,10.12,297629196.6342926,29410000.0,0.0004,-0.3,25140,12080,16404,
2978,TDWDU,Financial Services,Shell Companies,NASDAQ,89.37,49,44,40,48,10.21,,,526.25,-2.99,0,0,268,
