Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2922,COLA,Financial Services,Shell Companies,NASDAQ,95.8,49,46,49,39,10.5,83335610.77169609,7944291.0,0.0001,-3.45,11585,26301,31659,
2923,OCCIM,Financial Services,Asset Management,NASDAQ,95.8,49,50,55,48,24.8,,,0.01,-4.83,2818,1862,1903,0.394
2924,CWAN,Technology,Software - Application,NYSE,95.8,49,62,30,15,23.54,6990323499.200638,298859499.0,0.0685,-25.25,6260898,11990052,14457717,0.72
2925,SPKL,Financial Services,Shell Companies,NASDAQ,95.79,49,43,52,42,11.34,98450464.0490799,8658792.0,0.0034,-5.58,930,806,1320,
2926,WIA,Financial Services,Asset Management,NYSE,95.79,49,47,54,51,8.2,193341501.35032654,23322256.0,2.74,-3.98,102998,54136,45587,0.25
2927,KVAC,Financial Services,Shell Companies,NASDAQ,95.79,49,49,53,47,11.87,109475304.22417831,9238422.0,0.0008,-2.7,160,2386,21160,
2928,FACTU,Financial Services,Shell Companies,NASDAQ,95.78,49,46,61,42,10.71,,,0.84,-2.64,100,413,978,
2929,SITE,Industrials,Industrial Distribution,NYSE,95.78,49,66,37,57,135.47,6342891645.386475,44390032.0,0.0555,-19.63,553664,648261,637822,0.032
2930,OPBK,Financial Services,Banks - Regional,NASDAQ,95.78,49,58,43,63,13.29,198924249.28808212,14889540.0,0.0178,-12.97,31498,33062,33281,0.203
2931,FNWB,Financial Services,Banks - Regional,NASDAQ,95.76,49,66,72,11,9.3,82982884.18779373,8951767.0,0.0063,-15.3,25494,28094,37368,0.739
2932,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,95.74,49,53,28,58,131.11,1426739673.6758423,10591980.0,0.060700003,-13.15,75846,78752,95821,-0.063
2933,HPI,Financial Services,Asset Management,NYSE,95.74,49,41,59,48,16.32,431486722.26389885,26767165.0,0.26,-7.33,76058,63259,63355,-0.019
2934,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.74,49,45,38,43,17.44,,,1.64,-7.87,31955,38918,47215,0.085
2935,ANSC,Financial Services,Shell Companies,NASDAQ,95.72,49,46,53,44,11.24,465329057.67549324,41547238.0,0.0001,-0.04,883,70564,70610,
2936,NCLH,Consumer Cyclical,Travel Services,NYSE,95.71,49,53,22,83,20.92,11285833569.11068,455257489.0,0.0992,-23.03,23632597,23811492,20521635,0.047
2937,SIMA,Financial Services,Shell Companies,NASDAQ,95.71,49,45,50,43,10.75,330280028.39808655,30666668.0,0.08,-0.19,55126,22328,23407,
2938,FMAO,Financial Services,Banks - Regional,NASDAQ,95.7,49,66,39,44,25.15,355573586.0923004,13749945.0,0.0064,-15.69,28921,33010,29020,0.2
2939,FVN,Financial Services,Shell Companies,NASDAQ,95.67,49,44,51,42,10.71,80645356.83441162,7544000.0,0.0015,0.19,140,13946,10440,
2940,DMAAU,Financial Services,Shell Companies,NASDAQ,95.66,49,47,52,38,10.5,306299700.0,29171400.0,1.05,-0.98,7888,5085,3721,
2941,STRD,Technology,Software - Application,NASDAQ,95.66,49,31,41,26,79.74,911999504.5066833,11764700.0,6.49,-17.63,119149,192123,168453,0.019
2942,TEO,Communication Services,Telecom Services,NYSE,95.65,49,58,85,11,11.1,5031015322.810684,430737602.0,0.0029,-19.62,234542,317417,270124,0.594
2943,VLT,Financial Services,Asset Management,NYSE,95.65,49,53,59,55,10.72,70698643.30364132,6498037.0,0.003,-6.21,12244,17174,17790,-0.046
2944,CLPS,Technology,Information Technology Services,NASDAQ,95.65,49,67,23,34,1.01,30635755.739032984,29743453.0,0.0047,-46.28,6698,16989,18823,0.15
2945,KODK,Industrials,Specialty Business Services,NYSE,95.64,49,65,87,39,6.9,705648016.5481567,96400000.0,0.0764,-30.72,566667,618225,709401,0.031
2946,EMN,Basic Materials,Specialty Chemicals,NYSE,95.61,49,65,18,13,72.18,8613410841.679382,114069800.0,0.0521,-27.74,1381670,1773493,1603436,-0.121
2947,BLUWU,Financial Services,Shell Companies,NASDAQ,95.6,49,48,58,37,10.59,,,5.48,-3.73,150,80,376,
2948,CBT,Basic Materials,Specialty Chemicals,NYSE,95.59,49,61,18,28,74.02,3976152896.6864624,52221604.0,0.0675,-16.97,393249,517716,458383,-0.111
2949,RMD,Healthcare,Medical Instruments & Supplies,NYSE,95.59,49,50,44,63,255.32,37405323925.89209,145966294.0,0.0798,-13.1,883953,1190771,1027780,0.11
2950,AQB,Consumer Defensive,Farm Products,NASDAQ,95.58,49,37,67,84,0.93,3761365.2309417725,3877696.0,0.0023999999,-68.47,25178,33652,37397,
2951,NTRSO,Financial Services,Asset Management,NASDAQ,95.57,49,39,40,51,19.77,,,0.49,-6.52,34089,33493,44373,0.082
2952,HBANP,Financial Services,Banks - Regional,NASDAQ,95.57,49,40,39,51,17.7,,,0.5,-6.35,41445,42058,52969,0.103
2953,ETJ,Financial Services,Asset Management,NYSE,95.56,49,45,52,51,8.71,590236702.7983131,67301787.0,0.36,-4.5,165383,164914,158788,
2954,PGACU,Financial Services,Shell Companies,NASDAQ,95.56,49,45,44,40,10.57,,,0.0,-0.75,14,55,862,
2955,REGCO,Real Estate,REIT - Retail,NASDAQ,95.55,49,45,55,46,22.3,,,1.31,-8.0,8470,5976,4896,0.089
2956,CHSCO,Consumer Defensive,Farm Products,NASDAQ,95.55,49,47,48,48,26.31,,,0.97,-3.8,31420,23763,23606,-0.046
2957,LPAA,Financial Services,Shell Companies,NASDAQ,95.54,49,43,50,41,10.74,306762502.1934509,28750000.0,0.0001,0.09,317,3102,17169,
2958,WEA,Financial Services,Asset Management,NYSE,95.54,49,51,57,51,10.82,130284282.56835938,11865600.0,0.34,-5.42,32324,34318,34046,-0.014
2959,XOMAP,Healthcare,Biotechnology,NASDAQ,95.53,49,52,59,56,25.81,,,1.61,-13.97,1168,859,959,0.299
2960,CKX,Energy,Oil & Gas E&P,NYSE ARCA,95.53,49,41,22,28,11.05,22379105.31679344,2053129.0,0.001,-16.6,1930,3580,4416,0.358
2961,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,95.53,49,44,94,75,2.2,364913619.5001383,161466204.0,0.83,-63.7,849323,1087387,906820,
2962,CRNX,Healthcare,Biotechnology,NASDAQ,95.52,49,80,78,19,38.9,4213236508.679344,102511841.0,0.1586,-32.92,977885,1002688,1198341,
2963,PPT,Financial Services,Asset Management,NYSE,95.52,49,48,50,52,3.57,348821519.16403055,95567537.0,0.0028,-5.31,140815,177205,200465,-0.215
2964,BGC,Financial Services,Capital Markets,NASDAQ,95.49,49,33,32,58,9.52,4499419195.231949,472628044.0,0.0321,-13.14,2043323,2453107,2177852,0.32
2965,TW,Financial Services,Capital Markets,NASDAQ,95.49,49,23,23,24,124.49,26928553112.871185,218478388.0,0.0194,-18.45,1428354,1643461,1489956,0.125
2966,ALCY,Financial Services,Shell Companies,NASDAQ,95.48,49,41,54,41,11.79,49612838.59947586,4208044.0,0.007900001,-25.85,3371,7090,64696,
2967,MRM,Consumer Cyclical,Personal Services,NASDAQ,95.48,49,72,90,78,1.35,10825672.907679439,7901951.0,0.0042,-69.66,1790556,712315,466871,-0.067
2968,LEGT,Financial Services,Shell Companies,NYSE ARCA,95.48,49,43,50,44,10.98,281471177.3133278,25799375.0,0.0101,-4.52,120212,67570,43642,
2969,GDO,Financial Services,Asset Management,NYSE,95.48,49,52,62,55,11.15,85570772.86052704,7519400.0,0.08,-8.23,34858,37059,38585,
2970,GAIN,Financial Services,Asset Management,NASDAQ,95.47,49,53,59,63,13.71,545162711.5200377,39821967.0,0.0497,-10.63,203090,197446,184982,0.173
