Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,HALO,Healthcare,Biotechnology,NASDAQ,89.13,49,46,52,75,68.32,7961304885.780334,118613000.0,0.1571,-16.91,2273577,1657289,1576399,0.422
2940,INKT,Healthcare,Biotechnology,NASDAQ,89.13,49,32,58,69,10.87,53405958.610310555,4981899.0,0.0399,-85.7,38316,43628,53519,
2941,SMP,Consumer Cyclical,Auto Parts,NYSE,89.12,49,69,66,72,37.9,823741323.0,22263279.0,0.0401,-17.61,86101,99507,117432,0.091
2942,SAIC,Technology,Information Technology Services,NASDAQ,89.12,49,30,32,18,100.01,4005504837.0638046,43102387.0,0.0765,-19.42,462756,470212,565391,-0.048
2943,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.11,49,51,48,50,27.8,,,0.64,-9.06,7082,9557,13656,0.072
2944,NPV,Financial Services,Asset Management,NYSE,89.1,49,58,52,42,11.24,216685674.119339,19158768.0,0.0027,-4.83,36507,38369,36161,0.067
2945,DSU,Financial Services,Asset Management,NYSE,89.08,49,49,41,52,9.83,618612039.7587433,62931032.0,0.0209,-7.87,281503,295441,282614,-0.039
2946,KIDS,Healthcare,Medical Devices,NASDAQ,89.07,49,26,26,23,18.37,455138076.04351425,25684994.0,0.0514,-22.49,157858,186532,177683,0.133
2947,EXR,Real Estate,REIT - Industrial,NYSE,89.07,49,44,54,29,143.3,28921620848.965576,211260936.0,0.0291,-7.66,972816,1152495,1195851,0.038
2948,LMT,Industrials,Aerospace & Defense,NYSE,89.06,49,52,85,40,533.24,118973129615.67773,230563608.0,0.0117999995,-22.94,1170295,1483098,1470647,0.003
2949,PNFP,Financial Services,Banks - Regional,NYSE,89.06,49,49,36,25,97.15,14207061956.984467,151106812.0,0.0461,-19.35,867397,1253675,1345851,1.564
2950,PRVA,Healthcare,Health Information Services,NASDAQ,89.05,49,48,51,58,22.79,2891984079.4398117,126012374.0,0.038,-14.03,883250,949290,924566,0.258
2951,GDL,Financial Services,Asset Management,NYSE,89.05,49,52,48,59,8.46,92339967.06568623,10927807.0,0.0008,-2.42,6944,6748,8400,
2952,JFR,Financial Services,Asset Management,NYSE,89.04,49,41,39,43,7.59,1200816996.64042,160967425.0,0.00090000004,-11.64,671531,677257,823302,0.043
2953,NSSC,Industrials,Security & Protection Services,NASDAQ,89.04,49,85,85,79,37.41,1294044189.752472,35727337.0,0.0936,-22.26,417976,377152,445015,0.076
2954,MITQ,Technology,Communication Equipment,NYSE ARCA,89.03,49,28,36,78,0.63,5877563.168914616,9945115.0,0.028900001,-62.05,122693,471214,296638,-0.049
2955,FVN,Financial Services,Shell Companies,NASDAQ,89.0,49,50,46,52,10.84,81776961.15112305,7544000.0,0.0001,-0.09,120,16273,10216,
2956,NOEMU,Financial Services,Shell Companies,NASDAQ,89.0,49,44,48,62,11.2,99100801.27716064,8370000.0,0.0,-5.41,135,122,73,
2957,WSM,Consumer Cyclical,Specialty Retail,NYSE,89.0,49,53,67,46,192.5,19856123796.935577,117742670.0,0.0596,-13.29,1466523,1188017,1300374,-0.043
2958,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.99,49,56,69,65,291.23,108294709136.42175,362359347.0,0.0126,-11.52,2377051,2311370,2262552,0.144
2959,HAE,Healthcare,Medical Devices,NYSE,88.99,49,35,30,80,65.49,2615872334.0457916,46471350.0,0.0573,-25.0,955436,835842,794965,0.048
2960,NNY,Financial Services,Asset Management,NYSE,88.96,49,55,54,58,8.41,158642829.5955429,18886052.0,0.0007,-5.93,39590,35066,34470,
2961,PDT,Financial Services,Asset Management,NYSE,88.95,49,53,56,54,12.94,625636075.133872,49185225.0,0.08,-5.2,116460,119923,114878,0.067
2962,CAAP,Industrials,Airports & Air Services,NYSE,88.95,49,67,82,80,24.96,3894493888.6432343,163222707.0,0.047399998,-18.16,219966,241802,258945,0.188
2963,PLX,Healthcare,Biotechnology,NYSE ARCA,88.95,49,53,91,51,2.1,159531852.6967821,80571642.0,0.0653,-34.17,947617,782282,877613,2.337
2964,JPC,Financial Services,Asset Management,NYSE,88.95,49,53,55,63,7.83,2885282926.64931,370858978.0,0.0069,-5.66,1081444,896641,1134110,
2965,RFAIU,Financial Services,Shell Companies,NASDAQ,88.95,49,45,44,54,11.03,,,,1.47,54,18,10,
2966,NPFD,Financial Services,Asset Management,NYSE,88.94,49,55,56,64,18.79,456943902.6228447,24164141.0,0.00090000004,-6.61,61192,50664,55752,0.068
2967,KIO,Financial Services,Asset Management,NYSE,88.94,49,44,45,43,11.25,457804296.17691994,40985165.0,0.63,-12.31,159450,173373,219148,
2968,VEON,Communication Services,Telecom Services,NASDAQ,88.94,49,51,53,71,56.41,3733385954.968498,68767469.0,0.0050999997,-11.86,150060,108730,116732,0.171
2969,SUI,Real Estate,REIT - Residential,NYSE,88.92,49,59,57,55,127.75,14838215901.65451,123230757.0,0.0318,-7.33,744482,784247,760352,0.086
2970,MNOV,Healthcare,Biotechnology,NASDAQ,88.92,49,29,45,38,1.4,67925319.24529481,49221246.0,0.0036000002,-28.57,17905,21395,37697,
2971,ARQT,Healthcare,Biotechnology,NASDAQ,88.9,49,75,89,96,20.86,2666777495.5075836,125083374.0,0.1439,-34.34,2351109,1733479,1574163,0.601
2972,VIV,Communication Services,Telecom Services,NYSE,88.89,49,83,87,83,13.38,22401201258.93625,1597803176.0,0.0156,-22.48,1041488,1094712,1027949,0.074
2973,EMR,Industrials,Specialty Industrial Machinery,NYSE,88.88,49,55,73,61,136.42,74521306709.28955,560100000.0,0.022,-17.4,3018281,2942103,3013478,0.029
2974,LIEN,Financial Services,Asset Management,NASDAQ,88.87,49,38,39,53,9.89,221359718.6473179,22820590.0,0.002,-13.55,89994,75538,74308,0.401
2975,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.86,49,35,40,30,61.76,77583790094.2153,1283649766.0,0.0301,-13.2,6989954,7567368,8617162,0.082
2976,NSP,Industrials,Staffing & Employment Services,NYSE,88.86,49,13,7,7,32.09,1153854354.387535,38169182.0,0.1449,-55.57,501458,792749,950827,0.017
2977,PFD,Financial Services,Asset Management,NYSE,88.85,49,52,56,64,11.43,145362425.06314754,12852557.0,0.83,-6.0,28678,19562,20345,-0.009
2978,DTSQU,Financial Services,Shell Companies,NASDAQ,88.84,49,49,50,51,10.95,,,,0.02,0,0,0,
2979,AVB,Real Estate,REIT - Residential,NYSE,88.83,49,34,32,28,185.65,25157026048.516388,139112069.0,0.043899998,-11.54,1049924,1024194,1035848,0.025
2980,UVV,Consumer Defensive,Tobacco,NYSE,88.83,49,43,43,36,54.52,1333157842.8732605,24923496.0,0.0855,-19.03,145084,178541,186014,-0.081
2981,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.83,49,79,80,78,2.19,23505726.134159088,10733208.0,0.0548,-28.66,76945,46358,46303,-0.327
2982,ETY,Financial Services,Asset Management,NYSE,88.82,49,46,44,62,14.77,2353633327.537137,159244477.0,0.11,-7.86,235311,299773,302382,-0.005
2983,BANX,Financial Services,Asset Management,NASDAQ,88.82,49,42,47,68,19.69,189356229.16036606,9685741.0,0.0018000001,-16.81,36100,39346,38728,-0.101
2984,SVAC,Financial Services,Shell Companies,NASDAQ,88.82,49,40,45,52,10.56,322613350.8780861,30666667.0,0.0023,-12.0,113138,174826,152549,
2985,NBBK,Financial Services,Banks - Regional,NASDAQ,88.82,49,55,70,57,19.78,840536469.0152187,43846451.0,0.0401,-13.47,230813,354094,304700,0.363
2986,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.82,49,45,49,22,1.22,8893757.153406143,7411464.0,0.0075,-25.15,3613,4894,4114,-0.092
2987,LOKV,Financial Services,Shell Companies,NASDAQ,88.81,49,47,44,47,10.52,301156260.96725464,28750000.0,0.01,-9.85,123374,170964,114070,
2988,NWS,Communication Services,Entertainment,NASDAQ,88.81,49,38,26,30,29.68,16256300799.94998,546614019.0,0.1697,-16.58,1365887,1193992,1511107,0.088
2989,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.81,49,50,50,55,24.81,,,0.54,-2.67,6231,6293,8072,0.462
2990,MHF,Financial Services,Asset Management,NYSE,88.81,49,49,44,48,6.89,155225869.42725563,22206849.0,0.21,-9.82,40109,45566,53637,-0.017
2991,RFAI,Financial Services,Shell Companies,NASDAQ,88.81,49,48,45,51,10.99,91113914.43657875,8343765.0,0.02,-3.89,260,1003,23372,
2992,QSEA,Financial Services,Shell Companies,NASDAQ,88.8,49,48,43,46,10.46,119233452.82373428,11409900.0,0.0002,-0.38,178530,64620,41158,
2993,JOYY,Communication Services,Internet Content & Information,NASDAQ,88.8,49,62,69,85,54.42,2838005703.3217926,50381779.0,0.044299997,-23.31,253652,265967,314248,0.059
2994,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.8,49,56,55,62,74.53,22131000098.73044,308919602.0,0.0,-7.25,2218158,2759452,2710917,0.116
2995,ONFO,Communication Services,Internet Content & Information,NASDAQ,88.78,49,85,8,18,0.7,5203629.171803594,5913215.0,0.19299999,-71.75,298084,10024118,6196556,-0.201
2996,KRC,Real Estate,REIT - Office,NYSE,88.78,49,33,26,73,33.97,3995339879.4909515,116278807.0,0.152,-24.56,1338487,1867852,2037293,-0.003
2997,STEP,Financial Services,Asset Management,NASDAQ,88.78,49,25,20,57,53.74,6692321772.697868,124996669.0,0.0678,-30.92,884639,888276,932929,0.73
2998,CCEC,Industrials,Marine Shipping,NASDAQ,88.77,48,36,63,53,22.31,1258775570.4040432,60113445.0,0.0023999999,-10.15,8853,9517,8386,-0.039
2999,DMAA,Financial Services,Shell Companies,NASDAQ,88.74,48,48,46,49,10.6,356895959.94120693,33717143.0,0.0036000002,-0.01,51817,181252,136073,
3000,RANG,Financial Services,Shell Companies,NASDAQ,88.74,48,47,44,52,10.62,169997506.11782074,16037500.0,0.0001,-8.68,80438,54662,36489,
3001,RPT,Real Estate,REIT - Mortgage,NYSE,88.73,48,34,35,45,14.53,110914491.83799744,7772564.0,0.1066,-19.01,26577,23895,23343,
3002,CASH,Financial Services,Banks - Regional,NASDAQ,88.7,48,62,76,31,82.74,1686691748.8113556,21110034.0,0.1229,-18.29,194278,200619,222071,-0.037
3003,MGYR,Financial Services,Banks - Regional,NASDAQ,88.69,48,60,59,64,17.45,114466101.46423149,6477991.0,0.0011999999,-12.75,1924,2244,3826,0.072
3004,MACI,Financial Services,Shell Companies,NASDAQ,88.69,48,47,46,50,10.85,234594606.94799423,21621622.0,0.06,-1.09,65681,26163,24914,
3005,PLMK,Financial Services,Shell Companies,NASDAQ,88.68,48,47,46,51,10.64,257944198.3231306,24242875.0,0.02,-1.85,62694,46348,36640,
3006,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.68,48,51,47,37,101.07,414394726.30146027,4094405.0,0.0618,-14.71,18750,21713,21744,0.089
3007,NMPAU,Financial Services,Shell Companies,NASDAQ,88.68,48,49,39,55,10.38,,,0.08,-1.61,158,342,213,
3008,ABBV,Healthcare,Drug Manufacturers - General,NYSE,88.67,48,40,57,72,215.7,371715540531.82526,1766792821.0,0.013200001,-11.89,5327921,6403010,6707338,0.124
3009,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.66,48,77,60,85,24.6,589920146.7630863,24048925.0,0.0542,-25.88,159042,147434,146172,-0.058
3010,LARK,Financial Services,Banks - Regional,NASDAQ,88.66,48,50,59,71,27.07,165243661.5260315,6097552.0,0.0182,-8.11,4558,5239,6955,0.106
3011,ACR,Real Estate,REIT - Mortgage,NYSE,88.66,48,58,30,63,19.63,142580774.9465866,7285681.0,0.053200003,-20.24,16493,19267,20088,0.004
3012,NBB,Financial Services,Asset Management,NYSE,88.65,48,53,53,59,15.64,458558142.413208,29394752.0,0.0016,-5.9,46404,46348,51042,
3013,TDF,Financial Services,Asset Management,NYSE,88.65,48,55,62,71,10.98,284553904.10303974,25181761.0,0.0014,-10.0,55894,55384,52164,-0.201
3014,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.64,48,51,64,76,24.62,1264905376.072071,51607726.0,0.229,-0.93,875559,913913,880473,-0.049
3015,RVTY,Healthcare,Diagnostics & Research,NYSE,88.64,48,25,37,63,96.95,10483272004.991364,111559773.0,0.118,-18.05,1179534,1320961,1188318,0.07
3016,BA,Industrials,Aerospace & Defense,NYSE,88.63,48,54,70,38,219.02,173812785292.46405,788302331.0,0.0023999999,-13.89,7787688,6806536,6841611,0.14
3017,SSEAU,Financial Services,Shell Companies,NASDAQ,88.63,48,46,40,47,10.35,,,0.0,-6.84,0,403,292,
3018,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.62,48,44,27,39,41.22,9333033698.763779,235029814.0,0.1007,-22.95,4412364,4168931,3965836,0.136
3019,ALF,Financial Services,Shell Companies,NASDAQ,88.62,48,48,46,50,10.89,389562505.4836273,35937500.0,0.01,-0.0,74105,43808,40903,
3020,NTWO,Financial Services,Shell Companies,NASDAQ,88.61,48,47,44,49,10.64,256115899.7400999,24116375.0,0.14,-0.0,10190,5193,4550,
3021,MHD,Financial Services,Asset Management,NYSE,88.61,48,56,54,55,11.39,599107155.9057312,52141616.0,0.0023,-5.48,412209,379246,420029,0.112
3022,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.6,48,48,47,51,11.08,285857073.0316639,25799375.0,0.0077,-7.17,258619,107889,106149,
