Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2923,MGLD,Financial Services,Asset Management,NYSE ARCA,95.55,49,87,21,27,0.97,44097548.97616482,43349768.0,0.0036000002,-29.71,16270,76860,363620,-0.045
2924,MKLYU,Financial Services,Shell Companies,NASDAQ,95.55,49,41,47,36,10.12,,,0.18,-1.94,2820,2620,1864,
2925,KOYNU,Financial Services,Shell Companies,NASDAQ,95.55,49,40,44,39,10.14,,,0.3,-4.34,2320,976,2084,
2926,JF,Financial Services,Credit Services,NASDAQ,95.53,49,35,40,43,0.96,14721561.790828705,15947960.0,0.0033000002,-30.43,22730,25236,44256,0.027
2927,YHNAU,Financial Services,Shell Companies,NASDAQ,95.51,49,41,51,41,10.55,81762504.0,,0.0,-2.31,0,0,19,
2928,CCIX,Financial Services,Shell Companies,NASDAQ,95.51,49,39,44,39,10.66,390089012.58707047,36662500.0,0.0001,-8.58,16680,80433,289310,
2929,CIF,Financial Services,Asset Management,NYSE,95.5,49,50,54,60,1.64,29255425.108041525,17901986.0,0.66,-9.89,56880,45480,49486,0.007
2930,LBRDP,Communication Services,Telecom Services,NASDAQ,95.49,49,41,49,46,23.95,,,0.45,-6.25,4570,6556,9176,
2931,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,95.49,49,57,95,99,56.7,9120141600.860119,156247075.0,0.1228,-70.75,8970160,8363026,10572332,
2932,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,95.47,49,10,11,34,0.9,27841568.635499477,34427560.0,0.00029999999,-46.43,77740,36453,45708,0.95
2933,IBOC,Financial Services,Banks - Regional,NASDAQ,95.47,49,60,62,58,66.44,4195752686.8464737,62177719.0,0.0366,-11.93,410320,337956,308076,0.026
2934,HVMCU,Financial Services,Shell Companies,NASDAQ,95.47,49,39,47,38,10.21,,,0.0,-7.18,170,90,198,
2935,FFC,Financial Services,Asset Management,NYSE,95.46,49,55,57,57,15.9,764583204.0064774,48177896.0,0.6,-6.47,170970,120610,113528,-0.012
2936,LCNB,Financial Services,Banks - Regional,NASDAQ,95.46,49,67,72,57,15.35,230219809.1940441,14193577.0,0.0064999997,-14.2,29590,25680,26258,0.035
2937,ACNB,Financial Services,Banks - Regional,NASDAQ,95.45,49,70,78,53,45.29,482686057.0062103,10384812.0,0.0116,-15.96,54420,41533,37466,0.376
2938,ACGL,Financial Services,Insurance - Diversified,NASDAQ,95.43,49,53,60,30,92.87,33894646960.988617,362625939.0,0.018099999,-10.18,1628650,1810546,2002548,0.085
2939,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,95.42,49,74,93,78,8.0,423836093.45217896,52519964.0,0.1754,-43.1,817760,992740,973150,-0.236
2940,OACCU,Financial Services,Shell Companies,NASDAQ,95.41,49,41,50,44,10.68,,,540.25,-3.44,0,16,30,
2941,OPP,Financial Services,Asset Management,NYSE,95.4,49,46,42,56,7.66,192424003.93351078,24990131.0,0.3,-13.15,85340,106600,107064,
2942,HALO,Healthcare,Biotechnology,NASDAQ,95.39,49,64,55,83,63.65,7512962201.992035,118017000.0,0.1591,-22.59,1500410,1912803,1909186,0.516
2943,CSL,Industrials,Building Products & Equipment,NYSE,95.38,49,69,34,20,338.83,14265663329.95987,41785775.0,0.0863,-22.27,474700,502880,470158,0.004
2944,ZKIN,Basic Materials,Steel,NASDAQ,95.37,49,10,76,97,1.82,30226539.0,17272308.0,0.0043,-59.28,6430,7580,17724,-0.435
2945,IPCXU,Financial Services,Shell Companies,NASDAQ,95.36,49,46,44,41,10.49,,,375.75,-8.3,750,253,180,
