Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2928,ONCH,Financial Services,Shell Companies,NASDAQ,95.86,49,37,42,37,10.18,219294176.63399506,21541667.0,0.02,-4.22,20100,91196,85450,
2929,REPL,Healthcare,Biotechnology,NASDAQ,95.83,49,41,89,2,6.98,576356882.1949477,82572619.0,0.3445,-47.28,1716980,1441470,1447518,
2930,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.82,49,46,26,24,9.97,156577976.83366394,15704912.0,0.0365,-27.65,64090,45836,46648,0.008
2931,NTRSO,Financial Services,Asset Management,NASDAQ,95.81,49,45,41,44,18.89,,,0.9,-10.68,39450,32670,35426,0.082
2932,PFO,Financial Services,Asset Management,NYSE,95.81,49,54,53,58,8.97,117303617.71202278,13077326.0,0.27,-9.39,23630,31056,30142,-0.011
2933,GRX,Financial Services,Asset Management,NYSE,95.81,49,52,55,28,9.02,139792634.57445526,15498074.0,0.0014,-11.13,31420,39350,37630,
2934,ONCHU,Financial Services,Shell Companies,NASDAQ,95.8,49,37,43,45,10.29,,,0.12,-9.37,2820,4300,4618,
2935,CKX,Energy,Oil & Gas E&P,NYSE ARCA,95.8,49,58,22,31,10.4,21352540.81679344,2053129.0,0.0011999999,-21.51,2060,1876,3986,0.358
2936,EAD,Financial Services,Asset Management,NYSE ARCA,95.8,49,48,49,50,6.46,381736492.8141937,59092336.0,0.23,-10.03,180720,159816,164318,-0.094
2937,FPF,Financial Services,Asset Management,NYSE,95.78,49,55,52,56,17.72,1078223470.3791122,60847828.0,0.0023999999,-10.28,120770,119556,117754,
2938,GHC,Consumer Defensive,Education & Training Services,NYSE,95.76,49,54,64,80,1036.87,4523266551.579102,4362424.0,0.0542,-15.34,25420,20856,18782,0.004
2939,SANA,Healthcare,Biotechnology,NASDAQ,95.76,49,82,93,85,3.11,829956021.6745484,266866897.0,0.3648,-52.52,3394110,2539756,2520930,
2940,TACO,Financial Services,Shell Companies,NASDAQ,95.76,49,37,38,38,10.2,382691253.04386616,37518751.0,0.00029999999,-9.89,106850,148920,119180,
2941,AEC,Energy,Uranium,NASDAQ,95.74,49,83,19,93,5.16,96862376.77565384,18771779.0,0.25,-58.69,55160,57070,93188,
2942,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,95.74,49,49,38,47,16.52,,,1.15,-9.92,42850,35566,42820,0.085
2943,XNET,Technology,Software - Infrastructure,NASDAQ,95.73,49,46,92,98,5.83,364717414.44714737,62558734.0,0.0279,-47.14,373420,246163,270838,0.697
2944,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.72,49,79,77,27,9.55,1297631048.6165943,135877594.0,0.0856,-26.54,1294550,1704520,1625346,-0.112
2945,SPE,Financial Services,Asset Management,NYSE,95.71,49,53,57,59,13.71,145643455.4552412,10623155.0,1.35,-14.26,71530,53340,50474,-0.461
2946,MCI,Financial Services,Asset Management,NYSE,95.67,49,45,45,43,19.3,395114698.88090134,20472265.0,0.0031,-18.87,22880,21223,27064,-0.207
2947,HALO,Healthcare,Biotechnology,NASDAQ,95.66,49,58,65,82,63.43,7485818346.01593,118017000.0,0.1591,-22.85,1685480,1909763,1879162,0.516
2948,DOLE,Consumer Defensive,Farm Products,NYSE,95.65,49,63,66,24,14.25,1356096191.25,95164645.0,0.0156,-14.0,870690,782450,748818,0.092
2949,PEG,Utilities,Utilities - Regulated Electric,NYSE,95.64,49,51,42,34,79.44,39652793072.07764,499153976.0,0.0194,-12.95,3010020,2751760,3053422,0.183
2950,PCAP,Financial Services,Shell Companies,NASDAQ,95.64,49,36,39,33,10.18,386127411.5753174,37930000.0,0.0008,-10.86,15550,39823,59512,
2951,CPK,Utilities,Utilities - Regulated Gas,NYSE,95.64,49,50,44,61,123.55,2957343034.348114,23936406.0,0.0387,-12.12,193530,152733,140020,0.204
2952,NX,Industrials,Building Products & Equipment,NYSE,95.63,49,87,29,8,16.32,749714673.9807129,45938400.0,0.0537,-28.98,831500,638610,626710,0.023
2953,MDV,Real Estate,REIT - Industrial,NYSE,95.62,49,57,45,40,14.17,145596708.27392006,10274997.0,0.0253,-17.35,62530,54893,46616,0.018
2954,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.58,49,34,72,58,86.34,49299743594.17227,570995433.0,0.0147,-15.18,3494130,4858736,4782878,0.134
2955,NU,Financial Services,Banks - Regional,NYSE,95.58,49,74,80,78,13.94,67688088392.55826,4855673632.0,0.0308,-26.55,54014090,61138006,56463506,0.439
2956,CIX,Industrials,Security & Protection Services,NYSE ARCA,95.58,49,41,43,33,22.7,279733426.00174713,12323058.0,0.018099999,-29.72,4490,3466,3270,-0.019
2957,ECL,Basic Materials,Specialty Chemicals,NYSE,95.56,49,62,54,52,256.48,72644283393.15982,283235653.0,0.013200001,-17.07,1824200,1586660,1406522,0.178
2958,DAAQ,Financial Services,Shell Companies,NASDAQ,95.56,49,37,39,32,10.23,234376245.912323,22910680.0,0.04,-8.99,91570,106903,181732,
2959,FCAP,Financial Services,Banks - Regional,NASDAQ,95.55,49,78,91,76,48.93,164165973.69390106,3355119.0,0.019199999,-31.08,6860,6090,6594,0.195
2960,CEPT,Financial Services,Shell Companies,NASDAQ,95.55,49,45,42,29,10.87,332404596.5003967,30580000.0,0.0128,-20.89,288560,324653,542136,
2961,FORTY,Technology,Information Technology Services,NASDAQ,95.54,49,34,91,83,130.5,2000913043.5,15332667.0,0.01,-31.52,220,233,232,-0.005
2962,MCR,Financial Services,Asset Management,NYSE,95.54,49,47,54,50,5.94,247629306.28543139,41688435.0,0.1,-9.73,91110,86470,83188,-0.001
2963,CUBWU,Financial Services,Shell Companies,NASDAQ,95.54,49,43,47,42,10.77,287200384.0,,0.0,-16.51,0,44,177,
2964,BTG,Basic Materials,Gold,NYSE ARCA,95.51,49,89,85,89,3.92,5265513258.32132,1343243152.0,1.37,-37.68,33732140,34990286,41585070,1.109
2965,BKT,Financial Services,Asset Management,NYSE,95.51,49,45,45,36,10.63,344294563.4666214,32388952.0,0.002,-12.22,135580,117533,128950,-0.336
2966,MCS,Communication Services,Entertainment,NYSE,95.5,49,41,29,26,15.88,488729203.76207924,30776398.0,0.0373,-15.53,138400,153323,154482,0.031
2967,USAU,Basic Materials,Gold,NASDAQ,95.49,49,87,94,94,14.11,232181751.66058254,16455121.0,0.0925,-40.59,339120,318830,362370,
2968,CVBF,Financial Services,Banks - Regional,NASDAQ,95.49,49,56,46,42,18.6,2525885650.4037037,135800301.0,0.0851,-13.41,1770080,1377150,1402542,0.075
2969,CVGW,Consumer Defensive,Food Distribution,NASDAQ,95.48,49,68,25,41,23.79,425224355.77420807,17874079.0,0.0719,-17.17,308070,235090,436442,-0.208
2970,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.44,49,47,52,14,26.2,691648868.3406944,26398811.0,0.0402,-19.98,143220,158310,239906,-0.052
2971,WAVE,Utilities,Utilities - Renewable,NASDAQ,95.43,49,15,17,79,6.31,36861328.58573341,5841732.0,0.15,-36.07,14140,11033,11294,-0.774
2972,DMO,Financial Services,Asset Management,NYSE,95.43,49,44,43,51,10.77,123070173.79092407,11427128.0,0.46,-11.07,47480,47806,61388,-0.015
2973,FVNNU,Financial Services,Shell Companies,NASDAQ,95.42,49,43,50,39,10.7,,,0.01,-28.43,0,219,272,
2974,JHI,Financial Services,Asset Management,NYSE,95.41,49,52,50,52,12.84,112279997.65431213,8744548.0,0.0029,-11.51,22250,21410,23508,0.055
2975,DAAQU,Financial Services,Shell Companies,NASDAQ,95.41,49,40,40,37,10.4,,,0.75,-11.11,3360,1203,1530,
2976,CWT,Utilities,Utilities - Regulated Water,NYSE,95.4,49,42,36,32,43.91,2618917270.9392242,59642844.0,0.0304,-14.95,596910,460333,413918,-0.01
2977,FMAO,Financial Services,Banks - Regional,NASDAQ,95.4,49,65,54,42,25.01,343886102.5871124,13749944.0,0.0062,-16.16,44040,38503,34330,0.2
2978,RFI,Financial Services,Asset Management,NYSE,95.39,49,51,36,44,10.83,289409481.4812012,26722944.0,0.0014,-11.52,90390,107750,110108,0.97
2979,PAI,Financial Services,Asset Management,NYSE,95.39,49,47,45,41,12.12,115271918.08363724,9510963.0,0.5,-11.27,11800,14290,13092,0.031
2980,FTF,Financial Services,Asset Management,NYSE ARCA,95.38,49,48,45,47,5.85,236371434.04664326,40405374.0,0.28,-10.69,200720,171653,205916,-0.089
2981,SNFCA,Financial Services,Insurance - Life,NASDAQ,95.37,49,38,31,21,9.48,246669588.08898926,26020000.0,0.0162,-23.14,52420,40783,34458,0.047
2982,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,95.36,49,52,71,54,212.81,10657761109.641663,50081111.0,0.025999999,-13.6,398880,478333,419942,0.079
2983,ARL,Real Estate,Real Estate Services,NYSE,95.35,49,70,63,68,15.19,245349541.5823326,16152044.0,0.0159,-24.05,4380,3416,3020,0.089
2984,EPR,Real Estate,REIT - Specialty,NYSE,95.33,49,64,41,67,50.46,3861199685.0038376,76520011.0,0.0765,-18.72,925410,906903,893884,0.039
2985,GDO,Financial Services,Asset Management,NYSE,95.32,48,50,61,56,10.83,81435112.25631523,7519401.0,0.31,-10.86,33550,34980,36288,
2986,SJM,Consumer Defensive,Packaged Foods,NYSE,95.32,48,46,34,45,99.37,10602215567.034721,106694327.0,0.0563,-17.71,2089360,2572846,2160746,0.07
2987,PSF,Financial Services,Asset Management,NYSE,95.32,48,51,52,51,19.17,230580345.70767784,12028187.0,0.0001,-9.58,43620,35256,35786,
2988,GMAB,Healthcare,Biotechnology,NASDAQ,95.3,48,65,87,83,25.1,15497579052.432158,617433419.0,0.0143,-29.16,1379370,1654883,1745820,0.03
2989,DEA,Real Estate,REIT - Office,NYSE,95.27,48,59,32,26,21.81,1128760034.0002518,51754244.0,0.0612,-18.39,467390,503130,475484,0.108
2990,BCBP,Financial Services,Banks - Regional,NASDAQ,95.26,48,50,31,26,8.25,143211180.75,17358931.0,0.0295,-20.52,79030,92563,97902,-0.264
2991,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,95.25,48,42,59,57,21.32,221610459.6678543,10394487.0,0.0075,-10.5,14070,11903,11796,0.109
2992,STRA,Consumer Defensive,Education & Training Services,NASDAQ,95.24,48,29,34,33,80.72,1834797269.9870605,22730392.0,0.0504,-13.62,351970,334900,270364,0.038
2993,NYC,Real Estate,Real Estate Services,NYSE,95.23,48,28,21,26,8.92,23842651.763929367,2672943.0,0.0005,-45.28,1180,1796,3848,-0.206
2994,JFR,Financial Services,Asset Management,NYSE,95.23,48,43,41,36,7.43,1195987940.1181102,160967425.0,0.001,-13.5,1222960,907420,931142,-0.073
2995,MBAVU,Financial Services,Shell Companies,NASDAQ,95.22,48,45,29,44,10.8,270000000.0,,0.16,-35.64,0,143,188,
2996,BGB,Financial Services,Asset Management,NYSE,95.2,48,39,46,47,11.3,504869770.52179337,44678740.0,0.0033000002,-10.67,204590,170103,150702,
2997,FCPT,Real Estate,REIT - Retail,NYSE,95.19,48,42,32,22,24.26,2662414768.298647,109745043.0,0.0498,-16.29,824830,854276,879050,0.107
2998,DSS,Consumer Cyclical,Packaging & Containers,NYSE ARCA,95.18,48,36,31,83,1.0,9967536.72882402,9992518.0,0.0069999998,-47.23,25620,38876,128456,0.142
2999,AXS,Financial Services,Insurance - Specialty,NYSE,95.17,48,52,68,44,99.57,7670648046.999947,77037743.0,0.012,-9.76,486090,628133,658724,0.178
3000,AWR,Utilities,Utilities - Regulated Water,NYSE,95.17,48,37,42,27,72.4,2829570887.6351166,39082470.0,0.033299997,-12.71,309100,278773,266084,0.148
3001,JHS,Financial Services,Asset Management,NYSE,95.17,48,48,52,52,10.87,126598377.61715412,11646585.0,0.43,-10.09,19240,16890,13980,0.026
3002,PIPR,Financial Services,Capital Markets,NYSE,95.16,48,56,71,77,294.27,5244607751.646881,17822435.0,0.0471,-22.61,222960,221673,183354,0.376
3003,TACOU,Financial Services,Shell Companies,NASDAQ,95.16,48,38,39,45,10.32,,,0.0,-8.35,2030,3020,4262,
3004,ABNB,Consumer Cyclical,Travel Services,NASDAQ,95.15,48,41,59,29,128.52,77049536443.55997,599513958.0,0.0367,-10.68,3672030,5278593,4884222,0.12
3005,ABBV,Healthcare,Drug Manufacturers - General,NYSE,95.15,48,55,72,70,205.07,362598432241.29663,1768169012.0,0.0123000005,-16.23,8494620,7267233,7432998,0.1
3006,LDP,Financial Services,Asset Management,NYSE,95.14,48,51,55,56,19.9,578676506.7071571,29079222.0,0.0008,-9.75,71890,66020,67174,
3007,CSV,Consumer Cyclical,Personal Services,NYSE,95.14,48,51,48,64,41.65,656038670.2344666,15751228.0,0.0223,-15.71,90040,87030,89256,0.08
3008,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,95.14,48,47,39,50,19.79,11539332096.0,,0.82,-10.86,22800,19643,24470,0.085
3009,IGR,Financial Services,Asset Management,NYSE,95.12,48,56,30,39,4.34,657075259.2617798,151399824.0,1.72,-19.18,659460,736420,921644,-0.153
3010,VABK,Financial Services,Banks - Regional,NASDAQ,95.11,48,53,67,46,38.13,205640433.960495,5393140.0,0.0058,-14.45,18190,13033,9718,0.068
3011,THQ,Financial Services,Asset Management,NYSE,95.1,48,57,62,26,17.2,712215550.3917046,41407879.0,0.0058999998,-18.37,118990,126783,164674,
3012,PYXS,Healthcare,Biotechnology,NASDAQ,95.09,48,21,18,89,1.47,91528397.83139348,62264215.0,0.049000002,-73.51,392700,363963,686286,
3013,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.08,48,66,69,45,26.64,1124620201.5937195,42215474.0,0.23809999,-23.51,1008720,620733,529134,-0.081
3014,GANX,Healthcare,Biotechnology,NASDAQ,95.07,48,26,92,40,1.95,75001067.58401513,38462085.0,0.0774,-55.07,1028580,816100,841874,
3015,KTCC,Technology,Computer Hardware,NASDAQ,95.05,48,60,25,52,2.72,29537214.710686207,10859270.0,0.0018000001,-26.49,7170,10050,11802,0.143
3016,LCNB,Financial Services,Banks - Regional,NASDAQ,95.01,48,68,69,57,15.15,215705194.61864662,14237967.0,0.0064999997,-15.32,35650,27766,27266,0.035
3017,SUZ,Basic Materials,Paper & Paper Products,NYSE,95.01,48,64,37,32,9.41,11631671169.88659,1236096850.0,0.0052,-18.42,4922420,4255926,3547838,-0.075
3018,REGCO,Real Estate,REIT - Retail,NASDAQ,94.99,48,45,48,57,21.61,,,1.03,-10.85,8820,8316,6218,0.089
3019,HPI,Financial Services,Asset Management,NYSE,94.98,48,44,53,56,15.5,414891057.5,26767165.0,0.09,-11.98,48870,60390,58822,-0.019
3020,KSS,Consumer Cyclical,Department Stores,NYSE,94.97,48,90,94,89,12.43,1394511678.367424,112189191.0,0.32880002,-50.71,8716340,5525600,4750744,-0.042
3021,FRHC,Financial Services,Financial Conglomerates,NASDAQ,94.97,48,20,30,82,138.76,8490798300.470352,61190535.0,0.053400002,-28.48,83560,108983,107342,-0.141
3022,OPP,Financial Services,Asset Management,NYSE,94.96,48,44,42,55,7.5,187425982.5,24990131.0,0.3,-14.97,95960,107610,108960,
3023,CNO,Financial Services,Insurance - Life,NYSE,94.94,48,58,67,53,39.74,3789348726.927704,95353512.0,0.030299999,-11.41,694710,716566,666846,0.042
