Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,FAX,Financial Services,Asset Management,NYSE ARCA,92.29,49,52,56,53,14.94,623780510.0167341,41282629.0,1.99,-11.6,155848,186096,192189,-0.276
2940,RIBB,Financial Services,Shell Companies,NASDAQ,92.28,49,57,48,47,10.6,67999701.48086548,6470000.0,0.00059999997,-2.05,4361,2810,1872,
2941,MLM,Basic Materials,Building Materials,NYSE,92.28,49,52,67,60,615.3,37515300652.90967,60312047.0,0.0358,-13.46,413299,461536,530881,0.086
2942,UTSI,Technology,Communication Equipment,NASDAQ,92.27,49,46,35,37,2.49,23580935.04031539,9470255.0,0.004,-15.31,6074,4988,3962,-0.158
2943,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,92.27,49,30,19,54,23.11,2775152334.8294735,118141863.0,0.2274,-26.05,3205515,3474655,3675663,-0.278
2944,ATLCP,Financial Services,Credit Services,NASDAQ,92.24,49,51,62,63,23.21,,,0.4,-7.16,4772,7080,6188,0.501
2945,FRHC,Financial Services,Financial Conglomerates,NASDAQ,92.24,49,50,22,51,148.11,9843721066.66809,61190535.0,0.0529,-23.66,101403,109091,111176,-0.141
2946,DTF,Financial Services,Asset Management,NYSE,92.22,49,57,49,49,11.44,80347964.3852539,7029568.0,0.0042,-1.38,19922,12424,9996,-0.052
2947,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,92.21,49,71,52,8,6.2,2764026009.0115147,425890001.0,0.2608,-23.93,6653591,7455173,8776292,-0.052
2948,TWO,Real Estate,REIT - Mortgage,NYSE,92.2,49,69,84,27,11.0,1168080249.658761,105043189.0,0.097399995,-22.37,1620115,4046115,3627729,-0.493
2949,SLMBP,Financial Services,Credit Services,NASDAQ,92.19,49,60,49,55,73.97,4848161280.0,,4.55,-11.04,3164,2824,3348,0.678
2950,HUYA,Communication Services,Entertainment,NYSE,92.19,49,80,91,58,3.09,710835896.2024574,223533296.0,0.0563,-37.32,737351,1251137,1271652,0.162
2951,META,Communication Services,Internet Content & Information,NASDAQ,92.18,49,27,38,39,675.03,1747831334982.5874,2538423304.0,0.0121,-15.22,12350677,16442455,14637213,0.238
2952,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,92.18,49,19,78,10,23.44,699873163.7295914,31554245.0,0.2047,-27.81,684746,651062,726623,-0.003
2953,GDO,Financial Services,Asset Management,NYSE,92.17,49,46,58,60,11.08,85270008.48736954,7519401.0,0.85,-8.81,29399,26756,31217,
2954,HON,Industrials,Conglomerates,NASDAQ,92.17,49,73,56,39,213.17,147989687876.20587,633653119.0,0.0174,-14.11,4141004,3840981,3866586,-0.033
2955,NTLA,Healthcare,Biotechnology,NASDAQ,92.17,49,84,75,61,13.63,1766096505.117814,118133547.0,0.36900002,-51.75,3972597,3413739,3650629,0.788
2956,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.16,49,61,31,28,2.35,19213443.423867226,8072875.0,0.0022,-37.83,21894,23721,39800,0.087
2957,WIW,Financial Services,Asset Management,NYSE,92.16,49,52,48,57,8.51,525571720.39595795,61184134.0,1.27,-5.76,229772,238770,247524,0.243
2958,AWI,Industrials,Building Products & Equipment,NYSE,92.15,49,42,57,73,178.27,7742346284.102875,43128042.0,0.026700001,-13.49,285231,431590,548018,0.056
2959,ESHA,Financial Services,Shell Companies,NASDAQ,92.14,49,62,62,51,11.84,48155382.135456085,3902381.0,0.0073,-56.15,2418,4236,3583,
2960,TCBS,Financial Services,Banks - Regional,NASDAQ,92.12,49,61,66,53,16.91,49773012.0,2885392.0,0.0014,-15.45,550,1563,1386,0.076
2961,PKG,Consumer Cyclical,Packaging & Containers,NYSE,92.1,49,64,56,39,212.87,19037246091.208466,89213394.0,0.0436,-14.68,943654,1038004,1035400,0.101
2962,WYY,Technology,Information Technology Services,NYSE ARCA,92.1,49,65,88,92,4.77,51831475.5,9872662.0,0.0019,-36.82,37133,33344,36276,0.123
2963,LOMA,Basic Materials,Building Materials,NYSE,92.1,49,43,59,29,11.12,1373192212.8036041,120139298.0,0.0347,-21.52,291986,401925,379555,-0.032
2964,PNFP,Financial Services,Banks - Regional,NYSE,92.09,49,29,38,21,95.84,14585601158.499939,150274073.0,0.0337,-20.44,1428155,1465461,1498623,0.14
2965,MHF,Financial Services,Asset Management,NYSE,92.09,49,45,41,52,6.86,155003806.44356203,22206849.0,1.27,-10.21,46861,59450,57734,-0.017
2966,CUBE,Real Estate,REIT - Industrial,NYSE,92.08,49,43,31,33,39.54,9120468802.766693,229157512.0,0.040900003,-10.4,2022029,2395563,2417819,0.056
2967,ALCY,Financial Services,Shell Companies,NASDAQ,92.07,49,52,40,48,11.99,49991563.20157242,4208044.0,0.0077,-24.59,1050,2583,2724,
2968,BCO,Industrials,Security & Protection Services,NYSE,92.07,49,47,77,75,110.06,4708225199.502411,41163012.0,0.0642,-19.29,456642,495704,554620,0.091
2969,AGM,Financial Services,Credit Services,NYSE,92.06,49,27,37,24,173.26,1870223487.4208221,10856981.0,0.08,-17.75,90142,115640,118796,-0.058
2970,DQ,Technology,Semiconductor Equipment & Materials,NYSE,92.06,49,40,80,90,22.99,1465859830.8281708,67056715.0,0.0673,-37.17,858014,666238,645696,0.135
2971,TAC,Utilities,Utilities - Independent Power Producers,NYSE,92.05,49,71,65,90,12.49,3757939005.1864777,296835628.0,0.018099999,-30.15,1005457,1339105,1402931,-0.117
2972,STEW,Financial Services,Asset Management,NYSE,92.05,49,44,49,54,17.64,1738840311.2211227,96441500.0,0.00029999999,-5.52,77504,72101,76318,-0.116
2973,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.05,49,41,55,51,4.47,129130610.8900652,30170702.0,0.0033000002,-13.2,36753,26444,26086,0.177
2974,APAD,Financial Services,Shell Companies,NASDAQ,92.04,49,55,42,43,10.26,280301329.4790144,27266667.0,0.58,-0.39,395628,357589,232067,
2975,DTSQU,Financial Services,Shell Companies,NASDAQ,92.02,49,58,51,49,10.95,84880352.0,,,0.02,0,0,0,
2976,BAYAU,Financial Services,Shell Companies,NASDAQ,92.01,49,59,56,48,11.85,,,0.0,-1.25,0,0,6,
2977,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.01,49,53,57,60,26.38,,,0.88,-5.95,28697,27069,19843,0.676
2978,RNP,Financial Services,Asset Management,NYSE,92.0,49,45,34,44,20.68,1009441694.3290386,48000079.0,0.0004,-10.05,89069,97029,108191,-0.002
2979,CCID,Financial Services,Asset Management,NYSE,92.0,49,57,46,41,25.04,,,0.84,-1.61,700,1940,3474,
2980,ABCL,Healthcare,Biotechnology,NASDAQ,92.0,49,43,38,91,4.15,1215673622.2579288,303160487.0,0.2149,-36.3,4884554,3232208,3425440,7.882
2981,EOS,Financial Services,Asset Management,NYSE,91.99,49,35,41,58,22.23,1176151262.426176,53316015.0,0.14,-9.23,137875,143845,133813,-0.003
2982,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,91.99,49,10,37,99,4.29,128377490.39443302,29855229.0,0.048600003,-64.46,763053,578661,448686,-0.125
2983,CHAR,Financial Services,Shell Companies,NASDAQ,91.97,49,57,47,48,10.65,116336225.88636303,10954447.0,7.14,-5.75,15939,5506,5699,
2984,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,91.97,49,67,25,16,3.0,218438712.61314702,69126173.0,0.0509,-21.47,315179,454899,464003,-0.285
2985,DSU,Financial Services,Asset Management,NYSE,91.97,49,45,50,51,9.89,619870689.2062836,62931032.0,0.0179,-7.31,270066,265605,276073,-0.039
2986,NMPAU,Financial Services,Shell Companies,NASDAQ,91.96,49,52,46,49,10.43,,,0.01,-0.19,869,303,1005,
2987,TDAC,Financial Services,Shell Companies,NASDAQ,91.96,49,56,46,48,10.69,232438567.47865677,21907500.0,0.08,0.0,710,5216,4974,
2988,EFSCP,Financial Services,Banks - Regional,NASDAQ,91.95,49,54,56,56,19.87,,,0.0106,-5.16,2914,2141,1908,0.175
2989,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,91.95,49,45,52,24,2.79,1013153620.7460964,361840585.0,0.0052,-16.22,239927,223302,237321,0.369
2990,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,91.95,49,38,41,59,40.43,867826016.459198,21942504.0,0.0633,-12.58,179099,207296,206537,0.025
2991,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,91.94,49,35,40,28,82.48,4972983710.278847,60081961.0,0.0279,-11.67,648831,604403,572012,0.086
2992,FSHPU,Financial Services,Shell Companies,NASDAQ,91.94,49,58,46,45,10.97,68233400.0,,0.0,-8.58,0,0,61,
2993,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,91.94,49,68,57,38,42.41,175292592.10128784,3808225.0,0.0341,-10.36,21303,20244,18418,0.034
2994,HBAN,Financial Services,Banks - Regional,NASDAQ,91.94,49,40,60,36,16.4,34325467048.09948,2037119660.0,0.0327,-15.72,22581590,24500190,26255582,0.103
2995,AMN,Healthcare,Medical Care Facilities,NYSE,91.93,49,63,35,22,20.35,780469587.0046616,38656244.0,0.0758,-14.28,618158,803689,1184121,0.018
2996,YHNA,Financial Services,Shell Companies,NASDAQ,91.91,49,57,47,50,10.78,83622499.70436096,7750000.0,7.42,-5.44,330,156,154,
2997,ARLP,Energy,Thermal Coal,NASDAQ,91.9,48,81,38,33,24.9,3213896815.0646744,128658802.0,0.0161,-15.45,444315,375175,400533,-0.092
2998,LOGI,Technology,Computer Hardware,NASDAQ,91.9,48,40,29,84,95.39,14902125300.842194,147414441.0,0.0842,-22.45,765937,919405,974237,0.061
2999,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,91.89,48,37,15,12,3.93,621641981.9355011,172200000.0,0.2033,-31.41,2253769,1987753,2380193,-0.029
3000,JHI,Financial Services,Asset Management,NYSE,91.88,48,46,52,53,13.34,118138845.4814682,8744548.0,0.0017,-8.06,12948,22019,21285,0.055
