Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,SIMA,Financial Services,Shell Companies,NASDAQ,92.19,49,54,47,55,10.8,328746678.42888355,30666667.0,0.0,-16.28,15447,136942,95761,
2943,BAYAU,Financial Services,Shell Companies,NASDAQ,92.19,49,55,56,53,11.85,,,0.0,-1.25,0,0,6,
2944,ALCY,Financial Services,Shell Companies,NASDAQ,92.19,49,37,45,67,11.97,50075710.09475899,4208043.0,0.0069,-24.72,291,2380,2346,
2945,ETY,Financial Services,Asset Management,NYSE,92.18,49,41,42,61,14.91,2388667155.0,159244477.0,0.13,-6.99,373849,338463,294187,-0.005
2946,IBCP,Financial Services,Banks - Regional,NASDAQ,92.18,49,63,69,34,33.04,691888918.6145782,20585805.0,0.0255,-11.63,167170,188310,194444,0.097
2947,VFL,Financial Services,Asset Management,NYSE ARCA,92.18,49,48,55,57,10.04,123762269.30326271,12278003.0,0.0043,-4.38,43712,39174,36536,
2948,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.17,49,55,50,57,25.14,,,0.37,-1.8,45339,19816,15747,0.462
2949,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,92.17,49,64,49,27,7.11,46894919.44899559,6540435.0,0.0025,-27.0,4261,4817,4634,0.054
2950,PIPR,Financial Services,Capital Markets,NYSE,92.16,49,56,57,58,77.67,5661831020.264587,71289740.0,0.0424,-18.3,704881,657067,744688,0.328
2951,SMG,Basic Materials,Agricultural Inputs,NYSE,92.14,49,69,65,32,59.39,3582213626.009308,58039753.0,0.1078,-17.91,1109859,1019423,965729,0.027
2952,LCNB,Financial Services,Banks - Regional,NASDAQ,92.14,49,66,71,52,15.86,232207327.83127975,14245849.0,0.0056,-11.35,20166,25625,27691,-0.006
2953,USCB,Financial Services,Banks - Regional,NASDAQ,92.12,49,64,66,46,18.18,335023296.9646454,18257400.0,0.0114,-12.53,56282,45600,46854,0.147
2954,LEGT,Financial Services,Shell Companies,NYSE ARCA,92.12,49,54,45,60,11.08,285599073.3766556,25799375.0,0.0053,-3.65,17405,79038,80595,
2955,NAD,Financial Services,Asset Management,NYSE,92.12,49,52,57,63,11.57,2731531855.9702253,233464265.0,0.0013,-6.01,685863,834004,786940,-0.016
2956,FINS,Financial Services,Asset Management,NYSE,92.1,49,51,54,60,12.82,434084886.8414898,33416851.0,0.34,-5.39,25440,35703,54758,
2957,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.09,49,58,39,79,134.07,13254694651.19925,100581991.0,0.0731,-16.3,1028948,1104132,1071415,0.283
2958,NMPAU,Financial Services,Shell Companies,NASDAQ,92.08,49,53,44,51,10.43,,,0.15,-1.14,540,300,1004,
2959,SDHIU,Financial Services,Shell Companies,NASDAQ,92.08,49,50,46,56,10.64,,,3.28,-6.26,90,83,58,
2960,MACI,Financial Services,Shell Companies,NASDAQ,92.08,49,54,48,53,10.82,233621632.3083954,21621622.0,0.0001,-1.37,11743,18134,18520,
2961,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.07,49,34,38,93,4.22,521995052.6946049,124284542.0,0.1458,-44.11,1196786,1221458,1655683,0.097
2962,TVAIU,Financial Services,Shell Companies,NASDAQ,92.06,49,51,45,54,10.49,,,,0.0,30,10,6,
2963,BACCU,Financial Services,Shell Companies,NASDAQ,92.05,49,49,49,51,10.55,,,1.08,-10.21,15000,9253,5618,
2964,IDYA,Healthcare,Biotechnology,NASDAQ,92.05,49,83,82,84,28.9,2476799381.7227936,87860920.0,0.1419,-26.43,988732,1497040,1257274,0.554
2965,BLUWU,Financial Services,Shell Companies,NASDAQ,92.05,49,52,51,58,10.5,,,2.68,-4.55,40,436,296,
2966,NEA,Financial Services,Asset Management,NYSE,92.05,49,54,56,64,11.18,3430011039.892811,299041932.0,0.0036000002,-6.05,808749,966339,903773,-0.014
2967,VGI,Financial Services,Asset Management,NYSE,92.05,49,51,58,63,7.52,85753251.65687943,11313094.0,0.0021,-7.05,37955,41838,43919,
2968,DMAA,Financial Services,Shell Companies,NASDAQ,92.04,49,54,46,52,10.57,354276201.8513794,33517144.0,0.0502,0.0,107368,189576,170591,
2969,MSIF,Financial Services,Asset Management,NYSE,92.04,49,35,37,22,13.2,625789065.3180084,46910724.0,0.0050999997,-27.05,243950,287483,351060,0.044
2970,RGTI,Technology,Computer Hardware,NASDAQ,92.04,49,29,30,99,17.7,5816047090.0,332345548.0,0.1459,-69.56,24434844,28725218,28252882,-0.179
2971,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.04,49,68,87,81,0.57,110652090.36569238,190123861.0,0.0007,-44.12,394334,387801,496658,
2972,PAY,Technology,Software - Infrastructure,NYSE,92.03,49,30,18,71,28.62,3491912023.9108944,125789337.0,0.0468,-29.22,467651,416673,608386,0.281
2973,PFN,Financial Services,Asset Management,NYSE,92.03,49,45,54,62,7.15,699066585.1020813,97635000.0,0.24,-6.78,363508,509489,546203,-0.034
2974,FBK,Financial Services,Banks - Regional,NYSE,92.02,49,60,74,68,53.53,2785314265.930786,51418024.0,0.0452,-14.17,221294,311171,319304,0.319
2975,FOXA,Communication Services,Entertainment,NASDAQ,92.01,49,40,67,81,62.36,26948840892.197098,425396078.0,0.18370001,-18.37,2572453,3166794,3570914,0.02
2976,AGM,Financial Services,Credit Services,NYSE,92.0,49,31,39,26,170.53,1897257429.75,10856981.0,0.00090000004,-19.04,85506,91375,112331,-0.058
2977,ANSC,Financial Services,Shell Companies,NASDAQ,92.0,49,55,49,56,11.3,469483786.02450657,41547237.0,0.0001,-0.35,70280,24626,15276,
2978,EXR,Real Estate,REIT - Industrial,NYSE,91.99,49,44,43,34,139.33,29994214606.551407,211197111.0,0.0347,-10.22,1441039,1231259,1238973,0.038
2979,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,91.99,49,26,11,8,3.34,394784504.1073623,112474218.0,0.1015,-39.77,1649837,1612905,1818365,-0.118
2980,PFLT,Financial Services,Asset Management,NYSE,91.98,49,36,42,35,9.18,899906286.4411011,99217896.0,0.0403,-15.63,917342,1008190,1055872,0.046
2981,ATII,Financial Services,Shell Companies,NASDAQ,91.98,49,52,50,54,10.64,315133488.7123108,29590000.0,0.0001,-0.56,588849,198933,142591,
2982,FFC,Financial Services,Asset Management,NYSE,91.97,49,47,57,67,16.12,783372599.9870453,48177896.0,0.19,-5.18,97787,109909,121031,-0.012
2983,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.97,49,33,56,61,68.2,2102367453.5751343,30425000.0,0.0286,-13.24,205992,201780,222470,0.277
2984,ALISU,Financial Services,Shell Companies,NASDAQ,91.96,49,56,54,47,10.5,,,10.67,-5.49,1860,626,432,
2985,STWD,Real Estate,REIT - Mortgage,NYSE,91.96,49,40,43,43,18.01,6959117908.769627,380279683.0,0.036199998,-14.44,2120954,2649658,3119542,0.626
2986,EOS,Financial Services,Asset Management,NYSE,91.95,49,40,37,49,22.33,1199077165.1469326,53316015.0,0.21,-8.82,125539,149356,137351,-0.003
2987,IIM,Financial Services,Asset Management,NYSE,91.94,49,53,55,66,11.95,568116044.3658524,47068439.0,0.0028,-9.26,138412,148330,160642,0.007
2988,OZKAP,Financial Services,Banks - Regional,NASDAQ,91.94,49,47,40,48,16.56,,,0.28,-7.23,22167,29252,26927,0.014
2989,SSB,Financial Services,Banks - Regional,NYSE,91.93,49,51,69,30,96.46,9546962743.210197,97937653.0,0.0298,-11.06,976535,881991,918191,0.228
2990,NBB,Financial Services,Asset Management,NYSE,91.93,49,53,48,63,15.68,465024967.6694336,29394752.0,0.0025,-5.66,47873,48754,54760,
2991,KFIIU,Financial Services,Shell Companies,NASDAQ,91.92,49,56,46,52,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
2992,NEXN,Communication Services,Advertising Agencies,NASDAQ,91.89,49,34,14,19,7.68,421806306.59510565,55720779.0,0.061300002,-39.05,244270,269123,341242,-0.103
2993,PSHG,Industrials,Marine Shipping,NASDAQ,91.89,49,58,57,75,1.82,23123814.057843447,12432158.0,0.0399,-29.46,52487,77169,142355,0.207
2994,UG,Consumer Defensive,Household & Personal Products,NASDAQ,91.88,49,39,31,13,7.43,33538529.576296806,4594319.0,0.0039,-24.8,4503,4087,3940,0.196
2995,QSEA,Financial Services,Shell Companies,NASDAQ,91.87,49,53,45,50,10.41,118662955.64746857,11409900.0,0.0001,-0.1,4974,5014,4310,
2996,TAVI,Financial Services,Shell Companies,NASDAQ,91.87,49,54,47,54,10.61,122014996.05178833,11500000.0,0.0025,-1.03,10,3580,5446,
2997,LPRO,Financial Services,Credit Services,NASDAQ,91.86,49,19,23,6,1.77,209244232.8851881,118217082.0,0.0277,-34.44,530868,575872,581207,
2998,ERC,Financial Services,Asset Management,NYSE ARCA,91.86,49,49,53,61,9.13,258936570.38798904,28053801.0,1.53,-6.65,79711,68853,72122,-0.066
2999,BSBR,Financial Services,Banks - Regional,NYSE,91.86,49,64,76,81,5.77,43440299702.74816,7489706599.0,3.71,-21.17,818862,881834,1000514,0.116
3000,AORT,Healthcare,Medical Devices,NYSE,91.85,49,41,61,84,35.53,1756039862.1305923,48495993.0,0.0482,-26.36,273007,399739,407863,0.192
3001,PDO,Financial Services,Asset Management,NYSE,91.85,49,52,57,65,13.3,1907881750.8785362,142485564.0,0.42,-6.67,559340,683763,788438,
