Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.68,49,37,21,60,1.26,13081515.227605343,10219934.0,0.019299999,-57.43,321827,952759,6178505,949.963
2942,CHT,Communication Services,Telecom Services,NYSE,90.68,49,47,45,57,43.81,33473383046.942406,775744655.0,0.0067000003,-6.85,125556,147338,187673,0.005
2943,BMN,Financial Services,Asset Management,NYSE,90.68,49,55,55,54,25.7,154306092.6451435,6147653.0,3.07,-8.08,18436,10878,9465,
2944,WDI,Financial Services,Asset Management,NYSE,90.66,49,50,47,51,13.86,730403456.2776794,51912116.0,0.45,-9.29,163971,190037,195742,
2945,RCG,Financial Services,Asset Management,NYSE ARCA,90.66,49,72,46,53,2.73,19503884.879276752,7015786.0,0.0076,-17.52,8456,8632,9545,-0.462
2946,EPRT,Real Estate,REIT - Retail,NYSE,90.62,49,63,49,47,31.4,6759848602.794771,216245955.0,0.1087,-9.59,1888126,2279408,2259511,0.228
2947,SMG,Basic Materials,Agricultural Inputs,NYSE,90.62,49,52,63,34,61.08,3582213626.009308,58039753.0,0.1078,-15.58,1182240,1026656,976372,0.027
2948,PDT,Financial Services,Asset Management,NYSE,90.61,49,61,55,58,13.05,649736824.1262674,49185225.0,0.64,-4.4,124117,123595,111009,0.067
2949,NXST,Communication Services,Broadcasting,NASDAQ,90.61,49,43,82,60,202.79,6137476604.804077,30327997.0,0.0653,-20.26,307820,416896,419790,-0.133
2950,STC,Financial Services,Insurance - Property & Casualty,NYSE,90.59,49,43,46,63,69.73,2102367453.5751343,30425000.0,0.0286,-11.3,174282,195330,221264,0.277
2951,EOT,Financial Services,Asset Management,NYSE,90.59,49,56,54,60,17.05,266873649.48791313,15624921.0,0.23,-5.28,30267,30699,29501,
2952,SBGI,Communication Services,Broadcasting,NASDAQ,90.58,49,51,40,75,14.28,1092380267.3138695,72009246.0,0.24270001,-20.13,453937,462569,494569,0.04
2953,FINS,Financial Services,Asset Management,NYSE,90.58,49,53,53,59,12.97,434084886.8414898,33416851.0,0.34,-4.28,30640,35483,48670,
2954,BACC,Financial Services,Shell Companies,NASDAQ,90.57,49,48,46,51,10.46,287311214.1582813,27962163.0,0.0001,0.19,77387,30969,46365,
2955,NRP,Energy,Thermal Coal,NYSE,90.56,49,70,74,59,111.49,1573883921.1851807,13250412.0,0.0423,-13.3,37973,26334,33870,-0.253
2956,ED,Utilities,Utilities - Regulated Electric,NYSE,90.54,49,68,62,56,106.31,40706862683.50731,368421246.0,0.0294,-8.53,2217259,1931873,2064803,0.089
2957,SBI,Financial Services,Asset Management,NYSE,90.53,49,55,54,60,7.78,107870538.4112091,14082316.0,0.56,-2.87,53207,48509,42269,-0.017
2958,LFMD,Healthcare,Health Information Services,NASDAQ,90.51,49,17,8,10,4.78,236723335.0,47344667.0,0.1511,-69.82,1074225,1178151,1326919,-0.271
2959,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,90.51,49,51,60,63,18.57,,,0.11,-14.5,4574,6538,5790,189.636
2960,PAGS,Technology,Software - Infrastructure,NYSE,90.5,49,69,73,69,10.09,2758855843.9415503,279519339.0,0.1883,-18.1,2958248,3447566,3799013,0.045
2961,MMD,Financial Services,Asset Management,NYSE,90.5,49,54,55,52,15.29,280565019.9398279,18779453.0,0.2,-3.35,71618,70152,63625,-0.15
2962,STRD,Technology,Software - Application,NASDAQ,90.49,49,41,37,28,76.32,908117221.7224121,11764700.0,11.13,-21.17,64317,79732,94301,0.019
2963,ETY,Financial Services,Asset Management,NYSE,90.48,49,41,42,60,15.0,2388667155.0,159244477.0,0.13,-6.43,399644,342854,300508,-0.005
2964,LKFN,Financial Services,Banks - Regional,NASDAQ,90.48,49,55,39,32,61.55,1529195935.2905807,24913586.0,0.094799995,-11.31,163726,131025,171601,0.188
2965,HSTM,Healthcare,Health Information Services,NASDAQ,90.48,49,24,19,25,23.96,607206189.5576344,29305319.0,0.0468,-29.43,278370,221836,276618,0.074
2966,F,Consumer Cyclical,Auto Manufacturers,NYSE,90.47,49,54,76,83,12.32,47651657719.71194,4011082261.0,0.0,-16.76,47972636,39905332,49355457,0.064
2967,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,90.46,49,33,54,38,27.07,1391732741.6905499,51355451.0,0.1824,-9.31,973599,834149,833839,0.025
2968,KVAC,Financial Services,Shell Companies,NASDAQ,90.45,49,54,48,57,12.08,111415361.13659573,9238421.0,0.0001,-0.98,10,36,172,
2969,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,90.45,49,52,55,13,37.25,710096458.18396,17900088.0,0.0321,-16.39,82706,70265,89207,-0.135
2970,CEPU,Utilities,Utilities - Regulated Electric,NYSE,90.44,49,86,70,78,14.11,2099807332.0,149986238.0,0.0027,-23.74,438334,398461,399402,0.113
2971,LDP,Financial Services,Asset Management,NYSE,90.44,49,53,50,63,21.07,610663662.0,29079222.0,0.0014,-4.44,44066,65345,69659,
2972,INR,Energy,Oil & Gas E&P,NYSE,90.44,49,70,57,23,15.45,303581565.6442089,18751177.0,0.0608,-22.36,303146,308285,313001,0.694
2973,UYSCU,Financial Services,Shell Companies,NASDAQ,90.43,49,48,37,51,10.51,70180526.52835846,6677500.0,3.24,-7.73,100,93,270,
2974,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.43,49,51,52,51,25.41,,,0.12,-3.64,50912,73370,68808,
2975,AQN,Utilities,Utilities - Diversified,NYSE,90.42,49,64,70,77,6.07,4850445352.835101,768691822.0,1.65,-14.63,3336128,3978992,4499857,
2976,IDT,Communication Services,Telecom Services,NYSE,90.42,49,40,29,34,53.53,1282147666.6843033,25076230.0,0.024400001,-24.73,127985,124255,143727,0.057
2977,JCAP,Financial Services,Credit Services,NASDAQ,90.42,49,55,68,72,19.96,1287920893.3504257,61711588.0,0.0346,-16.13,194117,262842,336317,0.277
2978,GCBC,Financial Services,Banks - Regional,NASDAQ,90.41,49,53,40,28,23.86,411027617.5276489,17026828.0,0.0073,-8.37,11882,10977,12486,0.234
2979,RCKT,Healthcare,Biotechnology,NASDAQ,90.41,49,36,21,10,3.63,388661220.8729849,109174502.0,0.2146,-55.68,2125968,3276756,3599935,
2980,UPS,Industrials,Integrated Freight & Logistics,NYSE,90.4,49,57,77,42,100.78,91399313270.99042,849672897.0,0.022,-17.67,7922758,5826732,6561445,-0.016
2981,CART,Consumer Cyclical,Internet Retail,NASDAQ,90.4,49,37,20,27,40.35,9986802506.648026,236710188.0,0.1028,-24.58,4935528,3935226,3995267,0.123
2982,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.38,49,50,66,80,24.7,1272646515.285286,51607726.0,0.2009,-0.6,884578,901776,833487,-0.041
2983,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.37,49,51,55,50,22.36,,,0.48,-8.17,2944,3001,2820,0.163
2984,SUI,Real Estate,REIT - Residential,NYSE,90.36,49,58,49,58,125.94,15594852674.420425,123230757.0,0.0274,-8.64,854523,736051,837528,0.086
2985,DFP,Financial Services,Asset Management,NYSE,90.35,49,52,57,67,21.03,435819253.0375805,20538137.0,0.63,-4.88,38980,53336,53028,
2986,HMY,Basic Materials,Gold,NYSE,90.35,49,39,86,88,17.79,9855921818.631115,631385140.0,0.0115,-31.73,4691211,5274727,5464406,0.195
2987,GEL,Energy,Oil & Gas Midstream,NYSE,90.35,49,72,75,75,16.37,2090465870.886856,122464318.0,0.0557,-12.18,277270,290896,284262,0.105
2988,BGY,Financial Services,Asset Management,NYSE,90.35,49,55,64,64,5.81,521033116.25,90614455.0,0.0014,-6.74,333658,340016,374289,0.115
2989,BTT,Financial Services,Asset Management,NYSE,90.34,49,57,51,61,22.85,1462111915.6545982,63625411.0,0.0011,-1.68,68691,97153,103582,0.006
2990,ESNT,Financial Services,Insurance - Specialty,NYSE,90.34,49,50,56,58,63.13,5643397313.812164,94009619.0,0.0286,-5.9,775186,630332,695267,-0.008
2991,UVV,Consumer Defensive,Tobacco,NYSE,90.33,49,46,41,49,53.7,1352099658.0,24923496.0,0.08979999,-20.24,167580,185800,198278,-0.081
2992,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,90.32,49,67,87,67,4.0,2354936403.0406446,597699586.0,0.0398,-20.48,1023094,1146571,1509058,0.186
2993,BANX,Financial Services,Asset Management,NASDAQ,90.29,49,42,50,65,19.83,152848781.95646667,7810362.0,0.0017,-16.22,45366,41965,44291,-0.101
2994,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,90.29,49,37,32,18,23.28,514822832.40411186,23812341.0,0.0825,-20.95,85527,80169,108215,-0.294
2995,IBAC,Financial Services,Shell Companies,NASDAQ,90.29,49,51,43,50,10.83,62106473.64830017,5739970.0,0.0025,-5.41,3162,3320,13138,
2996,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.29,49,37,33,55,88.91,51645185500.770645,565540798.0,0.0168,-12.65,3411565,3249025,3339809,0.137
2997,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.29,49,50,54,33,65.46,430136920.60317993,6948900.0,0.0111,-12.43,21935,31045,29039,-0.125
2998,SWKS,Technology,Semiconductors,NASDAQ,90.28,48,32,33,37,66.78,10438174061.701286,150405963.0,0.2346,-26.53,5318106,3762845,3557707,-0.031
2999,SEG,Real Estate,Real Estate Services,NYSE,90.28,48,61,29,29,22.22,285354585.62049866,12801910.0,0.1079,-21.59,39606,44992,57429,1.034
3000,VGI,Financial Services,Asset Management,NYSE,90.28,48,52,57,63,7.59,85753251.65687943,11313094.0,0.0021,-6.18,41386,44088,43917,
3001,AVB,Real Estate,REIT - Residential,NYSE,90.27,48,35,34,29,184.08,25520108450.06366,139112068.0,0.045900002,-13.03,1231381,1005860,1028952,0.034
3002,PML,Financial Services,Asset Management,NYSE,90.25,48,52,48,57,7.64,496045242.5365448,66494000.0,0.27,-4.62,512798,459756,435809,0.729
3003,LINE,Real Estate,REIT - Industrial,NASDAQ,90.25,48,30,36,15,39.96,8413282401.873291,227140448.0,0.10569999,-17.98,980702,990370,1013624,-0.002
3004,TOWN,Financial Services,Banks - Regional,NASDAQ,90.25,48,60,47,36,34.99,3261637268.8827324,91285679.0,3.14,-7.58,425607,433435,518635,0.298
