Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2925,VFL,Financial Services,Asset Management,NYSE ARCA,97.85,49,54,52,51,9.88,118728299.61673737,12278004.0,0.0001,-5.9,40036,33695,29649,
2926,DFP,Financial Services,Asset Management,NYSE,97.85,49,57,52,60,20.22,405833591.8208065,20538137.0,6.61,-8.55,80605,54345,52573,
2927,OACC,Financial Services,Shell Companies,NASDAQ,97.85,49,48,46,45,10.56,260085694.14448357,24582769.0,0.0028,-1.64,27080,33146,30730,
2928,WKEY,Technology,Semiconductors,NASDAQ,97.85,49,82,88,91,6.54,64324966.20973778,11265318.0,0.109,-66.97,105759,93026,110255,0.023
2929,KBDC,Financial Services,Asset Management,NYSE,97.85,49,35,51,24,13.93,934285948.2236366,68395751.0,0.0115,-15.32,363073,414481,388838,
2930,OYSEU,Financial Services,Shell Companies,NASDAQ,97.84,49,71,47,39,10.31,,,16.88,-12.55,0,93,58,
2931,IPCXU,Financial Services,Shell Companies,NASDAQ,97.82,49,49,38,52,10.49,,,4.02,-8.3,0,250,152,
2932,TDACU,Financial Services,Shell Companies,NASDAQ,97.81,49,44,42,42,10.44,,,,-4.22,0,0,0,
2933,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,97.8,49,46,45,61,10.97,542757816.8407459,48765302.0,0.058000002,-16.0,139331,242463,247748,-0.235
2934,IPCX,Financial Services,Shell Companies,NASDAQ,97.79,49,42,38,34,10.22,351972741.4550533,34473334.0,0.02,-1.26,37667,51172,52337,
2935,VCTR,Financial Services,Asset Management,NASDAQ,97.79,49,67,59,62,62.93,4171552681.892418,64049637.0,0.0652,-19.09,790251,869523,726390,0.61
2936,MHD,Financial Services,Asset Management,NYSE,97.79,49,57,49,48,11.29,586593180.0,52141616.0,0.0017,-6.31,541046,429765,399057,0.091
2937,MCN,Financial Services,Asset Management,NYSE,97.78,49,55,54,49,5.8,120576489.13553905,21116723.0,1.47,-9.23,58871,59953,68588,-0.185
2938,SLNG,Energy,Oil & Gas Integrated,NASDAQ,97.78,49,29,25,50,4.62,89076285.87060738,18596302.0,0.0037,-27.36,93659,63183,45965,-0.233
2939,PSF,Financial Services,Asset Management,NYSE,97.77,49,51,54,54,19.69,229136953.1732216,12028187.0,0.0007,-7.12,41353,38287,36214,
2940,CINT,Technology,Software - Infrastructure,NYSE,97.76,49,36,23,12,5.02,622244959.3608761,129096460.0,0.0179,-29.16,51112,92534,129506,0.193
2941,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,97.75,49,62,34,90,1.82,60151508.54187012,35176320.0,0.0004,-73.39,8984,8761,13332,0.03
2942,SVAC,Financial Services,Shell Companies,NASDAQ,97.74,49,43,40,37,10.16,311573332.04063797,30666667.0,0.0005,-15.33,88595,86448,394623,
2943,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,97.74,49,66,57,13,117.04,4037618516.7991104,35683769.0,0.1491,-21.95,345811,428223,418326,0.085
2944,GRBK,Consumer Cyclical,Residential Construction,NYSE,97.73,49,59,44,39,65.35,2696679694.5750656,43565099.0,0.0001,-19.29,249950,228193,217408,-0.026
2945,FCNCO,Financial Services,Banks - Regional,NASDAQ,97.73,49,54,38,43,21.4,,,3.68,-10.5,18862,15917,17150,0.062
2946,ETG,Financial Services,Asset Management,NYSE,97.72,49,64,77,66,20.51,1491330152.1947937,76321908.0,0.16,-13.35,172484,134121,129274,0.442
2947,HLLY,Consumer Cyclical,Auto Parts,NYSE,97.72,49,70,88,77,3.07,348757210.1366222,119847835.0,0.028199999,-31.47,1052597,973359,870645,0.11
2948,VGI,Financial Services,Asset Management,NYSE,97.72,49,54,58,58,7.4,82019931.5,11313094.0,0.0037,-8.53,37541,43853,47562,
2949,LKSPU,Financial Services,Shell Companies,NASDAQ,97.71,49,43,42,35,10.12,,,1.26,-2.34,120,70,1518,
2950,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,97.69,49,72,34,69,1.22,9292549.897919655,7616844.0,0.0114,-25.15,4120,5570,5512,-0.189
2951,TY,Financial Services,Asset Management,NYSE,97.67,49,44,54,60,31.95,1656307241.8291473,53515580.0,26.42,-8.84,58537,50839,44965,-0.031
