Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2938,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,92.46,49,67,77,82,32.13,539526426.3314819,16000190.0,0.0251,-17.87,154021,175220,167370,0.044
2939,MMT,Financial Services,Asset Management,NYSE,92.46,49,50,51,56,4.62,248806075.80352974,54924076.0,1.95,-5.13,104380,115703,106692,-0.014
2940,ERC,Financial Services,Asset Management,NYSE ARCA,92.46,49,50,51,61,9.23,257814419.41815662,28053801.0,1.53,-5.62,75339,68076,71929,-0.066
2941,BSBK,Financial Services,Banks - Regional,NASDAQ,92.45,49,60,50,64,8.51,105781959.71849442,12563178.0,0.0017,-10.42,9992,8720,7552,0.44
2942,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,92.45,49,68,99,4,1.14,30098248.89600277,25725000.0,0.5451,-82.19,38596,59695,283275,-0.41
2943,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.45,49,57,48,52,25.72,,,0.41,-1.46,19366,25785,26169,0.072
2944,KVAC,Financial Services,Shell Companies,NASDAQ,92.44,49,59,49,52,12.06,111415361.13659573,9238421.0,0.0001,-1.15,40,230,192,
2945,INKT,Healthcare,Biotechnology,NASDAQ,92.44,49,61,46,88,11.61,54376144.15283775,4965858.0,0.0479,-84.72,38744,60098,374260,
2946,EPC,Consumer Defensive,Household & Personal Products,NYSE,92.44,49,53,27,13,22.56,1093635715.9216118,46716605.0,0.1216,-27.32,519641,648820,694958,0.019
2947,PHK,Financial Services,Asset Management,NYSE,92.41,49,51,54,58,4.75,851978365.4251099,181272000.0,0.41,-5.75,514279,686483,749097,-0.015
2948,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,92.4,49,36,69,75,3.68,35397089.17493343,11096266.0,0.0097,-35.44,306537,187905,144209,-0.423
2949,BGY,Financial Services,Asset Management,NYSE,92.4,49,46,61,64,5.75,517408541.50666714,90614455.0,0.0014,-7.7,321116,356182,358901,0.115
2950,FLC,Financial Services,Asset Management,NYSE,92.38,49,49,55,63,17.25,179020784.29571342,10456821.0,3.8573,-4.64,26674,25158,22978,-0.014
